Frame,MSE
0,0
1,0.0070667
2,0.006989417
3,0.006986743
4,0.00701073
5,0.007031912
6,0.007003624
7,0.007021972
8,0.00707693
9,0.007051444
10,0.007070066
11,0.007078281
12,0.007076173
13,0.007076098
14,0.007062364
15,0.006966946
16,0.006965213
17,0.006957105
18,0.006940584
19,0.006951962
20,0.006935451
21,0.006938038
22,0.007157887
23,0.007162867
24,0.007156225
25,0.007159119
26,0.007135432
27,0.007136418
28,0.00713501
29,0.006958035
30,0.006977675
31,0.006981601
32,0.006988033
33,0.006951875
34,0.006974217
35,0.006968466
36,0.00686648
37,0.006876315
38,0.006874508
39,0.006880905
40,0.006922043
41,0.006920976
42,0.006967907
43,0.006932273
44,0.006940544
45,0.00696264
46,0.006994639
47,0.00699
48,0.006986799
49,0.006985865
50,0.007107932
51,0.007194329
52,0.007259344
53,0.007285696
54,0.007329645
55,0.007373707
56,0.007431906
57,0.007747895
58,0.007804191
59,0.0077114
60,0.007706103
61,0.007719612
62,0.007725364
63,0.007781617
64,0.007736677
65,0.007739672
66,0.007737103
67,0.007728768
68,0.007715259
69,0.007696975
70,0.0076504
71,0.007712228
72,0.007696349
73,0.007701817
74,0.007717156
75,0.007715444
76,0.007710286
77,0.007691222
78,0.007562194
79,0.007575397
80,0.007582094
81,0.007559204
82,0.00756582
83,0.007568668
84,0.007592808
85,0.007692497
86,0.007720875
87,0.007735438
88,0.007733789
89,0.007725339
90,0.007715355
91,0.007721832
92,0.007925398
93,0.007934909
94,0.007904933
95,0.007884556
96,0.00790395
97,0.007933353
98,0.00796375
99,0.007952493
100,0.007745939
101,0.007732496
102,0.007700193
103,0.007684823
104,0.007719091
105,0.007693044
106,0.00766537
107,0.007728376
108,0.007694864
109,0.007697942
110,0.007665885
111,0.007676301
112,0.007644121
113,0.007646096
114,0.007681399
115,0.00770185
116,0.007697906
117,0.007704082
118,0.007654734
119,0.007642569
120,0.007547474
121,0.007139662
122,0.006806302
123,0.006702094
124,0.006725976
125,0.006791843
126,0.006794266
127,0.006825428
128,0.006418394
129,0.006449505
130,0.006476323
131,0.006516612
132,0.006525818
133,0.006577721
134,0.006625497
135,0.006478311
136,0.006478113
137,0.006527018
138,0.006468841
139,0.006438551
140,0.00642809
141,0.006481094
142,0.006215794
143,0.006220361
144,0.006213314
145,0.006148777
146,0.006139852
147,0.006089512
148,0.006121506
149,0.006107303
150,0.006107943
151,0.006138042
152,0.006134994
153,0.006157797
154,0.006174835
155,0.006201748
156,0.005893062
157,0.00589924
158,0.005900027
159,0.005912732
160,0.005884238
161,0.005894139
162,0.005870705
163,0.005705661
164,0.005742447
165,0.005770925
166,0.005813807
167,0.005832951
168,0.005837556
169,0.005904081
170,0.005684115
171,0.005710321
172,0.005639543
173,0.005604545
174,0.005594672
175,0.005522226
176,0.005497828
177,0.005369224
178,0.005366058
179,0.005389161
180,0.005399875
181,0.005405656
182,0.005404042
183,0.005399928
184,0.005481991
185,0.005459128
186,0.005432584
187,0.005441349
188,0.005416303
189,0.005431061
190,0.005413375
191,0.005391597
192,0.005384291
193,0.005397145
194,0.005377603
195,0.005349083
196,0.005332955
197,0.005321786
198,0.005293472
199,0.005282546
200,0.005280493
201,0.005285194
202,0.005304895
203,0.005292896
204,0.005265775
205,0.005464286
