Frame,MSE
0,0
1,0.007268181
2,0.008995683
3,0.00660977
4,0.006352931
5,0.006494917
6,0.006169969
7,0.006261027
8,0.005834283
9,0.005623071
10,0.005025398
11,0.005113204
12,0.00415127
13,0.004088968
14,0.004078051
15,0.00382402
16,0.00387468
17,0.003869344
18,0.003946592
19,0.003587791
20,0.003526835
21,0.00354973
22,0.003667459
23,0.003617915
24,0.003603752
25,0.00346148
26,0.003507334
27,0.003529987
28,0.003362881
29,0.003277168
30,0.003223248
31,0.003093695
32,0.002973611
33,0.003110413
34,0.003065356
35,0.002901571
36,0.002429666
37,0.002426432
38,0.002441669
39,0.002485694
40,0.002399073
41,0.002390434
42,0.002524768
43,0.002318498
44,0.002356126
45,0.002450792
46,0.002474471
47,0.002489964
48,0.002538977
49,0.002439328
50,0.00181338
51,0.001728853
52,0.001767017
53,0.001685272
54,0.001638595
55,0.001614394
56,0.001606312
57,0.001539013
58,0.001601039
59,0.001513592
60,0.001477576
61,0.001477745
62,0.001483947
63,0.001502325
64,0.001587105
65,0.001522238
66,0.001536921
67,0.001546505
68,0.001578987
69,0.001587296
70,0.001562503
71,0.001631333
72,0.001695247
73,0.001749228
74,0.00186922
75,0.001807332
76,0.001756495
77,0.001706012
78,0.001621124
79,0.001621202
80,0.001522135
81,0.001723674
82,0.001806242
83,0.001399421
84,0.001308169
85,0.0012881
86,0.00106242
87,0.001411881
88,0.001508006
89,0.000934309
90,0.0009137469
91,0.000862167
92,0.0007930131
93,0.0007804346
94,0.000720883
95,0.0007393479
96,0.0007640974
97,0.0008072814
98,0.0007716575
99,0.0007950921
100,0.0007922142
101,0.0007437498
102,0.0007689197
103,0.003822038
104,0.004279926
105,0.005223923
106,0.004573355
107,0.004570987
108,0.004937293
109,0.004350398
110,0.004547185
111,0.004307382
112,0.005917247
113,0.003318489
114,0.003431322
115,0.005193295
116,0.004889688
117,0.004889382
118,0.005155962
119,0.005750849
120,0.003335956
121,0.00412719
122,0.004886756
123,0.004405031
124,0.004481591
125,0.004139998
126,0.002516637
127,0.002613918
128,0.002818036
129,0.003149196
130,0.003893366
131,0.004742515
132,0.003776648
133,0.002942203
134,0.002884949
135,0.003030759
136,0.002998097
137,0.003409493
138,0.003266651
139,0.003579024
140,0.003595904
141,0.003325251
142,0.004211119
143,0.003016218
144,0.002803556
145,0.002882277
146,0.002670828
147,0.002769545
148,0.002747196
149,0.002399546
150,0.002885048
151,0.002550428
152,0.003071089
153,0.003028646
154,0.003311107
155,0.00388129
156,0.003784515
157,0.003837718
158,0.003742007
159,0.003512284
160,0.00335852
161,0.003334009
162,0.003584288
163,0.003161486
164,0.003098102
165,0.003259408
166,0.003280721
167,0.003162647
168,0.003184594
169,0.003169851
170,0.003214307
171,0.002949482
172,0.002931334
173,0.002876888
174,0.003085829
175,0.003208436
176,0.003105521
177,0.003288218
178,0.003224568
179,0.003193385
180,0.003353672
181,0.003288133
182,0.003329141
183,0.00293193
184,0.002980042
185,0.002868873
186,0.003267569
187,0.002770975
188,0.002838911
189,0.00311805
190,0.002771466
191,0.003005262
192,0.002602855
193,0.002592202
194,0.002527237
195,0.003210956
196,0.00244924
197,0.003020627
198,0.002448584
199,0.001877882
200,0.001949137
201,0.002198705
202,0.002019026
203,0.001850974
204,0.001719754
205,0.001752496
206,0.001728616
207,0.001780261
208,0.001769932
209,0.001869534
210,0.002054592
211,0.00194765
212,0.001949368
213,0.001967496
214,0.001940837
215,0.001753621
216,0.00171239
217,0.001719865
218,0.001659998
219,0.00168978
220,0.00170695
221,0.001766854
222,0.001814989
223,0.00179158
224,0.001685289
225,0.001684168
226,0.001614029
227,0.001591518
228,0.001584938
229,0.001654082
230,0.001662414
231,0.001684846
232,0.00178944
233,0.001902207
234,0.001886574
235,0.001816234
236,0.001785793
237,0.00175457
238,0.001798285
239,0.002493807
240,0.002379176
241,0.002357803
242,0.002395491
243,0.002441724
244,0.002478624
245,0.002371012
246,0.002500802
247,0.002576542
248,0.002889908
249,0.003091285
250,0.0031434
251,0.003005503
252,0.002644608
253,0.00279629
254,0.003037662
255,0.002998933
256,0.003039227
257,0.002876496
258,0.002752327
259,0.00271152
260,0.002634092
261,0.002568893
262,0.002351982
263,0.002409275
264,0.002376905
265,0.002450893
266,0.002631148
267,0.002544099
268,0.002231348
269,0.002303794
270,0.002397458
271,0.00269167
272,0.002692789
273,0.002734253
274,0.002858944
275,0.003044739
276,0.003319832
277,0.005047641
278,0.005224621
279,0.005273363
280,0.005157104
281,0.004853599
282,0.004461985
283,0.004237338
284,0.003792825
285,0.003536875
286,0.002954105
287,0.002563315
288,0.002492304
289,0.002629357
290,0.002815567
291,0.003258017
292,0.002436145
293,0.002125622
294,0.002091742
295,0.001759554
296,0.00176839
297,0.001549932
298,0.001518251
299,0.001201946
300,0.0009808679
301,0.0009165254
302,0.0008459691
303,0.00090687
304,0.0008422178
305,0.000833774
306,0.0008287686
307,0.0007557559
308,0.0007892954
309,0.0008131685
310,0.0008648793
311,0.001001587
312,0.001066335
313,0.001057931
314,0.0009540126
315,0.0009664863
316,0.0009571737
317,0.0008892492
318,0.0008419959
319,0.000825153
320,0.0007919742
321,0.000722258
322,0.0007277007
323,0.0007518461
324,0.0007346501
325,0.0007915853
326,0.0008238991
327,0.0007935014
328,0.0006490285
329,0.0006207423
330,0.0006636154
331,0.0007042338
332,0.0007202604
333,0.0007935824
334,0.0006543361
335,0.0006122951
336,0.0006093854
337,0.0006038938
338,0.000610219
339,0.0006346046
340,0.0006146236
341,0.0006109553
342,0.0005213065
343,0.0005389455
344,0.0005513924
345,0.0005685303
346,0.0006050318
347,0.0006103957
348,0.0006983369
349,0.0006224958
350,0.0005456954
351,0.0005362157
352,0.0005022554
353,0.0005256663
354,0.0005414844
355,0.0005081724
356,0.0005556407
357,0.0005476621
358,0.0005586495
359,0.0005587655
360,0.0005961311
361,0.0005821366
362,0.0005860492
363,0.0005825125
364,0.0005981527
365,0.0006079071
366,0.0006552253
367,0.0006381162
368,0.0006505926
369,0.0006985595
370,0.0006746588
371,0.0006837715
372,0.0006863183
373,0.0006755248
374,0.0006766
375,0.0006802037
376,0.0006899093
377,0.0006921043
378,0.0007270465
379,0.0006965797
380,0.0006723477
381,0.0006632844
382,0.0006734947
383,0.0007597614
384,0.000736011
385,0.0007381728
386,0.0007837517
387,0.000869896
388,0.0008326577
389,0.0008553344
390,0.0008741674
391,0.0009117494
392,0.0009786515
393,0.0009458233
394,0.0009756864
395,0.0009499362
396,0.0009429955
397,0.0009103164
398,0.000864888
399,0.0008574958
400,0.0008859427
401,0.0008733418
402,0.0008978306
403,0.0008911365
404,0.0009218957
405,0.0009592207
