Frame,MSE
0,0
1,0.007067604
2,0.006988282
3,0.006984795
4,0.007010181
5,0.00703058
6,0.00700113
7,0.007021749
8,0.007076878
9,0.007050551
10,0.007068755
11,0.00707679
12,0.0070745
13,0.007075919
14,0.007061544
15,0.006966603
16,0.006964208
17,0.0069561
18,0.006940266
19,0.006950741
20,0.00693502
21,0.006934765
22,0.007156793
23,0.007162485
24,0.007155843
25,0.007158353
26,0.007134968
27,0.007135614
28,0.007134649
29,0.006957196
30,0.006976996
31,0.006980824
32,0.00698489
33,0.006951419
34,0.006974058
35,0.006968267
36,0.006865651
37,0.006875594
38,0.006873667
39,0.006880236
40,0.006921932
41,0.006919192
42,0.006966727
43,0.006930368
44,0.006940337
45,0.006961984
46,0.006993796
47,0.006988304
48,0.006986732
49,0.006985612
50,0.007107104
51,0.007194024
52,0.007258746
53,0.007285349
54,0.007328671
55,0.00737243
56,0.007430559
57,0.007747651
58,0.007803789
59,0.007710234
60,0.007705606
61,0.007719028
62,0.007724339
63,0.007779757
64,0.007735655
65,0.007737745
66,0.007735499
67,0.00772758
68,0.007713521
69,0.007696351
70,0.00764972
71,0.007711326
72,0.007694528
73,0.007700497
74,0.007715525
75,0.007715113
76,0.00771015
77,0.007691546
78,0.007561045
79,0.007574124
80,0.007579738
81,0.007558477
82,0.007564619
83,0.007567749
84,0.007592029
85,0.007691639
86,0.007720522
87,0.007733821
88,0.00773333
89,0.007725084
90,0.007715426
91,0.007722551
92,0.0079263
93,0.007935319
94,0.007904899
95,0.007884334
96,0.007903531
97,0.007932398
98,0.007962634
99,0.007952081
100,0.007745167
101,0.007731825
102,0.00769955
103,0.00768424
104,0.007718822
105,0.007692674
106,0.007664576
107,0.007728105
108,0.00769469
109,0.007697458
110,0.007665416
111,0.007675885
112,0.00764279
113,0.007645733
114,0.007680538
115,0.007701542
116,0.007696684
117,0.00770337
118,0.007654201
119,0.007635101
120,0.007537741
121,0.007115027
122,0.006785525
123,0.006699558
124,0.006724009
125,0.006791391
126,0.006794177
127,0.006825357
128,0.006418459
129,0.006449494
130,0.006476327
131,0.006516446
132,0.006525836
133,0.0065773
134,0.006624953
135,0.006479233
136,0.00647806
137,0.006525921
138,0.006468387
139,0.00643832
140,0.006428073
141,0.006481039
142,0.006214924
143,0.006220027
144,0.006213333
145,0.006148536
146,0.006139593
147,0.006089283
148,0.006121372
149,0.006107149
150,0.006107358
151,0.006137636
152,0.006134328
153,0.006157622
154,0.006174383
155,0.006201408
156,0.005892959
157,0.005899176
158,0.005899868
159,0.005911977
160,0.005883936
161,0.005893706
162,0.005870665
163,0.005705123
164,0.005742279
165,0.005770769
166,0.005813759
167,0.005832531
168,0.005837337
169,0.00590406
170,0.005683704
171,0.005710106
172,0.005639386
173,0.005604455
174,0.005593931
175,0.005522194
176,0.005497425
177,0.005369085
178,0.005366052
179,0.005388489
180,0.005399599
181,0.005405485
182,0.005403521
183,0.005399827
184,0.00548093
185,0.005458554
186,0.00543257
