Frame,MSE
0,0
1,0.007065498
2,0.006987933
3,0.006985663
4,0.007010518
5,0.00703183
6,0.007002228
7,0.007022349
8,0.007078003
9,0.007051847
10,0.007070271
11,0.007077408
12,0.007075403
13,0.007076801
14,0.007061697
15,0.006968291
16,0.006964637
17,0.006957004
18,0.006941042
19,0.006951723
20,0.006934883
21,0.006935243
22,0.007157252
23,0.00716326
24,0.007156843
25,0.007158732
26,0.007135742
27,0.007136998
28,0.007135995
29,0.006957083
30,0.006978665
31,0.006981385
32,0.006986578
33,0.006951698
34,0.006975735
35,0.006969038
36,0.006866497
37,0.006876136
38,0.006874579
39,0.006880626
40,0.006922056
41,0.006920128
42,0.006968875
43,0.006931467
44,0.006940434
45,0.006965308
46,0.006994762
47,0.006988555
48,0.006987849
49,0.006986246
50,0.007107848
51,0.007194574
52,0.007261127
53,0.007287272
54,0.007329901
55,0.007372442
56,0.00743155
57,0.007748347
58,0.007804071
59,0.007710594
60,0.007707053
61,0.007720581
62,0.007725611
63,0.007779976
64,0.007738458
65,0.007740109
66,0.007737611
67,0.007732712
68,0.007717043
69,0.007697095
70,0.007649922
71,0.007712108
72,0.007695962
73,0.007701774
74,0.007716724
75,0.007715845
76,0.00771042
77,0.007692214
78,0.007561021
79,0.007575044
80,0.007581234
81,0.007559252
82,0.007565027
83,0.007571528
84,0.007592403
85,0.007692136
86,0.007720979
87,0.007734559
88,0.007735476
89,0.007727647
90,0.007716539
91,0.007723237
92,0.007927266
93,0.007936792
94,0.007905284
95,0.007884918
96,0.007904984
97,0.007932466
98,0.007962812
99,0.007952317
100,0.00774505
101,0.007732464
102,0.007700077
103,0.007684923
104,0.007719007
105,0.007692957
106,0.007666085
107,0.007729007
108,0.007695183
109,0.007697644
110,0.00766606
111,0.007676404
112,0.007642958
113,0.007646399
114,0.007681267
115,0.007702372
116,0.007698948
117,0.007709462
118,0.007659718
119,0.007643333
120,0.007553311
121,0.007142866
122,0.006820731
123,0.006705855
124,0.006724516
125,0.006791268
126,0.006795343
127,0.006825344
128,0.006418489
129,0.006449338
130,0.006476338
131,0.006516976
132,0.006525967
133,0.00657772
