Frame,MSE
0,0
1,0.006988467
2,0.01036744
3,0.009704215
4,0.006206178
5,0.00572086
6,0.005602289
7,0.005343621
8,0.004598099
9,0.004205388
10,0.004076022
11,0.004133476
12,0.004076093
13,0.003951753
14,0.003924057
15,0.003794034
16,0.003735807
17,0.003711321
18,0.003584274
19,0.003555486
20,0.003513176
21,0.003463432
22,0.003603505
23,0.003544782
24,0.003451414
25,0.0034109
26,0.003382512
27,0.003464698
28,0.003356298
29,0.003250138
30,0.00323971
31,0.003115056
32,0.003085202
33,0.003077317
34,0.003030391
35,0.002907284
36,0.002659136
37,0.00262695
38,0.002597246
39,0.002531442
40,0.002478367
41,0.002383252
42,0.002426216
43,0.002300845
44,0.002309246
45,0.002387214
46,0.00230714
47,0.00234392
48,0.002347674
49,0.002305736
50,0.002355906
51,0.002332367
52,0.002356502
53,0.00237966
54,0.002359517
55,0.00236368
56,0.002339585
57,0.002448825
58,0.002440775
59,0.002223386
60,0.001946226
61,0.001587356
62,0.001587985
63,0.001503854
64,0.001542647
65,0.001509993
66,0.001506792
67,0.001529279
68,0.001508295
69,0.001615597
70,0.001533378
71,0.001615846
72,0.001634017
73,0.001679857
74,0.001772835
75,0.001734223
76,0.001739893
77,0.001659019
78,0.00157298
79,0.001590572
80,0.001538009
81,0.001784023
82,0.001939217
83,0.001667223
84,0.001637815
85,0.00164746
86,0.001583198
87,0.002048519
88,0.002097303
89,0.00142653
90,0.001334872
91,0.001243923
92,0.001165353
93,0.001061523
94,0.0009397777
95,0.0007494837
96,0.0007663255
97,0.0008001064
98,0.0007662863
99,0.0007830227
100,0.0007635809
101,0.0007298593
102,0.0007658477
103,0.004094543
104,0.004092785
105,0.004214028
106,0.004159641
107,0.004406708
108,0.004497338
109,0.004325551
110,0.004031997
111,0.00407035
112,0.004003028
113,0.003124044
114,0.003112001
115,0.004985706
116,0.004789881
117,0.004681991
118,0.004875
119,0.004591705
120,0.003096595
121,0.003683537
122,0.004189556
123,0.004033476
124,0.002057575
125,0.002504487
126,0.00234202
127,0.0022101
128,0.002168142
129,0.002189272
130,0.00216094
131,0.002243317
132,0.002444839
133,0.002651784
134,0.002621607
135,0.002705002
136,0.002800634
137,0.003040952
138,0.003000995
139,0.00309418
140,0.002990215
141,0.002630095
142,0.002671997
143,0.002407691
144,0.002383881
145,0.002449322
146,0.002259545
147,0.002327181
148,0.002283808
149,0.002313315
150,0.002486706
151,0.002460683
152,0.002827196
153,0.002903168
154,0.003217992
155,0.003858752
156,0.003850731
157,0.004012145
158,0.003517488
159,0.003334293
160,0.003237176
161,0.00308519
162,0.003626248
163,0.003645723
164,0.003094734
165,0.003040857
166,0.00299301
167,0.003014174
168,0.003035901
169,0.003039038
170,0.003001152
171,0.002892794
172,0.002849886
173,0.002853729
174,0.003015343
175,0.003015442
176,0.003124362
177,0.003209468
178,0.003159193
179,0.003137538
180,0.003221898
181,0.003195539
182,0.003160694
183,0.002926494
184,0.002814556
185,0.002878082
186,0.002753224
187,0.002601474
188,0.002567779
