Frame,MSE
0,0
1,0.007056766
2,0.007008556
3,0.007001112
4,0.007027342
5,0.007057541
6,0.007013466
7,0.007048819
8,0.007117143
9,0.0070823
10,0.007119009
11,0.007104323
12,0.00710269
13,0.007116823
14,0.007082146
15,0.006993175
16,0.007007036
17,0.006998121
18,0.007037485
19,0.007015944
20,0.006963611
21,0.006985819
22,0.007202855
23,0.007209378
24,0.007168948
25,0.007180162
26,0.007161854
27,0.007191705
28,0.007142229
29,0.006969688
30,0.006990194
31,0.00700564
32,0.007000899
33,0.007020087
34,0.006995302
35,0.006992784
36,0.006923127
37,0.006899087
38,0.00691094
39,0.006898982
40,0.006964527
41,0.006939448
42,0.006996495
43,0.006952945
44,0.006956832
45,0.007020852
46,0.007031933
47,0.007021079
48,0.007063491
49,0.007005542
50,0.007141017
51,0.007226339
52,0.007306805
53,0.0073118
54,0.007374818
55,0.00738027
56,0.007507195
57,0.007804287
58,0.007823586
59,0.007725235
60,0.007731996
61,0.007751614
62,0.007783445
63,0.007797612
64,0.007755969
65,0.007763913
66,0.007744564
67,0.007747714
68,0.007738755
69,0.007757997
70,0.007762201
71,0.007767912
72,0.007706257
73,0.007714553
74,0.007738683
75,0.007725647
76,0.007553424
77,0.007309506
78,0.007033476
79,0.007046589
80,0.007064387
81,0.007060316
82,0.007056365
83,0.007045648
84,0.007075972
85,0.007194002
86,0.00721407
87,0.007222904
88,0.007265079
89,0.007268607
90,0.007313328
91,0.007363142
92,0.007501412
93,0.007482991
94,0.007451718
95,0.007421435
96,0.007416413
97,0.007416521
98,0.007457486
99,0.00744377
100,0.007251716
101,0.007244259
102,0.007181759
103,0.007184319
104,0.007197922
105,0.007164656
106,0.007129829
107,0.007246316
108,0.007187481
109,0.007178988
110,0.007126971
111,0.007145769
112,0.007153591
113,0.007094802
114,0.007175589
115,0.007202527
116,0.007177251
117,0.007056895
118,0.006985596
119,0.006970597
120,0.006916549
121,0.006724741
122,0.006690894
123,0.00670847
124,0.006749813
125,0.006829578
126,0.006822568
127,0.006843154
128,0.006450265
129,0.006458259
130,0.006494208
131,0.006524812
132,0.006528853
133,0.006586711
134,0.006668214
135,0.006489527
136,0.006504328
137,0.006536721
138,0.006473429
139,0.006448831
140,0.006445136
141,0.006487567
142,0.006236306
143,0.00622408
144,0.00624953
145,0.00615588
146,0.006147479
147,0.00609546
148,0.006131548
149,0.006114023
150,0.006121856
151,0.006179797
152,0.006148206
153,0.006175646
154,0.006184254
155,0.006208396
156,0.005904365
157,0.005906984
158,0.00590857
159,0.005924831
160,0.005893539
161,0.005903098
162,0.005884958
163,0.005714812
164,0.005762977
165,0.005806628
166,0.005838782
167,0.005867598
168,0.005855397
169,0.005912848
170,0.00569404
171,0.005719739
172,0.005651247
173,0.005608762
174,0.005601001
175,0.005529662
176,0.00551073
177,0.005381218
178,0.005373089
179,0.005393951
180,0.005407827
181,0.005408988
182,0.005406785
183,0.005412657
184,0.005494357
185,0.005481635
186,0.005457626
187,0.005443111
188,0.005421785
189,0.00543863
190,0.005424411
191,0.0054101
192,0.00540775
193,0.005434509
194,0.005399418
195,0.005370131
196,0.005341775
197,0.005333649
198,0.005298768
199,0.005285062
200,0.005289706
201,0.005292154
202,0.00530687
203,0.005322394
204,0.005280464
205,0.005478936
206,0.005472596
207,0.005457846
208,0.005428862
209,0.005426465
210,0.005456932
211,0.005467983
212,0.005760755
213,0.005744765
214,0.005734212
215,0.005741925
216,0.005703944
217,0.00565774
218,0.00568775
219,0.005926909
220,0.005897564
221,0.005881367
222,0.005875068
223,0.00592402
224,0.005928464
225,0.005942847
226,0.006408233
227,0.006378602
228,0.006386301
229,0.00632939
230,0.006304191
231,0.006290931
232,0.006278463
233,0.006520748
234,0.006495913
235,0.006479199
236,0.006474553
237,0.006457367
238,0.006501932
239,0.006478121
240,0.006793611
241,0.006844181
242,0.006781043
243,0.006744099
244,0.006710252
245,0.006784845
246,0.006795584
247,0.007289822
248,0.007292666
249,0.007238095
250,0.007234827
251,0.007190798
252,0.00715988
253,0.007214586
254,0.00733576
255,0.007311748
256,0.007326612
257,0.007302153
258,0.007298837
259,0.007147136
260,0.007132643
261,0.007166003
262,0.007166945
263,0.007198779
264,0.007239541
265,0.007250154
266,0.007182681
267,0.007160762
268,0.007201462
269,0.007244879
270,0.007311041
271,0.007209112
272,0.00723457
273,0.007169796
274,0.007057322
275,0.006970497
276,0.007058087
277,0.007107216
278,0.007098198
279,0.007098688
280,0.00710785
281,0.007133225
282,0.007104671
283,0.007048354
284,0.007060188
285,0.007157035
286,0.007150562
287,0.00718803
288,0.007205505
289,0.007268429
290,0.007296103
291,0.007205557
292,0.007273581
293,0.007245462
294,0.007323599
295,0.007299942
296,0.007062005
297,0.007134409
298,0.007084628
299,0.007042907
300,0.007005001
301,0.006970892
302,0.006949908
303,0.007026057
304,0.007002619
305,0.006990863
306,0.007329678
307,0.007457457
308,0.007465026
309,0.007422539
310,0.007451255
311,0.007370642
312,0.007251323
313,0.007093336
314,0.007130338
315,0.007117856
316,0.007002964
317,0.006998602
318,0.007003209
319,0.007017353
320,0.006956021
321,0.006990194
322,0.007029335
323,0.007054805
324,0.007002652
325,0.006983815
326,0.006942497
327,0.006901049
328,0.006932236
329,0.006906464
330,0.006900439
331,0.006880187
332,0.00681545
333,0.006831239
334,0.006718964
335,0.006730617
336,0.006747587
337,0.006773164
338,0.006774379
339,0.006835391
340,0.006838809
341,0.006959854
342,0.006942494
343,0.006982972
344,0.00693912
345,0.007000094
346,0.00698972
347,0.006962595
348,0.00692175
349,0.00693963
350,0.006959178
351,0.007009168
352,0.007064443
353,0.007022282
354,0.007039309
355,0.006780695
356,0.006785452
357,0.006769731
358,0.006814389
359,0.006774221
360,0.006762863
361,0.006781618
362,0.006662543
363,0.006607536
364,0.006634739
365,0.006685426
366,0.006623482
367,0.006620651
368,0.006649219
369,0.006706285
370,0.006709538
371,0.006699598
372,0.006743141
373,0.006643325
374,0.006650202
375,0.006514304
376,0.006449996
377,0.006446342
378,0.006657188
379,0.006584754
380,0.006615921
381,0.006658914
382,0.006773573
383,0.006834764
384,0.006833951
385,0.006823931
386,0.006880166
387,0.006853613
388,0.006890621
389,0.006848434
390,0.006785397
391,0.006780313
392,0.006831013
393,0.006875732
394,0.006855397
395,0.00694142
396,0.006863668
397,0.006922204
398,0.006919814
399,0.006891752
400,0.006921603
401,0.006929551
402,0.006916349
403,0.006813859
404,0.006796535
405,0.00687368
406,0.006824734
407,0.006881197
408,0.006833103
409,0.006768647
410,0.006788109
411,0.006709727
412,0.00670003
413,0.006753701
414,0.006762534
415,0.006723428
416,0.006721651
417,0.006689455
418,0.006691152
419,0.006691937
420,0.006707104
421,0.006688215
422,0.006679288
423,0.006655821
424,0.006657645
425,0.006674715
426,0.00667551
427,0.006746177
428,0.006764299
429,0.006789429
430,0.0068423
431,0.006838838
432,0.006572046
433,0.006532742
434,0.006559296
435,0.006587657
436,0.006513236
437,0.006537125
438,0.006530798
439,0.006770183
440,0.006774323
441,0.006766466
442,0.006762793
443,0.006781206
444,0.006806972
445,0.006776107
446,0.006658089
447,0.006631848
448,0.006674874
449,0.006659057
450,0.006640131
451,0.006633487
452,0.006634074
453,0.006761174
454,0.006749607
455,0.006748543
456,0.006889974
457,0.006820747
458,0.006777985
459,0.00677583
460,0.00663679
461,0.006646644
462,0.006666253
463,0.006734399
464,0.006700066
465,0.00666231
466,0.006728649
467,0.006569387
468,0.006587784
469,0.006561907
470,0.006588159
471,0.006558927
472,0.006549193
473,0.006600855
474,0.006551814
475,0.006560398
476,0.00656363
477,0.006561755
478,0.006537353
479,0.006586854
480,0.006567433
481,0.006558232
482,0.006541138
483,0.006558706
484,0.006545558
485,0.006540778
486,0.006502355
487,0.006486116
488,0.006520991
489,0.006550021
490,0.006487244
491,0.0064981
492,0.006567793
493,0.006536823
494,0.006589117
495,0.006645459
496,0.006647508
497,0.006639438
498,0.006625762
499,0.00666012
500,0.006687566
501,0.00670255
502,0.006666137
503,0.006657361
504,0.006634434
505,0.006654741
506,0.006651102
507,0.006697081
508,0.006679383
509,0.00659889
510,0.006584363
511,0.006550303
512,0.006531008
513,0.006535619
514,0.006578114
515,0.006622291
516,0.006574782
517,0.006660989
518,0.00660474
519,0.006625157
520,0.006650937
521,0.006678057
522,0.006725919
523,0.006536447
524,0.006534923
525,0.006527047
526,0.006493373
527,0.006541154
528,0.006542293
529,0.00659402
530,0.006620389
531,0.006711257
532,0.006626694
533,0.006692415
534,0.006657248
535,0.006647978
536,0.006697284
537,0.006549639
538,0.006540415
539,0.006542714
540,0.006558003
541,0.00653441
542,0.006598499
543,0.006601696
544,0.006630309
545,0.006639082
546,0.006661936
547,0.006772811
548,0.006807514
549,0.006860513
550,0.006818705
551,0.007011537
552,0.006947744
553,0.006957351
554,0.007037093
555,0.007063237
556,0.006993175
557,0.006897768
558,0.007047776
559,0.00707312
560,0.007049638
561,0.007061478
562,0.006978295
563,0.007108537
564,0.007037325
565,0.007198164
566,0.007190741
567,0.007232932
568,0.00718166
569,0.007250654
570,0.007112693
571,0.007129645
572,0.007502759
573,0.00756198
574,0.007547149
575,0.00752269
576,0.007534978
577,0.00757473
578,0.007468611
579,0.007665483
580,0.007619666
581,0.007564557
582,0.007562058
583,0.007516616
584,0.007512095
585,0.007458044
586,0.007385506
587,0.00734518
588,0.007343885
589,0.007313212
590,0.007307237
591,0.007347417
592,0.0073837
593,0.007454795
594,0.007472839
595,0.007402058
596,0.007360986
597,0.007326927
598,0.007318704
599,0.007343081
600,0.007605556
601,0.007597963
602,0.007524922
603,0.007428201
604,0.007389513
605,0.007294795
606,0.007234172
607,0.007512804
608,0.007489467
609,0.007403639
610,0.007334951
611,0.006696996
612,0.006706026
613,0.006775028
614,0.006788058
615,0.006793793
616,0.006867018
617,0.006863266
618,0.006957183
619,0.006936844
620,0.006840828
621,0.00679433
622,0.006759626
623,0.006772769
624,0.006770923
625,0.006834087
626,0.006856922
627,0.006840247
628,0.00688648
629,0.006889541
630,0.006825158
631,0.006798934
632,0.006853614
633,0.006886216
634,0.006925209
635,0.006847077
636,0.006888446
637,0.006816947
638,0.006813515
639,0.006402883
