Frame,MSE
0,0
1,0.007054283
2,0.006996349
3,0.006991669
4,0.007021119
5,0.007034864
6,0.007005773
7,0.007029886
8,0.00708068
9,0.007055993
10,0.007072559
11,0.00709055
12,0.007082201
13,0.007079829
14,0.00707279
15,0.00696926
16,0.006968391
17,0.00696093
18,0.006948155
19,0.006972512
20,0.006938754
21,0.006937951
22,0.00716093
23,0.007174492
24,0.007159409
25,0.007162204
26,0.007139205
27,0.007146294
28,0.007137344
29,0.00696001
30,0.00698006
31,0.00699015
32,0.006989128
33,0.006962226
34,0.006976041
35,0.006974361
36,0.006870549
37,0.006879748
38,0.006879204
39,0.006881497
40,0.006927946
41,0.006923448
42,0.00697082
43,0.006939797
44,0.006942676
45,0.00696764
46,0.006996506
47,0.006991906
48,0.006992566
49,0.006990677
50,0.007112624
51,0.007194632
52,0.00726354
53,0.007288523
54,0.007332799
55,0.007378926
56,0.007436167
57,0.00775267
58,0.007810046
59,0.007715385
60,0.007710672
61,0.007722136
62,0.007725621
63,0.007780511
64,0.007742524
65,0.007750953
66,0.007740462
67,0.007731937
68,0.007716485
69,0.007699103
70,0.007654975
71,0.007722607
72,0.007700264
73,0.007703457
74,0.007720955
75,0.007723002
76,0.007715118
77,0.007692622
78,0.007565899
79,0.007580734
80,0.007588197
81,0.007562973
82,0.007566981
83,0.007574363
84,0.007599497
85,0.007698238
86,0.007722624
87,0.007740215
88,0.00773241
89,0.007728326
90,0.007716841
91,0.007722505
92,0.007925574
93,0.00793777
94,0.007908213
95,0.007889209
96,0.007906869
97,0.007943117
98,0.007969365
99,0.007957486
100,0.007754536
101,0.007733849
102,0.007703152
103,0.007688018
104,0.007719586
105,0.007698375
106,0.007673644
107,0.007737968
108,0.007697965
109,0.007707513
110,0.007669242
111,0.00768134
112,0.00765727
113,0.007650421
114,0.007682901
115,0.007702847
116,0.007697301
117,0.007706165
118,0.007644705
119,0.007619306
120,0.00737797
121,0.006941169
122,0.006703894
123,0.006691687
124,0.006724312
125,0.006794083
126,0.006800057
127,0.006827017
128,0.006419952
129,0.006450126
130,0.006477614
131,0.006518172
132,0.006527614
133,0.006580686
134,0.006627877
135,0.006482165
136,0.00648458
137,0.006530499
138,0.006471127
139,0.006441046
140,0.006428903
141,0.006482995
142,0.00621881
143,0.006220941
144,0.006215153
145,0.006149441
146,0.006140702
147,0.006090942
148,0.006124919
149,0.006110896
150,0.006108315
151,0.006138943
152,0.006138792
153,0.006159729
154,0.006176643
155,0.006202994
156,0.005895206
157,0.005900842
158,0.005900186
159,0.005914926
160,0.005885237
161,0.005894566
162,0.005874478
163,0.005707088
164,0.005743001
165,0.005775289
166,0.005814319
167,0.005834232
168,0.005842229
169,0.005907476
170,0.005684711
171,0.005710816
172,0.005644427
173,0.005605049
174,0.005594374
175,0.005524762
176,0.00550245
177,0.005369954
178,0.005369871
179,0.005392914
180,0.005401137
181,0.005406112
182,0.005405281
183,0.005402141
184,0.005481917
185,0.00546047
186,0.005433593
187,0.005443003
188,0.005417887
189,0.005432993
190,0.005413393
191,0.005393548
192,0.005384962
193,0.005398082
194,0.005378301
195,0.005352836
196,0.005333852
197,0.005321241
198,0.005293977
199,0.005283224
200,0.005280714
201,0.005286649
202,0.005304933
203,0.005296512
204,0.005265745
205,0.005463989
206,0.005447189
207,0.005447462
208,0.005426315
209,0.005416663
210,0.0054474
211,0.005457595
212,0.005738757
213,0.005733834
214,0.005724797
215,0.005735628
216,0.005695965
217,0.00565477
218,0.005671403
219,0.005872014
220,0.005868453
221,0.005864426
222,0.005854223
223,0.005895115
224,0.005900868
225,0.005899665
226,0.006318441
227,0.006288154
228,0.006297024
229,0.006296361
230,0.006291091
231,0.006284644
232,0.006270941
233,0.006484716
234,0.006483241
235,0.006451305
236,0.006450866
237,0.006445996
238,0.006477488
239,0.006455258
240,0.006775209
241,0.006807636
242,0.006761332
243,0.006735552
244,0.006692789
245,0.006699188
246,0.006766947
247,0.007278961
248,0.007269909
249,0.007226279
250,0.007218509
251,0.007177133
252,0.007143886
253,0.007201653
254,0.007297441
