Frame,MSE
0,0
1,0.006626458
2,0.006420755
3,0.00616919
4,0.006128717
5,0.005927448
6,0.005758464
7,0.005436986
8,0.004698098
9,0.004403707
10,0.004155791
11,0.004253691
12,0.004094754
13,0.004009226
14,0.003946982
15,0.003799418
16,0.00374072
17,0.003766272
18,0.003589802
19,0.003564227
20,0.003527636
21,0.003474566
22,0.003603566
23,0.00355867
24,0.00346015
25,0.003418314
26,0.003381325
27,0.003469853
28,0.003372126
29,0.003266081
30,0.003256907
31,0.003144821
32,0.003086633
33,0.003127676
34,0.003049752
35,0.002926558
36,0.002712339
37,0.002654121
38,0.002612538
39,0.002538332
40,0.002498904
41,0.002400286
42,0.002431188
43,0.002305272
44,0.002313948
45,0.002405838
46,0.002311924
47,0.002350148
48,0.002350865
49,0.00230967
50,0.002389008
51,0.002337315
52,0.002384473
53,0.002403393
54,0.002374846
55,0.00238812
56,0.002357573
57,0.002390467
58,0.002397294
59,0.002231163
60,0.002255697
61,0.002068856
62,0.001642041
63,0.001532186
64,0.001560566
65,0.001535684
66,0.001536241
67,0.001568993
68,0.001557758
69,0.001554146
70,0.001555306
71,0.001620495
72,0.001651666
73,0.001686737
74,0.001695229
75,0.001690544
76,0.001715621
77,0.001656028
78,0.001592763
79,0.001597998
80,0.00155544
81,0.001802631
82,0.001953418
83,0.00166777
84,0.0016369
85,0.001540711
86,0.001523342
87,0.002061516
88,0.00210841
89,0.001401995
90,0.00133629
91,0.001259058
92,0.001178107
93,0.001164161
94,0.001069287
95,0.0009579812
96,0.0009348863
97,0.0009609125
98,0.0009239741
99,0.0009158606
100,0.0008977222
101,0.000862803
102,0.0008720981
103,0.003326945
104,0.003012972
105,0.003538906
106,0.003624824
107,0.003777467
108,0.003708089
109,0.003608611
110,0.003350757
111,0.003462434
112,0.003309754
113,0.00267451
114,0.002523271
115,0.004339245
116,0.004250902
117,0.004314121
118,0.00463766
119,0.004710623
120,0.003593986
121,0.004277483
122,0.00489837
123,0.004590149
124,0.002207348
125,0.002495579
126,0.002168428
127,0.002208386
128,0.002128098
129,0.002334865
130,0.002457464
131,0.002345809
132,0.002614568
133,0.002856067
134,0.002863145
135,0.002911489
136,0.00290172
137,0.003185484
138,0.003182728
139,0.003163394
140,0.003069893
141,0.002691512
142,0.002692149
143,0.002412288
144,0.002383899
145,0.002482364
146,0.002306557
147,0.002472975
148,0.002306706
149,0.002347604
150,0.002499157
151,0.002470953
152,0.00282957
153,0.002910773
154,0.003235317
155,0.003884702
156,0.003867324
157,0.004014296
158,0.003770972
159,0.003484793
160,0.00334895
161,0.003194244
162,0.003085234
163,0.003148417
164,0.003071652
165,0.003049332
166,0.002994487
167,0.003015125
168,0.003054796
169,0.003058651
170,0.003009653
171,0.00290266
172,0.002853816
173,0.002881324
174,0.003028267
175,0.003023874
176,0.00312344
177,0.003187359
178,0.003161132
179,0.003136762
180,0.003216036
181,0.003215422
182,0.003180419
183,0.002917425
184,0.002827595
185,0.002888164
186,0.002751528
187,0.002600038
188,0.002570788
189,0.002554534
190,0.0025605
191,0.002544654
192,0.002449784
193,0.002405703
194,0.00235204
195,0.002338495
196,0.002265269
197,0.001959121
198,0.00194825
199,0.001799871
200,0.001736115
201,0.001687479
202,0.001647894
203,0.001605974
204,0.001593326
205,0.001582871
206,0.001560665
207,0.001559
208,0.001580795
209,0.001559541
210,0.001622997
211,0.001527906
212,0.001558259
213,0.00161224
214,0.001663596
215,0.001664215
216,0.001642095
217,0.001626636
218,0.001571768
219,0.001686574
220,0.001655802
221,0.001752866
222,0.001738644
223,0.001702378
224,0.001662625
225,0.001620641
226,0.001610474
227,0.001586166
228,0.001571416
229,0.001629392
230,0.001646912
231,0.001602133
232,0.001762252
233,0.001869566
234,0.001875136
235,0.001800883
236,0.001770118
237,0.001757324
238,0.001769189
239,0.002404986
240,0.002364464
241,0.002344395
242,0.002361306
243,0.002396588
244,0.002447365
245,0.002321985
246,0.002429706
247,0.002449272
248,0.002840962
249,0.003031201
250,0.003091104
251,0.002916742
252,0.002628463
253,0.002738089
254,0.002945907
255,0.002812311
256,0.002757395
257,0.002344162
258,0.002223667
259,0.002082164
260,0.002044954
261,0.002048868
262,0.00177213
263,0.001784384
264,0.00178592
265,0.001786985
266,0.001851919
267,0.001948081
268,0.001953206
269,0.002028075
270,0.002128963
271,0.002308992
272,0.002300354
273,0.002372925
274,0.002440799
275,0.002602438
276,0.002862852
277,0.004102878
278,0.004652897
279,0.004810363
280,0.004773314
281,0.004492918
282,0.004333944
283,0.003955728
284,0.003417644
285,0.003164944
286,0.002539424
287,0.002315255
288,0.0023169
289,0.002392582
290,0.002603834
291,0.002864897
292,0.002207738
293,0.001755821
294,0.001434854
295,0.0008774815
296,0.0008193139
297,0.001030261
298,0.0009048986
299,0.0007375607
300,0.0006500611
301,0.0006901806
302,0.0007791992
303,0.00104042
304,0.001106828
305,0.001099766
306,0.001100893
307,0.001037701
308,0.001083772
309,0.001114996
310,0.001156936
311,0.001210116
312,0.001158225
313,0.001163596
314,0.001023228
315,0.0009641522
316,0.0009904305
317,0.0009702342
318,0.0009306981
319,0.0008249454
320,0.0008073265
321,0.0007209743
322,0.000741485
323,0.0007298698
324,0.0007388754
325,0.0007635997
326,0.0007493237
327,0.0007536318
328,0.0006278521
329,0.0006211926
330,0.0006375024
331,0.0006806385
332,0.0006868771
333,0.0007448324
334,0.0006352436
335,0.0005542111
336,0.000557659
337,0.000546912
338,0.0005613624
339,0.0005510374
340,0.0005557837
341,0.0005597346
342,0.0005043565
343,0.0005188965
344,0.0005289414
345,0.0005578123
346,0.0006045598
347,0.0006051127
348,0.0006675097
349,0.000570947
350,0.0005330967
351,0.0005184383
352,0.0005005669
353,0.000511791
354,0.0005049506
355,0.000489118
356,0.000520676
357,0.0005271634
358,0.0005425942
359,0.0005428086
360,0.0005622139
361,0.0005594507
362,0.0005450968
363,0.0005489963
364,0.0005492703
365,0.0005533908
366,0.0005706845
367,0.0005832497
368,0.0005859537
369,0.0006047483
370,0.0006160423
371,0.0006509292
372,0.000665118
373,0.0006649704
374,0.0006476812
375,0.0006711512
376,0.0006863712
377,0.0006725931
378,0.0007004903
379,0.0006936557
380,0.0006682611
381,0.0006609918
382,0.0006678603
383,0.000699804
384,0.0007041687
385,0.0007311869
386,0.0007720746
387,0.0008042683
388,0.0008262726
389,0.0008448224
390,0.0008708197
391,0.0008931999
392,0.0009628171
393,0.0009381808
394,0.0009637544
395,0.0009611731
396,0.0009564928
397,0.0009261227
398,0.0008910785
399,0.0008653424
400,0.0008657863
401,0.0008609224
402,0.0008706531
403,0.0008722527
404,0.0009085811
405,0.0009412543
406,0.0009547391
407,0.001056043
408,0.001027585
409,0.0009573242
410,0.0008822145
411,0.0008182806
412,0.0007381266
413,0.0007120366
414,0.000697814
415,0.0007038163
416,0.0006807077
417,0.0006831423
418,0.0006837793
419,0.0007109382
420,0.0007200643
421,0.0007302007
422,0.0007264633
423,0.0007267519
424,0.0007146766
425,0.000706092
426,0.0008074816
427,0.0008146876
428,0.0008334175
429,0.0008579605
