Frame,MSE
0,0
1,0.007039712
2,0.006487001
3,0.006102085
4,0.006029475
5,0.005767168
6,0.005645569
7,0.005382435
8,0.004717296
9,0.004317905
10,0.004097823
11,0.004185143
12,0.004124604
13,0.003972921
14,0.003958741
15,0.003827193
16,0.00375172
17,0.003718964
18,0.003594495
19,0.003557264
20,0.00353627
21,0.003467262
22,0.003604705
23,0.003565358
24,0.003461454
25,0.003425355
26,0.00342068
27,0.003491955
28,0.003359576
29,0.00325439
30,0.003243912
31,0.003142881
32,0.00309695
33,0.003084344
34,0.003046983
35,0.002917532
36,0.002666215
37,0.00263835
38,0.00262032
39,0.002539441
40,0.00249591
41,0.002386418
42,0.0024373
43,0.002304192
44,0.002320617
45,0.002395658
46,0.002321593
47,0.002344798
48,0.002355366
49,0.002317345
50,0.002384904
51,0.002357023
52,0.002404643
53,0.002430816
54,0.002420116
55,0.002412804
56,0.00232371
57,0.001762895
58,0.001643194
59,0.001495946
60,0.001480556
61,0.001447397
62,0.001460663
63,0.00145896
64,0.001541818
65,0.001504715
66,0.001526608
67,0.001554962
68,0.001560076
69,0.001560322
70,0.001554033
71,0.001617136
72,0.001649213
73,0.00167817
74,0.001691459
75,0.001696596
76,0.001701591
77,0.001653788
78,0.001596221
79,0.001600654
80,0.001559093
81,0.001807052
82,0.001951055
83,0.001664718
84,0.001636985
85,0.001540079
86,0.001522055
87,0.002061613
88,0.002110064
89,0.001424982
90,0.001346203
91,0.001202388
92,0.001046428
93,0.0009669915
94,0.0009114954
95,0.0009163952
96,0.0009316353
97,0.000961564
98,0.0009228041
99,0.0009156347
100,0.0008970952
101,0.0008641414
102,0.0008745803
103,0.002863607
104,0.003083689
105,0.003560896
106,0.003679683
107,0.00380507
108,0.003728982
109,0.003613254
110,0.003298153
111,0.003424035
112,0.003196126
113,0.002710045
114,0.002606011
115,0.004245653
116,0.004242045
117,0.004260133
118,0.004603194
119,0.004221469
120,0.003385628
121,0.003946436
122,0.004235274
123,0.004049306
124,0.001997463
125,0.002529708
126,0.002272761
127,0.002448353
128,0.002284171
129,0.00224922
130,0.002242506
131,0.002261409
132,0.002578225
133,0.002708612
134,0.002680225
135,0.002842348
136,0.002941046
137,0.003286756
138,0.003127586
139,0.003208291
140,0.003045905
141,0.002690157
142,0.002685093
143,0.002404858
144,0.002374139
145,0.002579839
146,0.002278007
147,0.002350792
148,0.002343621
149,0.002347434
150,0.002491456
151,0.002478349
152,0.002855662
153,0.002937234
154,0.003211705
155,0.003869943
156,0.003875541
157,0.00401367
158,0.003750762
159,0.003379253
160,0.003238962
161,0.003128363
162,0.003676492
163,0.003716071
164,0.003803802
165,0.003809748
166,0.003722891
167,0.003690131
168,0.003111391
169,0.003052307
170,0.003011254
171,0.002924253
172,0.0028701
173,0.00287273
174,0.003033497
175,0.003024906
176,0.003110057
177,0.003170818
178,0.003181715
179,0.003139562
180,0.003272814
181,0.003219462
182,0.003177059
183,0.002919449
184,0.002827012
185,0.002850187
186,0.00275531
187,0.002597664
188,0.002585126
189,0.00248518
190,0.002568961
191,0.002542348
192,0.00247456
193,0.00240968
194,0.002358474
195,0.00232905
196,0.002247957
197,0.001959115
198,0.001957642
199,0.001781732
200,0.001749785
201,0.001686054
202,0.001646842
203,0.001606375
204,0.001594218
205,0.001564057
206,0.001559855
207,0.001564057
208,0.001559501
209,0.001554185
210,0.001593097
211,0.00150365
212,0.001551992
213,0.001652417
214,0.001630936
215,0.001660232
216,0.001635527
217,0.001640413
218,0.001587982
219,0.001678286
220,0.001667795
221,0.001737944
222,0.001759222
223,0.001719847
224,0.001660567
225,0.001648075
226,0.001589996
227,0.001589477
228,0.001571569
229,0.001628592
230,0.001646186
231,0.001600684
232,0.001764889
233,0.001868724
234,0.00187052
235,0.001801648
236,0.001771828
237,0.001752024
238,0.001765164
239,0.002395826
240,0.002361083
241,0.002358176
242,0.002363269
243,0.002379317
244,0.002447065
245,0.002310382
246,0.002424101
247,0.002435477
248,0.002670711
249,0.003067865
250,0.003093635
251,0.002917918
252,0.002630428
253,0.002763695
254,0.00295031
255,0.002976239
256,0.002965788
257,0.00245835
258,0.002403383
259,0.002282317
260,0.002061179
261,0.001939648
262,0.001761892
263,0.001788647
264,0.001799679
265,0.001780395
266,0.001841223
267,0.001951249
268,0.00197124
269,0.002030892
270,0.002114678
271,0.002293034
272,0.002295764
273,0.002365894
274,0.002438635
275,0.002591275
276,0.002861148
277,0.004000201
278,0.004663083
279,0.004808364
280,0.00477051
281,0.004486643
282,0.004333856
283,0.003974903
284,0.003432363
285,0.003183039
286,0.002562413
287,0.002317489
288,0.002324526
289,0.00238529
290,0.00260166
291,0.002940284
292,0.002149755
293,0.001773166
294,0.001417001
295,0.0008687889
296,0.000819049
297,0.001044227
298,0.0009032938
299,0.0007411375
300,0.000651718
301,0.0006901639
302,0.0007824461
303,0.001039247
304,0.001108165
305,0.001076432
306,0.001055361
307,0.0008941031
308,0.0008977526
309,0.000923122
310,0.0009669968
311,0.001002355
312,0.001031351
313,0.001073089
314,0.0009836651
315,0.000958871
316,0.0009860133
317,0.0009809776
318,0.000941928
