Frame,MSE
0,0
1,0.006884945
2,0.006403564
3,0.006278425
4,0.006119927
5,0.005898991
6,0.005791237
7,0.005591264
8,0.00468001
9,0.004325421
10,0.004121025
11,0.004160881
12,0.004110763
13,0.003997576
14,0.003942628
15,0.003813382
16,0.003754757
17,0.00374799
18,0.003625301
19,0.003604423
20,0.003522106
21,0.003493615
22,0.003605914
23,0.003558212
24,0.003458092
25,0.003419814
26,0.003392221
27,0.003477112
28,0.003384985
29,0.003259167
30,0.003246617
31,0.003122013
32,0.003087593
33,0.003088603
34,0.003063699
35,0.002904472
36,0.002667943
37,0.002629828
38,0.002614307
39,0.002538396
40,0.002495283
41,0.002388442
42,0.002434664
43,0.002309319
44,0.002310407
45,0.002391016
46,0.002312315
47,0.002355602
48,0.002359174
49,0.002305661
50,0.002359932
51,0.002362462
52,0.002412523
53,0.002419058
54,0.002377977
55,0.002378972
56,0.002353716
57,0.002454816
58,0.002390963
59,0.002224027
60,0.002009929
61,0.001607637
62,0.001523181
63,0.001481954
64,0.001592003
65,0.00156284
66,0.001519482
67,0.001511479
68,0.0015104
69,0.00162388
70,0.001532483
71,0.001616371
72,0.001635023
73,0.001678925
74,0.001785092
75,0.001747384
76,0.001742576
77,0.001660267
78,0.001579385
79,0.001470659
80,0.001241678
81,0.001418482
82,0.001460141
83,0.001055646
84,0.001018502
85,0.001048831
86,0.001011892
87,0.001399293
88,0.001483542
89,0.000937868
90,0.0009002978
91,0.0008585096
92,0.0008047866
93,0.0007879523
94,0.0007365834
95,0.0007434798
96,0.0007642279
97,0.0008056972
98,0.0007760908
99,0.0007863932
100,0.0007795525
101,0.0007408602
102,0.0007301188
103,0.004604997
104,0.003992038
105,0.003880326
106,0.003896535
107,0.004092554
108,0.00397419
109,0.003781332
110,0.00349788
111,0.003533268
112,0.003381906
113,0.002664688
114,0.002600035
115,0.004274016
116,0.004195258
117,0.003995228
118,0.003252956
119,0.003921587
120,0.003074494
121,0.003838361
122,0.0033283
123,0.002732535
124,0.002560877
125,0.002662559
126,0.002584036
127,0.002269258
128,0.002165534
129,0.002163485
130,0.002500555
131,0.002367212
132,0.002723973
133,0.002729456
134,0.002809113
135,0.002838142
136,0.002909067
137,0.00331392
138,0.003206478
139,0.003264247
140,0.003176353
141,0.003207785
142,0.002727059
143,0.00241274
144,0.002399529
145,0.002475293
146,0.002260399
147,0.002328353
148,0.00233541
149,0.002345179
150,0.002503369
151,0.002498663
152,0.002844226
153,0.002927491
154,0.003243721
155,0.003860678
156,0.003876887
157,0.004031553
158,0.003789956
159,0.00345772
160,0.003335403
161,0.003202656
162,0.003078152
163,0.003127381
164,0.003074431
165,0.003048432
166,0.003001036
167,0.003028434
168,0.003056177
