Frame,MSE
0,0
1,0.007684426
2,0.01067017
3,0.009975472
4,0.01002213
5,0.01032083
6,0.0131137
7,0.009232647
8,0.009126022
9,0.00858795
10,0.006728815
11,0.005386382
12,0.005779508
13,0.005830834
14,0.005698574
15,0.005104166
16,0.004446706
17,0.004461421
18,0.003966237
19,0.003737364
20,0.003662314
21,0.003799616
22,0.003696293
23,0.003763396
24,0.003728429
25,0.003511536
26,0.003666696
27,0.005320634
28,0.003701511
29,0.003595384
30,0.003632819
31,0.00323343
32,0.003297372
33,0.003211109
34,0.00318311
35,0.003184821
36,0.002673675
37,0.002476109
38,0.002947448
39,0.00334811
40,0.002903115
41,0.002948196
42,0.003008928
43,0.002550379
44,0.00252954
45,0.002683851
46,0.002532069
47,0.002449969
48,0.002456171
49,0.002489266
50,0.002428365
51,0.002400485
52,0.001915975
53,0.001687618
54,0.001665208
55,0.001620157
56,0.001972959
57,0.001852734
58,0.001775477
59,0.001703408
60,0.001627497
61,0.001737087
62,0.001634449
63,0.001649308
64,0.001719164
65,0.001604948
66,0.001607395
67,0.00161756
68,0.001757592
69,0.001618385
70,0.001566625
71,0.001645881
72,0.001696951
73,0.001794534
74,0.001820718
75,0.001825942
76,0.002005355
77,0.001815827
78,0.001699917
79,0.001646113
80,0.001589018
81,0.001889877
82,0.001994665
83,0.00175429
84,0.001706101
85,0.001560267
86,0.001553176
87,0.002361103
88,0.002458768
89,0.001539667
90,0.001482465
91,0.001433561
92,0.00145198
93,0.001344022
94,0.001333484
95,0.001373527
96,0.001424191
97,0.001485039
98,0.001527547
99,0.001376968
100,0.001255392
101,0.001239015
102,0.001256536
103,0.006342859
104,0.007366086
105,0.00680939
106,0.007599676
107,0.007412661
108,0.007600084
109,0.006322272
110,0.00524694
111,0.005297371
112,0.00610166
113,0.004504316
114,0.004458423
115,0.006977838
116,0.006792057
117,0.006362163
118,0.008671187
119,0.007976746
120,0.006535558
121,0.006845545
122,0.006648092
123,0.005712917
124,0.004945278
125,0.005463051
126,0.005049471
127,0.006859274
128,0.004617519
129,0.005040181
130,0.01805443
131,0.009193629
132,0.005873776
133,0.005939673
134,0.005752628
135,0.004780279
136,0.006364619
137,0.006599971
138,0.005885196
139,0.006294156
140,0.007981751
141,0.007179964
142,0.006667569
143,0.005010104
144,0.004801722
145,0.004870292
146,0.004096839
147,0.006104643
148,0.004138615
149,0.00455599
150,0.004738187
151,0.004695247
152,0.006682556
153,0.006931359
154,0.007226147
155,0.00817717
156,0.01395743
157,0.007692534
158,0.006842601
159,0.005920686
160,0.006425192
161,0.005757418
162,0.005850643
163,0.00506775
164,0.005375831
165,0.004534825
166,0.00531555
167,0.00640535
168,0.006335478
169,0.005952473
170,0.006495571
171,0.004383405
172,0.004392865
173,0.004137957
174,0.004528743
175,0.005671755
176,0.005984183
177,0.005441988
178,0.004768339
179,0.00479743
180,0.007493183
181,0.007220668
182,0.007321725
183,0.006172223
184,0.006000463
185,0.005976717
186,0.005875236
187,0.005314815
188,0.005416029
189,0.004820654
190,0.004561931
191,0.004529759
192,0.004505405
193,0.004521921
194,0.004582674
195,0.004238503
196,0.00478744
197,0.004790527
198,0.004831361
199,0.0039513
200,0.003062958
201,0.003034086
202,0.002895497
203,0.002607122
204,0.002578157
205,0.002509692
206,0.00253178
207,0.002963564
208,0.002635891
209,0.002609403
210,0.002710453
211,0.00274564
212,0.002286482
213,0.002351729
214,0.002437557
215,0.002872229
216,0.002674518
217,0.00259745
218,0.002501964
219,0.002765681
220,0.002752412
