Frame,MSE
0,0
1,0.007082147
2,0.008906712
3,0.006146661
4,0.005991377
5,0.005743866
6,0.005601518
7,0.005344343
8,0.004570275
9,0.004209331
10,0.004086325
11,0.004135675
12,0.004083104
13,0.003955097
14,0.003926044
15,0.003797275
16,0.003732848
17,0.003711307
18,0.003586299
19,0.003555766
20,0.003509597
21,0.00346028
22,0.003598384
23,0.003545492
24,0.003447241
25,0.003409993
26,0.003382168
27,0.003464388
28,0.003358037
29,0.003254874
30,0.003236712
31,0.003116384
32,0.00308556
33,0.003082102
34,0.003032997
35,0.002900842
36,0.002658697
37,0.002626959
38,0.002596923
39,0.002530527
40,0.002479913
41,0.00238134
42,0.002427784
43,0.002300723
44,0.002310621
45,0.00238813
46,0.002310013
47,0.002346503
48,0.002348658
49,0.002304782
50,0.002354678
51,0.002346728
52,0.002364516
53,0.002385073
54,0.002359689
55,0.002388064
56,0.002363435
57,0.002389282
58,0.002407112
59,0.002231993
60,0.002127404
61,0.001737903
62,0.001544096
63,0.001519052
64,0.001556079
65,0.001537108
66,0.001548661
67,0.001556781
68,0.001539984
69,0.001558249
70,0.001547384
71,0.001616456
72,0.001645747
73,0.001677851
74,0.001684077
75,0.001686091
76,0.001698597
77,0.001652925
78,0.001592455
79,0.001595936
80,0.00155236
81,0.00179964
82,0.001950496
83,0.001664976
84,0.001632274
85,0.001540888
86,0.00152073
87,0.002057433
88,0.002101888
89,0.001397842
90,0.001291302
91,0.001141863
92,0.001008217
93,0.0009609274
94,0.0009107254
95,0.0009109211
96,0.0009308539
97,0.0009597669
98,0.0009204678
99,0.0009154327
100,0.0008971159
101,0.0008601292
102,0.0008744098
103,0.003149643
104,0.003029687
105,0.003517692
106,0.003581387
107,0.0037298
108,0.003738923
109,0.003525183
110,0.003299471
111,0.003437862
112,0.003187791
113,0.002666472
114,0.002528709
115,0.004233309
116,0.004169232
117,0.003938637
118,0.003383485
119,0.003824178
120,0.002995337
121,0.00369853
122,0.003105461
123,0.002127508
124,0.001928528
125,0.002470447
126,0.002536571
127,0.002186769
128,0.002158243
129,0.002290489
130,0.002272615
131,0.002230897
132,0.002473417
133,0.002642119
134,0.002616635
135,0.002718571
136,0.002791865
137,0.003037064
138,0.00299122
139,0.003098932
140,0.002984293
141,0.002630179
142,0.002668184
143,0.002430151
144,0.002370255
145,0.002448848
146,0.002258711
147,0.00233383
148,0.002287863
149,0.00231427
150,0.002488856
151,0.002460393
152,0.002824201
153,0.002902264
154,0.003204866
155,0.003846506
156,0.003836427
157,0.004009003
158,0.003756021
159,0.003451362
160,0.003325216
161,0.003166117
162,0.003077683
163,0.003124372
164,0.003057765
165,0.003042226
166,0.002991086
167,0.003018856
168,0.003037041
169,0.003031788
170,0.003002458
171,0.002897593
172,0.002849794
173,0.002855836
174,0.003017111
175,0.003018853
176,0.003104966
177,0.003196231
178,0.003179886
179,0.00313139
180,0.003218342
181,0.003199031
182,0.003159492
183,0.002913204
184,0.002814929
185,0.002884699
186,0.002764279
187,0.002596958
188,0.002567345
189,0.002496923
190,0.002544389
191,0.002538431
192,0.00243115
193,0.002401463
194,0.002354522
195,0.002314592
196,0.002242797
197,0.001951249
198,0.001944582
199,0.001779678
200,0.001715171
