Frame,MSE
0,0
1,0.006977586
2,0.006610601
3,0.006085862
4,0.006090791
5,0.006121279
6,0.006135866
7,0.005614233
8,0.004728225
9,0.004310373
10,0.00407437
11,0.004152241
12,0.00411681
13,0.004034507
14,0.003951144
15,0.003842533
16,0.003755467
17,0.003720178
18,0.003611001
19,0.003568733
20,0.003513511
21,0.003476825
22,0.003615687
23,0.00358675
24,0.003463092
25,0.003418637
26,0.003395173
27,0.003478202
28,0.003377253
29,0.003265928
30,0.003254103
31,0.003122725
32,0.003102155
33,0.003089896
34,0.003043174
35,0.002903171
36,0.002687673
37,0.002636756
38,0.002613363
39,0.002536264
40,0.002491683
41,0.002395038
42,0.002433154
43,0.002307805
44,0.002323294
45,0.002397638
46,0.002325157
47,0.002346499
48,0.002356843
49,0.002308754
50,0.002377737
51,0.002347535
52,0.002361502
53,0.002418008
54,0.002408642
55,0.002395769
56,0.00234412
57,0.002073273
58,0.001661302
59,0.001502525
60,0.001459316
61,0.001447838
62,0.001456885
63,0.001455552
64,0.001543817
65,0.001507738
66,0.001525208
67,0.001551647
68,0.001564121
69,0.001569556
70,0.001550783
71,0.001621262
72,0.00165633
73,0.001684204
74,0.001687386
75,0.00168789
76,0.001698739
77,0.001656843
78,0.001605201
79,0.001599394
80,0.001556647
81,0.001801897
82,0.001958478
83,0.001669509
84,0.001633762
85,0.001541081
86,0.00152323
87,0.002061723
88,0.002107892
89,0.001406213
90,0.001337197
91,0.001224369
92,0.001046828
93,0.0009731042
94,0.0009133932
95,0.0009092424
96,0.0009316779
97,0.0009613879
98,0.0009277936
99,0.0009160965
100,0.0008959595
101,0.0008533326
102,0.0008730309
103,0.004100112
104,0.00302722
105,0.00288141
106,0.002984383
107,0.003236173
108,0.003318111
109,0.002974921
110,0.002789147
111,0.002774185
112,0.00292183
113,0.002491458
114,0.002468045
115,0.003695741
116,0.002606329
117,0.002507288
118,0.002839719
119,0.003731622
120,0.002786485
121,0.003042585
122,0.003073534
123,0.002662797
124,0.002784248
125,0.003565578
126,0.003699954
127,0.003534762
128,0.003541655
129,0.003908525
130,0.003992132
131,0.003859134
132,0.003849454
133,0.004060436
134,0.003995774
135,0.003856194
136,0.003850026
137,0.004020997
138,0.004020892
139,0.004400092
140,0.004464668
141,0.003871561
142,0.004053336
143,0.003809026
144,0.003761767
145,0.003784058
146,0.003517553
147,0.003645049
148,0.003483846
149,0.003467639
150,0.003747473
151,0.004079859
152,0.004602038
153,0.004861759
154,0.005381919
155,0.005150392
156,0.005089569
157,0.00512025
158,0.004960299
159,0.004468442
160,0.004299987
161,0.003994399
162,0.003841158
163,0.003958709
164,0.00386422
165,0.003780756
166,0.003742438
167,0.003864139
168,0.003799218
169,0.003660957
170,0.003684704
171,0.003623667
172,0.003659056
173,0.003665697
174,0.00358428
175,0.003531198
176,0.003461427
177,0.003456539
178,0.003418868
179,0.003438456
180,0.003558645
181,0.003551143
182,0.003534423
183,0.00336435
184,0.003278479
185,0.0032428
186,0.002938827
187,0.002860619
188,0.002876834
189,0.002815653
190,0.002855409
191,0.002845699
192,0.002818791
193,0.002846763
194,0.00284785
195,0.002876981
196,0.002850141
197,0.002665333
198,0.002663796
199,0.002640932
200,0.002448596
201,0.002230345
202,0.002169681
203,0.002177242
204,0.002230315
205,0.002194365
206,0.002164895
207,0.002118857
208,0.002056328
209,0.001915112
210,0.001801365
211,0.001637564
212,0.001588713
213,0.001611915
214,0.001668447
215,0.001677391
216,0.001631478
217,0.00162248
218,0.001596554
219,0.001703992
220,0.001692427
221,0.00175877
222,0.001738601
223,0.001692776
224,0.001649716
225,0.001583719
226,0.001594493
227,0.001561627
228,0.001522243
229,0.00157944
230,0.001599854
231,0.001561576
232,0.001660129
233,0.001609234
234,0.00162345
235,0.001568234
236,0.001549011
237,0.001538953
238,0.0015345
239,0.002005356
240,0.001952938
241,0.001940704
242,0.001912718
243,0.001888175
244,0.001867937
245,0.001755084
246,0.001803728
247,0.001845229
248,0.002097742
249,0.002258696
250,0.002327142
251,0.002156422
252,0.002095404
253,0.002591381
254,0.002768463
255,0.002140704
256,0.002135993
257,0.001934559
258,0.001912523
259,0.001911894
260,0.001722627
261,0.001995588
262,0.002016065
263,0.00209309
264,0.002203668
265,0.002372207
266,0.002456726
267,0.002587747
268,0.002321099
