Frame,Variance
0,0
1,0.001379778
2,0.00112383
3,0.001102806
4,0.001114397
5,0.001096464
6,0.001219998
7,0.001511236
8,0.001068326
9,0.001057737
10,0.001055304
11,0.001027238
12,0.001033924
13,0.001028748
14,0.001072813
15,0.001191421
16,0.001181501
17,0.001150951
18,0.001159669
19,0.001193967
20,0.001143147
21,0.001134504
22,0.001165127
23,0.001135138
24,0.001116857
25,0.001145196
26,0.00116387
27,0.001181992
28,0.001178032
29,0.001139589
30,0.001142275
31,0.001142032
32,0.001103119
33,0.001023284
34,0.00108383
35,0.001031776
36,0.0008323947
37,0.0009239071
38,0.0009110282
39,0.0008578253
40,0.000905963
41,0.0009047301
42,0.0008031295
43,0.0008580573
44,0.0007493952
45,0.0006723074
46,0.0006760664
47,0.000707151
48,0.0006636138
49,0.0007550032
50,0.0005848836
51,0.0005545518
52,0.0006092052
53,0.0006087429
54,0.0006946253
55,0.0005949832
56,0.0006729005
57,0.00086553
58,0.000890309
59,0.0008616936
60,0.0008465918
61,0.0008898563
62,0.0008194793
63,0.0008107292
64,0.001008442
65,0.0009315258
66,0.0009872433
67,0.0009898796
68,0.0009659771
69,0.0009873655
70,0.001037753
71,0.0009102075
72,0.0008405743
73,0.0009094675
74,0.0007884893
75,0.0008122278
76,0.000808746
77,0.000844243
78,0.00094336
79,0.0009218064
80,0.0009279286
81,0.0008790141
82,0.0009161147
83,0.0007879628
84,0.0007578859
85,0.0007094879
86,0.000683512
87,0.0007131395
88,0.0007198947
89,0.0007466894
90,0.0008307681
91,0.0007702259
92,0.0008402409
93,0.0008177434
94,0.0007637857
95,0.0007767067
96,0.0007881264
97,0.0008288754
98,0.0007754187
99,0.0007697994
100,0.0007984265
101,0.0007409091
102,0.0008283479
103,0.0007802136
104,0.0008476947
105,0.000854687
106,0.001045326
107,0.0009799763
108,0.0009657416
109,0.0009411484
110,0.0009889709
111,0.0009352017
112,0.0009378865
113,0.00100819
114,0.0009692357
115,0.0009522015
116,0.0009892011
117,0.0009621363
118,0.0009241165
119,0.0009003665
120,0.0009534662
121,0.0009762119
122,0.0009445414
123,0.0009872818
124,0.001022267
125,0.00103888
126,0.001012353
127,0.001066998
128,0.001057529
129,0.001064762
130,0.00107858
131,0.001049219
132,0.001162795
133,0.001218515
134,0.0009191055
135,0.0008788483
136,0.0009045611
137,0.0009693774
138,0.001016909
139,0.0008333293
140,0.0008396461
141,0.0009419736
142,0.0008077201
143,0.0007970554
144,0.0009706736
145,0.0008555143
146,0.000904325
147,0.0008143694
148,0.000808963
149,0.0009900323
150,0.0008083335
151,0.0007731541
152,0.0007940207
153,0.0005141671
154,0.0006040627
155,0.0005299028
156,0.0004381834
157,0.0003963382
158,0.000451881
159,0.0003044701
160,0.0003794088
161,0.0003378639
162,0.0006447037
163,0.000401173
164,0.000560487
