Frame,Variance
0,0
1,0.0150031
2,0.01391689
3,0.01368487
4,0.01370628
5,0.01368693
6,0.01368173
7,0.01367781
8,0.01363048
9,0.01361021
10,0.01364587
11,0.01361842
12,0.01363141
13,0.0136461
14,0.01361664
15,0.01368637
16,0.01366642
17,0.01366555
18,0.01361359
19,0.01364795
20,0.01360871
21,0.01370766
22,0.01373177
23,0.01373584
24,0.01335025
25,0.01340218
26,0.01339597
27,0.01334367
28,0.0133341
29,0.0133408
30,0.01335552
31,0.01285417
32,0.01279181
33,0.01269967
34,0.01271776
35,0.0127719
36,0.01261576
37,0.01263507
38,0.01271859
39,0.01265276
40,0.0125683
41,0.01243894
42,0.01229457
43,0.01227321
44,0.01216487
45,0.01252757
46,0.01190174
47,0.01168931
48,0.01157606
49,0.0114846
50,0.01138323
51,0.01135886
52,0.01154986
53,0.01120415
54,0.01108019
55,0.01102088
56,0.01082792
57,0.01051052
58,0.01021379
59,0.01015804
60,0.00985328
61,0.00965038
62,0.009477376
63,0.009277134
64,0.009141874
65,0.009028336
66,0.008857545
67,0.00853995
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711274
76,0.006711996
77,0.006658388
78,0.006631124
79,0.006626712
80,0.006536009
81,0.006496499
82,0.006533151
83,0.006448351
84,0.006406056
85,0.006370454
86,0.006365884
87,0.006341331
88,0.006388556
89,0.006339696
90,0.00623461
91,0.006118457
92,0.0060902
93,0.006084742
94,0.005184154
95,0.005070628
96,0.005051524
97,0.005008535
98,0.004998737
99,0.004930761
100,0.004867515
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004797189
106,0.004740461
107,0.004647728
108,0.004673949
109,0.004639754
110,0.004595028
111,0.004537085
112,0.00449925
113,0.004451474
114,0.004415683
115,0.004519196
116,0.004476239
117,0.004427561
118,0.004383053
119,0.004398849
120,0.004337512
121,0.004344592
122,0.004265086
123,0.004276904
124,0.004255522
125,0.00416225
126,0.004146644
127,0.004095358
128,0.004020024
129,0.004076998
130,0.004069859
131,0.004021256
132,0.004021916
133,0.004005124
134,0.003928591
135,0.003916444
136,0.003884139
137,0.003843834
138,0.003851362
139,0.003854943
140,0.003840932
141,0.003741359
142,0.003754514
143,0.003727227
144,0.003718287
145,0.003736282
146,0.003704349
147,0.003700627
148,0.003724416
149,0.003693969
150,0.00368059
151,0.003704562
152,0.003722247
153,0.003725394
154,0.003761991
155,0.003764456
156,0.003804488
157,0.003825222
158,0.003862481
159,0.004022119
160,0.004074103
161,0.004107698
162,0.004240025
163,0.004287785
164,0.004319169
165,0.004457626
166,0.004550119
167,0.004434837
168,0.004534793
169,0.004677834
170,0.004823742
171,0.004923585
172,0.005030476
173,0.005242272
174,0.005173276
175,0.005442578
176,0.005569798
177,0.005722822
178,0.005914567
179,0.006019964
180,0.006230521
181,0.00623997
182,0.005514703
183,0.00515739
184,0.005111554
185,0.004969438
186,0.00487421
187,0.004772723
188,0.004746133
189,0.004712569
190,0.004705618
191,0.004665392
192,0.004640921
193,0.004696665
194,0.004786188
195,0.004787562
196,0.004831751
197,0.004908392
198,0.00500884
199,0.0051906
200,0.005277233
201,0.005347258
202,0.005199217
203,0.005207438
204,0.005177512
205,0.00518225
206,0.005093479
207,0.00500795
208,0.005081402
209,0.004769821
210,0.004697167
211,0.004631263
212,0.004695222
213,0.004671756
214,0.004599079
215,0.004571381
216,0.004604692
217,0.004601967
218,0.004547355
219,0.004533584
220,0.004465544
221,0.00449613
222,0.004492899
223,0.004509708
224,0.004526698
225,0.00451845
226,0.004554059
227,0.004592786
228,0.004605475
229,0.004655432
230,0.004699272
231,0.004693889
232,0.004704319
233,0.004735751
234,0.004766437
235,0.004756233
236,0.004773972
237,0.004812656
238,0.004876791
239,0.004897844
240,0.004931395
241,0.005003782
242,0.005007366
243,0.005010241
244,0.005086455
245,0.00514925
246,0.005170187
247,0.005215367
248,0.005264162
249,0.005326229
250,0.005374897
251,0.005374621
252,0.00537501
253,0.005381595
254,0.005395038
255,0.005415853
256,0.005444925
257,0.005476072
258,0.005335156
259,0.005319329
260,0.005343628
261,0.005361317
262,0.0053161
263,0.005314333
264,0.005307651
265,0.005382834
266,0.005413878
267,0.005384857
268,0.005388854
269,0.005364958
270,0.005347944
271,0.005340044
272,0.005455338
273,0.005455069
274,0.005471562
275,0.005448658
276,0.005443759
277,0.005442707
278,0.0054169
279,0.005451769
280,0.005499216
281,0.005459731
282,0.00546299
283,0.005448794
284,0.005422771
285,0.005349719
286,0.005249557
287,0.005197795
288,0.005167509
289,0.005051157
290,0.005092286
291,0.005264953
292,0.005246423
293,0.005303567
294,0.0054564
295,0.005571189
296,0.005669532
297,0.005484395
298,0.005250304
299,0.005435688
300,0.005448404
301,0.005987464
302,0.006470246
303,0.006634948
304,0.006676058
305,0.006726692
306,0.005965327
307,0.004935515
308,0.004906155
309,0.00496973
310,0.005007595
311,0.004978572
312,0.004748625
313,0.004878129
314,0.004853791
315,0.004792938
316,0.004799713
317,0.004868253
318,0.004967894
319,0.004996177
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005040207
324,0.004982973
325,0.004875046
326,0.004790413
327,0.004584784
328,0.004529935
329,0.004412779
330,0.00430806
331,0.004309513
332,0.004325186
333,0.004295106
334,0.004436364
335,0.004503811
336,0.004557555
337,0.004615379
338,0.004667955
339,0.00471865
340,0.00463812
341,0.004230708
342,0.004195867
343,0.004167925
344,0.004141598
345,0.004098087
346,0.003601149
347,0.003465706
348,0.003562372
349,0.003360304
350,0.003365351
351,0.003351191
352,0.003432083
353,0.003446327
354,0.003505801
355,0.003444841
356,0.003404362
357,0.003551707
358,0.003569676
359,0.003661186
360,0.00363038
361,0.003973088
362,0.004240096
363,0.00441632
364,0.004571542
365,0.004755043
366,0.004940456
367,0.005026719
368,0.005209486
369,0.005461324
370,0.005517622
371,0.005630617
372,0.005709029
373,0.00564162
374,0.005786472
375,0.005948304
376,0.006105181
377,0.006170231
378,0.006154563
379,0.006155818
380,0.006072742
381,0.005987406
382,0.00599337
383,0.00624369
384,0.006218489
385,0.006186658
386,0.006059318
387,0.005993718
388,0.005933229
389,0.005783119
390,0.006044036
391,0.006156841
392,0.006143275
393,0.006044297
394,0.005979507
395,0.006099219
396,0.00605855
397,0.006696104
398,0.006577344
399,0.006342474
400,0.006092646
401,0.006043561
402,0.006035565
403,0.005930752
404,0.005006918
405,0.004869826
406,0.004771796
407,0.004717634
408,0.00464213
409,0.004602211
410,0.004646505
411,0.004610538
412,0.004793526
413,0.004838943
414,0.004792373
415,0.004623851
416,0.00462914
417,0.004662829
418,0.004787148
419,0.004624648
420,0.004622838
421,0.004536212
422,0.004610538
423,0.004681158
424,0.004802004
425,0.004681664
426,0.004375658
427,0.004319342
428,0.004202308
429,0.004271387
430,0.004187516
431,0.004073237
432,0.003657246
433,0.003503182
434,0.003516689
435,0.00354384
436,0.003526011
437,0.003583138
438,0.003661518
439,0.004003282
440,0.004090336
441,0.00428415
442,0.004086148
443,0.004100354
444,0.004233793
445,0.004258254
446,0.004287305
447,0.004529425
448,0.004426153
449,0.004656788
450,0.004737518
451,0.004995566
452,0.005197323
453,0.005351714
454,0.005605535
455,0.005737558
456,0.005917287
457,0.006087544
458,0.006185785
459,0.006314759
460,0.006361489
461,0.006705239
462,0.006989087
463,0.007160916
464,0.007215172
465,0.006331079
466,0.006159641
467,0.006124064
468,0.005947814
469,0.00584881
470,0.005705054
471,0.005759723
472,0.005667181
473,0.005694166
474,0.006117307
475,0.006059441
476,0.006057019
477,0.006057294
478,0.005830729
479,0.005742058
480,0.005695122
481,0.005980877
482,0.006002815
483,0.005989108
484,0.006124306
485,0.006178125
486,0.006158103
487,0.006064869
488,0.006253491
489,0.006213729
490,0.006186962
491,0.005945514
492,0.005828197
493,0.005638008
494,0.005638817
495,0.005807905
496,0.005860797
497,0.005736878
498,0.005712134
499,0.005687738
500,0.005762267
501,0.005727878
502,0.00603621
503,0.00611667
504,0.006006204
505,0.005795323
506,0.005711713
507,0.005581951
508,0.005396807
509,0.005315993
510,0.005621088
511,0.005845741
512,0.006172264
513,0.006526025
514,0.006564496
515,0.006785656
516,0.006911936
517,0.00668844
518,0.006636905
519,0.006592177
520,0.006813582
521,0.006861505
