Frame,Variance
0,0
1,0.002318278
2,0.00107859
3,0.001050599
4,0.001080745
5,0.001061
6,0.001141651
7,0.00145122
8,0.001052151
9,0.001032376
10,0.001032
11,0.001000631
12,0.001001188
13,0.0009856629
14,0.00100276
15,0.001210654
16,0.001219144
17,0.001195862
18,0.001180875
19,0.001218542
20,0.001144122
21,0.001165788
22,0.001124985
23,0.001120478
24,0.00106159
25,0.001095871
26,0.001157266
27,0.001150305
28,0.001092501
29,0.001279164
30,0.001077863
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007162212
37,0.0007598028
38,0.0007554799
39,0.0007503537
40,0.0007269933
41,0.0007815572
42,0.0006725689
43,0.000713591
44,0.0006328182
45,0.0005867695
46,0.0006254168
47,0.000638203
48,0.0006299888
49,0.0005623847
50,0.0004432252
51,0.0004284568
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000735978
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001241253
71,0.001006286
72,0.0007249634
73,0.0008473709
74,0.0007393739
75,0.0008543822
76,0.0007263893
77,0.001028125
78,0.001373688
79,0.001394713
80,0.001326823
81,0.001328167
82,0.0008543404
83,0.0008025845
84,0.0007203012
85,0.0006888806
86,0.0006822095
87,0.0006961085
88,0.0006676408
89,0.0006917114
90,0.0007829827
91,0.0007400594
92,0.0008421309
93,0.0007814147
94,0.0007521037
95,0.0007750103
96,0.0008046007
97,0.0008188556
98,0.0007961838
99,0.0007343534
100,0.0006394628
101,0.0007464013
102,0.0007367524
103,0.0007464035
104,0.0008297386
105,0.0008105847
106,0.000955792
107,0.0009371206
108,0.0009195666
109,0.0009250284
110,0.0009075046
111,0.0008962823
112,0.0008673489
113,0.0009046257
114,0.0009227996
115,0.0009007233
116,0.0009708505
117,0.0008842421
118,0.0008788983
119,0.0008673353
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001006044
128,0.001015124
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001145091
133,0.001171243
134,0.001136584
135,0.001110288
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000980286
150,0.0008070603
151,0.0007593229
152,0.0007856954
153,0.0006814559
154,0.0006951141
155,0.0004624264
156,0.0004193542
157,0.0003794882
158,0.0003606424
159,0.0002799716
160,0.000299901
161,0.0002828065
162,0.0006997061
163,0.0011289
164,0.0004964566
165,0.0005347806
166,0.0004714589
167,0.0003470614
168,0.0003288651
169,0.0003088953
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003399015
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0007696765
193,0.0007239227
194,0.0007558267
195,0.0006384455
196,0.0005916761
197,0.0007972054
198,0.0003932651
199,0.0003714947
200,0.0002989388
201,0.0003116078
202,0.0003170838
203,0.0003225045
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0001700333
213,0.0002405446
214,0.0002019158
215,0.0002344326
216,0.0002085759
217,0.0002431155
218,0.000231265
219,0.0001823681
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001796846
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005880823
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486321
237,0.0006138249
238,0.0005100344
239,0.0004855413
240,0.0004370321
241,0.0004333824
242,0.0004226503
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480716
247,0.0006387013
248,0.0006388067
249,0.0006528906
250,0.0005748465
251,0.0004654257
252,0.0004825571
253,0.0005009348
254,0.0005134728
255,0.0005015701
256,0.0004749043
257,0.0004717903
258,0.0004257437
259,0.0004260685
260,0.0004160713
261,0.0004287422
262,0.0004185224
263,0.0004040533
264,0.0003946389
265,0.000419629
266,0.0004187501
267,0.0005101745
268,0.0005251693
269,0.0005334234
270,0.0005290054
271,0.0005468496
272,0.0005628021
273,0.0005448387
274,0.000629375
275,0.0006304863
276,0.0006190984
277,0.0006218804
278,0.0006307131
279,0.000625579
280,0.0006137571
281,0.0006056076
282,0.0005858584
283,0.000564976
284,0.0005224631
285,0.0005286252
286,0.0004970866
287,0.0004747438
288,0.0004243068
289,0.0004386705
290,0.0004068813
291,0.0004032326
292,0.0004259329
293,0.000441308
294,0.0004479304
295,0.0005978662
296,0.0005462704
297,0.0004159949
298,0.0004296475
299,0.0004431237
300,0.0004947459
301,0.0004937447
302,0.0004174928
303,0.0003186363
304,0.0003188436
305,0.0003225527
306,0.0001896159
307,0.0002484104
308,0.0002566045
309,0.0002922174
310,0.0003144128
311,0.0003762337
312,0.0003758125
313,0.0003173125
314,0.0003567692
315,0.000426406
316,0.0004319721
317,0.0004954665
318,0.0005527886
319,0.0005614728
320,0.0004074686
321,0.0003958812
322,0.0004271806
323,0.0005041978
324,0.0005460357
325,0.0005505475
326,0.0005461677
327,0.0004020157
328,0.000365239
329,0.0003733676
330,0.0003915962
331,0.0004550735
332,0.0004218307
333,0.0003919753
334,0.0003030365
335,0.0003383588
336,0.0003217046
337,0.0003189589
338,0.0003664636
339,0.0003720497
340,0.0004146983
341,0.0002177777
342,0.0002060417
343,0.0001951638
344,0.0001964289
345,0.0002028903
346,0.0001930769
347,0.0002115627
348,0.0001621739
349,0.0001487453
350,0.0001483992
351,0.0001413757
352,0.0001566667
353,0.0001726636
354,0.0001754414
355,0.0001580512
356,0.0001703819
357,0.0001826448
358,0.0001833626
359,0.0001954416
360,0.0002400855
361,0.0002464131
362,0.0002395476
363,0.0002168902
364,0.0002201327
365,0.0002258795
366,0.0002589108
367,0.0002661289
368,0.0002978132
369,0.0002592462
370,0.0002592322
371,0.0002870736
372,0.0002792796
373,0.0002875547
374,0.0002844126
375,0.0002912672
376,0.0002672738
377,0.000237978
378,0.0002330255
379,0.0002315544
380,0.0002430497
381,0.0002477305
382,0.0002720791
383,0.0003004195
384,0.0003075837
385,0.0003108627
386,0.0003076159
387,0.0003187147
388,0.0003231539
389,0.0003187826
390,0.0004208613
391,0.0004165826
392,0.0003458812
393,0.0003762898
394,0.0003715744
395,0.000344392
396,0.0003514932
397,0.0004898068
398,0.0004914458
399,0.0005191178
400,0.0005328574
401,0.0005166175
402,0.0005335153
403,0.0005688904
404,0.0003854196
405,0.0003383785
406,0.0003677732
407,0.00035532
408,0.0003802291
409,0.0004003999
410,0.0004125323
411,0.0004051513
412,0.0004044592
413,0.0003870852
414,0.0003705962
415,0.0003638353
416,0.000357614
417,0.0003601828
418,0.0003523957
419,0.0003700115
420,0.0003725342
421,0.0003685398
422,0.0003771158
423,0.0003631126
424,0.0003542626
425,0.0004230282
426,0.0004731536
427,0.0004635491
428,0.0004567239
429,0.0004675395
430,0.0004948206
431,0.0005208418
432,0.00071176
433,0.0005167123
434,0.0005491867
435,0.0004938398
436,0.0004836918
437,0.0004950142
438,0.0004599096
439,0.0005253428
440,0.0005696276
441,0.0005355364
442,0.0005588502
443,0.000486991
444,0.0004919132
445,0.0004741948
446,0.0006469776
447,0.0006750589
448,0.000681993
449,0.0006606798
450,0.0006779945
451,0.0006085209
452,0.000632194
453,0.0007163308
454,0.0007176187
455,0.0005613618
456,0.0005855162
457,0.0005964747
458,0.0006186491
459,0.0006134176
460,0.0005851669
461,0.000577205
462,0.0005707446
463,0.0005616702
464,0.0005401817
465,0.0005388895
466,0.0005610986
467,0.0005901709
468,0.0006182836
469,0.0006211055
470,0.0006303494
471,0.0006284885
472,0.000676983
473,0.0006980133
474,0.0006773833
475,0.0006527436
476,0.000643758
477,0.0006490636
478,0.0006493949
479,0.0006663842
480,0.0007695373
481,0.0007360666
482,0.0007359454
483,0.0007419715
484,0.0006917706
485,0.0007095016
486,0.0007352979
487,0.0006903877
488,0.0007207358
489,0.0007148245
490,0.0007327839
491,0.000641391
492,0.0006992384
493,0.0007226743
494,0.0007082171
495,0.0007084738
496,0.0007108338
497,0.0007213931
498,0.0007101652
499,0.0007117302
500,0.0007392796
501,0.0007327556
502,0.0008364155
503,0.0008387745
504,0.0008692681
505,0.0009058352
506,0.0008989884
507,0.0009574325
508,0.0009046839
509,0.00100242
510,0.0006997357
511,0.0007165409
512,0.0006991263
513,0.0007039249
514,0.0006158469
515,0.0006316197
516,0.000616723
517,0.0006145311
518,0.0005658832
519,0.0005918256
520,0.0005682659
521,0.000567132
522,0.0005770953
523,0.000595352
524,0.0004993156
525,0.0005067961
526,0.000518109
527,0.0005196803
528,0.0005019527
529,0.0004770061
530,0.0005646687
531,0.0005801292
532,0.0005623036
533,0.0005735263
534,0.0005868491
535,0.0005735082
536,0.0005550497
537,0.0007321397
538,0.0007558523
539,0.0008053518
540,0.0008258131
541,0.0008267692
542,0.0007933857
543,0.0009068392
544,0.0009247704
545,0.0009506749
546,0.0009601571
547,0.0009742065
548,0.0009585587
549,0.0009241567
550,0.0009088119
551,0.0008401416
552,0.0008272773
553,0.000836806
554,0.000870331
555,0.0009189833
556,0.0008759017
557,0.0009226346
558,0.00103735
559,0.001064788
560,0.001028904
561,0.0009322645
562,0.0009524213
563,0.0009215337
564,0.001002967
565,0.0008314727
566,0.0008270591
567,0.0008746092
568,0.0008846671
569,0.0009366797
570,0.0009472441
571,0.0009304556
572,0.0009153666
573,0.0009181759
574,0.0009316194
575,0.0009129704
576,0.0009228818
577,0.0009452631
578,0.0009062945
579,0.0008547732
580,0.0008585672
581,0.0008531808
582,0.0008457301
583,0.0008475263
584,0.0008210729
585,0.0008520269
586,0.0007995518
587,0.000830105
588,0.0008052418
589,0.0007947671
590,0.0007830599
591,0.000818725
592,0.0008027983
593,0.0009201484
594,0.0008553772
595,0.0008711074
596,0.0008221509
597,0.0007899967
598,0.0007598116
599,0.000780533
600,0.0009115975
601,0.0009067798
602,0.0008034275
603,0.000809181
604,0.0008152349
605,0.0008051487
606,0.000728496
607,0.0008033613
608,0.0005277374
609,0.0005883573
610,0.0006947189
611,0.0005429119
612,0.0005609461
613,0.0006558857
614,0.0006769025
615,0.0007096166
616,0.0008143176
617,0.0008615142
618,0.0008326838
619,0.0008961197
620,0.0009884632
621,0.001042669
622,0.001103793
623,0.001209734
624,0.00125426
625,0.00138135
626,0.001386991
627,0.001400761
628,0.001472096
629,0.001592931
630,0.001579426
631,0.001114065
632,0.0009841155
633,0.0009884698
634,0.001037445
635,0.001015621
636,0.001002671
637,0.0009780875
638,0.0009675744
639,0.001907118
640,0.002076184
641,0.002048008
642,0.001967462
643,0.001904822
644,0.001862157
645,0.001808837
646,0.002798606
647,0.001342828
648,0.001336979
649,0.001343354
650,0.001387849
651,0.001388317
652,0.001393322
653,0.001568368
654,0.001451811
655,0.001414565
656,0.001415436
657,0.001447753
658,0.001436993
659,0.001466988
660,0.001385249
661,0.001291409
662,0.001289645
663,0.001365026
664,0.001274449
665,0.001252885
666,0.001278289
667,0.001242948
668,0.001278
669,0.001274299
670,0.001356327
671,0.001353694
672,0.001371181
673,0.00141244
674,0.001024862
675,0.001059899
676,0.001089005
677,0.001094681
678,0.001209049
679,0.001260008
680,0.001825079
681,0.001961711
682,0.001981238
683,0.001540471
684,0.001554462
685,0.001520787
686,0.001538186
687,0.001467816
688,0.001586977
689,0.001583535
690,0.001608754
691,0.001624373
692,0.001598655
693,0.001651698
694,0.001779375
695,0.001302229
696,0.001361445
697,0.001429344
698,0.001545422
699,0.001603352
700,0.001527662
701,0.00152926
702,0.001545702
703,0.001551954
704,0.001561714
705,0.001479735
706,0.001404016
707,0.001319303
708,0.001234693
709,0.001291105
710,0.001241676
711,0.001246064
712,0.001315982
713,0.0009637718
714,0.0009402979
715,0.0009243176
716,0.0008948295
717,0.0008773825
718,0.00086273
719,0.0008602653
720,0.0008614886
721,0.0007785398
722,0.0007657281
723,0.0006971433
724,0.0006710117
725,0.0006523241
726,0.0006277159
727,0.0006224009
728,0.0006238521
729,0.0006096885
730,0.0006124823
731,0.000640608
732,0.0006927127
733,0.0007381773
734,0.0007796779
735,0.0007584317
736,0.0008172574
737,0.0008040542
738,0.0007664988
739,0.0007468656
740,0.0007576952
741,0.0007526593
742,0.0007476773
743,0.0007731402
744,0.0007351715
745,0.0007019028
746,0.0007351274
747,0.000786616
748,0.0007054643
749,0.0006562315
750,0.0006124083
751,0.0006380146
752,0.0006169417
753,0.0005815775
754,0.0005510612
755,0.0005298867
756,0.0005191199
757,0.0005084287
758,0.0004096303
759,0.0004074339
760,0.0003801722
761,0.0003802897
762,0.000449768
763,0.0005409844
764,0.0005602746
765,0.0004270768
766,0.000435601
767,0.0004481262
768,0.0004981298
769,0.0005205713
770,0.0005119688
771,0.0005025417
772,0.0004582998
773,0.0004308228
774,0.0003981614
775,0.0004222788
776,0.0003884021
777,0.0003594133
778,0.0003548093
779,0.0002241994
780,0.0002068119
781,0.0001918137
782,0.0001903245
783,0.0001883842
784,0.0002375351
785,0.0002801919
786,0.0002337619
787,0.0003319711
788,0.0004382537
789,0.0006587918
790,0.0006203392
791,0.0006305302
792,0.0007472409
793,0.0006107662
794,0.0004433751
795,0.0004625135
796,0.000475149
797,0.0004801368
798,0.0004901239
799,0.0005697424
800,0.0005463748
801,0.0004783054
802,0.0005007499
803,0.0004630922
804,0.0004457823
805,0.000512704
806,0.000547616
807,0.0005970855
808,0.0006063232
809,0.0006470287
810,0.0006736674
811,0.0006434232
812,0.0006878077
813,0.0006591443
814,0.0006491211
815,0.0006127799
816,0.0006330948
817,0.0006206833
818,0.0006349839
819,0.0006319074
820,0.000685905
821,0.000780023
822,0.000807576
823,0.0008357124
824,0.0007733283
825,0.0008085557
826,0.0010073
827,0.0008969974
828,0.0008289028
829,0.0008543693
830,0.0008482905
831,0.000907484
832,0.0008912479
833,0.0008725463
834,0.0009261163
835,0.0009394703
836,0.0009340945
837,0.0008742406
838,0.0009216064
839,0.0009122535
840,0.0008960567
841,0.0008495079
842,0.0009446526
843,0.0009893937
844,0.0009283795
845,0.0008786603
846,0.001069574
847,0.0009755431
848,0.0009122774
849,0.00152367
850,0.001600469
851,0.001398558
852,0.001553945
853,0.001037279
854,0.001050465
855,0.001106463
856,0.001226484
857,0.001177419
858,0.001310282
859,0.00131456
860,0.001387842
861,0.0013788
862,0.001423522
863,0.001177871
864,0.001374143
865,0.001447913
866,0.001426549
867,0.00132408
868,0.001275196
869,0.001427573
870,0.00137103
871,0.001402363
872,0.00143946
873,0.001313787
874,0.001459213
875,0.00137643
876,0.001384531
877,0.0015114
878,0.001441431
879,0.001991241
880,0.001514615
881,0.001645721
882,0.001559161
883,0.001674272
884,0.001643826
885,0.001716773
886,0.001656123
887,0.002828619
888,0.001813252
889,0.001776006
890,0.001676466
891,0.002374202
892,0.002122179
893,0.001969786
894,0.002090131
895,0.001532368
896,0.002243415
897,0.001943742
898,0.001723376
899,0.001867892
900,0.001813414
901,0.001732287
902,0.001983484
903,0.002050959
904,0.0019768
905,0.002500707
906,0.002455269
907,0.002637663
908,0.0016923
909,0.00192122
910,0.001835423
911,0.001939682
912,0.001989874
913,0.002151989
914,0.002358807
915,0.001717978
916,0.00131588
917,0.001180956
918,0.001513746
919,0.001046902
920,0.001196107
921,0.001397759
922,0.001559138
923,0.002021435
924,0.00193462
925,0.001936191
926,0.00185024
927,0.001503965
928,0.001670832
929,0.001552144
930,0.002385712
931,0.002142768
932,0.002469189
933,0.002639272
934,0.002282603
935,0.001057393
936,0.001110634
937,0.001448072
938,0.001390802
939,0.001344073
940,0.001329803
941,0.001840414
942,0.0015915
943,0.001615249
944,0.001596504
945,0.001408672
946,0.001550524
947,0.0014939
948,0.001405112
949,0.001550914
950,0.001535874
951,0.00149295
952,0.001544161
953,0.001597234
954,0.001589465
955,0.001617993
956,0.001759047
957,0.001827957
958,0.00180022
959,0.001539617
960,0.00208474
961,0.001974586
962,0.001868215
963,0.001885694
964,0.001769461
965,0.001748211
966,0.001880449
967,0.001656446
968,0.001715641
969,0.001611995
970,0.001621804
971,0.001537813
972,0.0009977712
973,0.001113505
974,0.001174341
975,0.002803746
976,0.001221243
977,0.001327493
978,0.001077514
979,0.0008240006
980,0.0008724154
981,0.0007291565
982,0.0006910806
983,0.0007007624
984,0.0007898198
985,0.000716922
986,0.000679909
987,0.0006648271
988,0.0007614525
989,0.0006772093
990,0.0006997024
991,0.0007065687
992,0.000670957
993,0.001872183
994,0.001023913
995,0.001023275
996,0.001017332
997,0.001056326
998,0.00102527
999,0.0007587478
1000,0.0008240183
1001,0.0008350915
1002,0.0007558907
1003,0.0006409958
1004,0.0006333249
1005,0.0006145566
1006,0.0006667044
1007,0.0006034396
1008,0.0006104502
1009,0.0006227254
1010,0.0006816672
1011,0.0006446292
1012,0.0005784769
1013,0.0006195651
1014,0.0007032406
1015,0.0007394628
1016,0.0006359302
1017,0.000715179
1018,0.0007529938
1019,0.000737416
1020,0.0006357386
1021,0.0007941775
1022,0.0006777383
1023,0.0006186501
1024,0.0006314841
1025,0.0007389126
1026,0.0006395685
1027,0.0006719019
1028,0.002140024
1029,0.002264257
1030,0.002204292
1031,0.00219824
1032,0.002306106
1033,0.002852717
1034,0.003313283
1035,0.0020187
1036,0.002252706
1037,0.001880359
1038,0.002513359
1039,0.00131588
1040,0.001308248
1041,0.001282013
1042,0.001536361
1043,0.001574719
1044,0.001466057
1045,0.001645362
1046,0.002323955
1047,0.001635478
1048,0.001917525
1049,0.002888395
1050,0.00321815
1051,0.002571737
1052,0.002690852
1053,0.002624157
1054,0.00300297
1055,0.003775705
1056,0.002852702
1057,0.002815888
1058,0.003102953
1059,0.002508907
1060,0.00446968
1061,0.002452326
1062,0.002599149
1063,0.001922525
1064,0.001783515
1065,0.001850188
1066,0.001932611
1067,0.001744613
1068,0.001877532
1069,0.002132852
1070,0.002450179
1071,0.002476299
1072,0.002481755
1073,0.002526377
1074,0.002883189
1075,0.002523647
1076,0.002939391
1077,0.00243118
1078,0.002638748
1079,0.002871988
1080,0.002888289
1081,0.003056793
1082,0.002868842
1083,0.003037375
1084,0.002905282
1085,0.003021567
1086,0.002907376
1087,0.003000115
1088,0.003224032
1089,0.003542007
1090,0.003530405
1091,0.003240662
1092,0.003951741
1093,0.004622129
1094,0.003516038
1095,0.003554272
1096,0.00354687
1097,0.00345819
1098,0.003752051
1099,0.003558139
1100,0.003544588
1101,0.003871252
1102,0.004123298
1103,0.003908424
1104,0.003586566
1105,0.003180985
1106,0.003148231
1107,0.003275819
1108,0.002854822
1109,0.003353995
1110,0.003261399
1111,0.002873551
1112,0.002722465
1113,0.002375581
1114,0.00228541
1115,0.002711363
1116,0.002949833
1117,0.002748344
1118,0.002825059
1119,0.002929967
1120,0.002669859
1121,0.002917049
1122,0.002876497
1123,0.002648959
1124,0.002871276
1125,0.003288747
1126,0.002682374
1127,0.002743465
1128,0.00276609
1129,0.002745305
1130,0.002941429
1131,0.002890255
1132,0.003003951
1133,0.003231455
1134,0.003255761
1135,0.00354121
1136,0.00338401
1137,0.003474873
1138,0.003432096
1139,0.003287792
1140,0.003129219
1141,0.002924434
1142,0.00310609
1143,0.003342871
1144,0.003279146
1145,0.003124174
1146,0.003355921
1147,0.003059875
1148,0.003170727
1149,0.003220387
1150,0.003226873
1151,0.002854027
1152,0.002844295
1153,0.002635271
1154,0.002606869
1155,0.002623546
1156,0.00261785
1157,0.002484214
1158,0.002227857
1159,0.002371825
1160,0.002542832
1161,0.002411621
1162,0.002218768
1163,0.002169535
1164,0.002180081
1165,0.002258209
1166,0.002180803
1167,0.002120468
1168,0.002051864
1169,0.001817312
1170,0.001750025
1171,0.001854091
1172,0.002159857
1173,0.001922652
1174,0.001929141
1175,0.001798903
1176,0.001776653
1177,0.001730451
1178,0.001612732
1179,0.001556139
1180,0.001560364
1181,0.001618838
1182,0.001576572
1183,0.00154175
1184,0.001535911
1185,0.001547442
1186,0.001658051
1187,0.001699827
1188,0.001669557
1189,0.001818413
1190,0.00185851
1191,0.001829343
1192,0.001801391
1193,0.001839659
1194,0.001807857
1195,0.001989924
1196,0.002121551
1197,0.002078125
1198,0.002178114
1199,0.002095164
1200,0.001885196
1201,0.002026416
1202,0.00197698
1203,0.00187975
1204,0.001768481
1205,0.001829675
1206,0.001967953
1207,0.001872262
1208,0.001856035
1209,0.001678266
1210,0.001768355
1211,0.001447411
1212,0.001128959
1213,0.001203094
1214,0.001005028
1215,0.001011803
1216,0.001050714
1217,0.001477164
1218,0.001464016
1219,0.001597597
1220,0.001870357
1221,0.0005600369
1222,0.0006740236
1223,0.00129728
1224,0.001192802
1225,0.001133291
1226,0.00103858
1227,0.0008414431
1228,0.004342683
1229,0.001051935
1230,0.000885469
1231,0.001310699
1232,0.000716707
1233,0.001103518
1234,0.0009838028
1235,0.0008209334
1236,0.0007115539
1237,0.0003515941
1238,0.0004853499
1239,0.0005130988
1240,0.0004456324
1241,0.0006541004
1242,0.0004205339
1243,0.0004938477
1244,0.0009780288
1245,0.0007496644
1246,0.0009105447
1247,0.001084444
1248,0.001033285
1249,0.0007059972
1250,0.0007702849
1251,0.0008753287
1252,0.001128898
1253,0.0008737898
1254,0.001513051
1255,0.001490763
1256,0.003050027
1257,0.002966824
1258,0.003223389
1259,0.001989454
1260,0.002413232
1261,0.001115373
1262,0.00102218
1263,0.001044846
1264,0.0008865009
1265,0.0007315869
1266,0.0006685026
1267,0.0006661384
1268,0.0004563705
1269,0.0004267568
1270,0.0002940152
1271,0.0002894738
1272,0.0002962819
1273,0.000359219
1274,0.0004213653
1275,0.0004723588
1276,0.0005253582
1277,0.0004216939
1278,0.0004744903
1279,0.0004295521
1280,0.0008094357
1281,0.0007041769
1282,0.0006757299
1283,0.001550154
1284,0.0009805713
1285,0.0008368029
1286,0.00081709
1287,0.0008334165
1288,0.0009722405
1289,0.0009394638
1290,0.000728668
1291,0.0004844301
1292,0.0003416327
1293,0.000333657
1294,0.0002783981
1295,0.0003079033
1296,0.0003958405
1297,0.0003639167
1298,0.0004576028
1299,0.0002811683
1300,0.0005088608
1301,0.0002806169
1302,0.0004115811
1303,0.0002032625
1304,0.0003060977
1305,0.0004558857
1306,0.0004558241
1307,0.0004758001
1308,0.0004609042
1309,0.0002724637
1310,0.0002475811
1311,0.0002325321
1312,0.0002949538
1313,0.0003055438
1314,0.0002475928
1315,0.0002664722
1316,0.0002569728
1317,0.000310719
1318,0.000308214
1319,0.0003579935
1320,0.0003448179
1321,0.0003688222
1322,0.0004188714
1323,0.0004322332
1324,0.0004447156
1325,0.0005031744
1326,0.0006316277
1327,0.0007208244
1328,0.000711227
1329,0.0006999376
1330,0.0008752664
1331,0.0009771687
1332,0.0009754524
1333,0.001258761
1334,0.001310348
1335,0.001317624
1336,0.001246558
1337,0.001189332
1338,0.001159272
1339,0.001198826
1340,0.001072743
1341,0.0009461039
1342,0.0008435939
1343,0.0008216547
1344,0.0008226628
1345,0.0007012572
1346,0.0007649933
1347,0.001232225
