Frame,Variance
0,0
1,0.002090196
2,0.001992818
3,0.001966638
4,0.002037858
5,0.00191329
6,0.002004369
7,0.001894115
8,0.001019355
9,0.0009924432
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001364548
17,0.001466602
18,0.001416797
19,0.0014097
20,0.001231088
21,0.001247322
22,0.001028949
23,0.001032649
24,0.0009799534
25,0.001089368
26,0.001142627
27,0.001113429
28,0.001104312
29,0.001221513
30,0.00126789
31,0.001281941
32,0.0009784428
33,0.000839282
34,0.0008469947
35,0.0008316218
36,0.000614037
37,0.0006344271
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008064129
44,0.0007070701
45,0.000620073
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.000631285
50,0.0005819729
51,0.0005657136
52,0.0005927607
53,0.0005378051
54,0.0005516882
55,0.0005216545
56,0.000566555
57,0.0007074301
58,0.0007201408
59,0.0007211316
60,0.0006929118
61,0.0007004782
62,0.0006332357
63,0.0006739678
64,0.001106451
65,0.001003849
66,0.001083068
67,0.001050983
68,0.001013155
69,0.0009658941
70,0.00101774
71,0.001241627
72,0.001143876
73,0.001335206
74,0.001318126
75,0.00134314
76,0.001279084
77,0.001498518
78,0.001900383
79,0.001877772
80,0.0008281288
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007603453
85,0.0006961752
86,0.0006891814
87,0.0007001227
88,0.0006487429
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008589618
97,0.0008992019
98,0.0008858711
99,0.0007800445
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0008076048
104,0.0008887476
105,0.0008736092
106,0.0009365401
107,0.0008956702
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.00093014
114,0.0009171746
115,0.000912622
116,0.001003903
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009922715
121,0.0009959633
122,0.001046562
123,0.001066118
124,0.001107418
125,0.001092168
126,0.001150369
127,0.001229947
128,0.001263067
129,0.001335569
130,0.001337339
131,0.001396593
132,0.001506381
133,0.001540083
134,0.001532126
135,0.001055534
136,0.000985393
137,0.0009837814
138,0.0009221884
139,0.0008993716
140,0.0007877081
141,0.0009430578
142,0.0008611934
143,0.0007997871
144,0.0009507047
145,0.0008226343
146,0.0009322229
147,0.0007822433
148,0.0008093101
149,0.000922399
150,0.000833193
151,0.0007215479
152,0.0006566611
153,0.0005191987
154,0.0005299787
155,0.0005387997
156,0.0005159708
157,0.0004857493
158,0.0005009664
159,0.0004754641
160,0.0005026588
161,0.0004372316
162,0.000989916
163,0.001674891
164,0.001508296
165,0.001286015
166,0.001162098
167,0.002009842
168,0.002469029
169,0.00144839
170,0.0005639019
171,0.000505247
172,0.0004830626
173,0.0005172593
174,0.0004826418
175,0.0004937667
176,0.0004081576
177,0.0003474487
178,0.0003418781
179,0.0003469878
180,0.0004191823
181,0.0004513794
182,0.000483094
183,0.0003885769
184,0.0005716207
185,0.0003983078
186,0.0004066958
187,0.0003858092
188,0.0003975209
189,0.0003919458
190,0.0003716018
191,0.0003727558
192,0.0003701886
193,0.0003767211
194,0.0003662684
195,0.0006354675
196,0.0005870883
197,0.00081643
198,0.0004189069
199,0.0003136118
200,0.0002988683
201,0.0003116078
202,0.0003170838
203,0.0003225045
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0004836208
208,0.0004833295
209,0.0004458032
210,0.0003850209
211,0.0002467901
212,0.0001801447
213,0.0002517711
214,0.0002106604
215,0.0002497298
216,0.0002299803
217,0.0002624537
218,0.0002199135
219,0.0001734694
220,0.0001787657
221,0.0001824043
222,0.0002096633
223,0.0001977221
224,0.000178727
225,0.0001791537
226,0.0001797958
227,0.0001773809
228,0.0001768445
229,0.0001742256
230,0.0001804979
231,0.0001938459
232,0.0005862074
233,0.0005977997
234,0.0006141802
235,0.0006513514
236,0.0006486297
237,0.0006137374
238,0.0005100344
239,0.0004860093
240,0.0006408556
241,0.0006366398
242,0.0005879041
243,0.0003859622
244,0.0004009241
245,0.0004058428
246,0.0006480979
247,0.0006387013
248,0.0006388067
249,0.0006529153
250,0.0005751126
251,0.0005779489
252,0.000572947
253,0.0007148025
254,0.0007296164
255,0.0007022565
256,0.0006758834
257,0.0006133306
258,0.000569539
259,0.0005777649
260,0.0006647652
261,0.0006899138
262,0.0006479981
263,0.0005858557
264,0.0005519983
265,0.0005896336
266,0.0005871192
267,0.001072655
268,0.001065475
269,0.001065215
270,0.0005466559
271,0.0005471582
272,0.0005628021
273,0.0005448387
274,0.0006291691
275,0.0006297679
276,0.0006189957
277,0.0006218804
278,0.0006315568
279,0.000625579
280,0.0006129075
281,0.0006052106
282,0.0005873768
283,0.0005668692
284,0.0005273594
285,0.0005347108
286,0.0005011586
287,0.0004747714
288,0.0004247509
289,0.0004386746
290,0.0004068813
291,0.0004034701
292,0.0004324591
293,0.0004401843
294,0.0004469233
295,0.0006064484
296,0.0005501428
297,0.0005684968
298,0.0005320698
299,0.0005206276
300,0.0005775151
301,0.0004752235
302,0.0004845587
303,0.000375253
304,0.0003707825
305,0.0003407968
306,0.0002074154
307,0.0002539564
308,0.0002705641
309,0.000297863
310,0.0003459386
311,0.0003930823
312,0.0003909183
313,0.0003140903
314,0.0003550604
315,0.0004296476
316,0.000438162
317,0.000510291
318,0.0005586083
319,0.0006888507
320,0.0004488633
321,0.0004443269
322,0.0004610727
323,0.000583944
324,0.0006547568
325,0.0006278374
326,0.0006283893
327,0.0004573006
328,0.0003685119
329,0.0003731157
330,0.0003896928
331,0.0004589452
332,0.0004241694
333,0.0003923984
334,0.0003024396
335,0.0003376236
336,0.0003219133
337,0.0003178312
338,0.0003664636
339,0.0003794131
340,0.0003459364
341,0.0002292039
342,0.0002060212
343,0.0001951361
344,0.0001964221
345,0.0002029564
346,0.0001926861
347,0.0002636927
348,0.0002162729
349,0.0001871568
350,0.000180994
351,0.0001775609
352,0.0001913839
353,0.0002030349
354,0.0002006323
355,0.0001995866
356,0.0001730017
357,0.0001809388
358,0.0001808249
359,0.0001948288
360,0.0002397807
361,0.000242989
362,0.0002440696
363,0.0002200839
364,0.0002201236
365,0.0002255565
366,0.0002591279
367,0.0002661525
368,0.0002983491
369,0.0002674961
370,0.0002632522
371,0.0002952809
372,0.0002786769
373,0.0002875547
374,0.0002844126
375,0.0002912672
376,0.0002792508
377,0.0002411156
378,0.00023417
379,0.000232549
380,0.0002430497
381,0.0002477301
382,0.0002713229
383,0.0003070795
384,0.0003135905
385,0.0003175399
386,0.0003195228
387,0.0003278925
388,0.0003255372
389,0.0003198826
390,0.0004469714
391,0.0004370704
392,0.0005332872
393,0.0004395051
394,0.0003657965
395,0.0003748141
396,0.0003587844
397,0.0004781477
398,0.0004785146
399,0.000509873
400,0.0005226919
401,0.0005028917
402,0.0005195652
403,0.0005517338
404,0.0003868477
405,0.0003387436
406,0.0003677732
407,0.00035532
408,0.0003809315
409,0.0003982554
410,0.0004124475
411,0.0004057806
412,0.0004039796
413,0.0003870852
414,0.0003705741
415,0.0003637711
416,0.000357614
417,0.0003601828
418,0.0003523957
419,0.0003700115
420,0.0003725086
421,0.0003685398
422,0.0003771158
423,0.0003631126
424,0.0003539305
425,0.0004230282
426,0.0004731536
427,0.0004635491
428,0.0004567239
429,0.0004675395
430,0.0004948206
431,0.0005208418
432,0.00071176
433,0.0005234597
434,0.0005492535
435,0.0005439678
436,0.0004879757
437,0.000494913
438,0.0004599096
439,0.0005253428
440,0.0005696276
441,0.0005355364
442,0.0005588502
443,0.000486991
