Frame,Variance
0,0
1,0.001368809
2,0.001127556
3,0.001101498
4,0.001114573
5,0.001095564
6,0.001221286
7,0.001510771
8,0.001063027
9,0.001057341
10,0.001050686
11,0.0010296
12,0.001032481
13,0.001027438
14,0.001075014
15,0.001192024
16,0.00118185
17,0.001151221
18,0.001159869
19,0.001193765
20,0.001143063
21,0.001134107
22,0.001164885
23,0.001136924
24,0.001117421
25,0.001143975
26,0.001162567
27,0.00118206
28,0.00117562
29,0.00115077
30,0.001138564
31,0.001143435
32,0.001099096
33,0.00102115
34,0.001106163
35,0.0009379901
36,0.0006350582
37,0.0007084142
38,0.0007373967
39,0.0006756881
40,0.0007116948
41,0.0007557643
42,0.0007070305
43,0.0007958086
44,0.0006589993
45,0.0007926244
46,0.0008115451
47,0.0006821536
48,0.0006238979
49,0.0005709727
50,0.0004554905
51,0.0004572721
52,0.0004910228
53,0.0004965695
54,0.0005489473
55,0.00047463
56,0.0005442556
57,0.0006046402
58,0.0006160165
59,0.0006223181
60,0.0005859944
61,0.0005826883
62,0.0005576073
63,0.0005634648
64,0.0007633077
65,0.0006987309
66,0.0007745565
67,0.0007344232
68,0.0007321597
69,0.0007624006
70,0.0007407029
71,0.0007391955
72,0.0006393122
73,0.0006940194
74,0.0007290196
75,0.0007414247
76,0.000666807
77,0.0007726545
78,0.0008571113
79,0.0008548209
80,0.0008106544
81,0.0008446983
82,0.0008374766
83,0.0007616514
84,0.0007916783
85,0.0007008688
86,0.0006935259
87,0.0007003704
88,0.0006528443
89,0.0007042913
90,0.0008833415
91,0.000768729
92,0.0008613711
93,0.0008142441
94,0.0007661459
95,0.0007733966
96,0.0007900359
97,0.0008064595
98,0.0007758031
99,0.000771926
100,0.0007910713
101,0.0007429813
102,0.0008297637
103,0.0007784889
104,0.0008498617
105,0.0008552439
106,0.001026053
107,0.000985324
108,0.0009631981
109,0.0009431669
110,0.0009793225
111,0.0009350816
112,0.0009391294
113,0.001019735
114,0.0008583067
115,0.000898218
116,0.001007159
117,0.0009312693
118,0.001017778
119,0.0009731617
120,0.001013721
121,0.001099217
122,0.001062986
123,0.00108283
124,0.001090671
125,0.001125043
126,0.001095578
127,0.001224556
128,0.001243389
129,0.00139314
130,0.001303863
131,0.001370627
132,0.001475494
133,0.001542316
134,0.0008810141
135,0.0009310209
136,0.0009637532
137,0.001006884
138,0.0009076456
139,0.0008875086
140,0.0007621018
141,0.000966154
142,0.0008098526
143,0.0007969676
144,0.0009723477
145,0.0008565856
146,0.0008774401
147,0.0008150588
148,0.0008093754
149,0.0009881727
150,0.000808955
151,0.0007725119
152,0.0007872183
153,0.0005186338
154,0.0005907759
155,0.0005168353
156,0.0004410829
157,0.0003936503
158,0.0004471504
159,0.0003063634
160,0.000371881
161,0.0003414223
162,0.0006449394
163,0.0004196364
164,0.0003888811
165,0.0003825118
166,0.0003741931
167,0.0002371769
168,0.0002351168
169,0.0002793915
170,0.0002903598
171,0.0002802486
172,0.0003083612
173,0.0003362857
174,0.0003345735
175,0.0003286817
176,0.0003208165
177,0.000290685
178,0.0002868796
179,0.0003115408
180,0.00036592
181,0.0003774813
182,0.0004658208
183,0.0003824721
184,0.0005849992
185,0.0003678152
186,0.0003761034
187,0.0003958527
188,0.0003755552
189,0.0003874778
190,0.000350336
191,0.0003214171
192,0.0006143415
193,0.0003245962
194,0.00033016
195,0.0005807317
196,0.0003492841
197,0.0003464984
198,0.0003181464
199,0.0003442314
200,0.0003424207
201,0.0003276967
202,0.0003348417
203,0.0003696833
204,0.0002963719
205,0.0003113454
206,0.0002953594
207,0.0004832358
208,0.0002872398
209,0.0002630474
210,0.0002669328
211,0.0002414606
212,0.0001898772
213,0.0002486145
214,0.0002131789
215,0.0002352549
216,0.0002199255
217,0.0002466216
218,0.0002372861
219,0.0001931373
220,0.0002007881
221,0.0002043003
222,0.0002390765
223,0.0002189253
224,0.0002019318
225,0.0001927785
226,0.0001901591
227,0.0001869235
228,0.0001815466
229,0.0001842686
230,0.0001923051
231,0.0002061691
232,0.0002458337
233,0.0002487582
234,0.0002451768
235,0.0002370185
236,0.0002354947
237,0.0002342853
238,0.0002526551
239,0.0003646177
240,0.0004128063
241,0.0004162929
242,0.0003970825
243,0.0003621662
244,0.0003773152
245,0.0003775299
246,0.0006710407
247,0.0006492525
248,0.0006593026
249,0.0007023031
250,0.0006223469
251,0.0004828996
252,0.0004645737
253,0.0005206757
254,0.0005202967
255,0.0005231233
256,0.0004958588
257,0.0004453982
258,0.000426331
259,0.0004175934
260,0.0004192781
261,0.0004158124
262,0.0004086593
263,0.0003951407
264,0.0003867498
265,0.0003987793
266,0.0004013157
267,0.0004967719
268,0.0005061744
269,0.0005175159
270,0.0005115398
271,0.0005305802
272,0.0005435615
273,0.0005146646
274,0.0006112297
275,0.0005961166
276,0.0005836978
277,0.0005974763
278,0.000631284
279,0.0006172236
280,0.0005986378
281,0.0005721655
282,0.0005464738
283,0.0005372346
284,0.000496717
285,0.0004821003
286,0.0004576183
287,0.0004349251
288,0.000391977
289,0.0004323745
290,0.0003783085
291,0.0003792707
292,0.0004264394
293,0.0004486048
294,0.0004456514
295,0.0006013461
296,0.0005536381
297,0.0005699527
298,0.0005529249
299,0.0005298724
300,0.0005571744
301,0.0005087213
302,0.0005282742
303,0.0003829848
304,0.0003698545
305,0.000349892
306,0.0002060063
307,0.0003090698
308,0.0002789318
309,0.0003483655
310,0.0004215761
311,0.0006116299
312,0.0004429921
313,0.0003367217
314,0.000376444
315,0.0004380039
316,0.000452269
317,0.0004663585
318,0.000467519
319,0.0005226739
320,0.0004581997
321,0.0004514459
322,0.0004787756
323,0.0005471817
324,0.000583509
325,0.0006013074
326,0.0005749704
327,0.0004161444
328,0.0003839657
329,0.0003887284
330,0.0004073463
331,0.0004895114
332,0.0004481876
333,0.0004195645
334,0.0003121811
335,0.0003676783
336,0.000338175
337,0.0003306018
338,0.0003638638
339,0.0003855897
340,0.0004355476
341,0.0003375681
342,0.0003411004
343,0.0003238746
344,0.0003225511
345,0.00032184
346,0.0003237883
347,0.0002208572
348,0.0002014407
349,0.0001896619
350,0.0001903037
351,0.0001808433
352,0.0002022636
353,0.0002171012
354,0.00021822
355,0.0002061472
356,0.000223367
357,0.0002428714
358,0.0002387587
359,0.0002584861
360,0.0003157124
361,0.0003111687
362,0.0003422321
363,0.0003318845
364,0.000330409
365,0.0003324962
366,0.0003711627
367,0.0003719438
368,0.0004143809
369,0.0004127199
370,0.0004085891
371,0.0004321114
372,0.000434052
373,0.000454126
374,0.0004532331
375,0.0004699324
376,0.0003536334
377,0.0003295535
378,0.0003292531
379,0.0003232074
380,0.0003358026
381,0.0003287571
382,0.0003602182
383,0.0004152299
384,0.0004356985
385,0.0004453085
386,0.0004361202
387,0.0004485339
388,0.0004293675
389,0.0004163382
390,0.0004642381
391,0.0004245687
392,0.0004391697
393,0.0004484115
394,0.0004777768
395,0.0004598403
396,0.000467062
397,0.0005532511
398,0.0005707037
399,0.0006276771
400,0.0006243142
401,0.0006000909
402,0.0006317402
403,0.0006933733
404,0.0004642546
405,0.0004622935
406,0.0004648785
407,0.0004575972
408,0.0004899798
409,0.0004895047
410,0.0005096096
411,0.0004788247
412,0.0004744699
413,0.000473932
414,0.0004437236
415,0.0004257271
416,0.0004120617
417,0.00040467
418,0.0004160171
419,0.000438262
420,0.0004420847
421,0.0004197753
422,0.0004348325
423,0.000428735
424,0.0004223635
425,0.0004698926
426,0.0004992604
427,0.0004810586
428,0.000491123
429,0.0005009598
430,0.0005565269
431,0.0005142807
432,0.0005538298
433,0.00059893
434,0.0005619261
435,0.0005603014
436,0.0005991603
437,0.0005407564
438,0.0005521144
439,0.0005449313
440,0.0005557703
441,0.0005815939
442,0.0005567945
443,0.0005514181
444,0.0005723191
445,0.0005535174
446,0.0005480029
447,0.0005648329
448,0.0005290475
449,0.0005185203
450,0.0005399777
451,0.0005122356
452,0.0005597293
453,0.0005324868
454,0.000528881
455,0.0005056508
456,0.0005222635
457,0.0005678893
458,0.0006098929
459,0.0005691326
460,0.000609773
461,0.0006284438
462,0.0006104757
463,0.0006802048
464,0.0006178448
465,0.0006167784
466,0.0006357023
467,0.0005763791
468,0.000586201
469,0.0005823526
470,0.0005680657
471,0.0005729666
472,0.000631248
473,0.0006194059
474,0.0006245055
475,0.0005554491
476,0.0005740261
477,0.0005844962
478,0.0006677695
479,0.0006431529
480,0.0006174892
481,0.0006643848
482,0.0007019693
483,0.0007107589
484,0.0007130943
485,0.0007732832
486,0.0006874023
487,0.0007049539
488,0.0007026047
489,0.0007312453
490,0.0007824735
491,0.000647212
492,0.0007713412
493,0.0007918117
494,0.0007537584
495,0.0007361031
496,0.0007358892
497,0.0008088234
498,0.000834502
499,0.000775575
500,0.0008152514
501,0.000783525
502,0.0008795452
503,0.00084978
504,0.0008690272
505,0.0009065238
506,0.0009579599
507,0.001016068
508,0.0009466846
509,0.001046728
510,0.001007866
511,0.001024259
512,0.001050606
513,0.0009335844
514,0.0008605336
515,0.0008251352
516,0.0007867269
517,0.0007429679
518,0.0006271846
519,0.0006378684
520,0.0006238488
521,0.0006390228
522,0.000613426
523,0.0007393147
524,0.0006039788
525,0.0006154129
526,0.0006052161
527,0.000588323
528,0.000561445
529,0.0005522639
530,0.0005615696
531,0.0005604167
532,0.0005747443
533,0.0005581655
534,0.0005527387
535,0.0005387232
536,0.000584422
537,0.0007208441
538,0.0007281344
539,0.0008086275
540,0.0008116706
541,0.0007798425
542,0.0008078297
543,0.0008613125
544,0.0008200189
545,0.0008178024
546,0.0008545173
547,0.0008841528
548,0.0008145971
549,0.0008884472
550,0.0008446256
551,0.000831474
552,0.0008251025
553,0.0008687659
554,0.0007931791
555,0.0009403704
556,0.0009237963
557,0.0009006577
558,0.0009701082
559,0.0009733492
560,0.001008027
561,0.0009581868
562,0.0009513582
563,0.0009236414
564,0.001011985
565,0.000852444
566,0.000837623
567,0.0009182982
568,0.0009204347
569,0.0009555167
570,0.0009610415
571,0.0009562382
572,0.0008984137
573,0.0009282966
574,0.0009336824
575,0.0009516143
576,0.0009456351
577,0.0009624081
578,0.000908227
579,0.0008603806
580,0.0008528862
581,0.0008465126
582,0.0008625048
583,0.0008523982
584,0.0008332198
585,0.0008585764
586,0.0008076355
587,0.0008148932
588,0.0008176492
589,0.0008170068
590,0.0008204846
591,0.0008722276
592,0.0008510599
593,0.0009444443
594,0.0008746501
595,0.0009042038
596,0.000866421
597,0.0008149401
598,0.000812438
599,0.000810883
600,0.001036395
601,0.001027321
602,0.000935807
603,0.0008921684
604,0.0009087897
605,0.000999421
606,0.0008353931
607,0.0009837992
608,0.0009074807
609,0.0008993615
610,0.0009540741
611,0.001093916
612,0.001115562
613,0.001228366
614,0.001265403
615,0.001429336
616,0.00138559
617,0.001365275
618,0.001200877
619,0.001211333
620,0.001280097
621,0.001352444
622,0.001277843
623,0.001460733
624,0.001500657
625,0.002329064
626,0.002481573
627,0.002570142
628,0.002517546
629,0.002963988
630,0.00297
631,0.002529692
632,0.001760949
633,0.0018949
634,0.001885191
635,0.00185123
636,0.001805453
637,0.001784515
638,0.001808694
639,0.001867497
640,0.001932615
641,0.001823874
642,0.001889572
643,0.001920898
644,0.001952272
645,0.00187499
646,0.001553613
647,0.001572016
648,0.001596129
649,0.001567316
650,0.001576443
651,0.001585019
652,0.001573981
653,0.001099998
654,0.001046126
655,0.00111351
656,0.001119818
657,0.001173511
658,0.001194786
659,0.001289
660,0.001050344
661,0.0009953314
662,0.0009980603
663,0.001091772
664,0.0009403568
665,0.0009280964
666,0.00102284
667,0.00119185
668,0.001234793
669,0.001217622
670,0.001193834
671,0.001138434
672,0.001097522
673,0.001125215
674,0.001125275
675,0.001129273
676,0.001136638
677,0.001245504
678,0.001266215
679,0.001363892
680,0.001735514
681,0.001561986
682,0.001562767
683,0.001571725
684,0.001586582
685,0.00156444
686,0.001556783
687,0.001490022
688,0.001657431
689,0.001690669
690,0.001674594
691,0.001754022
692,0.001676517
693,0.001682467
694,0.001808454
695,0.00128709
696,0.00146943
697,0.001469453
698,0.001615045
699,0.001654122
700,0.001561165
701,0.0015791
702,0.00158015
703,0.00158429
704,0.001603319
705,0.001550334
706,0.001434991
707,0.001397891
708,0.001262154
709,0.001312707
710,0.001259914
711,0.001268435
712,0.001338959
713,0.001316976
714,0.00135715
715,0.001337142
716,0.001239088
717,0.001221982
718,0.001238572
719,0.001286797
720,0.001329875
721,0.001182771
722,0.001197282
723,0.0009146142
724,0.0008314968
725,0.0008133028
726,0.0007822032
727,0.0007373328
728,0.0007700376
729,0.0007479704
730,0.0008327459
731,0.0008708201
732,0.0008028868
733,0.0007683766
734,0.0007921965
735,0.0007841816
736,0.0008392826
737,0.0008306456
738,0.0007817204
739,0.0007804902
740,0.0007788755
741,0.000786404
742,0.0007675576
743,0.0008051547
744,0.0007830249
745,0.0007402252
746,0.0007590472
747,0.0008362292
748,0.0007429843
749,0.0006825715
750,0.0006332968
751,0.0006931236
752,0.000645885
753,0.000604103
754,0.000578195
755,0.0005389747
756,0.0005407263
757,0.0005246394
758,0.0005198261
759,0.0005252323
760,0.0004866358
761,0.0004877789
762,0.0005391227
763,0.0004685945
764,0.0004843595
765,0.0004113182
766,0.0004013592
767,0.0003952953
768,0.0004201197
769,0.000408688
770,0.0003966038
771,0.0004024443
772,0.0003532506
773,0.0003345021
774,0.0003189484
775,0.0003506493
776,0.0003296158
777,0.000316339
778,0.0003135597
779,0.0002796933
780,0.0002639069
781,0.0002300098
782,0.0002238817
783,0.0002356389
784,0.0002478887
785,0.0002757105
786,0.0002257348
787,0.0003221482
788,0.0003925108
789,0.0004993878
790,0.00064594
791,0.0006589962
792,0.0007720084
793,0.000628007
794,0.0006463166
795,0.0007376401
796,0.0007616049
797,0.0007517693
798,0.0007364016
799,0.0008070183
800,0.0006136479
801,0.0006279268
802,0.0006788695
803,0.0005834943
804,0.0005328117
805,0.0006091071
806,0.0005954721
807,0.0007543621
808,0.0007790434
809,0.0007878874
810,0.0008209258
811,0.000785298
812,0.0008254249
813,0.0007733852
814,0.0008439277
815,0.0008242071
816,0.0008762433
817,0.0008372988
818,0.0008767016
819,0.0008906706
820,0.0009345386
821,0.0007964734
822,0.0008044927
823,0.0008157496
824,0.0007984467
825,0.0008192734
826,0.001009527
827,0.0009255538
828,0.00088287
829,0.00087745
830,0.0008924321
831,0.001011809
832,0.0009488954
833,0.001086901
834,0.001003199
835,0.0009514662
836,0.0009593726
837,0.0008877186
838,0.0009934931
839,0.0009467283
840,0.0009563526
841,0.0009121429
842,0.0009512272
843,0.001087262
844,0.0009637798
845,0.0009022717
846,0.00111381
847,0.001004502
848,0.0009714361
849,0.00148427
850,0.001557112
851,0.001415526
852,0.001477523
853,0.001068124
854,0.00108682
855,0.001124136
856,0.001254261
857,0.001266154
858,0.001366877
859,0.00127152
860,0.001462362
861,0.001341379
862,0.001443892
863,0.001353579
864,0.001335696
865,0.001551117
866,0.001336776
867,0.001314288
868,0.0013133
869,0.001645019
870,0.001409173
871,0.001583993
872,0.001684234
873,0.001333458
874,0.001566798
875,0.001672971
876,0.001602609
877,0.001499364
878,0.001501772
879,0.001906778
880,0.001724852
881,0.001666617
882,0.001645817
883,0.001718942
884,0.001688718
885,0.001754444
886,0.001805781
887,0.002555047
888,0.001727667
889,0.00191318
890,0.001690526
891,0.002579121
892,0.001926087
893,0.001821514
894,0.001876702
895,0.001436447
896,0.002208927
897,0.001587337
898,0.001294869
899,0.001647053
900,0.00148178
901,0.001681697
902,0.001544141
903,0.001402967
904,0.001667829
905,0.001752052
906,0.001614415
907,0.001768102
908,0.001721502
909,0.001905457
910,0.00136215
911,0.001219356
912,0.002164597
913,0.00230546
914,0.00209496
915,0.001942338
916,0.001558822
917,0.001225703
918,0.001346035
919,0.001049617
920,0.001167283
921,0.001586549
922,0.001567945
923,0.002142626
924,0.002081249
925,0.0018905
926,0.001907824
927,0.001748846
928,0.001639943
929,0.001646091
930,0.00201518
931,0.002231837
932,0.002228884
933,0.001995638
934,0.001964999
935,0.001139741
936,0.001373163
937,0.001842764
938,0.001596842
939,0.001518487
940,0.001429666
941,0.001853386
942,0.001674629
943,0.001731264
944,0.001653318
945,0.001733077
946,0.001991262
947,0.001695562
948,0.001495463
949,0.001801295
950,0.001687417
951,0.001529732
952,0.001574925
953,0.001702461
954,0.001566813
955,0.001619202
956,0.001663845
957,0.001625091
958,0.001877335
959,0.001416676
960,0.002404972
961,0.00225092
962,0.002263461
963,0.002144458
964,0.001822932
965,0.001990428
966,0.002093496
967,0.001750575
968,0.001796503
969,0.001992974
970,0.001763522
971,0.001538707
972,0.001137077
973,0.001347782
974,0.001241033
975,0.001960871
976,0.001706258
977,0.001901558
978,0.001120742
979,0.0009965231
980,0.001031797
981,0.0007721557
982,0.0007904846
983,0.0008008626
984,0.0008043647
985,0.0009032642
986,0.0007412711
987,0.0006944723
988,0.0009116195
989,0.0007340857
990,0.0007636699
991,0.0006623495
992,0.0007543082
993,0.001914455
994,0.0009203996
995,0.0007291708
996,0.0006353628
997,0.0008203949
998,0.0006528287
999,0.0006839065
1000,0.0008649553
1001,0.000895839
1002,0.0007312563
1003,0.0007763642
1004,0.0008441423
1005,0.000786305
1006,0.0008669961
1007,0.0008068856
1008,0.0008434925
1009,0.000774186
1010,0.0008662305
1011,0.0008635379
1012,0.0007398127
1013,0.0007436835
1014,0.0008414732
1015,0.000950991
1016,0.0007875391
1017,0.0009144391
1018,0.0009817402
1019,0.0009886128
1020,0.0008670848
1021,0.0007665315
1022,0.0007114989
1023,0.0007485225
1024,0.0008116086
1025,0.0006585015
1026,0.0005518304
1027,0.0005682297
1028,0.0009215396
1029,0.001290641
1030,0.001877097
1031,0.001236057
1032,0.001125976
1033,0.001480721
1034,0.001287588
1035,0.001090123
1036,0.001367891
1037,0.00131377
1038,0.001331283
1039,0.001314988
1040,0.001301939
1041,0.001334
1042,0.001619226
1043,0.001306539
1044,0.001249801
1045,0.001714577
1046,0.00181367
1047,0.001226892
1048,0.00135548
1049,0.002393708
1050,0.00221798
1051,0.002419642
1052,0.001675929
1053,0.001657289
1054,0.002128116
1055,0.002970209
1056,0.002464773
1057,0.002552266
1058,0.003111199
1059,0.002463357
1060,0.00441416
1061,0.002262929
1062,0.002436114
1063,0.001944571
1064,0.002884715
1065,0.002284801
1066,0.002027771
1067,0.002037762
1068,0.002053648
1069,0.002108805
1070,0.002549738
1071,0.003215247
1072,0.00268471
1073,0.002507081
1074,0.002843048
1075,0.002520442
1076,0.002948879
1077,0.002325471
1078,0.002539309
1079,0.002858488
1080,0.00291538
1081,0.003040989
1082,0.00301832
1083,0.002935935
1084,0.003027276
1085,0.003808159
1086,0.002907681
1087,0.002950302
1088,0.003138178
1089,0.003206646
1090,0.003092703
1091,0.0028991
1092,0.003356167
1093,0.004103135
1094,0.003363619
1095,0.003250385
1096,0.003378664
1097,0.003561541
1098,0.003830556
1099,0.003531924
1100,0.003966198
1101,0.003661888
1102,0.00403567
1103,0.00380362
1104,0.00336525
1105,0.003411219
1106,0.003315481
1107,0.003293695
1108,0.003077766
1109,0.003259602
1110,0.003276123
1111,0.002906475
1112,0.002738328
1113,0.00240685
1114,0.002221735
1115,0.002702452
1116,0.002840726
