Frame,Variance
0,0
1,0.002390671
2,0.002341089
3,0.0023198
4,0.002384074
5,0.001904172
6,0.001991909
7,0.002039817
8,0.001948261
9,0.001792939
10,0.001782896
11,0.001743127
12,0.001772155
13,0.001789304
14,0.001747405
15,0.001971909
16,0.001995998
17,0.002068905
18,0.002110894
19,0.002123203
20,0.001891108
21,0.001911701
22,0.001617063
23,0.001613826
24,0.001542757
25,0.001672938
26,0.001674359
27,0.001716378
28,0.001708751
29,0.001953232
30,0.001655374
31,0.001615599
32,0.001260196
33,0.001119331
34,0.001034166
35,0.001008582
36,0.000728821
37,0.0007474119
38,0.000752707
39,0.0007344434
40,0.0007279245
41,0.0007924929
42,0.0008241087
43,0.0009720206
44,0.0008318236
45,0.0007212528
46,0.0006988238
47,0.0007052263
48,0.0006037835
49,0.000631285
50,0.0005819729
51,0.0005657136
52,0.0005927607
53,0.000591398
54,0.0005959912
55,0.0005520858
56,0.0006152056
57,0.0007086377
58,0.0007208913
59,0.0007211316
60,0.0006929118
61,0.0007021181
62,0.0006339902
63,0.0006739678
64,0.001106451
65,0.001003366
66,0.001081637
67,0.001050703
68,0.0010128
69,0.0009630771
70,0.00101406
71,0.001239346
72,0.001143876
73,0.001331242
74,0.001334956
75,0.001353074
76,0.001282641
77,0.001464995
78,0.00187301
79,0.001841565
80,0.00183196
81,0.001884625
82,0.001890678
83,0.001168883
84,0.001196605
85,0.000807411
86,0.0007525921
87,0.0009107864
88,0.0008945743
89,0.0009081003
90,0.0009668338
91,0.001040818
92,0.001228121
93,0.001190876
94,0.001176006
95,0.001176948
96,0.001270163
97,0.001304728
98,0.001178645
99,0.0009297903
100,0.0006439488
101,0.0007453091
102,0.0007364586
103,0.0007479866
104,0.0008286653
105,0.0008105847
106,0.0009437559
107,0.0009447395
108,0.000920595
109,0.000925604
110,0.0009072822
111,0.0008962823
112,0.0008672357
113,0.000904877
114,0.0009214354
115,0.0009060972
116,0.0009770097
117,0.0008838014
118,0.0008788983
119,0.0008673353
120,0.0009310159
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009784541
126,0.001003393
127,0.001015979
128,0.001023367
129,0.001004987
130,0.0009913233
131,0.001022212
132,0.001144527
133,0.001171243
134,0.001137205
135,0.001145661
136,0.001125572
137,0.001128942
138,0.001054659
139,0.001021364
140,0.0009522958
141,0.001094276
142,0.0008583626
143,0.0007997871
144,0.0009509213
145,0.0008210001
146,0.0009317336
147,0.0007846484
148,0.0008093101
149,0.0009223113
150,0.0008335197
151,0.0007205587
152,0.0006844942
153,0.0005329096
154,0.0005450596
155,0.00054941
156,0.0005204815
157,0.000486595
158,0.0005052497
159,0.0004406009
160,0.000453815
161,0.0004565444
162,0.0005122205
163,0.001247418
164,0.001080341
165,0.0008284019
166,0.0005753097
167,0.0004644634
168,0.0003154431
169,0.0004220411
170,0.000404355
171,0.0004075491
172,0.0004016863
173,0.0003541943
174,0.0003601178
175,0.0003660625
176,0.0004137409
177,0.0003721489
178,0.0003714073
179,0.0003506543
180,0.0003513055
181,0.0003659012
182,0.0004040417
183,0.000370194
184,0.0005278158
185,0.0003876425
186,0.0003634409
187,0.00034324
188,0.0003535598
189,0.0003554541
190,0.0003492429
191,0.0003565946
192,0.0003564325
193,0.0003662739
194,0.0003349671
195,0.0003251364
196,0.0003112454
197,0.0003080603
198,0.000300472
199,0.0003032587
200,0.0003015056
201,0.0003135175
202,0.0003199134
203,0.0003260641
204,0.0002716446
205,0.0002791143
206,0.0002712304
207,0.0002575831
208,0.0002639871
209,0.0002512898
210,0.0002457011
211,0.0002282837
212,0.0002152732
213,0.0002200248
214,0.0002236554
215,0.0002485084
216,0.000242868
217,0.0002321287
218,0.0002132519
219,0.0002203519
220,0.0002239639
221,0.0001935256
222,0.0002181048
223,0.0002003971
224,0.0001773516
225,0.0001724723
226,0.0001736476
227,0.0001705838
228,0.0001657218
229,0.0001643678
230,0.000171417
231,0.0001924346
232,0.000584106
233,0.0005934697
234,0.0006120182
235,0.0006503314
236,0.0006491335
237,0.0006137374
238,0.0005100344
239,0.0004891667
240,0.0006441015
241,0.0006427709
242,0.0005934747
243,0.0005235234
244,0.0004068067
245,0.0004033469
246,0.0006481219
247,0.0006388899
248,0.0006388386
249,0.0006528951
250,0.0005763105
251,0.0005779777
252,0.0005739757
253,0.0007148441
254,0.0007287315
255,0.0007022755
256,0.0006616833
257,0.0004660962
258,0.0003778156
259,0.0003764895
260,0.000396959
261,0.0004226465
262,0.0004159016
263,0.0003986545
264,0.0003926417
265,0.0004165259
266,0.0004178533
267,0.0005184319
268,0.0005316247
269,0.0005411264
270,0.0005312242
271,0.0005484014
272,0.0005619244
273,0.0005439368
274,0.0006396735
275,0.000630609
276,0.0006190197
277,0.0006218671
278,0.0006334264
279,0.0006265017
280,0.0006127347
281,0.0005810407
282,0.0005473396
283,0.0004996941
284,0.0004517997
285,0.0004520258
286,0.000421206
287,0.0003954488
288,0.0003659477
289,0.0003779196
290,0.0003472754
291,0.0003395721
292,0.0003729057
293,0.0003918563
294,0.0003948705
295,0.0005398638
296,0.0004799179
297,0.0004992446
298,0.0004691616
299,0.0004613707
300,0.0005195396
301,0.0004823446
302,0.0004892001
303,0.0003798089
304,0.0003602024
305,0.0003465912
306,0.0003092435
307,0.0002578307
308,0.0002626926
309,0.0002938291
310,0.000335869
311,0.000403211
312,0.0003899481
313,0.0003156181
314,0.0003549135
315,0.0004296229
316,0.0004380428
317,0.0005050193
318,0.0005606942
319,0.0007033008
320,0.0004591853
321,0.0004354737
322,0.0004594498
323,0.0005845922
324,0.0006572717
325,0.0006378416
326,0.0006306954
327,0.0005499059
328,0.0004825939
329,0.0003872602
330,0.0003915199
331,0.0004551565
332,0.0004236682
333,0.0003915476
334,0.0003032424
335,0.0003367149
336,0.0003222529
337,0.0003181983
338,0.0003664797
339,0.0003662022
340,0.0003753433
341,0.0002416794
342,0.0002326736
343,0.0002280317
344,0.0002090345
345,0.0002140261
346,0.0002051962
347,0.0002229576
348,0.0001922605
349,0.000165587
350,0.0001532928
351,0.0001502617
352,0.0001630927
353,0.0001751438
354,0.0001800097
355,0.0001572243
356,0.0001696428
357,0.000181158
358,0.0001813566
359,0.0001950231
360,0.000241332
361,0.0002434144
362,0.000242008
363,0.000216854
364,0.0002200735
365,0.0002255873
366,0.0002589897
367,0.0002663648
368,0.0002992718
369,0.0002676191
370,0.0002643183
371,0.0002950667
372,0.0002802377
373,0.0002874894
374,0.0002844544
375,0.0002912672
376,0.0002576469
377,0.0002277054
378,0.0002310929
379,0.000230708
380,0.0002429833
381,0.0002513167
382,0.0002723954
383,0.0004291403
384,0.0003516689
385,0.000319532
386,0.0003199284
387,0.0003276687
388,0.0003256417
389,0.0003205997
390,0.0004471347
391,0.0004476814
392,0.000600815
393,0.000571251
394,0.0003682754
395,0.0003748141
396,0.0003667277
397,0.0005178244
398,0.0005277218
399,0.0005217082
400,0.0005303528
401,0.0005103089
402,0.0005235557
403,0.0005521926
404,0.0003866517
405,0.0003387173
406,0.0003676388
407,0.0003551845
408,0.0003809315
409,0.0003963388
410,0.0004064054
411,0.0004051513
412,0.0004039796
413,0.0003870852
414,0.0003694727
415,0.0003637686
416,0.0003574532
417,0.0003601828
418,0.0003524623
419,0.0003700115
420,0.0003428494
421,0.0003367016
422,0.0003677511
423,0.0003544599
424,0.0003419953
425,0.0004002214
426,0.0004524972
427,0.0004415679
428,0.0004243666
429,0.0004157444
430,0.0004433475
431,0.0004728473
432,0.0005211555
433,0.0004506934
434,0.0004650534
435,0.0004638078
436,0.0004835059
437,0.0004906877
438,0.0004604612
439,0.0005137188
440,0.0005620656
441,0.0005355364
442,0.0005588502
443,0.0004889233
444,0.0004919132
445,0.0004741948
446,0.0006365978
447,0.0006688875
448,0.0006811099
449,0.000660016
450,0.0006779945
451,0.0006085209
452,0.000632194
453,0.0007163308
454,0.0007202439
455,0.0007422235
456,0.0007678891
457,0.0007778329
458,0.0007999489
459,0.0007907065
460,0.0007875581
461,0.0007535943
462,0.0007867114
463,0.0008452023
464,0.0008010246
465,0.0007740034
466,0.0008294
467,0.0007722283
468,0.0008535163
469,0.0008456245
470,0.0008204269
471,0.0008066569
472,0.000838355
473,0.0008489909
474,0.0008078624
475,0.0008388946
476,0.0008497461
477,0.000643097
478,0.0005895919
479,0.0005793942
480,0.0006115598
481,0.0006542235
482,0.0006591255
483,0.0006693663
484,0.0006523395
485,0.0006666625
486,0.0006803291
487,0.0006534928
488,0.0006742779
489,0.0006723365
490,0.000707572
491,0.0006248332
492,0.0006929698
493,0.0007538215
494,0.0007472864
495,0.000792032
496,0.0007850854
497,0.0007996228
498,0.0007846623
499,0.000783498
500,0.0008177379
501,0.000797359
502,0.0008984616
503,0.0009099869
504,0.0009322906
505,0.0009634653
506,0.0009489883
507,0.000944255
508,0.0009479008
509,0.001040624
510,0.001034481
511,0.00101685
512,0.0009446159
513,0.0009675207
514,0.0008535782
515,0.0008571593
516,0.0007745445
517,0.0007886853
518,0.0007221685
519,0.000731673
520,0.0007165669
521,0.0006641588
522,0.0006570879
523,0.0007263849
524,0.000645128
525,0.0006127242
526,0.0006270791
527,0.0006099427
528,0.0005808846
529,0.0005531329
530,0.0006045491
531,0.0005996024
532,0.0006114876
533,0.0006101003
534,0.0006024603
535,0.0005811078
536,0.000582094
537,0.0007629243
