Frame,Variance
0,0.01384764
1,0.0137905
2,0.01376439
3,0.01382524
4,0.01381348
5,0.01384816
6,0.01388019
7,0.01370089
8,0.01373267
9,0.01373236
10,0.01373816
11,0.0138083
12,0.01380182
13,0.01379544
14,0.01384656
15,0.01381424
16,0.01384131
17,0.01380871
18,0.0137863
19,0.01378975
20,0.01391393
21,0.01395855
22,0.01382555
23,0.0135136
24,0.01370688
25,0.0136517
26,0.0133815
27,0.01344931
28,0.01340244
29,0.01353527
30,0.01281
31,0.01286544
32,0.01279625
33,0.01282184
34,0.01274596
35,0.01273147
36,0.01272
37,0.01275091
38,0.01281404
39,0.01245091
40,0.01253084
41,0.01237675
42,0.01234066
43,0.012253
44,0.01214671
45,0.01193631
46,0.01183254
47,0.01178511
48,0.01161755
49,0.01155804
50,0.0115938
51,0.01175204
52,0.01140125
53,0.01127825
54,0.01121503
55,0.01109092
56,0.01084453
57,0.01041831
58,0.010492
59,0.01019701
60,0.009982679
61,0.009826041
62,0.009574628
63,0.00943548
64,0.009312304
65,0.009091931
66,0.008829877
67,0.008304494
68,0.00793027
69,0.007432401
70,0.007262083
71,0.006966908
72,0.007000387
73,0.006774376
74,0.006839368
75,0.006841478
76,0.006819033
77,0.00686893
78,0.006758661
79,0.006732579
80,0.006693382
81,0.006713364
82,0.006663416
83,0.006615294
84,0.006595156
85,0.006576356
86,0.006515896
87,0.006428538
88,0.00625516
89,0.005966944
90,0.005813652
91,0.005676738
92,0.005577744
93,0.005405052
94,0.005376979
95,0.005245369
96,0.005228477
97,0.005248336
98,0.005130077
99,0.005114011
100,0.005206732
101,0.005093356
102,0.00508571
103,0.005027778
104,0.004972397
105,0.004805446
106,0.004800005
107,0.004854436
108,0.004803452
109,0.004711402
110,0.004680928
111,0.004654144
112,0.004625143
113,0.004560648
114,0.004701182
115,0.004656091
116,0.004654508
117,0.004589395
118,0.004618573
119,0.004545876
120,0.004552412
121,0.004510582
122,0.004443419
123,0.004449511
124,0.004355137
125,0.004343799
126,0.004227494
127,0.004194836
128,0.004265572
129,0.00424476
130,0.004188178
