Frame,Variance
0,0
1,0.01388926
2,0.01375176
3,0.01371565
4,0.01380439
5,0.01379479
6,0.0137827
7,0.01380205
8,0.01372945
9,0.01371434
10,0.01379759
11,0.01383716
12,0.01391086
13,0.01385522
14,0.01378628
15,0.01385687
16,0.01376121
17,0.01382483
18,0.01379456
19,0.01375873
20,0.01369137
21,0.01385365
22,0.0140186
23,0.01380553
24,0.01346959
25,0.0136748
26,0.013497
27,0.01344514
28,0.01350219
29,0.01336491
30,0.01354028
31,0.01282981
32,0.01302504
33,0.01277603
34,0.01284763
35,0.01284148
36,0.01277083
37,0.0127805
38,0.01260446
39,0.01257955
40,0.01241987
41,0.01240878
42,0.01221491
43,0.01221342
44,0.01216628
45,0.01204862
46,0.01187921
47,0.01177502
48,0.01168162
49,0.01152899
50,0.0114204
51,0.01146744
52,0.01161821
53,0.01136937
54,0.01134527
55,0.01119931
56,0.01106907
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.00985588
63,0.009590345
64,0.009429594
65,0.009387921
66,0.009117336
67,0.008853136
68,0.008387514
69,0.008042071
70,0.007587356
71,0.00747615
72,0.007164053
73,0.007161582
74,0.00691972
75,0.006956302
76,0.007032791
77,0.006956724
78,0.00693727
79,0.006815644
80,0.006802092
81,0.006712872
82,0.006761497
83,0.006626739
84,0.006592226
85,0.006505688
86,0.006527775
87,0.006517195
88,0.006455566
89,0.006272633
90,0.005938208
91,0.0058057
92,0.005625559
93,0.005495122
94,0.005330029
95,0.005276438
96,0.005223028
97,0.005192865
98,0.005195964
99,0.005074247
100,0.005080168
101,0.005134773
102,0.005093289
103,0.005028261
104,0.004971163
105,0.004953495
106,0.004758493
107,0.004706868
108,0.004769457
109,0.00473229
110,0.004655629
111,0.004620876
112,0.004585193
113,0.004575679
114,0.004468467
115,0.004589397
116,0.00457058
117,0.004531296
118,0.004490285
119,0.004519774
120,0.004460502
121,0.00446876
122,0.004425015
123,0.004376057
124,0.004351317
125,0.004254395
126,0.004251997
127,0.004160286
128,0.004092171
129,0.004179236
130,0.004190609
131,0.004119142
132,0.004107935
133,0.004086626
134,0.004015465
135,0.003997723
136,0.003973152
137,0.003920504
138,0.003932204
139,0.003941082
140,0.003910849
141,0.003801813
142,0.003810659
143,0.003788095
144,0.003788064
145,0.003818395
146,0.003789622
147,0.003778856
148,0.003802215
149,0.003767146
150,0.003762776
151,0.003787864
152,0.003820359
153,0.003848785
154,0.003854825
155,0.003852832
156,0.003901327
157,0.003938043
158,0.003982341
159,0.004159844
160,0.004250492
161,0.004247398
162,0.004363119
163,0.004450148
164,0.004506324
165,0.004649954
166,0.004725968
167,0.004615993
168,0.004707201
169,0.004847827
170,0.004978516
171,0.005075271
172,0.00515655
173,0.005387503
174,0.005309538
175,0.00552997
176,0.005422779
177,0.005423969
178,0.005385455
179,0.005363164
180,0.005360072
181,0.005227549
182,0.005227043
183,0.005349738
184,0.005238708
185,0.005136023
186,0.004997263
187,0.004923399
188,0.004845215
189,0.004819916
190,0.004794882
191,0.004745908
192,0.004747017
193,0.004805168
194,0.00487324
195,0.004870587
196,0.004900906
197,0.005009138
198,0.005131606
199,0.005293145
200,0.005422764
201,0.005493914
202,0.00532816
203,0.005374492
204,0.005325975
205,0.005343459
206,0.005188665
207,0.005105539
208,0.005188515
209,0.004857915
210,0.004829254
211,0.004757108
212,0.00484549
213,0.004777388
214,0.004687293
215,0.004659311
216,0.004665335
217,0.00467526
218,0.004643557
219,0.004621657
220,0.004564619
221,0.004592341
222,0.004582427
223,0.00461428
224,0.004609972
225,0.004589011
226,0.004629487
227,0.004685999
228,0.004685699
229,0.004726824
230,0.004793374
231,0.004777283
232,0.004801084
233,0.00483163
234,0.004848261
235,0.004841554
236,0.004867397
237,0.004915401
238,0.004951537
239,0.004961593
