Frame,Variance
0,0.001826067
1,0.00126145
2,0.001287788
3,0.001245941
4,0.001298468
5,0.001313328
6,0.001540647
7,0.001219608
8,0.001278454
9,0.001235727
10,0.001197333
11,0.001191727
12,0.001209969
13,0.001202001
14,0.001290186
15,0.00128259
16,0.001345456
17,0.001311492
18,0.001294213
19,0.001250251
20,0.001214023
21,0.001304872
22,0.001311866
23,0.001275275
24,0.001256733
25,0.001295993
26,0.001274043
27,0.001230374
28,0.001311157
29,0.001279503
30,0.001291784
31,0.001287647
32,0.001193035
33,0.001218897
34,0.001212015
35,0.001001353
36,0.001043873
37,0.001082784
38,0.0009888838
39,0.001058426
40,0.001040096
41,0.0009878528
42,0.0009529416
43,0.0009382496
44,0.0008331269
45,0.0008282893
46,0.0009167002
47,0.000836423
48,0.0007926585
49,0.000681842
50,0.0006752003
51,0.00068084
52,0.000627031
53,0.0006756053
54,0.0006570789
55,0.0007098411
56,0.0006974326
57,0.0006786859
58,0.0007298667
59,0.0006713761
60,0.0006896478
61,0.0006745671
62,0.0006336119
63,0.0009090221
64,0.0007529597
65,0.0008833607
66,0.0007375044
67,0.000747997
68,0.0007508564
69,0.0007911695
70,0.0008110115
71,0.0008024124
72,0.0008171392
73,0.0008268528
74,0.0007757723
75,0.0006755827
76,0.0007832455
77,0.0007979268
78,0.0008684844
79,0.0008218426
80,0.0008979941
81,0.0008994149
82,0.0008041585
83,0.0008121354
84,0.0007162548
85,0.0007818348
86,0.0007703311
87,0.0006558993
88,0.0006639973
89,0.0007923238
90,0.000850275
91,0.0008530773
92,0.0009319884
93,0.0008591939
94,0.0008418894
95,0.0008799814
96,0.0009218742
97,0.0008848381
98,0.0008377935
99,0.0006632236
100,0.0008017782
101,0.0008858703
102,0.0008124685
103,0.0009304635
104,0.0009319847
105,0.000990881
106,0.0009429223
107,0.0008901466
108,0.000919188
109,0.0008631853
110,0.0009161126
111,0.0008149309
112,0.001077546
113,0.0009500253
114,0.001028569
115,0.00096015
116,0.001007139
117,0.0009962454
118,0.0009792555
119,0.0008364016
120,0.0008869229
121,0.000955385
122,0.0009744864
123,0.000985131
124,0.0009845718
125,0.0009374017
126,0.001295684
127,0.001174151
128,0.001275601
129,0.00128946
130,0.001445259
131,0.001518084
132,0.001626156
133,0.001827221
134,0.001440425
135,0.001144839
136,0.001211632
137,0.001087462
138,0.0009683336
139,0.0008865846
140,0.001131735
141,0.0009838738
142,0.0009007888
143,0.0008771779
144,0.0009452338
145,0.0007687965
146,0.0007175751
147,0.0007131426
148,0.001002315
149,0.0009648737
150,0.0007113428
151,0.0006116647
152,0.0004248851
153,0.000324236
154,0.0006380621
155,0.0004762426
156,0.0004094773
157,0.0004623489
158,0.0004660275
159,0.0004895355
160,0.0005334144
161,0.0008484935
162,0.0009620033
163,0.0006193249
164,0.0005314057
165,0.0003292868
166,0.0003061584
167,0.0003346746
168,0.0003029447
169,0.0002997878
170,0.0002946791
171,0.0003195395
172,0.0003354714
173,0.0003417213
174,0.0003502156
175,0.0003899155
176,0.000344455
177,0.0003357868
178,0.0003972664
179,0.0004412821
180,0.0004125292
181,0.000467371
182,0.0003506933
183,0.0004505856
184,0.0003867339
185,0.0003759006
186,0.0003997564
187,0.0004109595
188,0.000405868
189,0.0004164288
190,0.0004265857
191,0.000409009
192,0.0004061997
193,0.0004282434
194,0.0004034208
195,0.0004398042
196,0.000390179
197,0.0004203808
198,0.0004173772
199,0.0004195552
200,0.0004119212
201,0.0004551811
202,0.0004330215
203,0.0003646758
204,0.0003753811
205,0.000335755
206,0.0006450345
207,0.0006182138
208,0.0005289432
209,0.0003977762
210,0.0003516695
211,0.0002969137
212,0.0003505118
213,0.0002887704
214,0.0003127937
215,0.0002987066
216,0.000314443
217,0.0002713365
218,0.0002423767
219,0.0002191913
220,0.0002416555
221,0.0002528115
222,0.0002309195
223,0.0002177963
224,0.0002204139
225,0.0002249442
226,0.0002026921
227,0.0001895089
228,0.0002012592
229,0.000210148
230,0.0002459465
231,0.0005444124
232,0.0002458472
233,0.0002189438
234,0.0002188315
235,0.0002305917
236,0.0002251543
237,0.0002499754
238,0.0004881129
239,0.000522425
240,0.0004447426
241,0.0004354923
242,0.0004257
243,0.0004143613
244,0.0004350474
245,0.0007365567
246,0.0006885214
247,0.0007054923
248,0.0007124998
249,0.0006254087
250,0.0006695356
251,0.0006731419
252,0.0008394014
253,0.0007993986
254,0.0007536224
255,0.000709128
256,0.0006775024
257,0.0006259421
258,0.0006495073
259,0.000819724
260,0.0007994374
261,0.0005202225
262,0.0003954655
263,0.0003863989
264,0.0003925106
265,0.0003770816
266,0.0005060222
267,0.0005071787
268,0.0005091425
269,0.000508179
270,0.000520096
271,0.0005457362
272,0.0005156689
273,0.0006532943
274,0.0005721119
275,0.0005995516
276,0.00058978
277,0.000637843
278,0.0006253248
279,0.0006619649
280,0.0005184229
281,0.0005308331
282,0.0005378781
283,0.0004640108
284,0.0004629515
285,0.0004261008
286,0.000448021
287,0.0003742568
288,0.0003815436
289,0.0003597193
290,0.000390757
291,0.0003925727
292,0.0004153506
293,0.000427608
294,0.0005045857
295,0.0004940259
296,0.0005446166
297,0.0004900934
298,0.0005221789
299,0.0005679544
300,0.0005412811
301,0.0005804732
302,0.000425803
303,0.0004159291
304,0.0003765892
305,0.0002612979
306,0.0003033014
307,0.0003155563
308,0.0003215708
309,0.0003623114
310,0.0003920793
311,0.0004177413
312,0.0003274829
313,0.0003749256
314,0.000412816
315,0.0004500936
316,0.0005020836
317,0.0005090366
318,0.00055435
319,0.0004157294
320,0.0004217815
321,0.0004386749
322,0.0005997282
323,0.0005954927
324,0.0005948758
325,0.0005867402
326,0.0004572451
327,0.000422634
328,0.0004290198
329,0.000444652
330,0.0005673707
331,0.0004818983
332,0.000479109
333,0.0003303648
334,0.000408117
335,0.0003592097
336,0.000379971
337,0.0004041337
338,0.0004165596
339,0.0004688943
340,0.0003635453
341,0.000378578
342,0.0003341597
343,0.0003384632
344,0.0003351328
345,0.000344752
346,0.0003738616
347,0.0004131134
348,0.0003401239
349,0.000276548
350,0.0002255415
351,0.0002191924
352,0.0002298382
353,0.0002325089
354,0.0002166031
355,0.0002356714
356,0.0002583277
357,0.0002606951
358,0.0002858676
359,0.0003496503
360,0.0003401528
361,0.0003422462
362,0.0003416686
363,0.0003467732
364,0.0003442728
365,0.000394721
366,0.0003931423
367,0.0004507033
368,0.0004330821
369,0.0004284469
370,0.0004588625
371,0.0004600078
372,0.0004810418
373,0.0004820649
374,0.0004840684
375,0.0003899973
376,0.0003579358
377,0.0003532576
378,0.0003417239
379,0.0003629848
380,0.0003337022
381,0.0003883748
382,0.000546077
383,0.0004308395
384,0.0005083638
385,0.0004965715
386,0.0005052157
387,0.0004419031
388,0.0004681786
389,0.0004932744
390,0.0004982988
391,0.0004597417
392,0.0004967643
393,0.0005030354
394,0.0005292071
395,0.0005060604
396,0.0005741209
397,0.0005255817
398,0.0005682998
399,0.0005326614
400,0.0005422304
401,0.0005486319
402,0.0006329661
403,0.0005088691
404,0.0004777912
405,0.0004920469
406,0.0004847504
407,0.0005231524
408,0.0005132621
409,0.0005454281
410,0.0004834979
411,0.0004942079
412,0.000489347
413,0.000480019
414,0.0004743839
415,0.0004542577
416,0.000449981
417,0.0004927957
418,0.0004812752
419,0.0005040602
420,0.0004830868
421,0.0005511941
422,0.0005245204
423,0.00047854
424,0.0005404109
425,0.0005431682
426,0.0005266803
427,0.0005548497
428,0.0005300711
429,0.0005757138
430,0.0005845057
431,0.0005596631
432,0.000580847
433,0.0005599228
434,0.0005725702
435,0.0006079057
436,0.0005415925
437,0.0005907336
438,0.0005744653
439,0.0005315277
440,0.0005559787
441,0.0006179317
442,0.0005807828
443,0.0005853987
444,0.0006171477
445,0.000626986
446,0.0006153692
447,0.0005781642
448,0.0006528746
449,0.0005804298
450,0.0005942593
451,0.0006048176
452,0.0005499363
453,0.0005877322
454,0.000536898
455,0.0005855049
456,0.0006055251
457,0.0006380643
458,0.0006446062
459,0.0006545201
460,0.0006503335
461,0.000652711
462,0.0006908153
463,0.000722262
464,0.0006880316
465,0.0006888044
466,0.0007266751
467,0.0007868895
468,0.0007470775
469,0.0007492211
470,0.0008123898
471,0.0008340147
472,0.0008069903
473,0.0008285717
474,0.0007714286
475,0.0008670419
476,0.0007758063
477,0.0008841625
478,0.0008218156
479,0.0008719196
480,0.0008718843
481,0.0009126015
482,0.0009068922
483,0.000868385
484,0.0009456375
485,0.0008920988
486,0.0009375399
487,0.0007857209
488,0.0008992312
489,0.0008113278
490,0.0008122753
491,0.0008494699
492,0.0008879428
493,0.0008298758
494,0.0009026116
495,0.0009213613
496,0.0008925223
497,0.0009284712
498,0.0008818382
499,0.000900082
500,0.000881547
501,0.001116093
502,0.0009512811
503,0.0009778768
504,0.001000182
505,0.001193886
506,0.001094461
507,0.001135218
508,0.001133199
509,0.001052813
510,0.000952247
511,0.000988617
512,0.0009642532
513,0.000871996
514,0.0009693109
515,0.0008861346
516,0.0008031445
517,0.0007013839
518,0.0007273403
519,0.0007069055
520,0.0008362414
521,0.0007110301
522,0.0009230963
523,0.0006595627
524,0.0007045325
525,0.0006946208
526,0.0007663568
527,0.0006727231
528,0.0007320347
529,0.000687406
530,0.0006617125
531,0.0006377295
532,0.0006831526
533,0.000632858
534,0.0006821422
535,0.0006947963
536,0.0008655149
537,0.0007940942
538,0.0009371364
539,0.0008515161
540,0.0009087475
541,0.0008853768
542,0.0009205334
543,0.0009154251
544,0.000889126
545,0.0009529549
546,0.000921558
547,0.0009328725
548,0.0008979764
549,0.0009411613
550,0.001057775
551,0.0009908651
552,0.00104497
553,0.0009815844
554,0.001028743
555,0.001019276
556,0.001046965
557,0.001034749
558,0.001103261
559,0.001111884
560,0.001123457
561,0.001144042
562,0.001115263
563,0.001184453
564,0.001013868
565,0.001103718
566,0.001080298
567,0.00109651
568,0.001095635
569,0.001168592
570,0.001194238
571,0.001121195
572,0.001132598
573,0.001098152
574,0.001090802
575,0.001075245
576,0.001073473
577,0.001039542
578,0.0009736461
579,0.001076899
580,0.0009854612
581,0.001011693
582,0.001025748
583,0.001020622
584,0.00101939
585,0.0009618287
586,0.0009576919
587,0.0009623918
588,0.0009475366
589,0.0009988237
590,0.00101091
591,0.001024327
592,0.00103609
593,0.001087256
594,0.001163117
595,0.001008822
596,0.001259403
597,0.00115079
598,0.001383727
599,0.001154341
600,0.001207828
601,0.001106774
602,0.001099871
603,0.001036403
604,0.001035572
605,0.0009488238
606,0.001048627
607,0.001009022
608,0.001116866
609,0.001186501
610,0.001097482
611,0.001082935
612,0.001321117
613,0.001286591
614,0.001393489
615,0.001635069
616,0.001437207
617,0.001338066
618,0.00130798
619,0.001296724
620,0.0013999
621,0.001603536
622,0.001538991
623,0.001571527
624,0.002552659
625,0.002624668
626,0.002571319
627,0.002566941
628,0.002923692
629,0.002889673
630,0.00268865
631,0.001912824
632,0.001869911
633,0.001976974
634,0.001978342
635,0.001828057
636,0.001870656
637,0.001836255
638,0.002103501
639,0.002208253
640,0.002132772
641,0.002231366
642,0.00220298
643,0.002163087
644,0.002006421
645,0.001800181
646,0.001712554
647,0.001789351
648,0.001826079
649,0.001819018
650,0.001775906
651,0.001808428
652,0.001190567
653,0.001115793
654,0.001286624
655,0.00116335
656,0.001263072
657,0.001235764
658,0.001363464
659,0.001055693
660,0.001072103
661,0.00112926
662,0.001241674
663,0.001025847
664,0.001039525
665,0.001048564
666,0.00107174
667,0.00116305
668,0.001137011
669,0.00112986
670,0.001131374
671,0.001161376
672,0.0011342
673,0.001113757
674,0.001126966
