Frame,Variance
0,0
1,0.002262725
2,0.001016039
3,0.00100516
4,0.00103656
5,0.001012748
6,0.001077508
7,0.001206816
8,0.001062702
9,0.0009984648
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001128634
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006130243
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006185377
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.0007475957
50,0.0005474318
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.001005222
59,0.0009987416
60,0.0009752797
61,0.0007003496
62,0.0006332357
63,0.0006739678
64,0.001106451
65,0.001004107
66,0.001083068
67,0.001050442
68,0.001015943
69,0.0009658941
70,0.00101774
71,0.001231295
72,0.000625152
73,0.0006818071
74,0.0006858893
75,0.0007363482
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.000762632
85,0.0007037821
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009947955
121,0.001002791
122,0.001048331
123,0.001066291
124,0.001107418
125,0.001092168
126,0.001150369
127,0.001040433
128,0.001040686
129,0.001028473
130,0.0009794412
131,0.001012734
132,0.001109179
133,0.001106049
134,0.001011576
135,0.0009742771
136,0.000985393
137,0.0009837814
138,0.0009221884
139,0.0008993716
140,0.0007877081
141,0.0009437604
142,0.0008642516
143,0.000802546
144,0.0009507047
145,0.0008232692
146,0.000934283
147,0.0007782486
148,0.0008093101
149,0.000922399
150,0.000833193
151,0.0007215479
152,0.0006499496
153,0.0005191987
154,0.0005299787
155,0.0005348307
156,0.0005183704
157,0.0004857493
158,0.0005009664
159,0.0004754641
160,0.000424465
161,0.0004346227
162,0.0005150533
163,0.0006337775
164,0.0005441137
165,0.0005114194
166,0.0004762978
167,0.0004815981
168,0.0002840973
169,0.0003088953
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003606029
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0007528792
193,0.0007799628
194,0.0007495736
195,0.0006338265
196,0.0005870883
197,0.0008113103
198,0.0004151493
199,0.0004051917
200,0.0004082189
201,0.0004323811
202,0.0004147059
203,0.0004099502
204,0.000357455
205,0.0003636072
206,0.0003422825
207,0.0004901274
208,0.0004835993
209,0.000445917
210,0.0003850138
211,0.0002469513
212,0.0001801447
213,0.0002517711
214,0.0002106604
