Frame,Variance
0,0.001439034
1,0.001317624
2,0.001299968
3,0.001295532
4,0.001332436
5,0.001341015
6,0.001534726
7,0.001183073
8,0.001264894
9,0.001186672
10,0.001156857
11,0.001214879
12,0.001184182
13,0.001236952
14,0.001276286
15,0.001266996
16,0.001342399
17,0.001304682
18,0.001263268
19,0.001227921
20,0.001208562
21,0.00128329
22,0.001326476
23,0.001260695
24,0.001237171
25,0.001280044
26,0.001366927
27,0.001218786
28,0.001261903
29,0.001263358
30,0.001311051
31,0.001245157
32,0.001179459
33,0.001192818
34,0.001201995
35,0.0008246539
36,0.0008211247
37,0.0009088573
38,0.0007393892
39,0.000935893
40,0.00100539
41,0.001011109
42,0.0009276461
43,0.0007885995
44,0.0006711913
45,0.0008636009
46,0.0009210765
47,0.0008139201
48,0.0008020256
49,0.000604293
50,0.0006639831
51,0.0006120465
52,0.0006268828
53,0.0006568694
54,0.0006507858
55,0.0007066922
56,0.0006906742
57,0.0006708634
58,0.0007141482
59,0.0006462915
60,0.0006665508
61,0.0006616864
62,0.0006237059
63,0.0007569595
64,0.0007329778
65,0.0007282491
66,0.0007393238
67,0.0006973236
68,0.0007329489
69,0.0007302139
70,0.0008168453
71,0.0007192359
72,0.0008236556
73,0.0007765273
74,0.000734259
75,0.0006692095
76,0.0007621468
77,0.0008097262
78,0.0008295578
79,0.0008190471
80,0.000866305
81,0.0008847442
82,0.0007828574
83,0.0007621729
84,0.0007444266
85,0.0007010444
86,0.0007700632
87,0.0006730636
88,0.0006662994
89,0.000745457
90,0.0007202548
91,0.0007627101
92,0.0008015619
93,0.0007213527
94,0.0007482228
95,0.0007565973
96,0.0007802716
97,0.0008207416
98,0.0006857599
99,0.0005898257
100,0.000685645
101,0.0007552895
102,0.0007184109
103,0.0007811599
104,0.0008143209
105,0.0009207833
106,0.0008615204
107,0.0008180943
108,0.0008965272
109,0.0008410295
110,0.0009041993
111,0.0008180733
112,0.000940398
113,0.0008485685
114,0.000815396
115,0.0008400101
116,0.000861994
117,0.0008462148
118,0.0008201016
119,0.0007965245
120,0.0007888515
121,0.0009265636
122,0.0009005105
123,0.0009114397
124,0.0009522569
125,0.0008962552
126,0.001021774
127,0.0009613145
128,0.0009665376
129,0.0009152113
130,0.001016815
131,0.001069673
132,0.001088752
133,0.001029951
134,0.0009903681
135,0.0009693022
136,0.001125698
137,0.00101104
138,0.0009534039
139,0.0008432864
140,0.000941189
141,0.0008157495
142,0.000748796
143,0.0007823432
144,0.0008317585
145,0.0006767364
146,0.0006789654
147,0.0005698008
148,0.0008231694
149,0.0006376394
150,0.0005432125
151,0.0005119805
152,0.000375444
153,0.0003625719
154,0.000471205
155,0.0003751037
156,0.0003269323
157,0.000363158
158,0.000290036
159,0.0002609965
160,0.0002526829
161,0.0004688487
162,0.0003309545
163,0.0002781351
164,0.0003292935
165,0.000339284
166,0.0002114364
167,0.0002462541
168,0.0002848463
169,0.0002815241
170,0.0002944521
171,0.0003108028
172,0.00033696
173,0.0003290037
174,0.0003487481
175,0.0003803812
176,0.0003401184
177,0.0003360103
178,0.0003554354
179,0.0004701387
180,0.0003986075
181,0.0004333183
182,0.0003567597
183,0.0004660784
184,0.0003738293
185,0.00036077
186,0.0003948905
187,0.0003978415
188,0.0004031215
189,0.0004035925
190,0.0004126324
191,0.0004003661
192,0.0003888595
193,0.0003876968
194,0.0003653864
195,0.0004185395
196,0.0003972993
197,0.0003426831
198,0.0003670784
199,0.0003697717
200,0.0003669196
201,0.0004025815
202,0.0003822108
203,0.0003109841
204,0.0003210588
205,0.0003115663
206,0.0005419708
207,0.0003178762
208,0.000284085
209,0.0002830861
210,0.0002697544
211,0.0002154186
212,0.0003134453
213,0.0002570979
214,0.0003618672
215,0.0002973663
216,0.0002804617
217,0.0002526981
218,0.0001985691
219,0.0001977966
220,0.0002140188
221,0.0002666716
222,0.0002182191
223,0.0002053063
224,0.000202619
225,0.0002031501
226,0.0001919925
227,0.0001805021
228,0.0001788829
229,0.000198808
230,0.000211073
231,0.0002318485
232,0.0002323199
233,0.0002334927
234,0.0002292895
235,0.0002404574
236,0.0002240455
237,0.0002373133
238,0.0003541639
239,0.0004537918
240,0.00040593
241,0.000408407
242,0.0003934322
243,0.0003884272
244,0.0004153164
245,0.00069099
246,0.00069041
247,0.0006859473
248,0.0007034854
249,0.0006234292
250,0.0006558671
251,0.0006726144
252,0.0008036895
253,0.0008172477
254,0.0007484044
255,0.0007324303
256,0.0006708009
257,0.0006329289
258,0.0006377523
259,0.0003953176
260,0.0004047024
261,0.0003961229
262,0.0003814822
263,0.0003881683
