Frame,Variance
0,0.0143933
1,0.01379473
2,0.01373872
3,0.01381853
4,0.01381312
5,0.01384582
6,0.01387944
7,0.01369883
8,0.01372349
9,0.01373205
10,0.01373347
11,0.01380406
12,0.01380173
13,0.01379462
14,0.01384694
15,0.01381604
16,0.01383747
17,0.01380537
18,0.01378562
19,0.01378744
20,0.01391382
21,0.01395958
22,0.01382254
23,0.01352372
24,0.0137035
25,0.01363625
26,0.0133881
27,0.01345356
28,0.01340434
29,0.01352968
30,0.01280961
31,0.01284032
32,0.0128035
33,0.01282135
34,0.01274515
35,0.01272062
36,0.01272004
37,0.01286649
38,0.01282488
39,0.01256795
40,0.01254874
41,0.01238224
42,0.01232653
43,0.01225295
44,0.01219885
45,0.01194509
46,0.01181734
47,0.01176671
48,0.01161736
49,0.01156342
50,0.01157872
51,0.01188454
52,0.01143352
53,0.01129901
54,0.0112252
55,0.01109881
56,0.01084991
57,0.01043031
58,0.01048861
59,0.01019853
60,0.009981408
61,0.009827165
62,0.009574425
63,0.009433405
64,0.009311281
65,0.009091437
66,0.008830238
67,0.008307328
68,0.007932153
69,0.007432749
70,0.007261658
71,0.006970529
72,0.00699386
73,0.006774632
74,0.006838874
75,0.006843447
76,0.006814175
77,0.006871263
78,0.006758976
79,0.006728134
80,0.006693655
81,0.006713875
82,0.006662566
83,0.006615014
84,0.006597155
85,0.006572572
86,0.006522301
87,0.006428986
88,0.006265988
89,0.005971545
90,0.005806526
91,0.005677331
92,0.005578199
93,0.005404477
94,0.005376981
95,0.005246736
96,0.005230442
97,0.005247813
98,0.005131145
99,0.005112045
100,0.005206095
101,0.005093084
102,0.005083182
103,0.005026864
104,0.004975518
105,0.004805937
106,0.004802375
107,0.004854999
108,0.004806652
109,0.004712017
110,0.004680999
111,0.004653106
112,0.00462468
113,0.004560059
114,0.004703091
115,0.004655445
116,0.004654443
117,0.004590735
118,0.004618058
119,0.004544862
120,0.004550492
121,0.004512455
122,0.004447448
123,0.004448428
124,0.004355554
125,0.004343196
126,0.004230796
127,0.004196157
128,0.004263419
129,0.004245047
130,0.00418859
131,0.004174586
132,0.004136533
133,0.004080033
134,0.004064943
135,0.004054435
136,0.004001602
137,0.004017829
138,0.004019214
139,0.004024699
140,0.003887692
141,0.00388133
142,0.003866633
143,0.003879353
144,0.003900076
145,0.003899604
146,0.003880892
147,0.003906883
148,0.003870638
149,0.003840338
150,0.003861942
151,0.00387058
152,0.003914477
153,0.003930669
154,0.003928766
155,0.00398257
156,0.004015334
157,0.004045737
158,0.004258944
159,0.004319651
160,0.004340371
161,0.004447942
162,0.004591386
163,0.004596989
164,0.004692484
165,0.004754006
166,0.004671499
167,0.004770456
168,0.004857056
169,0.004992039
170,0.005083639
171,0.005180089
172,0.005415015
173,0.005365021
174,0.005561457
175,0.005657264
176,0.005851948
177,0.006010863
178,0.006008256
179,0.005768512
180,0.005236343
181,0.005230838
182,0.005383108
183,0.005354065
184,0.005221223
185,0.005016891
186,0.004995612
187,0.004900873
188,0.004899897
189,0.004881511
190,0.004773173
191,0.004876797
192,0.004925673
193,0.005048111
194,0.00490986
195,0.004960584
196,0.005112814
197,0.005190379
198,0.005376524
199,0.005457679
200,0.005582179
201,0.005400175
202,0.005426049
203,0.00543294
204,0.005416912
205,0.005295765
206,0.005198846
207,0.005281132
208,0.004960299
209,0.004892277
210,0.004818006
211,0.004883552
212,0.004856575
213,0.004744697
214,0.004703699
215,0.004704112
216,0.004746224
217,0.004717857
218,0.00466752
219,0.004632091
220,0.004674041
221,0.004641391
222,0.004674391
223,0.004685204
224,0.004637389
225,0.004669372
226,0.004739709
227,0.004760697
228,0.004819152
229,0.004843293
230,0.004874333
231,0.004852655
232,0.004901033
233,0.004921697
234,0.004903446
235,0.004911404
236,0.004986261
237,0.00498888
238,0.004994548
239,0.005073159
240,0.005198668
241,0.005199323
242,0.005207419
243,0.005235839
244,0.005340533
245,0.005375429
246,0.005418769
247,0.0054694
248,0.005476105
249,0.005530405
250,0.005602897
251,0.005616002
252,0.005624337
253,0.005649179
254,0.005629632
255,0.005637413
256,0.005639534
257,0.005543113
258,0.005513455
259,0.005532634
260,0.005554411
261,0.005509397
262,0.005490448
263,0.00545553
264,0.00555353
265,0.005540943
266,0.005492738
267,0.00557543
268,0.005667345
269,0.005580987
270,0.005469473
271,0.005582998
272,0.005551
273,0.005591007
274,0.005559959
275,0.005619172
276,0.005599685
277,0.005558272
278,0.0056048
279,0.005610738
280,0.005576797
281,0.005601514
282,0.005551823
283,0.005586382
284,0.005524074
285,0.005476487
286,0.0053362
287,0.005336248
288,0.005246697
289,0.005327937
290,0.005429741
291,0.005429765
292,0.005646029
293,0.005740761
294,0.005874568
295,0.006012727
296,0.005961815
297,0.005536521
298,0.00576668
299,0.005893348
300,0.0064843
301,0.006600014
302,0.006011054
303,0.00620158
304,0.006486608
305,0.009009009
306,0.009552979
307,0.009740931
308,0.01006615
309,0.01051545
310,0.01102841
311,0.01111621
312,0.008719035
313,0.008878845
314,0.008979555
315,0.009092417
316,0.00919685
317,0.009397382
318,0.009441808
319,0.009481655
320,0.009743845
321,0.009803708
322,0.009925425
323,0.01003592
324,0.01015447
325,0.0101982
326,0.01000829
327,0.009980167
328,0.009998724
329,0.009459278
330,0.009527967
331,0.009543886
332,0.00957286
333,0.008679037
334,0.007729031
335,0.007462252
336,0.007281495
337,0.007335791
338,0.007453298
339,0.005958196
340,0.005234595
341,0.00483709
342,0.004466772
343,0.004109327
344,0.003904132
345,0.003526387
346,0.003415795
347,0.003609971
348,0.003572938
349,0.003534556
350,0.003561159
351,0.003646524
352,0.003652688
353,0.00371354
354,0.003711745
355,0.003618649
356,0.003776512
357,0.003791594
358,0.003893568
359,0.003887966
360,0.004246999
361,0.004467624
362,0.004666396
363,0.004835323
364,0.005000351
365,0.005166468
366,0.00535615
367,0.005528524
368,0.005676265
369,0.00577568
370,0.00581032
371,0.005933187
372,0.005916622
373,0.005991238
374,0.006151892
375,0.006339787
376,0.006400283
377,0.006437175
378,0.006498456
379,0.006275883
380,0.006265554
381,0.006250185
382,0.006487791
383,0.00644889
384,0.006471754
385,0.006351469
386,0.006289809
387,0.006216113
388,0.006030127
389,0.006226058
390,0.00648693
391,0.006310427
392,0.006269576
393,0.006268144
394,0.006426543
395,0.006305502
396,0.006965139
397,0.006913439
398,0.006679965
399,0.006622223
400,0.006517773
401,0.006377777
402,0.006232465
403,0.006028509
404,0.00574842
405,0.00554252
406,0.005144439
407,0.005261032
408,0.005131751
409,0.005361275
410,0.004796537
411,0.004944103
412,0.005025603
413,0.005018565
414,0.004947098
415,0.005083883
416,0.005027547
417,0.004883364
418,0.004864614
419,0.004894696
420,0.004893956
421,0.005231407
422,0.005274964
423,0.005161492
424,0.005001535
425,0.004860743
426,0.004610126
427,0.004651274
428,0.004847937
429,0.004680416
430,0.004931895
431,0.004236952
432,0.004147715
433,0.004257326
434,0.00414
435,0.004255245
436,0.004115879
437,0.004184536
438,0.004501407
439,0.004814088
440,0.004800403
441,0.004495063
442,0.004544748
443,0.004304871
444,0.004420145
445,0.004653494
446,0.004641206
447,0.004760325
448,0.005181327
449,0.004848389
450,0.005143827
451,0.005134872
452,0.005288951
453,0.005653495
454,0.005541333
455,0.005637599
456,0.00599208
457,0.005793154
458,0.005936768
459,0.00585989
460,0.006020463
461,0.006436753
462,0.006883898
463,0.007211991
464,0.006853729
465,0.006833219
466,0.006641477
467,0.006766669
468,0.006553744
469,0.006490497
470,0.006297454
471,0.006229683
472,0.006330962
473,0.006329517
474,0.006286161
475,0.006348064
476,0.006195824
477,0.006328458
478,0.006108711
479,0.006195291
480,0.006717239
481,0.006285347
482,0.006449672
483,0.006427564
484,0.00649571
485,0.006816572
486,0.006358981
487,0.006583648
488,0.006949858
489,0.006788193
490,0.006744459
491,0.006668314
492,0.006480324
493,0.006395654
494,0.006647928
495,0.006911549
496,0.006791392
497,0.006306374
498,0.005795009
499,0.006092154
500,0.005956606
501,0.006319125
502,0.006162551
503,0.006031041
504,0.0059733
505,0.005758312
506,0.005800739
507,0.005747001
508,0.005664842
509,0.005857114
510,0.006388158
511,0.0062576
512,0.00643329
513,0.006384743
514,0.00655304
515,0.006773889
516,0.006760421
517,0.006820231
518,0.006897169
519,0.007100483
520,0.007144537
521,0.007180423
522,0.007454009
523,0.00782339
524,0.007742479
525,0.007621432
526,0.00765657
527,0.007532183
528,0.007508252
529,0.007318849
530,0.007375362
531,0.007228511
532,0.00726815
533,0.007226942
534,0.007137862
535,0.007351624
536,0.007291663
537,0.007493913
538,0.007694519
539,0.007883595
540,0.007659684
541,0.007806158
542,0.007802004
543,0.007499177
544,0.007399012
545,0.00761441
546,0.007929873
547,0.008011778
548,0.008143656
549,0.008275843
550,0.00748733
551,0.007625055
552,0.007746673
553,0.007962132
554,0.008173878
555,0.008386591
556,0.008825536
557,0.008321756
558,0.008673332
559,0.008747282
560,0.008869956
561,0.008718736
562,0.008892251
563,0.008911027
564,0.008840055
565,0.0088772
566,0.008945051
567,0.00905028
568,0.009138891
569,0.009173732
570,0.009379885
571,0.009409792
