Frame,Variance
0,0
1,0.002577267
2,0.002538766
3,0.002535729
4,0.002609737
5,0.002484995
6,0.00255686
7,0.002566167
8,0.002729968
9,0.002560475
10,0.002552636
11,0.002532459
12,0.002564044
13,0.002309554
14,0.002085063
15,0.002271434
16,0.002283677
17,0.002345587
18,0.00234477
19,0.002399753
20,0.002174407
21,0.002234337
22,0.001828594
23,0.001825647
24,0.001792975
25,0.001616948
26,0.001620196
27,0.001539071
28,0.001499883
29,0.001658451
30,0.001692631
31,0.001711256
32,0.001436421
33,0.001346117
34,0.001329239
35,0.001319177
36,0.001056483
37,0.001052481
38,0.001050996
39,0.001066175
40,0.001058744
41,0.001075676
42,0.001189116
43,0.001243132
44,0.001075541
45,0.001037038
46,0.001064504
47,0.001072218
48,0.001103211
49,0.001026967
50,0.0008566881
51,0.0008118778
52,0.0008494889
53,0.0008635728
54,0.001247912
55,0.001159025
56,0.00120525
57,0.001506552
58,0.001534362
59,0.001501724
60,0.001490003
61,0.001529273
62,0.001460244
63,0.001470532
64,0.002204416
65,0.001996822
66,0.001955519
67,0.001916158
68,0.001762328
69,0.001759171
70,0.001742868
71,0.00147695
72,0.001170637
73,0.001320216
74,0.001117547
75,0.001150024
76,0.001024587
77,0.001318994
78,0.001733093
79,0.001772919
80,0.001711289
81,0.001687247
82,0.001681404
83,0.001331962
84,0.001340155
85,0.001417524
86,0.001371828
87,0.001392428
88,0.001255331
89,0.001288548
90,0.001390516
91,0.001466707
92,0.00167071
93,0.001698509
94,0.001641488
95,0.001649884
96,0.00173456
97,0.001759542
98,0.001733716
99,0.001665818
100,0.001518028
101,0.001737101
102,0.001789059
103,0.001808656
104,0.002254635
105,0.002142016
106,0.002441792
107,0.002421735
108,0.002414598
109,0.002353169
110,0.002336925
111,0.002340897
112,0.002297877
113,0.00250552
114,0.002494656
115,0.002474068
116,0.002524742
117,0.002500053
118,0.002541611
119,0.002547177
120,0.002674598
121,0.002763358
122,0.002824069
123,0.002880194
124,0.002992154
125,0.002953166
126,0.003204441
127,0.00279549
128,0.002897872
129,0.002957023
130,0.002981388
131,0.00306648
132,0.003145448
133,0.003258195
134,0.003094295
135,0.003143628
136,0.003168805
137,0.003243074
138,0.003017372
139,0.002779176
140,0.002255771
141,0.002863902
142,0.002757621
143,0.002567024
144,0.002513368
145,0.002257661
146,0.002172563
147,0.001775578
148,0.001716571
149,0.001824952
150,0.001563496
151,0.001482315
152,0.001307237
153,0.001050249
154,0.001037198
155,0.002162279
156,0.001363673
157,0.001029102
158,0.0007551631
159,0.0006187118
160,0.0006535123
161,0.0006663037
162,0.0007292662
163,0.001500157
164,0.0013418
165,0.001116677
166,0.0008987031
167,0.0008222681
168,0.0009442162
169,0.0009338603
170,0.0009770169
171,0.001004274
172,0.001015821
173,0.001097671
174,0.001080571
175,0.001144412
176,0.001130877
177,0.001084908
178,0.001034976
179,0.001093813
180,0.00133674
181,0.001474269
182,0.001639695
183,0.001556268
184,0.001901989
185,0.001849569
186,0.002049913
187,0.00208262
188,0.002060812
189,0.001996828
190,0.002232313
191,0.002231542
192,0.002206806
193,0.002139474
194,0.002034302
195,0.001986601
196,0.001965084
197,0.00159021
198,0.0015476
199,0.001530855
200,0.001491926
201,0.001466729
202,0.001426947
203,0.001457541
204,0.001141466
205,0.001144101
206,0.001069899
207,0.001039948
208,0.001062777
209,0.0009886076
210,0.0009108339
211,0.0008616351
212,0.0008722968
213,0.0008857094
214,0.0009166189
215,0.0009441839
216,0.0008630468
217,0.0008251456
218,0.0008915046
219,0.0008925856
220,0.0008606549
221,0.0008131836
222,0.0008874786
223,0.0008179822
224,0.0007532094
225,0.0009000727
226,0.0009004365
227,0.0008571357
228,0.0008345746
229,0.0008336962
230,0.0008473159
231,0.0008866929
232,0.00107137
233,0.001150878
234,0.001036266
235,0.001024437
236,0.0009369919
237,0.0009084957
238,0.001021326
239,0.0008717315
240,0.00105055
241,0.001065248
242,0.001000401
243,0.00100544
244,0.001059228
245,0.0009663294
246,0.001032088
247,0.001012159
248,0.001020167
249,0.001048828
250,0.0009310816
251,0.000950779
252,0.0009683223
253,0.001042399
254,0.001055963
255,0.001027656
256,0.0009856536
257,0.0009563263
258,0.0008834981
259,0.0009013979
260,0.0009294635
261,0.0009565759
262,0.0009390069
263,0.00088465
264,0.0008553641
265,0.0009104124
266,0.0009119362
267,0.001382781
268,0.001374942
269,0.001381857
270,0.001371701
271,0.001437479
272,0.001465921
273,0.001423706
274,0.001610399
275,0.001609224
276,0.001567514
277,0.00157279
278,0.001607655
279,0.001593712
280,0.001545775
281,0.001444307
282,0.001486725
283,0.001383066
284,0.001289357
285,0.00127358
286,0.00119666
287,0.001108288
288,0.0009612833
289,0.0009794208
290,0.00093015
291,0.0009331336
292,0.0009744721
293,0.001046826
294,0.001062283
295,0.001197923
296,0.001042128
297,0.001066344
298,0.0009865176
299,0.001037729
300,0.001285013
301,0.001238704
302,0.001278866
303,0.0009332561
304,0.0008576742
