Frame,Variance
0,0
1,0.001672882
2,0.001067946
3,0.001051125
4,0.001080745
5,0.001061
6,0.001141651
7,0.00145122
8,0.001062386
9,0.0009984648
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407193
19,0.001405995
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001146267
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006130243
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0009660594
44,0.000812853
45,0.0007646398
46,0.0007859643
47,0.0008129762
48,0.0007937755
49,0.0005655303
50,0.0004432252
51,0.0004284568
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000735978
58,0.0007631145
59,0.0007691667
60,0.0007359195
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001241253
71,0.001006286
72,0.0007249634
73,0.0008473709
74,0.0007393739
75,0.0008034243
76,0.0006526352
77,0.001030759
78,0.001457961
79,0.0008766453
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0008830817
119,0.0008673353
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001009093
128,0.001018742
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001145091
133,0.001171243
134,0.0008705852
135,0.0008577565
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000980286
150,0.0008070603
151,0.0007593229
152,0.0007856954
153,0.0006814559
154,0.0006951141
155,0.0006365543
156,0.0006144657
157,0.0005835859
158,0.0005012321
159,0.0004002608
160,0.0004270712
161,0.0004331907
162,0.0004958561
163,0.0007821428
164,0.0006264225
165,0.0005220777
166,0.0004378044
167,0.0003655157
168,0.0002224089
169,0.0003232114
170,0.000272649
171,0.0002761836
172,0.0003106358
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003068345
195,0.0006398044
196,0.0005916936
197,0.0007972054
198,0.0004134784
199,0.0004046001
200,0.0004079769
201,0.000432109
202,0.0004146236
203,0.0003222412
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0001786994
213,0.0002517383
214,0.0002105732
215,0.00024975
216,0.0002303751
217,0.0002630658
218,0.0002235526
219,0.000177827
220,0.0001821914
221,0.0001895111
222,0.0002156295
223,0.0002014036
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001799138
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001944705
232,0.0005877346
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486321
237,0.0006138249
238,0.0005100344
239,0.0004855712
240,0.0006154988
241,0.0004333824
242,0.0004226503
243,0.0003837836
244,0.0004009241
245,0.0004058628
246,0.0006480716
247,0.0004934726
248,0.0005166574
249,0.0005504304
250,0.0004786777
251,0.0004654257
252,0.0004825571
253,0.0005009348
254,0.0005134728
255,0.0005015701
256,0.0004750148
257,0.0004717903
258,0.0004257437
259,0.0004260685
260,0.0004160713
261,0.0004287422
262,0.0004185224
263,0.0004040533
264,0.0003946389
265,0.000419629
266,0.0004187501
267,0.0005101745
268,0.0005251693
269,0.0005334234
270,0.0005290054
271,0.0005468496
272,0.0005628021
273,0.0005448387
274,0.0005246195
275,0.0005124845
276,0.000506026
277,0.0005212962
278,0.0005404755
279,0.000534902
280,0.0005315999
281,0.0004652165
282,0.0004629289
283,0.0004797778
284,0.0004441598
285,0.0004411045
286,0.0004356921
287,0.0004275609
288,0.0003983687
289,0.0004129806
290,0.000386297
291,0.0003435305
292,0.000373745
293,0.0003963372
294,0.0003922575
295,0.0005333648
296,0.0004841958
297,0.0005016479
298,0.0004703886
299,0.0004594179
300,0.0005211538
301,0.0004764246
302,0.0004846152
303,0.0003722656
304,0.0003603099
305,0.0003377582
306,0.000198887
307,0.0002534186
308,0.0002631406
309,0.0002926223
310,0.0003146182
311,0.0003681732
312,0.0003758264
313,0.0003124055
314,0.0003557634
315,0.0004291517
316,0.0004368846
317,0.0004986612
318,0.0005506151
319,0.0005509771
320,0.0004087179
321,0.0003958265
322,0.0004269916
323,0.0005049299
324,0.000545938
325,0.0005552965
326,0.0005469424
327,0.0004020157
328,0.000365239
329,0.0003725282
330,0.0003900035
331,0.0004550735
332,0.0004220518
333,0.0003919515
334,0.0003031244
335,0.0003383588
336,0.0003216796
337,0.0003186479
338,0.0003664636
339,0.0003720497
340,0.0004146983
341,0.0003227595
342,0.000227539
343,0.0001957372
344,0.0001964205
345,0.0002028903
346,0.0001930769
347,0.0002340733
348,0.0001621453
349,0.000148694
350,0.0001483641
351,0.0001413757
352,0.0001566843
353,0.0001726749
354,0.000175437
355,0.0001580435
356,0.0001703819
357,0.0001826685
358,0.0001836913
359,0.000195534
360,0.0002402897
361,0.0002465304
362,0.0002396236
363,0.0002168902
364,0.0002200535
365,0.0002256176
366,0.0002588906
367,0.0002661289
368,0.0002979363
369,0.0002654862
370,0.0002592322
371,0.0002871362
372,0.0002792796
373,0.0002875547
374,0.0002844126
375,0.0002912672
376,0.0002670181
377,0.0002379105
378,0.0002330255
379,0.0002315544
