Frame,Variance
0,0
1,0.01535891
2,0.01457603
3,0.01394639
4,0.01386863
5,0.01373015
6,0.01366506
7,0.0136771
8,0.01363048
9,0.01361021
10,0.01364587
11,0.01363294
12,0.01363141
13,0.0136461
14,0.0136185
15,0.01368637
16,0.01366642
17,0.01366555
18,0.01361359
19,0.01364478
20,0.01360871
21,0.01370754
22,0.01373165
23,0.01373286
24,0.01334968
25,0.01340218
26,0.01339547
27,0.01334126
28,0.0133312
29,0.01333917
30,0.01335167
31,0.01278957
32,0.01276879
33,0.01270201
34,0.01271499
35,0.01277765
36,0.01261576
37,0.01263944
38,0.01271741
39,0.01265431
40,0.01255221
41,0.01243272
42,0.01230249
43,0.012269
44,0.01216409
45,0.01253409
46,0.01217628
47,0.01173353
48,0.01159601
49,0.011485
50,0.01138323
51,0.01135927
52,0.01155667
53,0.01121212
54,0.01108833
55,0.01103071
56,0.01082792
57,0.01051052
58,0.01021379
59,0.0101618
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009277134
64,0.009141752
65,0.009028336
66,0.008872654
67,0.008576157
68,0.008149152
69,0.007730947
70,0.007290924
71,0.007132775
72,0.006909769
73,0.006869734
74,0.00669783
75,0.006711274
76,0.006713917
77,0.006658167
78,0.006631124
79,0.006628294
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006341922
88,0.006388556
89,0.006342168
90,0.00623461
91,0.006118457
92,0.0060902
93,0.00543905
94,0.005178914
95,0.005065718
96,0.005049857
97,0.005008169
98,0.004998148
99,0.004929285
100,0.004868286
101,0.004928978
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004796175
106,0.004740461
107,0.004679104
108,0.004675243
109,0.004639754
110,0.004595028
111,0.004535565
112,0.004499936
113,0.004454499
114,0.004415557
115,0.004519196
116,0.004476239
117,0.004427561
118,0.004388416
119,0.004398849
120,0.004337512
121,0.004344592
122,0.00426712
123,0.004276904
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095363
128,0.004017993
129,0.004073925
130,0.004069859
131,0.004021256
132,0.004021916
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003883923
137,0.003843834
138,0.003851406
139,0.003854908
140,0.003840183
141,0.003741359
142,0.00375343
143,0.003727276
