Frame,Variance
0,0.01384765
1,0.01379263
2,0.01376708
3,0.01382557
4,0.01381336
5,0.01384906
6,0.01388046
7,0.01370156
8,0.01373441
9,0.01373282
10,0.01374034
11,0.01380851
12,0.0138018
13,0.01379545
14,0.01384656
15,0.01381406
16,0.01384196
17,0.01381241
18,0.01378631
19,0.01379033
20,0.01391383
21,0.01395787
22,0.01382603
23,0.01351261
24,0.0137087
25,0.01365251
26,0.01338458
27,0.01344995
28,0.0134024
29,0.01353851
30,0.01280971
31,0.01287293
32,0.01279535
33,0.01282183
34,0.01274638
35,0.01273304
36,0.01271999
37,0.01271916
38,0.01282601
39,0.01244696
40,0.0125636
41,0.01237911
42,0.01235248
43,0.01225188
44,0.01214479
45,0.01193615
46,0.01183335
47,0.0117876
48,0.01161752
49,0.01155779
50,0.01159473
51,0.01173896
52,0.01140062
53,0.01127739
54,0.01121476
55,0.01109053
56,0.01084445
57,0.01041794
58,0.01049207
59,0.01019699
60,0.009982712
61,0.009826037
62,0.009574634
63,0.009435542
64,0.009312318
65,0.009091937
66,0.008829867
67,0.008304456
68,0.007930227
69,0.007432401
70,0.007262092
71,0.006966811
72,0.007000552
73,0.00677431
74,0.006839388
75,0.006841411
76,0.00681922
77,0.006868872
78,0.006758668
79,0.00673276
80,0.006693355
81,0.006713359
82,0.006663417
83,0.00661532
84,0.006595124
85,0.006576455
86,0.006515545
87,0.006428734
88,0.006254846
89,0.005966912
90,0.005813729
91,0.005676742
92,0.005577736
93,0.005405061
94,0.005376962
95,0.005245361
96,0.005228431
97,0.005248341
98,0.005130066
99,0.005114058
100,0.005206732
101,0.005093376
102,0.005085739
103,0.005027803
104,0.004972307
105,0.004805417
106,0.004799913
107,0.004854407
108,0.004803328
109,0.004711393
110,0.004680919
111,0.004654218
112,0.004625143
113,0.004560666
114,0.004701119
115,0.004656121
116,0.004654505
117,0.004589345
118,0.004618593
119,0.00454598
120,0.004552488
121,0.004510514
122,0.004443256
123,0.004449546
124,0.00435513
125,0.004343811
126,0.00422738
127,0.004194797
128,0.004265644
129,0.004244746
130,0.004188172
131,0.004174643
132,0.004137058
133,0.004079716
134,0.004064501
135,0.004052792
136,0.004002148
137,0.004017342
138,0.004019939
139,0.004024537
140,0.003886413
141,0.00387978
142,0.003862737
143,0.003878687
144,0.003900104
145,0.003901873
146,0.003880664
147,0.003907032
148,0.003869321
149,0.003839668
150,0.003860767
151,0.003869106
152,0.003913417
153,0.00393139
154,0.00392918
155,0.003981639
156,0.00401559
157,0.004047669
158,0.004269494
159,0.00432492
160,0.004338993
161,0.004451849
162,0.00458149
163,0.004601593
164,0.004694082
165,0.00475568
166,0.004678493
167,0.004771812
168,0.004863847
169,0.004995487
170,0.005087452
171,0.005189622
172,0.005419668
173,0.00537534
174,0.005560622
175,0.005641569
176,0.005856855
177,0.006004752
178,0.005556838
179,0.005407878
180,0.005229536
181,0.005231947
182,0.005393624
183,0.005353492
184,0.005222177
185,0.005016898
186,0.004997333
187,0.004894396
188,0.004900286
189,0.004881437
190,0.004772054
191,0.004880555
192,0.004926968
193,0.005046919
194,0.004900195
195,0.004959728
196,0.00511419
197,0.005191729
198,0.005377006
199,0.005457166
200,0.005585592
201,0.005393283
202,0.00542572
203,0.005432655
204,0.005416763
205,0.005293954
206,0.005199779
207,0.005281408
208,0.004957757
209,0.004894211
210,0.004819758
211,0.00488448
212,0.004855702
213,0.004743029
214,0.004703139
215,0.004703134
216,0.004749214
217,0.004719168
218,0.004665817
219,0.004633717
220,0.004673238
221,0.004640676
222,0.00467397
223,0.004684597
224,0.00463688
225,0.004670648
226,0.004741047
227,0.004761417
228,0.004819284
229,0.004843687
230,0.004876133
231,0.004851958
232,0.004900843
233,0.004923539
234,0.004904516
235,0.004911392
236,0.004986516
237,0.004987922
238,0.004994744
239,0.005073924
240,0.005199394
241,0.005198565
242,0.005207334
243,0.005234451
244,0.005343531
245,0.005376142
246,0.005419943
247,0.00546857
248,0.00547485
249,0.005532135
250,0.005603054
251,0.005616356
252,0.005625497
253,0.005649271
254,0.005628576
255,0.005636816
256,0.00564019
257,0.005542444
258,0.005512824
259,0.00553161
260,0.005555268
261,0.005509221
262,0.005488045
263,0.005449939
264,0.005554195
265,0.005536802
266,0.005487464
267,0.005623272
268,0.005692489
269,0.005500557
270,0.005399092
271,0.005584386
272,0.005551512
273,0.005592002
274,0.005558342
275,0.005620847
276,0.005597483
277,0.005558816
278,0.005612524
279,0.005611307
280,0.00557834
281,0.005602517
282,0.005551114
283,0.005587139
284,0.005524132
285,0.005487403
286,0.005335213
287,0.005338398
288,0.005248517
289,0.005336613
290,0.005431047
291,0.005431383
292,0.005865828
293,0.005745177
294,0.005869576
295,0.00602103
296,0.00573314
297,0.005677405
298,0.005780005
299,0.005537041
300,0.005666835
301,0.005799376
302,0.006013836
303,0.006200732
304,0.006487385
305,0.009018515
306,0.009559455
307,0.009746833
308,0.01006252
309,0.01051477
310,0.01102699
311,0.01111962
312,0.008715301
313,0.008876971
314,0.008987404
315,0.009095596
316,0.00919892
317,0.009402125
318,0.009444713
319,0.009483332
320,0.009773336
321,0.009352348
322,0.009484916
323,0.009530424
324,0.009622248
325,0.009565969
326,0.009464444
327,0.00946827
328,0.0093897
329,0.009466073
330,0.009548134
331,0.007889554
332,0.007791515
333,0.007844975
334,0.007656008
335,0.007462319
336,0.007278239
337,0.007335541
338,0.006572715
339,0.005969952
340,0.005233238
341,0.004836754
342,0.004467071
343,0.004109588
344,0.003902589
345,0.003526854
346,0.003416326
347,0.003604719
348,0.003573135
349,0.00353379
350,0.003562223
351,0.003647571
352,0.00365324
353,0.003713806
354,0.003715171
355,0.003615993
356,0.003778692
357,0.003792069
358,0.003896696
359,0.00388781
360,0.004249462
361,0.004474556
362,0.004668346
363,0.004833668
364,0.005000918
365,0.005166332
366,0.00535913
367,0.005530338
368,0.005669118
369,0.005775557
370,0.005811664
371,0.005936076
372,0.005920683
373,0.005988284
374,0.006153341
375,0.006343479
376,0.006397936
377,0.006441926
378,0.006499618
379,0.00626821
380,0.006265574
381,0.006248545
382,0.006482445
383,0.006447138
384,0.006480387
385,0.006347778
386,0.006286736
387,0.006217484
388,0.0060303
389,0.006228332
390,0.006500406
391,0.006305296
392,0.006268564
393,0.006269245
394,0.006421269
395,0.006305618
396,0.006960717
397,0.006949595
398,0.006672401
399,0.006668933
400,0.006234261
401,0.005751653
402,0.005489674
403,0.005334301
404,0.005147983
405,0.005053913
406,0.005140182
407,0.005282143
408,0.005108606
409,0.00536929
410,0.00480464
411,0.005144648
412,0.005089438
413,0.005280862
414,0.005040653
415,0.005221891
416,0.00508188
417,0.00487791
418,0.004880986
419,0.004894488
420,0.004943755
421,0.005260187
422,0.005254273
423,0.005177681
424,0.005040721
425,0.004852383
426,0.004602818
427,0.004711284
428,0.004849817
429,0.004686719
430,0.005057623
431,0.00422072
432,0.004153017
433,0.0042626
434,0.00413845
435,0.004294811
436,0.004125332
437,0.004224706
438,0.004501173
439,0.004751099
440,0.004712268
441,0.004425045
442,0.00452668
443,0.004328529
444,0.004421457
445,0.004647621
446,0.004642315
447,0.004764141
448,0.005194329
449,0.004824013
450,0.005151021
451,0.005161737
452,0.005299802
453,0.005669891
454,0.005537127
455,0.005639079
456,0.005994844
457,0.005791626
458,0.005937718
459,0.005860405
460,0.006015087
461,0.006437989
462,0.006596542
463,0.006644109
464,0.006630355
465,0.006562368
466,0.006597797
467,0.006768701
468,0.006500417
469,0.0062801
470,0.006246942
471,0.006239113
472,0.006416248
473,0.006332994
474,0.006339652
475,0.006347676
476,0.006196951
477,0.00633308
478,0.006109986
479,0.006193212
480,0.006273361
481,0.006282981
482,0.006449053
483,0.006426827
484,0.006499122
485,0.00693473
486,0.0063622
487,0.006587054
488,0.007156245
489,0.006791675
490,0.006758871
491,0.006727912
492,0.00620292
493,0.006394746
494,0.00627887
495,0.006605105
496,0.006237659
497,0.006059472
498,0.005764741
499,0.006099049
500,0.005987762
501,0.006328072
502,0.006179915
503,0.006046325
504,0.005983155
505,0.005762526
506,0.005803668
507,0.006016128
508,0.005676971
509,0.005843213
510,0.006194179
511,0.006257188
512,0.006437683
513,0.006383077
514,0.006560892
515,0.006775656
516,0.006760426
517,0.006822616
518,0.006898601
519,0.007101579
520,0.007143598
521,0.007197546
522,0.007453108
523,0.007849877
524,0.007748724
525,0.007626346
526,0.00766361
527,0.007536138
528,0.007509885
529,0.007182562
530,0.007364799
531,0.007019239
532,0.007268157
533,0.00721333
534,0.007028149
535,0.007342303
536,0.007269434
537,0.007509602
538,0.007707713
539,0.007865576
540,0.007671596
541,0.007816
542,0.007803089
543,0.007499848
544,0.007399256
545,0.007615571
546,0.007929692
547,0.00800911
548,0.008144175
549,0.008273247
550,0.007484501
551,0.007628395
552,0.007746113
553,0.0079627
554,0.008174456
555,0.008392024
556,0.00882685
557,0.008319679
558,0.008678421
559,0.008735048
560,0.008766167
561,0.008698118
562,0.008909112
563,0.008902429
564,0.008848862
565,0.00888692
566,0.008941138
567,0.009052282
568,0.009142091
569,0.009172778
570,0.009379052
571,0.009408859
572,0.009529872
573,0.00950024
574,0.009519694
575,0.009468321
576,0.009345027
577,0.009315976
578,0.00932569
579,0.009283859
580,0.009300089
581,0.009179708
582,0.009059274
583,0.009065758
584,0.00891909
585,0.008910347
586,0.008708938
587,0.008556562
588,0.008563226
589,0.008530831
590,0.008343354
591,0.005890111
592,0.006231979
593,0.006242787
594,0.006167498
595,0.006155504
596,0.006260563
597,0.006473103
598,0.006772116
599,0.007030624
600,0.007443027
601,0.008603066
602,0.009058031
603,0.009028048
604,0.009115864
605,0.009108627
606,0.008928741
607,0.009035812
608,0.008958148
609,0.00892681
610,0.008790295
611,0.008582132
612,0.008700491
613,0.008690386
614,0.008745119
615,0.008790038
616,0.00878492
617,0.008852058
618,0.008921736
619,0.009003683
620,0.009077312
621,0.009248932
622,0.009300511
623,0.009259455
624,0.009998817
625,0.01000414
626,0.01003197
627,0.0100792
628,0.01008651
629,0.01011049
630,0.01026665
631,0.01068879
632,0.01068796
633,0.01070081
634,0.01068479
635,0.0107718
636,0.01078379
637,0.01084008
638,0.01088826
639,0.01096905
640,0.01087436
641,0.01090791
642,0.01089144
643,0.01099548
644,0.01098941
645,0.0114142
646,0.01143399
647,0.01147679
648,0.01138635
649,0.01133526
650,0.01082272
651,0.01074441
652,0.01044548
653,0.01038334
654,0.01007241
655,0.01008913
656,0.009992007
657,0.01003537
658,0.009941306
659,0.01004828
660,0.009946791
661,0.009669791
662,0.009490713
663,0.009658281
664,0.009863319
665,0.009599456
666,0.009633566
667,0.009381142
668,0.009231684
669,0.009384264
670,0.007935693
671,0.007820345
672,0.007798016
673,0.008062624
674,0.008075951
675,0.008130793
676,0.008219765
677,0.008321844
678,0.008350892
679,0.008155501
680,0.00830481
681,0.008397342
682,0.008674308
683,0.008531538
684,0.0085922
685,0.008743297
686,0.008763832
687,0.009264263
688,0.009210429
689,0.009343721
690,0.009211938
691,0.00934094
692,0.009222602
693,0.009356083
694,0.009584609
695,0.009672798
696,0.00957614
697,0.00937956
698,0.009418372
699,0.009266707
700,0.00928632
701,0.009328268
702,0.009292836
703,0.0091799
704,0.009074249
705,0.009063083
706,0.009122416
707,0.009138715
708,0.00901206
709,0.009413
710,0.009442751
711,0.009366356
712,0.00926304
713,0.009603861
714,0.009385116
715,0.009515014
716,0.009446785
717,0.009564519
718,0.009529737
719,0.009583699
720,0.009521099
721,0.009491487
722,0.009394366
723,0.009346122
724,0.009329219
725,0.009324135
726,0.009441627
727,0.009652349
728,0.009526426
729,0.009474419
730,0.009754105
731,0.009954396
732,0.009851126
733,0.009776462
734,0.009705578
735,0.009600796
736,0.009216839
737,0.009058754
738,0.008996266
739,0.008802784
740,0.008704824
741,0.008654188
742,0.00854459
743,0.008563098
744,0.008652839
745,0.008476751
746,0.008413197
747,0.00821564
748,0.008151079
749,0.008142564
750,0.008017864
751,0.0080912
752,0.008096464
753,0.008120141
754,0.008146314
755,0.007804781
756,0.007753807
757,0.007722587
758,0.007591687
759,0.00753324
760,0.007256067
761,0.006224162
762,0.005394419
763,0.005195651
764,0.005220416
765,0.005159147
766,0.005152293
767,0.005259702
768,0.005329936
769,0.005373285
770,0.005323555
771,0.005418953
772,0.005419651
773,0.005465677
774,0.005500463
775,0.005474766
776,0.00553228
777,0.005558225
778,0.0056125
779,0.005757632
780,0.005861009
781,0.006030679
782,0.006022371
783,0.006192373
784,0.006123637
785,0.006205027
786,0.006259425
787,0.006370128
788,0.00633641
789,0.006357344
790,0.00663121
791,0.006660818
792,0.006678558
793,0.006614455
794,0.006674579
795,0.006722998
796,0.006791936
797,0.006804638
798,0.006824269
799,0.006867366
800,0.006943701
801,0.006966888
802,0.006975975
803,0.007196723
804,0.007388478
805,0.007393777
806,0.007478719
807,0.007441468
808,0.007824542
809,0.008063341
810,0.007986279
811,0.008368437
812,0.007721487
813,0.007699728
814,0.007630727
815,0.007651329
816,0.007666547
817,0.007692463
818,0.007580101
819,0.007674006
820,0.007878393
821,0.007556821
822,0.007564
823,0.007555957
824,0.007487857
825,0.007696545
826,0.007756011
827,0.007778977
828,0.007734754
829,0.007748883
830,0.007803203
831,0.007735922
832,0.007657517
833,0.007673969
834,0.007735595
835,0.007680151
836,0.00769041
837,0.007691624
838,0.007710693
839,0.007770201
840,0.007769294
841,0.007822219
842,0.007740499
843,0.007788249
844,0.007661362
845,0.007689888
846,0.007750714
847,0.007692005
848,0.007819723
849,0.007938759
850,0.008076719
851,0.008253984
852,0.008362507
853,0.008662781
854,0.008722283
855,0.008719405
856,0.008524422
857,0.008508598
858,0.008270186
859,0.008087082
860,0.0080828
861,0.007982236
862,0.007771466
863,0.007234658
864,0.007087217
865,0.006912661
866,0.007285216
867,0.008090302
868,0.007758547
869,0.007956727
870,0.008224809
871,0.008438962
872,0.008412762
873,0.008366426
874,0.009085293
875,0.008953912
876,0.008862138
877,0.009410676
878,0.009048044
879,0.009363209
880,0.00915737
881,0.009221965
882,0.009182567
883,0.008881537
884,0.008624339
885,0.008551246
886,0.008527409
887,0.008429842
888,0.008541156
889,0.008463359
890,0.008480929
891,0.00845081
892,0.008378744
893,0.008572144
894,0.008706081
895,0.008682342
896,0.008580723
897,0.008638125
898,0.008711589
899,0.008857965
900,0.00873925
901,0.008681935
902,0.008725763
903,0.008751743
904,0.008770948
905,0.00876518
906,0.008816295
907,0.00900166
908,0.0090346
909,0.008995601
910,0.008893986
911,0.00884275
912,0.00877208
913,0.008685893
914,0.008440868
915,0.008100916
916,0.008125455
917,0.008196324
918,0.008091633
919,0.007928434
920,0.007964162
921,0.008016254
922,0.007218383
923,0.007105039
924,0.007240995
925,0.007062272
926,0.007343759
927,0.007494321
928,0.007567754
929,0.007743443
930,0.007698037
931,0.008249763
932,0.008282462
933,0.008809946
934,0.008867284
935,0.008901609
936,0.008930622
937,0.009120173
938,0.008943168
939,0.009040129
940,0.009041529
941,0.008829204
942,0.009026159
943,0.009181168
944,0.009035544
945,0.009035931
946,0.008958715
947,0.008833207
948,0.008763947
949,0.008797199
950,0.008412865
951,0.008655662
952,0.008623225
953,0.008749615
954,0.008617951
955,0.008827303
956,0.008809966
957,0.008707138
958,0.00867503
959,0.008754162
960,0.008582438
961,0.008593701
962,0.008523057
963,0.00850621
964,0.008309177
965,0.00844021
966,0.00858146
967,0.008555873
968,0.008558271
969,0.006623405
970,0.00631813
971,0.006793451
972,0.007049189
973,0.007220303
974,0.007270991
975,0.007552967
976,0.007564678
977,0.008051857
978,0.009053155
979,0.009204393
980,0.009340916
981,0.00963003
982,0.0096666
983,0.009805067
984,0.01000217
985,0.01063916
986,0.0107029
987,0.01089795
988,0.01088355
989,0.01101218
990,0.01097217
991,0.01106659
992,0.01188244
993,0.01177507
994,0.01186111
995,0.01185778
996,0.01178067
997,0.0122719
998,0.01194848
999,0.00766268
1000,0.007676737
1001,0.007772313
1002,0.007560347
1003,0.007512525
1004,0.007570894
1005,0.007706332
1006,0.007362963
1007,0.007256025
1008,0.007252282
1009,0.007157332
1010,0.007244013
1011,0.00759855
1012,0.007586037
1013,0.006560372
1014,0.006607151
1015,0.006677366
1016,0.006714467
1017,0.006729115
1018,0.006584623
1019,0.006536457
1020,0.006178778
1021,0.005848608
1022,0.005842538
1023,0.005810101
1024,0.005699147
1025,0.005588925
1026,0.005471459
1027,0.005225919
1028,0.005168871
1029,0.005093154
1030,0.005288307
1031,0.005249402
1032,0.005198856
1033,0.00525241
1034,0.005581747
1035,0.005762037
1036,0.005687953
1037,0.005702224
1038,0.005781814
1039,0.005810482
1040,0.005913054
1041,0.005750122
1042,0.005896408
1043,0.006000457
1044,0.006064569
1045,0.006039217
1046,0.006034655
1047,0.006003572
1048,0.00563626
1049,0.005563066
1050,0.005541725
1051,0.005681127
1052,0.005879989
1053,0.005713028
1054,0.005806693
1055,0.00588338
1056,0.005821552
1057,0.005761691
1058,0.005810386
1059,0.005774592
1060,0.005766558
1061,0.005733427
1062,0.005796439
1063,0.005832962
1064,0.0057844
1065,0.005777622
1066,0.005857454
1067,0.005892843
1068,0.006014251
1069,0.006503231
1070,0.006468042
1071,0.006434408
1072,0.006294683
1073,0.006242456
1074,0.006206373
1075,0.006110144
1076,0.006129342
1077,0.006157162
1078,0.006123677
1079,0.006136197
1080,0.006104263
1081,0.006396711
1082,0.006718422
1083,0.007823368
1084,0.007815661
1085,0.007995754
1086,0.008122807
1087,0.008212431
1088,0.008412627
1089,0.008321689
1090,0.008249702
1091,0.008209196
1092,0.008236001
1093,0.008247881
1094,0.008299212
1095,0.008330198
1096,0.008399929
1097,0.008414583
1098,0.008517469
1099,0.008569668
1100,0.008638239
1101,0.008709653
1102,0.008654338
1103,0.008775569
1104,0.008705771
1105,0.008771211
1106,0.008785051
1107,0.00882432
1108,0.008740595
1109,0.008806622
1110,0.008963865
1111,0.008934536
1112,0.008754632
1113,0.008872256
1114,0.009023817
1115,0.008897129
1116,0.008913347
1117,0.008193334
1118,0.008443423
1119,0.008307191
1120,0.00843268
1121,0.008306843
1122,0.008315499
1123,0.007346593
1124,0.007324771
1125,0.006899775
1126,0.007173041
1127,0.006931804
1128,0.007205902
1129,0.007256221
1130,0.007466886
1131,0.007485095
1132,0.007445321
1133,0.007254188
1134,0.006961883
1135,0.007580338
1136,0.007153576
1137,0.006801206
1138,0.005536038
1139,0.005264011
1140,0.005139859
1141,0.005583499
1142,0.005191202
1143,0.004826261
1144,0.004880197
1145,0.004907152
1146,0.005046576
1147,0.005048296
1148,0.005180037
1149,0.005274281
1150,0.005343469
1151,0.0053294
1152,0.005525021
1153,0.00536254
1154,0.005530491
1155,0.00555292
1156,0.005816315
1157,0.005960369
1158,0.006150501
1159,0.006645054
1160,0.006624403
1161,0.006409207
1162,0.006356171
1163,0.006266314
1164,0.005993812
1165,0.005958061
1166,0.005801162
1167,0.005666735
1168,0.005689382
1169,0.005815277
1170,0.005761852
1171,0.005978562
1172,0.006049591
1173,0.006412379
1174,0.006855051
1175,0.007069841
1176,0.007357704
1177,0.006869805
1178,0.006896365
1179,0.006786741
1180,0.006715155
1181,0.006876089
1182,0.006758821
1183,0.0065998
1184,0.006634238
1185,0.006741742
1186,0.006514861
1187,0.006561078
1188,0.006281197
1189,0.006369526
1190,0.00645578
1191,0.006555243
1192,0.006702405
1193,0.006620033
1194,0.006664348
1195,0.006672595
1196,0.00624509
1197,0.006001847
1198,0.006098459
1199,0.006124658
1200,0.006002155
1201,0.006153936
1202,0.005808463
1203,0.005689642
1204,0.005822517
1205,0.00567088
1206,0.005666531
1207,0.005561968
1208,0.005730843
1209,0.005628768
1210,0.005461066
1211,0.005568375
1212,0.005345182
1213,0.005266106
1214,0.005238872
1215,0.005052681
1216,0.005013466
1217,0.005002273
1218,0.005144826
1219,0.00494337
1220,0.004679118
1221,0.004660829
1222,0.004676459
1223,0.004525582
1224,0.0045843
1225,0.004409298
1226,0.004416319
1227,0.004375108
1228,0.004326165
1229,0.004310926
1230,0.004141758
1231,0.004122626
1232,0.004005558
1233,0.003918913
1234,0.003921771
1235,0.003879291
1236,0.003824028
1237,0.003935235
1238,0.003931088
1239,0.003846477
1240,0.003923981
1241,0.003708296
1242,0.003717829
1243,0.00367533
1244,0.003570587
1245,0.00366969
1246,0.003635611
1247,0.003687386
1248,0.003509963
1249,0.003546418
1250,0.00364001
1251,0.002365915
1252,0.002352399
1253,0.002417435
1254,0.002347204
1255,0.002094514
1256,0.002024837
1257,0.001940145
1258,0.001929469
1259,0.001946901
1260,0.001957441
1261,0.002190268
1262,0.002144027
1263,0.002107411
1264,0.002220832
1265,0.002214203
1266,0.002204558
1267,0.002245039
1268,0.00223283
1269,0.002603711
1270,0.002849151
1271,0.003181006
1272,0.0034383
1273,0.003518881
1274,0.003558991
1275,0.003792027
1276,0.004023141
1277,0.004121785
1278,0.004208115
1279,0.004190874
1280,0.0043525
1281,0.004344637
1282,0.004303667
1283,0.004535455
1284,0.004539713
1285,0.004548047
1286,0.004550923
1287,0.00454393
1288,0.004527852
1289,0.00451778
1290,0.004367344
1291,0.004333972
1292,0.004316247
1293,0.004339382
1294,0.004433719
1295,0.004460392
1296,0.00447303
1297,0.004627394
1298,0.004630843
1299,0.004572893
1300,0.004463524
1301,0.004352463
1302,0.004319723
1303,0.004248944
1304,0.004237548
1305,0.004190286
1306,0.004173157
1307,0.004087747
1308,0.004082247
1309,0.004051485
1310,0.003966439
1311,0.004022405
1312,0.004027807
1313,0.004032724
1314,0.004066221
