Frame,Variance
0,0
1,0.001366547
2,0.001127549
3,0.001101594
4,0.001114532
5,0.001095413
6,0.00122161
7,0.001510727
8,0.001061215
9,0.001057745
10,0.001049801
11,0.001029891
12,0.001032456
13,0.001027159
14,0.001075439
15,0.001192122
16,0.001182061
17,0.001151403
18,0.001160001
19,0.001193679
20,0.001142987
21,0.001134108
22,0.001165219
23,0.001137337
24,0.001117428
25,0.001143253
26,0.001162379
27,0.001182186
28,0.001174969
29,0.001151284
30,0.00113777
31,0.001144034
32,0.001098459
33,0.001020153
34,0.001108506
35,0.0009379279
36,0.0006351165
37,0.0007083758
38,0.0007374029
39,0.0006755347
40,0.0007114401
41,0.0007556237
42,0.0007076621
43,0.0007963792
44,0.0006489694
45,0.0007937202
46,0.0007038641
47,0.0006825207
48,0.0006238221
49,0.0005709425
50,0.0004553187
51,0.0004572738
52,0.0004908813
53,0.0004965603
54,0.0005502053
55,0.0004746782
56,0.0005441812
57,0.0006051337
58,0.0006160242
59,0.0006220524
60,0.0005860468
61,0.0005825228
62,0.000557276
63,0.0005634988
64,0.0007567437
65,0.0006993802
66,0.0007743064
67,0.0007351016
68,0.0007316417
69,0.0007624432
70,0.0007409141
71,0.0007395077
72,0.0006388694
73,0.0006944321
74,0.0007288322
75,0.0007408745
76,0.0006667593
77,0.0007726701
78,0.0008571364
79,0.0008547957
80,0.0008105835
81,0.0008446792
82,0.000837549
83,0.0007620169
84,0.0007918071
85,0.0007012314
86,0.000693522
87,0.0007003676
88,0.0006528918
89,0.0007042354
90,0.0008831586
91,0.0007683655
92,0.0008638956
93,0.0008131206
94,0.0007668602
95,0.0007727116
96,0.0007903791
97,0.0007984259
98,0.0007757284
99,0.0007730232
100,0.000788722
101,0.0007438441
102,0.0008316672
103,0.0007775148
104,0.0008507688
105,0.000855364
106,0.001022925
107,0.0009868995
108,0.0009628357
109,0.0009436029
110,0.000979127
111,0.0009349848
112,0.0009392811
113,0.001019824
114,0.0008569538
115,0.0008987361
116,0.00100714
117,0.000931216
118,0.001017583
119,0.0009731879
120,0.001014041
121,0.001099369
122,0.001062999
123,0.001082709
124,0.001090355
125,0.001124828
126,0.001095915
127,0.0012242
128,0.001243379
129,0.001320898
130,0.0009320286
131,0.001005538
132,0.001131943
133,0.001191305
134,0.0008800337
135,0.0009301023
136,0.0009641776
137,0.001006813
138,0.0009076166
139,0.0008874598
140,0.0007613152
141,0.0009648238
142,0.0008092818
143,0.0007958754
144,0.00097322
145,0.0008570361
146,0.0008760873
147,0.0008149141
148,0.0008095173
149,0.0009880224
150,0.0008086763
151,0.0007728093
152,0.0007857048
153,0.0005197183
154,0.0005899333
155,0.0005142193
156,0.0004420077
157,0.0003933452
158,0.0004446945
159,0.0003073466
160,0.0003695817
161,0.0003427336
162,0.0006449844
163,0.0004286464
164,0.0003888287
165,0.0003824896
166,0.0003742368
167,0.0002371381
168,0.0002350451
169,0.0002795425
170,0.0002903014
171,0.0002799974
172,0.0003080853
173,0.0003359244
174,0.0003345249
175,0.0003286737
176,0.0003183242
177,0.0002907272
178,0.0002868559
179,0.0003112109
180,0.0003659358
181,0.0003774902
182,0.0004729891
183,0.0003653518
184,0.000450057
185,0.0003741042
186,0.0003756417
187,0.000396301
188,0.0003755345
189,0.000387482
190,0.0003502861
191,0.0003214098
192,0.0006143277
193,0.0003245937
194,0.000330168
195,0.0005807526
196,0.0003492998
197,0.0003465521
198,0.0003179588
199,0.0003440109
200,0.0003425051
201,0.0003275341
202,0.0003348686
203,0.0003696716
204,0.0002964674
205,0.000310165
206,0.0002953731
207,0.0004829703
208,0.0002873201
209,0.0002630412
210,0.0002669297
211,0.0002415085
212,0.0001897871
213,0.000248624
214,0.0002131761
215,0.000235288
216,0.000219968
217,0.0002465818
218,0.0002373831
219,0.0001930945
220,0.0002007865
221,0.0002042978
222,0.000239098
223,0.0002189406
224,0.0002019255
225,0.0001927694
226,0.0001901552
227,0.0001869057
228,0.0001815514
229,0.0001842667
230,0.0001923028
231,0.0002061688
232,0.0002458763
233,0.0002488177
234,0.0002446594
235,0.0002371591
236,0.0002356273
237,0.0002341722
238,0.0002526825
239,0.0003470403
240,0.0004125735
241,0.0004162545
242,0.0003970716
243,0.000362227
244,0.0003770047
245,0.0003776922
246,0.0006638371
247,0.0006491931
248,0.0006592176
249,0.0007022651
250,0.0006223565
251,0.0004829234
252,0.0004645621
253,0.0005207568
254,0.0005202276
255,0.0005230866
256,0.0004958109
257,0.0004455748
258,0.0004268191
259,0.000417623
260,0.0004139889
261,0.0004157668
262,0.0004086272
263,0.00039525
264,0.0003867687
265,0.0003987799
266,0.000401281
267,0.0004967698
268,0.0005061683
269,0.0005175468
270,0.0005114851
271,0.0005305816
272,0.0005435888
273,0.0005146936
274,0.0006110155
275,0.0005961443
276,0.0005836856
277,0.0005974345
278,0.0006312029
279,0.0006172254
280,0.0005986668
281,0.0005716195
282,0.0005463908
283,0.0005373489
284,0.0004969274
285,0.0004820127
286,0.0004575733
287,0.0004348684
288,0.0003917732
289,0.000432012
290,0.000378401
291,0.0003789842
292,0.0004264521
293,0.0004486652
294,0.0004456973
295,0.0006032256
296,0.0005521757
297,0.0005699582
298,0.0005529303
299,0.0005298036
300,0.0005572482
301,0.0005087943
302,0.0005281058
303,0.0003833397
304,0.0003697899
305,0.0003499498
306,0.0002060407
307,0.0003093993
308,0.0002788716
309,0.0003484192
310,0.0004217727
311,0.0006120743
312,0.0004430417
313,0.0003366475
314,0.0003762332
315,0.000436762
316,0.000452068
317,0.0004662538
318,0.0004675866
319,0.0005226661
320,0.0004606486
321,0.0004514004
322,0.0004787577
323,0.0005467209
324,0.0005835061
325,0.0006012982
326,0.0005748987
327,0.0004161379
328,0.0003840083
329,0.0003887506
330,0.0004073683
331,0.0004893129
332,0.0004481755
333,0.0004195904
334,0.0003123533
335,0.0003676158
336,0.0003381703
337,0.0003307486
338,0.0003638873
339,0.0003856549
340,0.0004355526
341,0.0003376295
342,0.0003410901
343,0.0003238707
344,0.0003225795
345,0.0003218579
346,0.0003237832
347,0.0002208138
348,0.0002014358
349,0.0001896655
350,0.0001902994
351,0.0001808461
352,0.0002022595
353,0.0002171034
354,0.0002182204
355,0.0002061481
356,0.0002233674
357,0.0002428698
358,0.0002387583
359,0.0002584855
360,0.0003157124
361,0.0003111676
362,0.0003422311
363,0.0003321161
364,0.0003303985
365,0.0003324958
366,0.0003710375
367,0.0003719384
368,0.0004143717
369,0.0004127257
370,0.0004085668
371,0.0004321215
372,0.0004340639
373,0.0004541113
374,0.0004532377
375,0.0004699156
376,0.000353597
377,0.0003294561
378,0.0003292531
379,0.0003232064
380,0.0003358055
381,0.0003287552
382,0.0003601721
383,0.0004151736
384,0.0004358162
385,0.0004453008
386,0.0004361186
387,0.0004485507
388,0.000429371
389,0.0004163428
390,0.0004646629
391,0.0004245543
392,0.0004391756
393,0.0004483983
394,0.0004777774
395,0.000459967
396,0.0004670865
397,0.0005532326
398,0.0005706967
399,0.0006276884
400,0.0006243284
401,0.000600112
402,0.0006315519
403,0.000693085
404,0.0004642949
405,0.0004623514
406,0.0004648512
407,0.0004575965
408,0.0004899802
409,0.0004894958
410,0.0005096224
411,0.0004788033
412,0.0004743176
413,0.0004738113
414,0.0004437166
415,0.0004257134
416,0.0004120652
417,0.0004046726
418,0.0004160114
419,0.0004382575
420,0.0004426574
421,0.0004197528
422,0.0004348224
423,0.0004287599
424,0.0004222655
425,0.0004698038
426,0.0005012595
427,0.0004813071
428,0.0004908108
429,0.0005012066
430,0.0005562709
431,0.0005145404
432,0.000552856
433,0.0005992551
434,0.000561096
435,0.0005606688
436,0.0005990853
437,0.0005405023
438,0.0005524243
439,0.0005434048
440,0.0005565218
441,0.0005809625
442,0.0005570747
443,0.0005514933
444,0.0005722115
445,0.0005536955
446,0.0005480306
447,0.0005646301
448,0.0005290979
449,0.0005183533
450,0.0005397787
451,0.0005121927
452,0.0005589328
453,0.0005330181
454,0.0005283844
455,0.0005059266
456,0.0005222218
457,0.0005678086
458,0.0006100791
459,0.0005688185
460,0.0006096786
461,0.000628674
462,0.0006104279
463,0.0006801179
464,0.0006177132
465,0.0006160974
466,0.0006362516
467,0.000576353
468,0.0005862474
469,0.0005821323
470,0.0005681264
471,0.0005722175
472,0.0006316266
473,0.0006190731
474,0.0006285942
475,0.0005559666
476,0.0005727912
477,0.0005841163
478,0.0006667206
479,0.0006423413
480,0.0006161774
481,0.0006648253
482,0.0007018687
483,0.0007091531
484,0.0007133444
485,0.0007723062
486,0.0006876402
487,0.0007046756
488,0.0007029261
489,0.0007305539
490,0.0007782746
491,0.0006449309
492,0.000769288
493,0.0007922637
494,0.0007538077
495,0.0007361801
496,0.0007356362
497,0.0008091295
498,0.0008334966
499,0.0007759344
500,0.0008146581
501,0.0007846617
502,0.0008748697
503,0.0008511572
504,0.0008690213
505,0.0009070063
506,0.0009555908
507,0.001016323
508,0.0009481385
509,0.001042411
510,0.00100955
511,0.001024346
512,0.001048669
513,0.000935417
514,0.0008602444
515,0.0008244061
516,0.0007862003
517,0.000744502
518,0.0006255597
519,0.0006386064
520,0.000623591
521,0.0006376402
522,0.0006146388
523,0.000734321
524,0.0006050389
525,0.0006118193
526,0.0006067553
527,0.0005866981
528,0.0005622953
529,0.0005513882
530,0.0005625888
531,0.0005583473
532,0.0005764049
533,0.0005574502
534,0.0005531411
535,0.0005382659
536,0.0005841444
537,0.0007199484
538,0.0007283007
539,0.0008090047
540,0.0008103679
541,0.0007812547
542,0.0008044255
543,0.0008639398
544,0.0008191281
545,0.0008179355
546,0.0008532873
547,0.0008836319
548,0.0008146014
549,0.0008853727
550,0.0008468482
551,0.0008289489
552,0.0008261548
553,0.0008689194
554,0.0007936793
555,0.000938234
556,0.0009239431
557,0.0009017625
558,0.000966544
559,0.0009743531
560,0.00100954
561,0.0009578765
562,0.0009518869
563,0.0009232028
564,0.001011884
565,0.0008496651
566,0.0008389335
567,0.0009175358
568,0.0009206404
569,0.0009556353
570,0.0009614612
571,0.0009551678
572,0.0008982074
573,0.0009264878
574,0.0009341817
575,0.0009494252
576,0.0009466097
577,0.0009627047
578,0.0009073689
579,0.0008593379
580,0.0008532514
581,0.0008464393
582,0.0008607645
583,0.0008531623
584,0.0008332914
585,0.000858066
586,0.0008078054
587,0.0008148236
588,0.0008173265
589,0.0008171824
590,0.0008202802
591,0.0008717942
592,0.0008511406
593,0.0009441947
594,0.0008747416
595,0.0009035172
596,0.0008658719
597,0.0008148731
598,0.0008125735
599,0.0008110283
600,0.001036209
601,0.001027188
602,0.0009357842
603,0.0008919839
604,0.0009091843
605,0.0009545733
606,0.0008314469
607,0.0009832839
608,0.0009026509
609,0.0008994452
610,0.000953934
611,0.001093278
612,0.00111549
613,0.001228443
614,0.001265174
615,0.001429269
616,0.001386553
617,0.001365314
618,0.001201004
619,0.00121106
620,0.001280076
621,0.001352397
622,0.00127783
623,0.001460683
624,0.001500353
625,0.002328495
626,0.002480931
627,0.002570266
628,0.002517139
629,0.002963461
630,0.002969495
631,0.002529844
632,0.001760564
633,0.001891875
634,0.001885947
635,0.001851153
636,0.001804649
637,0.001784472
638,0.001809224
639,0.001866715
640,0.001932581
641,0.001823142
642,0.001889968
643,0.001920972
644,0.001952458
645,0.001874977
646,0.001554098
647,0.001571951
648,0.001596172
649,0.001567008
650,0.001576444
651,0.001585008
652,0.001573245
653,0.001100013
654,0.001045711
655,0.00111332
656,0.001119836
657,0.001173274
658,0.001194988
659,0.001288792
660,0.001050371
661,0.0009950952
662,0.0009976086
663,0.001091164
664,0.0009403849
665,0.0009280723
666,0.001022846
667,0.001188396
668,0.001234817
669,0.001217016
670,0.001151832
671,0.00113843
672,0.001097492
673,0.001124914
674,0.001125292
675,0.001129209
676,0.001136623
677,0.001245243
678,0.001266033
679,0.001363812
680,0.001735497
681,0.001562181
682,0.001562587
683,0.001571864
684,0.001586668
685,0.001564281
686,0.001557211
687,0.001490021
688,0.001657688
689,0.001690437
690,0.001674809
691,0.001752755
692,0.00167723
693,0.001682684
694,0.001807747
695,0.00128772
696,0.001469089
697,0.001469472
698,0.001614847
699,0.001654339
700,0.001561089
701,0.001578908
702,0.001580367
703,0.001584262
704,0.001602836
705,0.001550423
706,0.001435269
707,0.001397786
708,0.001261876
709,0.001312519
710,0.001259238
711,0.001268411
712,0.001338782
713,0.001317081
714,0.001356403
715,0.001337445
716,0.001239044
717,0.001221999
718,0.001238297
719,0.001286468
720,0.0013288
721,0.001183855
722,0.0011961
723,0.0009158473
724,0.0008309604
725,0.0008132372
726,0.0007822957
727,0.0007375219
728,0.000769077
729,0.0007483194
730,0.0008320305
731,0.0008688003
732,0.0007932237
733,0.0007675727
734,0.0007922142
735,0.0007841671
736,0.000838445
737,0.0008304923
738,0.0007817526
739,0.0007803519
740,0.0007790069
741,0.0007863502
742,0.0007676191
743,0.0008052411
744,0.0007832556
745,0.0007401648
746,0.0007592862
747,0.0008362012
748,0.0007429979
749,0.0006825097
750,0.0006333753
751,0.000693168
752,0.000645993
753,0.0006041744
754,0.0005782488
755,0.0005389844
756,0.0005407967
757,0.0005247118
758,0.0005198692
759,0.000525225
760,0.000486558
761,0.0004877904
762,0.0005391134
763,0.0004683419
764,0.0004843604
765,0.0004113438
766,0.0003931025
767,0.0003949594
768,0.0004202868
769,0.000408639
770,0.0003965957
771,0.0004025457
772,0.0003532278
773,0.0003345021
774,0.0003189497
775,0.0003509733
776,0.000329877
777,0.0003161301
778,0.000313521
779,0.0002795447
780,0.000263959
781,0.0002296844
782,0.0002237932
783,0.0002356586
784,0.0002477916
785,0.0002757954
786,0.0002257519
787,0.00032303
788,0.0003924987
789,0.0004993436
790,0.000645873
791,0.0006590798
792,0.0007719485
793,0.0006282427
794,0.0006462756
795,0.0007375914
796,0.0007615924
797,0.0007518388
798,0.0007363927
799,0.0008070433
800,0.0006135831
801,0.0006279291
802,0.0006795379
803,0.000583259
804,0.0005327085
805,0.0006092445
806,0.0005954752
807,0.0007541272
808,0.0007790666
809,0.0007877452
810,0.0008209805
811,0.0007852636
812,0.0008253471
813,0.0007735289
