Frame,Variance
0,0
1,0.01382358
2,0.01360698
3,0.01358496
4,0.01370015
5,0.01371078
6,0.01369101
7,0.01367767
8,0.01363867
9,0.01361557
10,0.01364443
11,0.01364421
12,0.01364522
13,0.0136461
14,0.0136185
15,0.01368637
16,0.01366293
17,0.01366788
18,0.01361359
19,0.01364672
20,0.01362709
21,0.01370766
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01341367
26,0.01339793
27,0.01334051
28,0.0133341
29,0.01333111
30,0.0132884
31,0.01300169
32,0.01287354
33,0.01278512
34,0.01277014
35,0.01276246
36,0.01263462
37,0.01263875
38,0.01252981
39,0.01244194
40,0.01237663
41,0.01227071
42,0.01212729
43,0.01210227
44,0.01204931
45,0.01196552
46,0.01183205
47,0.01168591
48,0.01157402
49,0.0114846
50,0.01138323
51,0.01135886
52,0.0114024
53,0.01120448
54,0.01108052
55,0.01101892
56,0.01082851
57,0.01051052
58,0.01021772
59,0.01015814
60,0.009853992
61,0.009659001
62,0.009479605
63,0.009280431
64,0.00914166
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.006711428
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006370234
86,0.006366482
87,0.006341331
88,0.006388689
89,0.006340686
90,0.00623461
91,0.006118457
92,0.0060902
93,0.005446973
94,0.005165284
95,0.005062731
96,0.00504991
97,0.005008238
98,0.005000635
99,0.004929285
100,0.004866241
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004796175
106,0.004740461
107,0.004647728
108,0.004673778
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004476301
117,0.004427561
118,0.004394218
119,0.004398849
120,0.004337512
121,0.004344592
122,0.004265214
123,0.004276058
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095358
128,0.004020961
129,0.004082926
130,0.004069859
131,0.004021465
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884345
137,0.003843834
138,0.003851406
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003754514
143,0.003727276
144,0.003718748
145,0.003736598
146,0.003704349
147,0.003701067
148,0.003721407
149,0.003689478
150,0.003679312
151,0.003709858
152,0.003722247
153,0.003726152
154,0.003761876
155,0.003765622
156,0.003804488
157,0.00382593
158,0.003862481
159,0.00403538
160,0.004073011
161,0.004108004
162,0.004240025
163,0.004288206
164,0.004319151
165,0.004457455
166,0.004549873
167,0.004431886
168,0.004534793
169,0.004818066
170,0.004840538
171,0.004923218
172,0.005030213
173,0.005242011
174,0.005168996
175,0.00544023
176,0.00557008
177,0.005722822
178,0.005221055
179,0.005218302
180,0.005226125
181,0.005074633
182,0.005105725
183,0.005156634
184,0.005111637
185,0.004969952
186,0.004874404
187,0.004773038
