Frame,Variance
0,0
1,0.0139922
2,0.01392391
3,0.01387355
4,0.01384798
5,0.01374594
6,0.01372647
7,0.01372641
8,0.0136503
9,0.01363429
10,0.01367075
11,0.01364194
12,0.01364522
13,0.0136461
14,0.0136322
15,0.01368917
16,0.01366293
17,0.01366788
18,0.01361359
19,0.01364672
20,0.01362709
21,0.01370766
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01341367
26,0.01339793
27,0.01334051
28,0.01335721
29,0.01336805
30,0.01336597
31,0.01274979
32,0.01275642
33,0.0126965
34,0.01271776
35,0.0127638
36,0.01263462
37,0.01263875
38,0.01252981
39,0.01244194
40,0.01237663
41,0.01226603
42,0.01212086
43,0.01209512
44,0.01204931
45,0.01195546
46,0.01183205
47,0.01168591
48,0.01157658
49,0.01149742
50,0.01139083
51,0.01135886
52,0.01137553
53,0.01118219
54,0.01108278
55,0.01101858
56,0.01082792
57,0.01051558
58,0.01021772
59,0.01015814
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009280431
64,0.00914166
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711274
76,0.006711428
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006341331
88,0.006388689
89,0.006340686
90,0.005737283
91,0.005492316
92,0.005361673
93,0.005272561
94,0.005151088
95,0.005062731
96,0.00504991
97,0.005008169
98,0.005000635
99,0.004929285
100,0.004867204
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004797469
106,0.004740461
107,0.004647728
108,0.004673778
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004476239
117,0.004428559
118,0.004394218
119,0.004398849
120,0.004337512
121,0.004344592
122,0.004265214
123,0.004276904
124,0.004257577
125,0.00416225
126,0.004146644
127,0.004095358
128,0.004017993
129,0.004076752
130,0.004069859
131,0.004021465
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884139
137,0.003846831
138,0.003851406
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704349
147,0.003700627
148,0.003720907
149,0.003689478
150,0.003679312
151,0.00371563
152,0.003722247
153,0.003725826
154,0.003762054
155,0.003765622
156,0.003804488
157,0.00382593
158,0.003862468
159,0.004035212
160,0.004073902
161,0.004108004
162,0.004240025
163,0.004288206
164,0.004319169
165,0.004457626
166,0.004549873
167,0.004434582
168,0.004534793
169,0.004677217
170,0.004832282
171,0.004853866
172,0.004930781
173,0.005004997
174,0.004982405
175,0.004972182
176,0.005080751
177,0.005183449
178,0.005221055
179,0.005218302
180,0.005227309
181,0.005074221
182,0.00510544
183,0.005156634
184,0.005111637
185,0.004969832
186,0.004874404
187,0.004772723
188,0.004747823
189,0.004711835
190,0.004705618
191,0.004665392
192,0.004640299
193,0.004696597
194,0.00478623
195,0.004743211
196,0.004812698
197,0.004907754
198,0.005007694
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005199217
203,0.005207438
204,0.005181209
205,0.00518225
206,0.005095541
207,0.005010452
208,0.005082016
209,0.004769821
210,0.004697167
211,0.004631859
212,0.004695222
213,0.00467141
214,0.004599079
215,0.00457069
216,0.004606058
217,0.004602489
218,0.004547559
219,0.004533584
220,0.00446499
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526095
225,0.004519898
226,0.004554489
227,0.004592786
228,0.004603367
229,0.004655309
230,0.004699272
231,0.004694364
232,0.004705991
233,0.004735751
234,0.004765543
235,0.004755828
236,0.004773972
237,0.004812656
238,0.004873132
239,0.004898466
240,0.004928622
241,0.005003782
242,0.005007366
243,0.005010518
244,0.005086476
245,0.00514925
246,0.005170426
247,0.005216607
248,0.0052663
249,0.005326126
250,0.005374727
251,0.005366898
252,0.005378388
253,0.005394049
254,0.00539275
255,0.005417662
256,0.005444925
257,0.005475665
258,0.005335156
259,0.005321371
260,0.005344326
261,0.005361317
262,0.005320761
263,0.00531381
264,0.005314037
265,0.00540816
266,0.005431644
267,0.005362486
268,0.005362268
269,0.005355226
270,0.005339973
271,0.0053395
272,0.005445192
273,0.005455011
274,0.005471292
275,0.00544873
276,0.005449988
277,0.005452054
278,0.005417694
279,0.005458067
280,0.005503768
281,0.005459731
282,0.00546299
283,0.005451954
284,0.005422771
285,0.005350259
286,0.005249574
287,0.005193503
288,0.005166124
289,0.005052811
290,0.005095086
291,0.005244914
292,0.005221323
293,0.005303508
294,0.0054564
295,0.005573032
296,0.005669551
297,0.005499386
298,0.005250246
299,0.005435688
300,0.005448711
301,0.005987464
302,0.006470246
303,0.00664496
304,0.006676058
305,0.006729695
306,0.006599807
307,0.006820948
308,0.007109852
309,0.00736274
310,0.007678015
311,0.007973321
312,0.007152657
313,0.004878129
314,0.004854914
315,0.004792938
316,0.004799713
317,0.004868253
318,0.00497724
319,0.004998378
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005040207
324,0.004981581
325,0.004873802
326,0.004790413
327,0.004585363
328,0.004529935
329,0.004412779
330,0.00430806
331,0.004309513
332,0.004324815
333,0.004296318
334,0.004437476
335,0.004503811
336,0.004556919
337,0.004615379
338,0.004667051
339,0.00471865
340,0.00463812
341,0.004230708
342,0.004195867
343,0.004167925
344,0.004320359
345,0.004076285
346,0.003697787
347,0.003513331
348,0.003415785
349,0.003360388
350,0.003363482
351,0.003351191
352,0.003432083
353,0.003446327
354,0.00350657
355,0.003444841
356,0.003404362
357,0.003551707
358,0.003569676
359,0.003661186
360,0.003630531
361,0.003973088
362,0.004239242
363,0.00441523
364,0.004571542
365,0.004753187
366,0.004939994
367,0.005023752
368,0.005210104
369,0.005461635
370,0.0055212
371,0.005630617
372,0.005709029
373,0.005641761
374,0.005789792
375,0.005956306
376,0.006103951
377,0.006171177
378,0.006156764
379,0.00585732
380,0.005757749
381,0.00573696
382,0.005715802
383,0.006173363
384,0.006178533
385,0.006190337
386,0.006057294
387,0.005990865
388,0.005931567
389,0.005849115
390,0.006183605
391,0.00580265
392,0.005735678
393,0.005575184
394,0.005442494
395,0.005415765
396,0.005450312
397,0.006149679
398,0.00609494
399,0.005911794
400,0.005726539
401,0.005693388
402,0.005583751
403,0.005346683
404,0.005004712
405,0.004896758
406,0.004771796
407,0.004720896
408,0.004641864
409,0.004602211
410,0.004646505
411,0.004610538
412,0.004471619
413,0.004599525
414,0.004506568
415,0.004434026
416,0.00444873
417,0.004517297
418,0.004542956
419,0.004544785
420,0.004622838
421,0.004536212
422,0.004610538
423,0.004681158
424,0.004802004
425,0.004681664
426,0.004375658
427,0.004319022
428,0.004205603
429,0.004271387
430,0.004188427
431,0.004073237
432,0.003657246
433,0.003524508
434,0.003513767
435,0.00354384
436,0.003526011
437,0.003583138
438,0.003803223
439,0.004165738
440,0.004112021
441,0.00428415
442,0.004086148
443,0.004100354
444,0.004233793
445,0.004258254
446,0.004287305
447,0.004529425
448,0.004426153
449,0.004656788
450,0.004737518
451,0.005186111
452,0.005197323
453,0.005353742
454,0.005613768
455,0.005737558
456,0.005919051
457,0.006087544
458,0.006187147
459,0.006314759
460,0.006361136
461,0.006756734
462,0.006998681
463,0.006573889
464,0.00639561
465,0.006461898
466,0.006374927
467,0.006258514
468,0.006142689
469,0.006313967
470,0.006223382
471,0.006185196
472,0.005688113
473,0.005694166
474,0.006115937
475,0.0060555
476,0.006057019
477,0.005908907
478,0.005828735
479,0.005742058
480,0.005699702
481,0.005980877
482,0.006002815
483,0.005989108
484,0.006124306
485,0.006250493
486,0.006362419
487,0.006241303
488,0.00644104
489,0.006500348
490,0.006568651
491,0.006402276
492,0.00617719
493,0.005959664
494,0.005937629
495,0.005905003
496,0.005839398
497,0.005810241
498,0.005835584
499,0.005856395
500,0.005882022
501,0.005971132
502,0.006205784
503,0.006242864
504,0.006275739
505,0.006167862
506,0.006127316
507,0.005693028
508,0.005570709
509,0.005627828
510,0.005929918
511,0.005844292
512,0.006178542
513,0.006525517
514,0.006527804
515,0.006750714
516,0.006927634
517,0.006984029
518,0.007016184
519,0.007052761
520,0.007285142
521,0.006865573
522,0.006868361
523,0.007231147
524,0.007445204
525,0.007374294
526,0.007354937
527,0.007361352
528,0.007182445
529,0.00710353
530,0.006733061
531,0.00668009
532,0.006596035
533,0.006551341
534,0.006492483
535,0.00661782
536,0.006712297
537,0.006764253
538,0.006881165
539,0.007108482
540,0.007285079
541,0.007339397
542,0.007378111
543,0.007479817
544,0.007121415
545,0.007034665
