Frame,Variance
0,0
1,0.002262583
2,0.00196132
3,0.001897611
4,0.001966143
5,0.001843715
6,0.001960103
7,0.002026509
8,0.001056069
9,0.0009972508
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001378474
17,0.001482781
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001103735
26,0.001144371
27,0.001141736
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006133175
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008064129
44,0.0007983702
45,0.0007610748
46,0.0007824727
47,0.0008096798
48,0.0007937755
49,0.000748697
50,0.0005495332
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.0007197528
59,0.0007205306
60,0.000692337
61,0.0007004782
62,0.0006332357
63,0.0006739678
64,0.001106451
65,0.001004107
66,0.001083068
67,0.001050442
68,0.001015943
69,0.0009658941
70,0.00101774
71,0.001231625
72,0.001142268
73,0.001333644
74,0.001317159
75,0.00134314
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.000762632
85,0.0007040183
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007863807
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009950392
121,0.0009910145
122,0.001046562
123,0.001066291
124,0.001107418
125,0.001092168
126,0.001150369
127,0.001218133
128,0.001256433
129,0.001337474
130,0.001329231
131,0.001061813
132,0.001135603
133,0.001107049
134,0.001014256
135,0.0009742771
136,0.000985393
137,0.0009837814
138,0.0009221884
139,0.0008993716
140,0.0007877081
141,0.0009437604
142,0.0008701507
143,0.0008021425
144,0.0009525989
145,0.0008232692
146,0.0009345651
147,0.0007782486
148,0.0008086362
149,0.000922399
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0005346969
156,0.0005178241
157,0.0004857493
158,0.0005009664
159,0.0004754641
160,0.0004355191
161,0.0004346227
162,0.0005150533
163,0.0006337775
164,0.0005441137
165,0.0005114194
166,0.0004762978
167,0.0004815981
168,0.0002391214
169,0.0002835765
170,0.0002883324
171,0.0002892796
172,0.0003106358
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003680333
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003037266
195,0.0003012841
196,0.0003210562
197,0.0003241525
198,0.0003112621
199,0.0003128389
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0002144921
213,0.0002226919
214,0.0002236554
215,0.0002493641
216,0.0002436244
217,0.0002461616
218,0.0002332779
219,0.0001832214
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.0002021702
224,0.0001873662
225,0.0001868073
226,0.0001851199
227,0.0001802977
228,0.0001776848
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005875622
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486297
237,0.0006138249
238,0.0005100344
239,0.0004859534
240,0.0006318634
241,0.0004333824
242,0.0004226579
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480716
247,0.0006387013
248,0.0006388067
249,0.0006528906
250,0.0005748465
251,0.0005844806
252,0.0005736462
253,0.0007149064
254,0.0007296019
255,0.0007089321
256,0.0006758834
257,0.0006134005
258,0.0005751862
259,0.0005777649
260,0.0006393933
261,0.0006586488
262,0.0006361979
263,0.0005822747
264,0.0005520057
265,0.0005896608
266,0.0005872808
267,0.0005102719
268,0.0005251693
269,0.0005334234
270,0.0005290054
271,0.0005468496
272,0.0005628021
273,0.0005448387
274,0.0006293668
275,0.0006304863
276,0.0006190984
277,0.0006218804
278,0.0006309063
279,0.000625579
280,0.0006118019
281,0.0006053274
282,0.0005857801
283,0.0005662538
284,0.0005261098
285,0.0005350058
286,0.0005011772
287,0.0004747714
288,0.000424638
289,0.0004386746
290,0.0004068813
291,0.0004032326
292,0.0004304296
293,0.0004413031
294,0.0004477267
295,0.0006032777
296,0.0005495241
297,0.0005643036
298,0.000531049
299,0.0005200215
300,0.0005763344
301,0.0004913214
302,0.0004928082
303,0.0003867575
304,0.0003892537
305,0.0003763826
306,0.0001895531
307,0.0002476462
308,0.0002581853
309,0.0002928213
310,0.0003160919
311,0.0003649266
312,0.0003758125
313,0.00031346
314,0.0003557284
315,0.0004282167
316,0.0004354416
317,0.0005098981
318,0.000558699
319,0.0005240007
320,0.0003995598
321,0.0003961302
322,0.0004250203
323,0.0005118815
324,0.0005463596
325,0.0005533238
326,0.0005459668
327,0.0004038475
328,0.0003653214
329,0.0003725578
330,0.0003899735
331,0.0004560212
332,0.0004228439
333,0.0003919515
334,0.0003031244
335,0.0003383588
336,0.0003216796
337,0.0003180871
338,0.0003661763
339,0.0003749004
340,0.0004134371
341,0.00024339
342,0.0002325917
343,0.0002280335
344,0.0001998501
