Frame,Variance
0,0
1,0.01666712
2,0.01572868
3,0.01525357
4,0.01497809
5,0.01462952
6,0.01423775
7,0.01398243
8,0.0139375
9,0.01380774
10,0.01377871
11,0.01372389
12,0.01370597
13,0.01367536
14,0.01363121
15,0.01368917
16,0.0136754
17,0.013676
18,0.01361227
19,0.01364288
20,0.01362038
21,0.01370784
22,0.01373131
23,0.0137273
24,0.01334995
25,0.01339096
26,0.01339012
27,0.01333983
28,0.01332577
29,0.01333599
30,0.01332578
31,0.01276817
32,0.01275696
33,0.01270024
34,0.01271512
35,0.01275769
36,0.01261791
37,0.01263369
38,0.01271967
39,0.0126386
40,0.01254283
41,0.01243048
42,0.0122966
43,0.01226788
44,0.01216487
45,0.01253452
46,0.01238302
47,0.01210164
48,0.01195301
49,0.01178763
50,0.01152022
51,0.0114382
52,0.01184177
53,0.01150366
54,0.01120323
55,0.01107038
56,0.01086469
57,0.01053086
58,0.01022624
59,0.01017787
60,0.009868003
61,0.009666546
62,0.009481438
63,0.009260625
64,0.009126857
65,0.009028336
66,0.008868909
67,0.008569415
68,0.008133868
69,0.007729501
70,0.007290924
71,0.007132775
72,0.006909641
73,0.006868742
74,0.00669783
75,0.006709018
76,0.006714638
77,0.006660765
78,0.00662928
79,0.006628294
80,0.006534589
81,0.006493142
82,0.006530495
83,0.006448788
84,0.006404472
85,0.006370148
86,0.006366034
87,0.006344045
88,0.006388689
89,0.006342168
90,0.006234178
91,0.006118457
92,0.0060902
93,0.005642362
94,0.005228385
95,0.005084121
96,0.005051556
97,0.005008495
98,0.004995648
99,0.004930919
100,0.004865045
101,0.004929928
102,0.004897278
103,0.004881086
104,0.004857104
105,0.00479689
106,0.004740461
107,0.004679104
108,0.004686744
109,0.004631775
110,0.004597865
111,0.004535565
112,0.004498633
113,0.004451558
114,0.004414726
115,0.004520742
116,0.004477262
117,0.004427561
118,0.004388416
119,0.004398849
120,0.004337512
121,0.004344592
122,0.00426467
123,0.004276605
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095363
128,0.004016859
129,0.004074146
130,0.004069859
131,0.004021209
132,0.004022772
133,0.004005106
134,0.003928591
135,0.003916497
136,0.003883923
137,0.003843834
138,0.003851305
139,0.003854908
140,0.003840389
141,0.003741359
142,0.00375343
143,0.003727276
144,0.003718748
145,0.003736121
146,0.003704067
147,0.003700777
148,0.003720907
149,0.003698724
150,0.003679366
151,0.003695291
152,0.003719869
153,0.003725826
154,0.003761695
155,0.003765258
156,0.003804679
157,0.00382593
158,0.003862466
159,0.004014851
160,0.004073168
161,0.004106932
162,0.004240025
163,0.004288883
164,0.004319275
165,0.004457389
166,0.004550633
167,0.004434823
168,0.004535438
169,0.004677327
170,0.004817498
171,0.004923585
172,0.005030316
173,0.005242011
174,0.005170533
175,0.005444064
176,0.005570421
177,0.005722999
178,0.005914567
179,0.006020406
180,0.006232471
181,0.006286437
182,0.006310894
183,0.006447854
184,0.006311507
185,0.006013607
186,0.005019297
187,0.004773807
188,0.004745123
189,0.004711577
190,0.004705288
191,0.004665392
192,0.004641388
193,0.004697309
194,0.004786432
195,0.004759078
196,0.004829524
197,0.004909461
198,0.005007952
199,0.005190438
200,0.005277503
201,0.005347332
202,0.005199153
203,0.005207438
204,0.005180682
205,0.005181857
206,0.005094386
207,0.005009146
208,0.005082307
209,0.004767974
210,0.004692189
211,0.004631263
212,0.004693667
213,0.004672187
214,0.004598763
215,0.004571046
216,0.00460457
217,0.004600771
218,0.004546545
219,0.004533584
220,0.00446471
221,0.00449613
222,0.004492899
223,0.004509598
224,0.004524766
225,0.004518076
226,0.004554104
227,0.004592786
228,0.004603572
229,0.004655436
230,0.004698763
231,0.004692642
232,0.004702721
233,0.004734172
234,0.004765645
235,0.004755781
236,0.004773877
237,0.004813101
238,0.004871191
239,0.004893289
240,0.004927373
241,0.004998222
242,0.005007579
243,0.005009417
244,0.005088983
245,0.005144781
246,0.00516789
247,0.005216654
248,0.00525986
249,0.005325455
250,0.005372088
251,0.005371265
252,0.005374338
253,0.005373564
254,0.005392796
255,0.005415853
256,0.005444925
257,0.005475246
258,0.005329143
259,0.00531987
260,0.005343114
261,0.005360157
262,0.005318488
263,0.005313634
264,0.005308775
265,0.005377383
266,0.005412277
267,0.005384523
268,0.005387507
269,0.005375203
270,0.005350096
271,0.005347605
272,0.005445722
273,0.005453825
274,0.005471535
275,0.005448092
276,0.005445962
277,0.00544346
278,0.005416146
279,0.005451114
280,0.005499097
281,0.005459309
282,0.005460857
283,0.005451954
284,0.005424319
285,0.00534969
286,0.005249557
287,0.005194193
288,0.005167509
289,0.005048591
290,0.005092941
291,0.005271402
292,0.005247517
293,0.005307676
294,0.005459915
295,0.005569229
296,0.005669568
297,0.005488098
298,0.005251173
299,0.005435688
300,0.005448598
301,0.005987228
302,0.006469088
303,0.006631726
304,0.00667062
305,0.006729471
306,0.006601098
307,0.006800626
308,0.007082764
309,0.007367882
310,0.007677309
311,0.007972028
312,0.008075875
313,0.008047863
314,0.008121464
315,0.006183098
316,0.005023265
317,0.004882982
318,0.004960987
319,0.004995788
320,0.005091682
321,0.005175711
322,0.005078514
323,0.005039703
324,0.004981617
325,0.004873802
326,0.004788373
327,0.004584291
328,0.004529935
329,0.004412779
330,0.00430806
331,0.004307972
332,0.004324815
333,0.004294383
334,0.004436626
335,0.004503811
336,0.004559429
337,0.004615379
338,0.004667955
339,0.004703408
340,0.004637452
341,0.004229005
342,0.004195867
343,0.004167925
344,0.004139752
345,0.004098087
346,0.00402306
347,0.00405541
348,0.004333843
349,0.004362286
350,0.004481149
351,0.004491907
352,0.004576517
353,0.004635536
354,0.004750958
355,0.004764901
356,0.004737383
357,0.004869939
358,0.004915254
359,0.005037624
360,0.005081524
361,0.005296731
362,0.005358449
363,0.005473772
364,0.005563349
365,0.005697963
366,0.005885679
367,0.005979982
368,0.005996719
369,0.005998466
370,0.005983792
371,0.006030669
372,0.006017616
373,0.005977551
374,0.006009435
375,0.006124541
376,0.006193591
377,0.006149316
378,0.006109101
379,0.006062394
380,0.005998532
381,0.005929982
382,0.00593625
383,0.006094381
384,0.006071446
385,0.006052315
386,0.005902718
387,0.005803509
388,0.005715021
389,0.005647662
390,0.005759099
391,0.005805592
392,0.00569062
393,0.005563598
394,0.005436377
395,0.005415765
396,0.005448434
397,0.006145885
398,0.006092972
399,0.005911381
400,0.005699913
401,0.005661682
402,0.005606737
403,0.00536554
404,0.005033001
405,0.004900619
406,0.004768877
407,0.004696529
408,0.004642163
409,0.004602211
410,0.004647297
411,0.004625153
412,0.004755371
413,0.004837941
414,0.004739723
415,0.004576551
416,0.004618734
417,0.004667955
418,0.00477919
419,0.004813793
420,0.004851743
421,0.004827951
422,0.00488276
423,0.004820025
424,0.004941071
425,0.005001095
426,0.004778926
427,0.004587951
428,0.004469596
429,0.004456126
430,0.004320247
431,0.004196597
432,0.003689691
433,0.003505493
434,0.003511355
435,0.003528843
436,0.003510554
437,0.003583834
438,0.003660734
439,0.004004267
440,0.00405304
441,0.004273193
442,0.004089362
443,0.004101144
444,0.004204051
445,0.004235198
446,0.004287779
447,0.004529698
448,0.004437977
449,0.004656788
450,0.004737096
451,0.005003298
452,0.005191209
453,0.005352256
454,0.00559908
455,0.005736553
456,0.005915548
457,0.006081213
458,0.006185891
459,0.006268475
460,0.006364752
461,0.006651377
462,0.006967974
463,0.007090153
464,0.007221657
465,0.007305105
466,0.00730897
467,0.007186343
468,0.006912875
469,0.007026377
470,0.006908165
471,0.006884855
472,0.006709955
473,0.006696725
474,0.00711601
475,0.006852369
476,0.006288018
477,0.006069166
478,0.005929949
479,0.005750318
480,0.005694753
481,0.005982591
482,0.006000019
483,0.005987653
484,0.006087056
485,0.00614489
486,0.00610823
487,0.006058528
488,0.006253491
489,0.006207076
490,0.006190162
491,0.005949289
492,0.005834134
493,0.00564044
494,0.005635886
495,0.005804805
496,0.005860797
497,0.005736878
498,0.005710622
499,0.005687738
500,0.005760969
501,0.005728053
502,0.006034582
503,0.006097594
504,0.006006204
505,0.005792268
506,0.005711713
507,0.005697132
508,0.00556672
509,0.005628998
510,0.005922739
511,0.006181999
512,0.006531282
513,0.006883693
514,0.006957354
515,0.007077203
516,0.007397668
517,0.007526695
518,0.007654055
519,0.007667751
520,0.007839488
521,0.007944941
522,0.007613348
523,0.007479636
524,0.007810797
525,0.007815022
526,0.007696453
527,0.007525883
528,0.007449481
529,0.007313455
530,0.007375376
531,0.007455493
532,0.007473353
533,0.007466863
534,0.007448569
535,0.007504321
536,0.007494739
537,0.00737791
538,0.007334252
539,0.007575758
540,0.007893099
541,0.00792287
542,0.007963917
543,0.008069643
544,0.007781264
545,0.007662232
546,0.007673796
547,0.007787782
548,0.007935439
549,0.007897152
550,0.007765508
551,0.007245054
552,0.007170176
553,0.007211039
554,0.007222493
555,0.007321347
556,0.007346485
557,0.007517186
558,0.007634764
559,0.007786758
560,0.007825497
561,0.007967412
562,0.008026003
563,0.00808999
564,0.008097357
565,0.008068399
566,0.0080769
567,0.00818555
568,0.008300741
569,0.0085163
570,0.00868256
571,0.008843367
572,0.009129311
573,0.009199542
574,0.009143101
575,0.009126461
576,0.008997967
577,0.008869652
578,0.008727457
579,0.00872825
580,0.008666883
581,0.008663322
582,0.008643392
583,0.008537518
584,0.008501518
585,0.008381392
586,0.008331237
587,0.008199404
588,0.008044722
589,0.00782429
590,0.007770901
591,0.008023372
592,0.008066911
593,0.008346704
594,0.008545813
595,0.008615793
596,0.008667123
597,0.008746522
598,0.008764789
599,0.008836193
600,0.008947831
601,0.009006042
602,0.009183081
603,0.009351056
604,0.009352881
605,0.009544739
606,0.00964072
607,0.009564248
608,0.009533251
609,0.009488264
610,0.009448181
611,0.01004629
612,0.01052843
613,0.01055813
614,0.01069481
615,0.01090095
616,0.01118846
617,0.01137837
618,0.01150305
619,0.01156933
620,0.01175034
621,0.01201003
622,0.0122134
623,0.0122461
624,0.0124281
625,0.01412007
626,0.01431633
627,0.01444478
628,0.01419531
629,0.014035
630,0.01411729
631,0.01419348
632,0.01476505
633,0.01470536
634,0.01478458
635,0.01488578
636,0.01478761
637,0.01491579
638,0.014962
639,0.01519373
640,0.0151486
641,0.01489058
642,0.01451286
643,0.01410583
644,0.01373839
645,0.01327876
646,0.01338344
647,0.012834
648,0.01255746
649,0.01218624
650,0.01151707
651,0.01108871
652,0.01058384
653,0.01017723
654,0.009898284
655,0.009669162
656,0.00956017
657,0.00939473
658,0.009178838
659,0.009004989
660,0.008954434
661,0.008879296
662,0.008696319
663,0.00866292
664,0.008495611
665,0.008445922
666,0.008227545
667,0.008475406
