Frame,Variance
0,0
1,0.002085347
2,0.001992745
3,0.001966638
4,0.001509878
5,0.001413788
6,0.001262418
7,0.001352852
8,0.00154822
9,0.001468429
10,0.001024805
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001479096
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001234381
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001128634
26,0.001179335
27,0.001150305
28,0.001092501
29,0.001279164
30,0.001077863
31,0.001102671
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.000728821
37,0.0007619763
38,0.0007554799
39,0.0007503537
40,0.0007269933
41,0.0007815572
42,0.0006725689
43,0.0007978139
44,0.0006767658
45,0.0006178427
46,0.0006933783
47,0.0007034545
48,0.0006642512
49,0.0005655303
50,0.0004432252
51,0.0004284568
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.00133616
65,0.001116502
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001239466
71,0.0006989426
72,0.000625152
73,0.0006818071
74,0.000750286
75,0.0007356448
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0006961085
88,0.0006676408
89,0.0006917114
90,0.0007829827
91,0.0007400594
92,0.0008421309
93,0.0007814147
94,0.0007521037
95,0.0007750103
96,0.0008046007
97,0.0008188556
98,0.0007961838
99,0.0007343534
100,0.0006394628
101,0.0007464013
102,0.0007367524
103,0.0007464035
104,0.0008297386
105,0.0008105847
106,0.001669702
107,0.001646967
108,0.001641981
109,0.001576021
110,0.001558605
111,0.001526014
112,0.001496921
113,0.00160846
114,0.001531219
115,0.001537772
116,0.001630086
117,0.0008815929
118,0.0008774802
119,0.0008637586
120,0.0009301048
121,0.0009381131
122,0.0009428064
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.000994873
127,0.0009745501
128,0.0009977629
129,0.001005861
130,0.0008762042
131,0.000902899
132,0.001008512
133,0.001046217
134,0.0008726197
135,0.0008577412
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.0009252936
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0006607494
156,0.0005454979
157,0.0004535284
158,0.0004800609
159,0.0003997952
160,0.0004270712
161,0.0004331907
162,0.0004976724
163,0.0007767091
164,0.0006912604
165,0.0006921484
166,0.0005931651
167,0.000402736
168,0.0002843598
169,0.0004170145
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003608706
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0007516227
193,0.000721162
194,0.0007488705
195,0.0006326016
196,0.0005870883
197,0.0008046883
198,0.0003965855
199,0.0003839436
200,0.0003827976
201,0.0004044878
202,0.0003829551
203,0.0003727914
204,0.0003292946
205,0.000335084
206,0.0003072849
207,0.0003056061
208,0.000305721
209,0.0002945522
210,0.0002908136
211,0.0002273473
212,0.0001738424
213,0.0002405446
214,0.0002019158
215,0.0002341163
216,0.0002086595
217,0.0002431155
218,0.0002325749
219,0.0001825708
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001868073
226,0.0001851199
227,0.0001802939
228,0.0001775222
229,0.0001743846
230,0.0001804979
