Frame,Variance
0,0
1,0.01535891
2,0.01457603
3,0.01377249
4,0.01380082
5,0.01377667
6,0.01373108
7,0.01372719
8,0.0136503
9,0.01363429
10,0.01366946
11,0.01362875
12,0.01363144
13,0.0136466
14,0.0136185
15,0.0136791
16,0.01366827
17,0.01366555
18,0.01361359
19,0.01364478
20,0.01362709
21,0.01372247
22,0.01372959
23,0.01374086
24,0.0133506
25,0.01340218
26,0.01339267
27,0.01334006
28,0.01332844
29,0.01333463
30,0.01332819
31,0.01275422
32,0.01275516
33,0.01269724
34,0.01271117
35,0.01273399
36,0.01261762
37,0.01263507
38,0.01272009
39,0.01263349
40,0.01255467
41,0.01243894
42,0.01229757
43,0.0122758
44,0.01216487
45,0.01253042
46,0.01238351
47,0.01183346
48,0.01163781
49,0.01148742
50,0.01138265
51,0.01135886
52,0.01142353
53,0.01118926
54,0.01108019
55,0.01102173
56,0.01082872
57,0.01050754
58,0.01021585
59,0.01018916
60,0.009872658
61,0.009682335
62,0.009479605
63,0.009268868
64,0.009143154
65,0.009028336
66,0.008872654
67,0.008576157
68,0.008149152
69,0.007729501
70,0.007291141
71,0.007133275
72,0.006909511
73,0.006870157
74,0.00669783
75,0.006711274
76,0.006715471
77,0.006661274
78,0.006629636
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006394841
85,0.006371424
86,0.006366034
87,0.006342552
88,0.006388689
89,0.00598336
90,0.005737018
91,0.005491676
92,0.005363932
93,0.005273518
94,0.005155353
95,0.005063398
96,0.005049687
97,0.005008169
98,0.004995847
99,0.004929285
100,0.004865599
101,0.004940587
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004796175
106,0.004740461
107,0.004647728
108,0.004673949
109,0.004645922
110,0.004598056
111,0.004535565
112,0.004495643
113,0.004451474
114,0.004415449
115,0.004519196
116,0.004482111
117,0.004430372
118,0.004393808
119,0.004401225
120,0.004337957
121,0.004344592
122,0.004265202
123,0.004276904
124,0.004255522
125,0.00416225
126,0.004146304
127,0.004095358
128,0.004020024
129,0.004076998
130,0.004069859
131,0.00402125
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916444
136,0.003884246
137,0.003843834
138,0.003851362
139,0.003854908
140,0.003840932
141,0.003740615
142,0.003754559
143,0.003727276
