Frame,Variance
0,0
1,0.01556644
2,0.01498676
3,0.01450138
4,0.01394297
5,0.01378861
6,0.01369207
7,0.01366611
8,0.01362832
9,0.01361021
10,0.01364587
11,0.01362826
12,0.01363138
13,0.0136461
14,0.01361703
15,0.01368637
16,0.01366362
17,0.01366545
18,0.01361359
19,0.01364478
20,0.01362709
21,0.01370792
22,0.01373165
23,0.01373584
24,0.01334995
25,0.01339096
26,0.01339139
27,0.01334006
28,0.0133312
29,0.01333843
30,0.01334534
31,0.01278957
32,0.01276876
33,0.01270395
34,0.01271744
35,0.01277765
36,0.01262144
37,0.01263507
38,0.01271741
39,0.01265026
40,0.01256798
41,0.01243748
42,0.01230084
43,0.01227321
44,0.01216589
45,0.01252013
46,0.01202778
47,0.01172644
48,0.01157247
49,0.01148583
50,0.01137975
51,0.01135736
52,0.01166602
53,0.01132747
54,0.01110739
55,0.01103454
56,0.01082851
57,0.01051052
58,0.01021379
59,0.0101618
60,0.009853992
61,0.009651925
62,0.009477682
63,0.009268868
64,0.009131296
65,0.009028336
66,0.008872654
67,0.008576157
68,0.008150442
69,0.007732716
70,0.007290924
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.00671114
77,0.006658167
78,0.006631124
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006449488
84,0.0064043
85,0.006370454
86,0.006365884
87,0.006341495
88,0.006388689
89,0.006342168
90,0.00623461
91,0.006118457
92,0.0060902
93,0.005284165
94,0.005167341
95,0.005063758
96,0.00504991
97,0.005008169
98,0.004995847
99,0.004929285
100,0.004865066
101,0.00493027
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004796648
106,0.004740461
107,0.004679104
108,0.004675243
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004499936
113,0.004452493
114,0.004415449
115,0.004520742
116,0.004476301
117,0.004427561
118,0.004383053
119,0.004398849
120,0.004338246
121,0.004344592
122,0.00426467
123,0.004276691
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095358
128,0.004017993
129,0.004076517
130,0.004069859
131,0.004021465
132,0.004022772
133,0.004005106
134,0.003928591
135,0.003916444
136,0.003884246
137,0.003843834
138,0.003851305
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704349
147,0.003701067
148,0.003721294
149,0.003692421
150,0.003679312
151,0.003695008
152,0.003723824
153,0.003725826
154,0.003761256
155,0.003765375
156,0.003804547
157,0.00382593
158,0.003862468
159,0.004015428
