Frame,Variance
0,0
1,0.001540986
2,0.001395896
3,0.001377873
4,0.001258682
5,0.001210902
6,0.001244872
7,0.001352884
8,0.00154822
9,0.001474658
10,0.001074324
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407193
19,0.001405995
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001146267
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006130243
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006185377
46,0.0006274965
47,0.0006648278
48,0.0006041738
49,0.000631285
50,0.0005495332
51,0.0004298919
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001241253
71,0.001006286
72,0.0007249634
73,0.0008473709
74,0.0007393739
75,0.0008034243
76,0.0006526352
77,0.001030759
78,0.001457961
79,0.001394334
80,0.001320866
81,0.001316673
82,0.001288476
83,0.0009419968
84,0.0007881616
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.0006874147
89,0.0007209317
90,0.0007723626
91,0.0007383807
92,0.0008282536
93,0.000767681
94,0.0007495984
95,0.000768684
96,0.0007896574
97,0.0008188556
98,0.0007961838
99,0.0007343534
100,0.0006394628
101,0.0008139368
102,0.0008054214
103,0.0007891231
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0008672454
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001005287
128,0.00101475
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001145091
133,0.001171243
134,0.001043193
135,0.0009754796
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009482955
147,0.0008191604
148,0.0008059865
149,0.0009646945
150,0.0007898565
151,0.0007593229
152,0.0007270635
153,0.0005747805
154,0.0005500974
155,0.0006556204
156,0.0005454979
157,0.000453373
158,0.0004317823
159,0.000278936
160,0.000299901
161,0.0002828065
162,0.0002599809
163,0.0007840604
164,0.0006264225
165,0.0005220777
166,0.0004378044
167,0.0003655157
168,0.0002224089
169,0.0003232114
170,0.000272649
171,0.0002761836
172,0.0003106358
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.000687314
193,0.0007179453
194,0.0007576736
195,0.0006382966
196,0.0005916016
197,0.0007972054
198,0.0002993873
199,0.0003128693
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
