Frame,Variance
0,0.001445518
1,0.001314915
2,0.001300024
3,0.001295749
4,0.001331893
5,0.001341368
6,0.001534852
7,0.001175771
8,0.001265116
9,0.001186034
10,0.001156241
11,0.001214213
12,0.001184431
13,0.001237656
14,0.001269705
15,0.00126747
16,0.001343451
17,0.001306701
18,0.00126241
19,0.00122797
20,0.001209379
21,0.001279084
22,0.001324688
23,0.00126027
24,0.001238215
25,0.001278518
26,0.001366608
27,0.001220877
28,0.00126233
29,0.001262249
30,0.001311136
31,0.001244531
32,0.001174869
33,0.001189369
34,0.00120275
35,0.0008382262
36,0.0008209117
37,0.0009088944
38,0.0007395898
39,0.0009342338
40,0.0009964815
41,0.001012457
42,0.000922369
43,0.0007886171
44,0.0006772319
45,0.0008666297
46,0.0009210997
47,0.0008136936
48,0.000799328
49,0.0006047408
50,0.0006638455
51,0.0006158768
52,0.0006270412
53,0.0006565157
54,0.000649688
55,0.0007059633
56,0.0006930622
57,0.0006726845
58,0.0007143414
59,0.0006463969
60,0.0006667784
61,0.0006615657
62,0.0006240795
63,0.0007564005
64,0.000733207
65,0.0007281764
66,0.0007398624
67,0.0006958827
68,0.0007328376
69,0.0007297272
70,0.0008185141
71,0.0007184913
72,0.000823711
73,0.0007765126
74,0.0007330792
75,0.0006692676
76,0.0007618511
77,0.0008101276
78,0.0008290355
79,0.0008189599
80,0.0008677744
81,0.0008848304
82,0.0007854289
83,0.0007619039
84,0.000744678
85,0.0007016826
86,0.0007697824
87,0.0006737275
88,0.0006665384
89,0.0007391548
90,0.0007221497
91,0.0007414017
92,0.0008060382
93,0.0007215693
94,0.0007404332
95,0.00076536
96,0.0007893057
97,0.000822419
98,0.0006949689
99,0.0005910805
100,0.0006837177
101,0.0007646038
102,0.0007153044
103,0.0007750195
104,0.0008166643
105,0.0009213626
106,0.0008551215
107,0.0008274911
108,0.0009033177
109,0.0008365419
110,0.000914716
111,0.0008085341
112,0.0009174076
113,0.0008483964
114,0.0008210284
115,0.0008403434
116,0.0008691232
117,0.0008497244
118,0.0008221537
119,0.0007836756
120,0.0007903076
121,0.0009264991
122,0.0008973503
123,0.0009129005
124,0.0009483179
125,0.0008961936
126,0.001016588
127,0.0009623473
128,0.0009683446
129,0.0009155745
130,0.001016288
131,0.001070566
132,0.001093913
133,0.001020246
134,0.0009834489
135,0.000967065
136,0.001124553
137,0.001009532
138,0.0009516064
139,0.0008415078
140,0.0009233422
141,0.0008228673
