Frame,Variance
0,0
1,0.001345727
2,0.001071293
3,0.001051125
4,0.001080745
5,0.001061
6,0.001141651
7,0.00145122
8,0.001052151
9,0.001032376
10,0.001032
11,0.001000631
12,0.001001188
13,0.0009856629
14,0.00100276
15,0.001210654
16,0.001219144
17,0.001195862
18,0.001180875
19,0.001218542
20,0.001144122
21,0.001165788
22,0.001124985
23,0.001120478
24,0.00106159
25,0.001137727
26,0.001157654
27,0.001150305
28,0.001092501
29,0.001279164
30,0.001077863
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007289173
37,0.0007482304
38,0.000751293
39,0.0007342462
40,0.0007283803
41,0.0007924929
42,0.0008353372
43,0.0009739886
44,0.0008280173
45,0.0007091624
46,0.0006274965
47,0.0006648278
48,0.0006041738
49,0.000748697
50,0.0005495332
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.001005222
59,0.0009987416
60,0.0006912994
61,0.0007004782
62,0.0006332357
63,0.0006739678
64,0.001106451
65,0.001004107
66,0.0007785937
67,0.0007902914
68,0.0007465769
69,0.0007729735
70,0.0007620672
71,0.0007899447
72,0.0007027757
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177081
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007759989
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009953975
121,0.0009785136
122,0.001048391
123,0.001066291
124,0.001107418
125,0.0009790197
126,0.00100806
127,0.001007236
128,0.001015527
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001145091
133,0.001171243
134,0.001043979
135,0.0009742771
136,0.000985393
137,0.0009837814
138,0.0009221884
139,0.0008993716
140,0.0007877081
141,0.0009437604
142,0.0008642516
143,0.000802546
144,0.0009507047
145,0.0008232692
146,0.0009345651
147,0.0007782486
148,0.0008093101
149,0.000922399
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0005358972
156,0.0005183704
