Frame,Variance
0,0
1,0.002191192
2,0.001933223
3,0.001897224
4,0.001966143
5,0.001843715
6,0.001961362
7,0.001354222
8,0.001551186
9,0.001466318
10,0.001496262
11,0.00145891
12,0.001463877
13,0.00120222
14,0.001201142
15,0.0014312
16,0.001425155
17,0.001369309
18,0.001349911
19,0.001404858
20,0.001262134
21,0.001282693
22,0.00109277
23,0.001105562
24,0.00102093
25,0.001095871
26,0.001157266
27,0.001150305
28,0.001092501
29,0.001279164
30,0.001077273
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007169849
37,0.0007598028
38,0.0007554799
39,0.0007503537
40,0.0007269933
41,0.0007815572
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006185377
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.0007474758
50,0.0005479843
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.001005222
59,0.0009987416
60,0.0009752797
61,0.001040629
62,0.0009406667
63,0.0007472588
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001241253
71,0.001007669
72,0.0007249634
73,0.0008473709
74,0.0007393739
75,0.0008823035
76,0.0007436474
77,0.001035689
78,0.001371574
79,0.001380919
80,0.001325372
81,0.001312496
82,0.001291237
83,0.0009301616
84,0.001005668
85,0.0008413369
86,0.0008438427
87,0.0008641934
88,0.0007474
89,0.0007719765
90,0.0007838287
91,0.0007381453
92,0.0008813809
93,0.0007814147
94,0.0007521037
95,0.0007750103
96,0.0008046007
97,0.0008188556
98,0.0007961838
99,0.0007343534
100,0.0006394628
101,0.0008139368
102,0.0008054214
103,0.0007913238
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009950392
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001012752
128,0.001020976
129,0.001020827
130,0.001007174
131,0.001054868
132,0.001182544
133,0.001204212
134,0.001139264
135,0.0009754796
136,0.000985393
137,0.0009837814
138,0.0009221884
139,0.0008993716
140,0.0007877081
141,0.0009437604
142,0.0008642516
143,0.000802546
144,0.0009507047
145,0.0008232692
146,0.0009446765
147,0.0008033093
148,0.0008060631
149,0.0009269742
150,0.0007965598
151,0.0007946232
152,0.0007270012
153,0.0006192722
154,0.0005528567
155,0.0006555944
156,0.0005454979
157,0.0004535284
158,0.0004800609
159,0.0004225977
160,0.0004508359
161,0.0004361504
162,0.0004926389
163,0.001227684
164,0.001073621
165,0.0008197405
166,0.0005570696
167,0.0004612987
168,0.0002846886
169,0.0004170174
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003608706
176,0.000312406
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003269872
195,0.0003012841
196,0.0003210562
197,0.0003241525
198,0.0003109451
199,0.0003128693
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0004803969
208,0.000473656
209,0.0004356876
210,0.0003679723
211,0.0002632345
212,0.0001721623
213,0.0002405446
214,0.0002019158
215,0.0002341163
216,0.0002086595
217,0.0002431155
218,0.0002321715
219,0.0001825708
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001799138
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0006186039
233,0.0006305668
234,0.0002278635
235,0.0002049692
236,0.0001999581
237,0.0002008261
238,0.0002180483
239,0.0003065835
240,0.0003761594
241,0.0003864335
242,0.0003730458
243,0.0003288595
244,0.0003383457
245,0.0003456379
246,0.0006554159
247,0.0006549219
248,0.0006585212
249,0.0006844461
250,0.0004786859
251,0.0004654257
252,0.0004825502
253,0.0005001608
254,0.0005126503
255,0.000438818
256,0.0004078595
257,0.0004024195
258,0.000360797
259,0.0003617529
260,0.0003647572
261,0.0003751866
262,0.000368297
263,0.0003558689
264,0.0003496814
265,0.0003663502
266,0.0003633663
267,0.0004650221
268,0.0004745808
269,0.0004861096
270,0.0004732923
271,0.0004931912
272,0.0005050792
273,0.000488168
274,0.0005703017
275,0.0005660414
276,0.000506026
277,0.0005212962
278,0.0005404755
279,0.000534902
280,0.0005315999
281,0.0004747792
282,0.0004766691
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004356921
287,0.0004275609
288,0.0003956567
289,0.0003998069
290,0.0003473089
291,0.0003395721
292,0.0003736874
293,0.0003933632
294,0.0003919011
295,0.0004829574
296,0.0004433205
297,0.0004180747
298,0.0004293282
299,0.0004415344
300,0.0004942021
301,0.0004804168
302,0.0004868002
303,0.0003851392
304,0.0003636011
305,0.0003356253
306,0.0001988277
307,0.0002479731
308,0.0002575621
309,0.0002729663
310,0.0003166146
311,0.0004096205
312,0.0005063558
313,0.0005783836
314,0.0007643389
315,0.0009050755
316,0.0004248124
317,0.0004463365
318,0.0004584602
319,0.0005192445
320,0.000389933
321,0.0004006225
322,0.0004286289
323,0.0004708957
324,0.0005266444
325,0.000568137
326,0.0005412616
327,0.0004013765
328,0.0003652063
329,0.0003724078
330,0.000390353
331,0.0004551714
332,0.0004223181
333,0.0003922166
334,0.0003030208
335,0.0003383588
336,0.0003216796
337,0.0003181127
338,0.0003193459
339,0.0003077455
340,0.0003234223
341,0.0002180837
342,0.0002060417
343,0.0001951379
344,0.0001964156
345,0.0002029359
346,0.0001929071
347,0.000213938
348,0.0001718976
349,0.0001592301
350,0.0001533464
351,0.0001463296
352,0.0001572745
353,0.0001728397
354,0.0001754254
355,0.0001592289
356,0.0001703752
357,0.0001807609
358,0.0001811035
359,0.0001948378
360,0.0002396149
361,0.0002429897
362,0.0002393145
363,0.0002168902
364,0.0002201327
365,0.0002256176
366,0.0002589863
367,0.000266122
368,0.0002978379
369,0.0002596735
370,0.0002554541
371,0.0002761554
372,0.0002771981
373,0.0002835936
374,0.0002659837
375,0.0002702195
376,0.0002678481
377,0.0002333588
378,0.0002357896
379,0.0002346905
380,0.0002406587
381,0.0002728592
382,0.0002900716
383,0.0003022787
384,0.0003107425
385,0.0003120501
386,0.000291877
387,0.0003009193
388,0.0003240729
389,0.0003013612
390,0.000464129
391,0.0004688273
392,0.000651761
393,0.000571251
394,0.0003658736
395,0.0003748141
396,0.0003514932
397,0.0004907361
398,0.0004914458
399,0.0005191178
400,0.0005325418
401,0.0005161659
402,0.0005334937
403,0.0005688904
404,0.0003854196
405,0.0003383785
406,0.0003677732
407,0.00035532
408,0.0003802291
409,0.0003642554
410,0.0003768262
411,0.000352081
412,0.0003529231
413,0.0003402655
414,0.0003225379
415,0.0003061944
416,0.0003038529
417,0.0003066092
418,0.0003290965
419,0.0003384981
420,0.0003404426
421,0.0003363592
422,0.0003677511
423,0.0003544599
424,0.0003417672
425,0.0003979447
426,0.0004495066
427,0.0004430582
428,0.0004232017
429,0.0004289576
430,0.0004623199
431,0.0004888308
432,0.0005459147
433,0.0004506934
434,0.0004822266
435,0.0004638078
436,0.0004835059
437,0.0004950142
438,0.0004599096
439,0.0005253428
440,0.0005696276
441,0.0005355364
442,0.0005547611
443,0.0004827936
444,0.0004988574
445,0.0004791182
446,0.0006461281
447,0.0006753239
448,0.0006797119
449,0.0006575954
450,0.0006760997
451,0.0005993797
452,0.0006275368
453,0.0007273025
454,0.0007221806
455,0.000744239
456,0.0007703325
457,0.0007814499
458,0.0008024825
459,0.0007939457
460,0.0007900633
461,0.0007520312
462,0.0007821721
463,0.0008383071
464,0.0005878565
465,0.0005773978
466,0.0005819688
467,0.0005901709
468,0.0006182836
469,0.0006211055
470,0.0005785215
471,0.0005658353
472,0.000575255
473,0.0005994939
