Frame,Variance
0,0
1,0.01401718
2,0.01392531
3,0.01388298
4,0.01391502
5,0.01390514
6,0.01373292
7,0.01372894
8,0.0136503
9,0.01363429
10,0.01367075
11,0.01364194
12,0.01364522
13,0.0136461
14,0.01361664
15,0.01368637
16,0.01366214
17,0.01366545
18,0.01361359
19,0.01364478
20,0.01362709
21,0.0137069
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01344635
26,0.01339793
27,0.01334342
28,0.0133312
29,0.01334073
30,0.01335167
31,0.01274979
32,0.01275642
33,0.0126965
34,0.01271776
35,0.01277765
36,0.01261778
37,0.01264219
38,0.01271687
39,0.01265217
40,0.01256798
41,0.01226982
42,0.01212086
43,0.01209512
44,0.01204931
45,0.01196552
46,0.01183205
47,0.01167697
48,0.01157658
49,0.01149742
50,0.01139083
51,0.0113494
52,0.01139525
53,0.01120448
54,0.01108278
55,0.01101654
56,0.01082792
57,0.01051052
58,0.01021379
59,0.01015909
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009280431
64,0.00914166
65,0.009028336
66,0.008872654
67,0.008575499
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.006870157
74,0.00669783
75,0.006711694
76,0.006711771
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006532293
83,0.006450475
84,0.006399071
85,0.006371424
86,0.006365884
87,0.006342552
88,0.006388689
89,0.006340686
90,0.00623461
91,0.006118457
92,0.0060902
93,0.005273285
94,0.005152814
95,0.005062731
96,0.00504991
97,0.005008169
98,0.004995847
99,0.004929285
100,0.004865045
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004796175
106,0.004735173
107,0.004647728
108,0.004673949
109,0.004631469
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004476239
117,0.004427561
118,0.004394071
119,0.004398663
120,0.004337512
121,0.004344592
122,0.004265214
123,0.004276691
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095358
128,0.004017993
129,0.004074381
130,0.004069859
131,0.004021256
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884139
137,0.003843834
138,0.003851406
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704067
147,0.003700627
148,0.003720907
149,0.003689478
150,0.003679312
151,0.003708571
152,0.003721971
153,0.003725826
154,0.00376193
155,0.003765622
156,0.003804547
157,0.00382593
158,0.003862481
159,0.004035051
160,0.00407357
161,0.004107698
162,0.004242112
163,0.004287785
164,0.004319169
165,0.004457626
166,0.004549027
167,0.004434582
168,0.004534793
169,0.004677217
170,0.004823496
171,0.004923218
172,0.005030213
173,0.005242011
174,0.005169665
175,0.005440863
176,0.005569798
177,0.005722822
178,0.005914567
179,0.00522175
180,0.005227309
181,0.005074221
182,0.005104465
183,0.005156634
184,0.005111637
185,0.004969832
186,0.004874404
187,0.004772271
188,0.004747823
189,0.004711485
190,0.004705618
191,0.004665392
192,0.004640299
193,0.004696378
194,0.004785988
195,0.004742948
196,0.004812698
197,0.004907865
198,0.005007694
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005199217
203,0.005207523
204,0.005181209
205,0.005181248
206,0.005095015
207,0.005008712
208,0.005081576
209,0.004769821
210,0.004697167
211,0.004631859
212,0.004695222
213,0.00467141
214,0.004597637
215,0.004571044
216,0.00460593
217,0.004601967
218,0.004547275
219,0.004533584
220,0.004470603
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526095
225,0.0045176
226,0.004554393
227,0.004592359
228,0.004603171
229,0.004655342
230,0.004699272
231,0.004694379
232,0.004705117
233,0.004737443
234,0.00476535
235,0.004752716
236,0.004773972
237,0.004812656
238,0.00487493
239,0.004898466
240,0.004929971
241,0.005003782
242,0.005007579
243,0.005010241
244,0.005089107
245,0.005148402
246,0.005187088
247,0.005222657
248,0.005262644
249,0.00532637
250,0.005377367
251,0.005367024
252,0.005376474
253,0.005386956
254,0.005392645
255,0.005415438
256,0.00544381
257,0.005476072
258,0.005334451
259,0.005321371
260,0.005344326
261,0.005361317
262,0.005320761
263,0.005313348
264,0.005314037
265,0.005395521
266,0.005404457
267,0.005383132
268,0.005361136
269,0.005356814
270,0.005341893
271,0.005338744
272,0.005444522
273,0.005455069
274,0.005471562
275,0.00544873
276,0.005449988
277,0.005452054
278,0.005417694
279,0.005456335
280,0.005499216
281,0.005459731
282,0.00546299
283,0.005451954
284,0.005422771
285,0.005349719
286,0.005251788
287,0.005197238
288,0.005161298
289,0.00504721
290,0.005098
291,0.005244914
292,0.005221323
293,0.005307754
294,0.005458358
295,0.005571189
296,0.005669532
297,0.005496656
298,0.005250246
299,0.005435688
300,0.005448711
301,0.005987464
302,0.006470246
303,0.006634948
304,0.005172911
305,0.005157955
306,0.004839401
307,0.004934317
308,0.004906155
309,0.00496973
310,0.005007622
311,0.004974384
312,0.004748625
313,0.004878129
314,0.004854352
315,0.004792938
316,0.004799713
317,0.004866685
318,0.00497724
319,0.004998378
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005040029
324,0.004981581
325,0.004873802
326,0.004790413
327,0.004585363
328,0.004529935
329,0.004410102
330,0.00430806
331,0.004309513
332,0.004324815
333,0.004296318
334,0.004437476
335,0.004503811
336,0.004556919
337,0.004615379
338,0.004667955
339,0.00471865
340,0.00463812
341,0.004230708
342,0.004195867
343,0.004167925
344,0.004141598
345,0.003891188
346,0.003536758
347,0.003215138
348,0.003411917
349,0.003360388
350,0.003363482
351,0.003351191
352,0.003432083
353,0.003446327
354,0.003505761
355,0.003444841
356,0.003404362
357,0.003551707
358,0.003569676
359,0.003661186
360,0.003630531
361,0.003973088
362,0.004240096
363,0.00441523
364,0.004571542
365,0.004755043
366,0.004940108
367,0.005026719
368,0.005210104
369,0.005461635
370,0.005517622
371,0.005630054
372,0.005709029
373,0.005643272
374,0.005789792
375,0.005956867
376,0.006105181
377,0.006170231
378,0.006150616
379,0.006175756
380,0.006097599
381,0.006005898
382,0.00600747
383,0.00637873
384,0.006366968
385,0.006372557
386,0.006257119
387,0.006007237
388,0.005934656
389,0.00577581
390,0.006049037
391,0.006156841
392,0.006142398
393,0.006044582
394,0.005979507
395,0.006099081
396,0.00605855
397,0.006695352
398,0.006568463
399,0.006341248
400,0.006092646
401,0.005657109
402,0.005614893
403,0.005348907
404,0.005004712
405,0.004896758
406,0.004771796
407,0.004720896
408,0.004641864
409,0.004602211
410,0.004646505
411,0.004610538
412,0.004793526
413,0.004838943
414,0.004792373
415,0.004623851
416,0.00462914
417,0.004669812
418,0.004787148
419,0.004549609
420,0.004622838
421,0.004536212
422,0.004610538
423,0.004681158
424,0.004802004
425,0.004681664
426,0.004375658
427,0.004319022
428,0.004205603
429,0.004271387
430,0.004188427
431,0.004073237
432,0.003657246
433,0.003512298
434,0.003513767
435,0.00354384
436,0.003526011
437,0.003583138
438,0.003661518
439,0.004003282
440,0.004112021
441,0.00428415
442,0.004086148
443,0.004100354
444,0.004233793
445,0.004258254
446,0.004287305
447,0.004529425
448,0.004426153
449,0.004656788
450,0.004739405
451,0.005107844
452,0.005197323
453,0.005353742
454,0.005613768
455,0.005737558
456,0.005919051
457,0.006087544
458,0.006185785
459,0.006314759
460,0.006361136
461,0.006756643
462,0.00699225
463,0.007160035
464,0.007206395
465,0.00733461
466,0.00733523
467,0.00719059
468,0.006889886
469,0.005871963
470,0.005716233
471,0.005757038
472,0.005672383
473,0.005694166
474,0.006115937
475,0.006054436
476,0.006057019
477,0.006057294
478,0.005828735
479,0.005742058
480,0.005695122
481,0.005980877
482,0.006002815
483,0.005989108
484,0.006124306
485,0.006178125
486,0.006114047
487,0.006064869
488,0.006253491
489,0.006209338
490,0.006186962
491,0.005945514
492,0.005828197
493,0.005638008
494,0.00564659
495,0.005807905
496,0.005860797
497,0.005736878
498,0.00564609
499,0.005534448
500,0.005521403
501,0.00550565
502,0.005765954
503,0.005776558
504,0.005686553
505,0.00547593
506,0.005447411
507,0.005495313
508,0.005395751
509,0.005311901
510,0.005621088
511,0.005843178
512,0.006177774
513,0.006525517
514,0.006564496
515,0.006785656
516,0.006968768
517,0.006988509
518,0.007016184
519,0.006592543
520,0.006816732
521,0.006865573
522,0.006868361
523,0.007236866
524,0.007411146
525,0.007355656
526,0.007319848
527,0.007216254
528,0.007084296
529,0.006995074
530,0.006733709
531,0.006673649
532,0.006596035
533,0.006546957
534,0.006491599
535,0.00661782
536,0.006712297
537,0.00675863
538,0.006880908
539,0.007108427
540,0.007285079
541,0.007339946
542,0.007378111
543,0.007479817
544,0.00714546
545,0.007033372
546,0.007178734
547,0.007418049
548,0.007556716
549,0.007675823
550,0.007833702
551,0.007026366
552,0.007095381
553,0.007283216
554,0.007443025
555,0.007232067
556,0.007149277
557,0.007189888
558,0.007085264
559,0.007146885
560,0.007212228
561,0.007356552
562,0.007342915
563,0.00735931
564,0.007117411
565,0.006798625
566,0.006698274
567,0.006726639
568,0.006688343
569,0.006709774
570,0.006682657
571,0.006684402
572,0.006648066
573,0.006567089
574,0.006426483
575,0.006401605
576,0.006330044
577,0.00620654
578,0.006094515
579,0.00600112
580,0.005963464
581,0.005972579
582,0.005967515
583,0.005850035
584,0.005899684
585,0.005791609
586,0.005759778
587,0.005692396
588,0.005619559
589,0.005473038
590,0.005506727
591,0.005650634
592,0.005748133
593,0.006141109
594,0.006187575
595,0.006098777
596,0.006066748
597,0.006118074
598,0.006285655
599,0.006643035
600,0.006890124
601,0.007168175
602,0.007948906
603,0.00793184
604,0.007904233
605,0.007927174
606,0.007980327
607,0.007760304
608,0.007795666
609,0.007833145
610,0.007857895
611,0.008661527
612,0.009068764
613,0.008700898
614,0.008706076
615,0.008762497
616,0.008774561
617,0.008730959
618,0.008715121
619,0.008812533
620,0.0088824
621,0.008959414
622,0.009079887
623,0.009096703
624,0.009111693
625,0.009858812
626,0.009904551
627,0.009900237
628,0.00995068
629,0.009984873
630,0.01003796
631,0.01012491
632,0.01049853
633,0.01050926
634,0.01057883
635,0.01058353
636,0.01060767
637,0.01060766
638,0.01066701
639,0.01072897
640,0.01069993
641,0.0107125
642,0.01072703
643,0.0107034
644,0.01078216
645,0.01079248
646,0.01112061
647,0.0110928
648,0.01120814
649,0.01121413
650,0.01089035
651,0.01064635
652,0.01034193
653,0.009771378
654,0.009615416
655,0.009498511
656,0.009504427
657,0.009409426
658,0.009297342
659,0.00922401
660,0.009212321
661,0.009221504
662,0.008993755
663,0.008942234
664,0.008907996
665,0.008936868
666,0.008342221
667,0.008467482
668,0.008263143
669,0.008097393
670,0.007949456
671,0.007664185
672,0.007575139
673,0.007616434
674,0.007884186
675,0.007920392
676,0.00784778
677,0.007954028
678,0.008013353
679,0.007992381
680,0.007914475
681,0.007974448
682,0.008105065
683,0.008350802
684,0.008287787
685,0.008318767
686,0.008447656
687,0.008584269
688,0.008906057
689,0.008920117
690,0.008916297
691,0.008946836
692,0.008841655
693,0.008804227
694,0.008763732
695,0.009267204
696,0.009246227
697,0.009148209
698,0.009026676
699,0.008979678
700,0.008909538
701,0.008744546
702,0.008923798
703,0.008868944
704,0.008869589
705,0.008761948
706,0.008719199
707,0.008830038
708,0.008830566
709,0.008759948
710,0.008975956
711,0.009047035
712,0.009009123
713,0.008999537
714,0.009202599
715,0.009020064
716,0.009202915
717,0.009221249
718,0.009191536
719,0.009174882
720,0.009175575
721,0.00914848
722,0.009191829
723,0.009072538
724,0.009183015
725,0.009199901
726,0.009026464
727,0.008955737
728,0.009007161
729,0.00908047
730,0.009039154
731,0.009147064
732,0.009332902
733,0.0092459
734,0.009197854
735,0.009167822
736,0.009089299
737,0.008806432
738,0.008545074
739,0.008456927
740,0.008356497
741,0.008337803
742,0.008255996
743,0.008261846
744,0.008259819
745,0.008319701
746,0.008148921
747,0.008031887
748,0.0078538
749,0.007752378
750,0.007720575
751,0.007662253
752,0.007742105
753,0.007725643
754,0.007702664
755,0.007756564
756,0.007559317
757,0.007461223
758,0.007409775
759,0.007259212
760,0.007099462
761,0.006832764
762,0.005772062
763,0.005445676
764,0.004958324
765,0.004888645
766,0.004850661
767,0.004881505
768,0.00487404
769,0.004884969
770,0.005006428
771,0.005012161
772,0.005035067
773,0.005065321
774,0.00509606
775,0.005129672
776,0.005152581
777,0.005185495
778,0.005211591
779,0.005303544
780,0.005352867
781,0.005438757
782,0.005583877
783,0.005650256
784,0.005726988
785,0.005778094
786,0.005794721
787,0.005857904
788,0.005869077
789,0.005888105
790,0.005955408
791,0.006237573
792,0.006231798
793,0.006259366
794,0.006272992
795,0.006246851
796,0.006284305
797,0.006372745
798,0.006388916
799,0.006394248
800,0.006406271
801,0.006428864
802,0.006488084
803,0.006555257
804,0.006728553
805,0.00701003
806,0.007007176
807,0.007022601
808,0.007039812
809,0.007272779
810,0.007429648
811,0.007455436
812,0.008071833
813,0.008036735
814,0.008034355
815,0.007845056
816,0.007824916
817,0.00765795
818,0.007588916
819,0.00784637
820,0.007817441
821,0.00820279
822,0.007304518
823,0.007348179
824,0.007250017
825,0.007283494
826,0.007462751
827,0.007508186
828,0.00749643
829,0.007509021
830,0.007539826
831,0.007508059
832,0.007554236
833,0.007453475
834,0.007471922
835,0.007499284
836,0.007468188
837,0.007480538
838,0.007517022
839,0.007434689
840,0.007511015
841,0.007214873
842,0.00718578
843,0.007171237
844,0.007141511
845,0.007141347
846,0.007158191
847,0.007304354
848,0.007336856
849,0.007446491
850,0.007509405
851,0.007807669
852,0.007819189
853,0.007989751
854,0.008339863
855,0.008332125
856,0.008321053
857,0.008214431
858,0.008274047
859,0.008045807
860,0.008025879
861,0.008049201
862,0.007875401
863,0.007225293
864,0.006655407
865,0.006248018
866,0.005948038
867,0.006086988
868,0.007377811
869,0.009392158
870,0.008282429
871,0.007961572
872,0.00804423
873,0.00805619
874,0.008208157
875,0.008827319
876,0.008738443
877,0.008651884
878,0.008973288
879,0.008773216
880,0.008882445
881,0.008868438
882,0.008889623
883,0.008914536
884,0.008719672
885,0.008423369
886,0.008156035
887,0.008275481
888,0.008273215
889,0.008288413
890,0.008231945
891,0.008263607
892,0.008254968
893,0.008190695
894,0.008190255
895,0.008411941
896,0.008513908
897,0.008449608
898,0.008546518
899,0.008591893
900,0.008645452
901,0.008621817
902,0.008529661
903,0.008616307
904,0.008595479
905,0.008623466
906,0.008650009
907,0.008697875
908,0.00881564
909,0.008819909
910,0.008783672
911,0.008589395
912,0.008428224
913,0.008533867
914,0.008348559
915,0.008174403
916,0.007862825
917,0.007895388
918,0.007921739
919,0.007834551
920,0.007717877
921,0.007663623
922,0.007547061
923,0.007153919
924,0.006979382
925,0.006944682
926,0.007032147
927,0.007062827
928,0.007231719
929,0.007353265
930,0.008305492
931,0.00832701
932,0.008495995
933,0.008718332
934,0.008884933
935,0.008605915
936,0.008481679
937,0.008886962
938,0.00908034
939,0.008875757
940,0.008931356
941,0.008780017
942,0.008796801
943,0.008842264
944,0.008867054
945,0.008703073
946,0.008815736
947,0.008929148
948,0.008643199
949,0.008546873
950,0.009041941
951,0.008639551
952,0.008591821
953,0.008463101
954,0.008377367
955,0.008323646
956,0.008317209
957,0.008184105
958,0.008139024
959,0.008014292
960,0.007892985
961,0.007637444
962,0.007493148
963,0.007295742
964,0.007105215
965,0.006713657
966,0.0064125
967,0.006349271
968,0.006411982
969,0.005972755
970,0.006345885
971,0.00666078
972,0.006552689
973,0.006787749
974,0.007011108
975,0.006992128
976,0.007200693
977,0.00730942
978,0.007634341
979,0.008713628
980,0.008719152
981,0.008880417
982,0.0091193
983,0.00920233
984,0.009376656
985,0.009455795
986,0.01030036
987,0.01026596
988,0.01044935
989,0.01045593
990,0.01061659
991,0.0105122
992,0.0087845
993,0.008221156
994,0.008195923
995,0.008260789
996,0.008205047
997,0.008075139
998,0.008070987
999,0.007758513
1000,0.007547163
1001,0.007611759
1002,0.007531494
1003,0.007412957
1004,0.007269674
1005,0.007394066
1006,0.007505065
1007,0.007110643
1008,0.007067636
1009,0.007068027
1010,0.006983211
1011,0.006993495
1012,0.007404989
1013,0.00734961
1014,0.006207137
1015,0.006282963
1016,0.006376827
1017,0.006412663
1018,0.0063952
1019,0.006308184
1020,0.006270494
1021,0.005899201
1022,0.005618498
1023,0.005611756
1024,0.005599005
1025,0.0054481
1026,0.005465263
1027,0.00523736
1028,0.004956365
1029,0.004904958
1030,0.004964043
1031,0.005422563
1032,0.005399032
1033,0.00540004
1034,0.005595101
1035,0.005937236
1036,0.005588199
1037,0.005486372
1038,0.005531472
1039,0.005628653
1040,0.005691176
1041,0.005793814
1042,0.005553912
1043,0.005706454
1044,0.00583212
1045,0.005909482
1046,0.005886161
1047,0.005895258
1048,0.005842534
1049,0.00546984
1050,0.005417087
1051,0.005384455
1052,0.005487404
1053,0.005658986
1054,0.005533207
1055,0.005590288
1056,0.005723256
1057,0.005643405
1058,0.005534363
1059,0.005554561
1060,0.005518345
1061,0.005525842
1062,0.005473508
1063,0.005548739
1064,0.005595685
1065,0.005514945
1066,0.005505343
1067,0.005616351
1068,0.005624568
1069,0.005728702
1070,0.006263122
1071,0.006306862
1072,0.006354049
1073,0.006175754
1074,0.005872487
1075,0.005805414
1076,0.00574657
1077,0.005885442
1078,0.005904764
1079,0.005923679
1080,0.005880614
1081,0.005915146
1082,0.006186736
1083,0.006450405
1084,0.007383341
1085,0.00744351
1086,0.007600281
1087,0.007649095
1088,0.007741201
1089,0.007844886
1090,0.007859662
1091,0.007986112
1092,0.007989811
1093,0.008061806
1094,0.008061456
1095,0.00808417
1096,0.008157699
1097,0.008208385
1098,0.008292024
1099,0.008453599
1100,0.008542139
1101,0.008566971
1102,0.008602336
1103,0.008601452
1104,0.008756283
1105,0.008642032
1106,0.008727363
1107,0.00877683
1108,0.00879429
1109,0.008840846
1110,0.008842669
1111,0.008702586
1112,0.008569059
1113,0.008520053
1114,0.008547799
1115,0.008585201
1116,0.008596637
1117,0.008649335
1118,0.007986959
1119,0.007999822
1120,0.007951785
1121,0.008030627
1122,0.008013722
1123,0.007887824
1124,0.007655482
1125,0.007126579
1126,0.006676033
1127,0.006626341
1128,0.006614584
1129,0.006773815
1130,0.006905131
1131,0.006979806
1132,0.007146142
1133,0.006967048
1134,0.006671052
1135,0.006355519
1136,0.005386127
1137,0.005157001
1138,0.004999229
1139,0.004806843
1140,0.004760539
1141,0.00479404
1142,0.004849313
1143,0.004920231
1144,0.004539605
1145,0.004568753
1146,0.004641155
1147,0.00465877
1148,0.004744203
1149,0.004892989
1150,0.004854762
