Frame,Variance
0,0
1,0.002625023
2,0.000900153
3,0.0008986003
4,0.0009335693
5,0.0008931584
6,0.0009629495
7,0.001269268
8,0.001310445
9,0.001267663
10,0.001273084
11,0.001245874
12,0.001245695
13,0.001215173
14,0.001201475
15,0.0014312
16,0.001425155
17,0.001369309
18,0.001349911
19,0.001404858
20,0.001262134
21,0.001282693
22,0.00109277
23,0.001105562
24,0.00102093
25,0.001095871
26,0.001157266
27,0.001150305
28,0.001092501
29,0.001279164
30,0.001077863
31,0.001102537
32,0.0010408
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007162212
37,0.0007598028
38,0.0007554799
39,0.0007503537
40,0.0007269933
41,0.0007815572
42,0.0006725689
43,0.0008064129
44,0.0007983702
45,0.0007610748
46,0.0007824727
47,0.0008096798
48,0.0007937755
49,0.000748697
50,0.0005495332
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.001005222
59,0.0009987416
60,0.0009752797
61,0.001040629
62,0.0006237107
63,0.0006716981
64,0.001106346
65,0.0006702406
66,0.0007688733
67,0.000790412
68,0.0007449672
69,0.0007606468
70,0.0007620672
71,0.0007899447
72,0.0007027757
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009950367
121,0.0009785136
122,0.001048391
123,0.001066291
124,0.001107418
125,0.001092168
126,0.001150369
127,0.001045575
128,0.001044848
129,0.001008576
130,0.0009635903
131,0.0009988126
132,0.001109179
133,0.001106049
134,0.001011576
135,0.0009742771
136,0.000985393
137,0.0009837814
138,0.0009221884
139,0.0008993716
140,0.0007877081
141,0.0009437604
142,0.0008642516
143,0.000802546
144,0.0009507047
145,0.0008232692
146,0.0009345651
147,0.0007782486
148,0.0008093101
149,0.000922399
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0005355241
156,0.0005183704
157,0.0004857493
158,0.0004797313
159,0.0004225977
160,0.0004508359
161,0.0004554017
162,0.0002599809
163,0.0007840604
164,0.0006264225
165,0.0005220777
166,0.0004378044
167,0.0003655157
168,0.0002224089
169,0.0003232114
170,0.000272649
171,0.0002761836
172,0.0003106358
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003090304
195,0.0003018623
196,0.0003210562
197,0.0003241525
198,0.0003109451
199,0.0003128389
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0002144921
213,0.0002459767
214,0.0002019158
215,0.0002341429
216,0.000208486
217,0.0002431155
218,0.0002323323
219,0.0001825708
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863945
226,0.0001851199
227,0.0001796846
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005879849
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486321
237,0.0006138249
238,0.0005100344
239,0.0004855712
240,0.0006005079
241,0.0004333824
242,0.0004226503
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480716
247,0.0006387013
248,0.0006388067
249,0.0006528906
250,0.0005749257
251,0.0005903236
252,0.0006026099
253,0.0006940499
254,0.00071519
255,0.0006840311
256,0.0006420563
257,0.0006161956
258,0.0005537207
259,0.0005659331
260,0.0003646192
261,0.0003751866
262,0.000368297
263,0.0003544273
264,0.0003496814
265,0.0003663502
266,0.0003632038
267,0.0004650221
268,0.0004747263
269,0.0004861096
270,0.0004737653
271,0.0004931195
272,0.0005050792
273,0.000488168
274,0.0005703975
275,0.0005660414
276,0.0005500106
277,0.0005599538
278,0.0005807966
279,0.000572746
280,0.0005594073
281,0.0005444466
282,0.0005209163
283,0.0004993594
284,0.0004516183
285,0.0004520258
286,0.0004232651
287,0.0003953851
288,0.0003607174
289,0.0003801284
290,0.0003473089
291,0.0003399607
292,0.000373745
293,0.0003963372
294,0.0003922575
295,0.0005335782
296,0.0004841958
297,0.0005016479
298,0.0004703886
299,0.0004593894
300,0.0005199534
301,0.0004750899
302,0.000485088
303,0.0003759037
304,0.0003586785
305,0.0003334185
306,0.0002120714
307,0.0002507598
308,0.0002620326
309,0.0002935063
310,0.0003253221
311,0.0003747742
312,0.0003757773
313,0.0003158897
314,0.0003565479
315,0.0004280666
316,0.0004352683
317,0.0004966719
318,0.0005363493
319,0.0007080828
320,0.0004392035
321,0.0004290802
322,0.0004537502
323,0.000584486
324,0.000655373
325,0.0006367972
326,0.000596453
327,0.0004027341
328,0.000365239
329,0.0003725578
330,0.0003899926
331,0.0004555275
