Frame,Variance
0,0
1,0.001370485
2,0.001127305
3,0.001101509
4,0.0011146
5,0.00109567
6,0.001221074
7,0.001510822
8,0.001064072
9,0.00105719
10,0.001051371
11,0.001029317
12,0.001032569
13,0.001027658
14,0.001074684
15,0.001191935
16,0.001181724
17,0.001151129
18,0.001159798
19,0.001193827
20,0.001143104
21,0.001134123
22,0.00116476
23,0.001136625
24,0.001117426
25,0.001143044
26,0.001162722
27,0.001182007
28,0.00117605
29,0.001150184
30,0.001139132
31,0.001143089
32,0.001099595
33,0.001021719
34,0.001101505
35,0.001030251
36,0.0008424445
37,0.0009206753
38,0.0009131233
39,0.0008552724
40,0.0009036838
41,0.0009048891
42,0.0008028654
43,0.0008245453
44,0.000679502
45,0.0007816553
46,0.0006744069
47,0.0007061653
48,0.0006638006
49,0.0007556242
50,0.0005834961
51,0.0005540718
52,0.0006086293
53,0.0006092807
54,0.0006957159
55,0.0005971876
56,0.0006694642
57,0.0008680786
58,0.0008874752
59,0.0008644699
60,0.0008559717
61,0.0008370748
62,0.0007597256
63,0.0007620101
64,0.0009866537
65,0.000942646
66,0.0009657026
67,0.0009955779
68,0.0009611602
69,0.0009905557
70,0.00103083
71,0.0009036699
72,0.000823558
73,0.0009050493
74,0.0007832774
75,0.0008122066
76,0.0008084061
77,0.0008419627
78,0.000932727
79,0.0009264714
80,0.0009202128
81,0.0008826042
82,0.0009037256
83,0.0007933556
84,0.0007524355
85,0.0007120513
86,0.0006832497
87,0.0007106478
88,0.0007524817
89,0.000804415
90,0.0008808099
91,0.000772559
92,0.0008574424
93,0.0008162122
94,0.0007654189
95,0.0007740849
96,0.0007896494
97,0.0008151643
98,0.0007757739
99,0.0007713566
100,0.0007925056
101,0.0007425133
102,0.0008282799
103,0.0007789916
104,0.0008493258
105,0.0008551907
106,0.001028503
107,0.0009843101
108,0.0009635426
109,0.0009428484
110,0.0009795321
111,0.0009343692
112,0.0009388848
113,0.001019599
114,0.0008592519
115,0.0008973156
116,0.001007157
117,0.0009313076
118,0.001017931
119,0.0009731336
120,0.001013416
121,0.001099127
122,0.001062944
123,0.001082941
124,0.001090957
125,0.00112526
126,0.001095282
127,0.001224912
128,0.001243389
129,0.001389816
130,0.001303763
131,0.001370554
132,0.001475665
133,0.001542955
134,0.000882929
135,0.0009311124
136,0.0009635876
137,0.001006933
138,0.0009076829
139,0.0008875594
140,0.0007626583
141,0.0009671216
142,0.0008156201
143,0.0007977061
144,0.0009717101
145,0.0008563795
146,0.0008798092
147,0.0008151269
148,0.0008092958
149,0.000988297
150,0.000808994
151,0.0007724274
152,0.0007882967
153,0.0005172365
154,0.000591422
155,0.0005184978
156,0.0004405451
157,0.0003939464
158,0.0004484406
159,0.0003058519
160,0.0003733117
161,0.0003406673
162,0.0006449051
163,0.0004158981
164,0.0003887796
165,0.0003825162
166,0.0003741386
167,0.0002371848
168,0.0002351664
169,0.0002792624
170,0.0002904255
171,0.0002804218
172,0.0003085558
173,0.0003365445
174,0.0003346183
175,0.0003286652
176,0.0003231404
177,0.0002906401
178,0.000286897
179,0.0003117694
180,0.000365912
181,0.0003774717
182,0.0004633247
183,0.0003824631
184,0.00058109
185,0.0003680556
186,0.0003764151
187,0.0003954637
188,0.0003755752
189,0.0003874777
190,0.0003503691
191,0.0003214221
192,0.0006143543
193,0.0003245987
194,0.0003301559
195,0.0005807134
196,0.0003492709
197,0.0003464471
198,0.0003183406
199,0.0003443532
200,0.0003423723
201,0.0003278433
202,0.0003348193
203,0.0003696789
204,0.0002962845
205,0.0003120671
206,0.0002953424
207,0.000483616
208,0.0002870769
209,0.000263055
210,0.0002669336
211,0.0002414164
212,0.0001898779
213,0.0002485992
214,0.00021318
215,0.0002352286
216,0.0002198799
217,0.000246655
218,0.0002371961
219,0.0001931831
220,0.0002007898
221,0.0002043035
222,0.0002390547
223,0.0002189105
224,0.0002019385
225,0.0001927907
226,0.0001901629
227,0.0001869419
228,0.0001815417
229,0.0001842718
230,0.0001923076
231,0.0002061681
