Frame,Variance
0,0
1,0.01407154
2,0.01392531
3,0.01388801
4,0.01389827
5,0.01381659
6,0.01372647
7,0.01372641
8,0.0136503
9,0.01363429
10,0.01367075
11,0.01364194
12,0.01364522
13,0.0136461
14,0.01362165
15,0.01368637
16,0.01366214
17,0.01366545
18,0.01361359
19,0.01364672
20,0.01362709
21,0.01370766
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01340694
26,0.01339793
27,0.01334342
28,0.0133312
29,0.01334073
30,0.01335198
31,0.01278957
32,0.01276876
33,0.0126965
34,0.01271776
35,0.01277765
36,0.01261576
37,0.01264219
38,0.01271638
39,0.01265431
40,0.01257475
41,0.01243894
42,0.01229809
43,0.0122758
44,0.01216725
45,0.01226751
46,0.01182138
47,0.01167508
48,0.01157118
49,0.01148552
50,0.01138323
51,0.01135536
52,0.01139996
53,0.01120448
54,0.01108461
55,0.01101969
56,0.01082792
57,0.01051052
58,0.01021379
59,0.01015814
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009280431
64,0.00914166
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133229
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.006712966
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006342552
88,0.006388689
89,0.006338912
90,0.00623461
91,0.006118457
92,0.0060902
93,0.005330144
94,0.005165284
95,0.005062731
96,0.00504991
97,0.005008169
98,0.005000635
99,0.004929285
100,0.004865599
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004796379
106,0.004741007
107,0.004646773
108,0.004674163
109,0.004645095
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004482192
117,0.004428353
118,0.004394218
119,0.004398849
120,0.004337512
121,0.004344592
122,0.004265214
123,0.004276904
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095358
128,0.004017993
129,0.004076752
130,0.004069859
131,0.004021465
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884025
137,0.003843834
138,0.003851305
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704349
147,0.003700627
148,0.003720907
149,0.003689478
150,0.003679322
151,0.003699504
152,0.003723848
153,0.003726935
154,0.003761776
155,0.003765622
156,0.003804488
157,0.00382593
158,0.003862481
159,0.004033569
160,0.004073168
161,0.004107292
162,0.004240025
163,0.004287933
164,0.004319169
165,0.004457389
166,0.004549873
167,0.004434544
168,0.004534883
169,0.004677217
170,0.004831168
171,0.004923585
172,0.005030316
173,0.005242011
174,0.005169254
175,0.005443361
176,0.005569798
177,0.005721963
178,0.005914748
179,0.006021142
180,0.006232471
181,0.006286437
182,0.006313787
183,0.006447854
184,0.005912647
185,0.004969446
186,0.00487421
187,0.004772723
188,0.004747823
189,0.004711485
190,0.004705618
191,0.004665392
192,0.004640299
193,0.004696378
194,0.004785814
195,0.004747117
196,0.004812698
197,0.004907754
198,0.005007719
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005199217
203,0.005207438
204,0.005181209
205,0.00518225
206,0.005095541
207,0.005008712
208,0.005081525
209,0.004769821
210,0.004692852
211,0.004631859
212,0.004695222
213,0.00467141
214,0.004599079
215,0.004571381
216,0.004603807
217,0.004602489
218,0.004547559
219,0.004533584
220,0.004462575
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526095
225,0.004519059
226,0.004554489
227,0.004592435
228,0.004602919
229,0.004655286
230,0.004699272
231,0.004694379
232,0.0047058
233,0.004735751
234,0.004765483
235,0.004755828
236,0.004773939
237,0.004813101
238,0.004876185
239,0.004897752
240,0.004931556
241,0.005002087
242,0.005007579
243,0.005009417
244,0.005089449
245,0.005148402
246,0.005170426
247,0.005215367
248,0.005262401
249,0.005326376
250,0.005377367
251,0.005367024
252,0.005376474
253,0.005374364
254,0.005392889
255,0.005417728
256,0.005444925
257,0.005475665
258,0.005335156
259,0.005320761
260,0.005349697
261,0.005361052
262,0.005320338
263,0.005313348
264,0.005311646
265,0.005395498
266,0.005412648
267,0.005382081
268,0.005361169
269,0.005357868
270,0.00534704
271,0.005339489
272,0.005444407
273,0.005455069
274,0.005471562
275,0.00544873
276,0.005446851
277,0.005444941
278,0.0054169
279,0.00545956
280,0.005499554
281,0.005459731
282,0.005461661
283,0.005451954
284,0.005424319
285,0.005349719
286,0.005249574
287,0.005193503
288,0.005166748
289,0.005051053
290,0.005092286
291,0.00525946
292,0.005244879
293,0.005303718
294,0.0054564
295,0.005570496
296,0.005669551
297,0.005492411
298,0.00525072
299,0.005435688
300,0.005448711
301,0.005987228
302,0.006470246
303,0.006634948
304,0.006676058
305,0.006729695
306,0.006599807
307,0.006808425
308,0.007084394
309,0.00736274
310,0.007678015
311,0.007972825
312,0.008076069
313,0.008047495
314,0.005294819
315,0.004792414
316,0.004799713
317,0.004868253
318,0.004967894
319,0.004998378
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005040207
324,0.004981581
325,0.004873802
326,0.004788373
327,0.004585363
328,0.004529935
329,0.004412779
330,0.00430806
331,0.004309513
332,0.004324815
333,0.004296318
334,0.004437476
335,0.004503811
336,0.004557555
337,0.004615379
338,0.004667955
339,0.00471865
340,0.00463812
341,0.004230708
342,0.004195867
343,0.004167925
344,0.004141598
345,0.004098087
346,0.003949576
347,0.003849281
348,0.004047076
349,0.004046409
350,0.004103791
351,0.004074092
352,0.004128244
353,0.004105229
354,0.004158845
355,0.004155671
356,0.004100429
357,0.004254628
358,0.004300543
359,0.004400634
360,0.00444001
361,0.004775731
362,0.004819382
363,0.005000687
364,0.005186117
365,0.005325449
366,0.005571547
367,0.005670273
368,0.005726552
369,0.005710549
370,0.00570154
371,0.005774428
372,0.005797909
373,0.00573367
374,0.005801767
375,0.005912802
376,0.005971885
377,0.005943879
378,0.005905407
379,0.005851946
380,0.005757749
381,0.00573696
382,0.005716458
383,0.006173363
384,0.006178533
385,0.006190215
386,0.006057294
387,0.005991104
388,0.005931567
389,0.005851067
390,0.006245728
391,0.006481918
392,0.006280395
393,0.005704496
394,0.005434657
395,0.005415765
396,0.005450312
397,0.006148885
398,0.00609494
399,0.005911794
400,0.005726539
401,0.005696032
402,0.005584845
403,0.005348907
404,0.005004712
405,0.004896758
406,0.004771796
407,0.004720896
408,0.004641864
409,0.004602211
410,0.004646505
411,0.004610538
412,0.004793526
413,0.004838943
414,0.004792373
415,0.004623851
416,0.00462914
417,0.004669812
418,0.004787148
419,0.004539881
420,0.004622838
421,0.004536212
422,0.004610538
423,0.004681158
424,0.004802004
425,0.004681664
426,0.004375658
427,0.004319022
428,0.004205603
429,0.004271387
430,0.004188427
431,0.004073237
432,0.003657246
433,0.003509579
434,0.003577533
435,0.003566336
436,0.003526011
437,0.003583138
438,0.003661518
439,0.004003282
440,0.004107025
441,0.00428415
442,0.004086148
443,0.004100354
444,0.004233793
445,0.004258254
446,0.004287305
447,0.004529425
