Frame,Variance
0,0
1,0.01556644
2,0.01528613
3,0.01428653
4,0.01394456
5,0.01384856
6,0.01372018
7,0.01370606
8,0.01361834
9,0.01359747
10,0.01363084
11,0.01363833
12,0.013645
13,0.01364583
14,0.01361664
15,0.01368516
16,0.01366827
17,0.01366555
18,0.01361359
19,0.01364478
20,0.01362631
21,0.01370856
22,0.01373177
23,0.01373286
24,0.01335025
25,0.01340218
26,0.01339216
27,0.01334126
28,0.01332577
29,0.01333559
30,0.01332639
31,0.0127612
32,0.01276134
33,0.01269722
34,0.01271673
35,0.01277632
36,0.01261575
37,0.01263944
38,0.01271859
39,0.01263151
40,0.01254215
41,0.01243894
42,0.01229678
43,0.01227447
44,0.01216516
45,0.01252013
46,0.01202778
47,0.01173769
48,0.0115914
49,0.01148037
50,0.01137882
51,0.01135536
52,0.0114834
53,0.01120605
54,0.01108461
55,0.01102391
56,0.01082891
57,0.0105103
58,0.01021303
59,0.01017255
60,0.009856679
61,0.00965038
62,0.009477682
63,0.009268868
64,0.009131418
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008137506
69,0.007729501
70,0.007291141
71,0.007133227
72,0.006909769
73,0.006868742
74,0.00669783
75,0.006711694
76,0.006713917
77,0.006659266
78,0.006631124
79,0.006626712
80,0.006536009
81,0.006493142
82,0.006530495
83,0.006449488
84,0.006394953
85,0.006371424
86,0.006365884
87,0.006342552
88,0.006388556
89,0.006339696
90,0.006231612
91,0.006118457
92,0.006089796
93,0.005339449
94,0.005169784
95,0.005065596
96,0.00505024
97,0.005008168
98,0.004995847
99,0.004929285
100,0.004865575
101,0.004928726
102,0.004897278
103,0.004881086
104,0.004857104
105,0.004796175
106,0.004740461
107,0.004666361
108,0.004675002
109,0.004633375
110,0.004598056
111,0.004535565
112,0.004499936
113,0.004454499
114,0.004415449
115,0.004528824
116,0.004478751
117,0.004427342
118,0.004394071
119,0.004398663
120,0.004338246
121,0.004344626
122,0.00426456
123,0.004276904
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095363
128,0.004016859
129,0.004076081
130,0.004069859
131,0.004021316
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884025
137,0.00384398
138,0.003851362
139,0.003854908
140,0.003840389
141,0.003741359
142,0.00375343
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704349
147,0.003701067
148,0.003721407
149,0.003698302
150,0.003679341
151,0.003695008
152,0.003723848
153,0.003725826
154,0.003761776
155,0.003765622
156,0.003801394
157,0.003826176
158,0.003862563
159,0.004015145
160,0.004071983
