Frame,Variance
0,0
1,0.001656394
2,0.001040623
3,0.001007554
4,0.00103656
5,0.001012748
6,0.001077508
7,0.001206816
8,0.001062386
9,0.0009984648
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001146267
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006130243
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0009137437
44,0.0008192896
45,0.0007187614
46,0.0006584498
47,0.0007115622
48,0.0006702329
49,0.000561976
50,0.0004432252
51,0.0004284568
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0005726029
64,0.0007816288
65,0.0007588032
66,0.0007747629
67,0.000790412
68,0.0007449672
69,0.0007606468
70,0.0007620672
71,0.0007899447
72,0.0007027757
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.000877586
105,0.0008726094
106,0.001355874
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009953681
121,0.0009785136
122,0.001048391
123,0.001066291
124,0.001107418
125,0.001092168
126,0.001150369
127,0.001217943
128,0.001025578
129,0.001004987
130,0.0009913233
131,0.00103572
132,0.001145091
133,0.001171243
134,0.001136584
135,0.0009754796
136,0.000985393
137,0.0009837814
138,0.0009221884
139,0.0008993716
140,0.0007877081
141,0.0009437604
142,0.0008642516
143,0.000802546
144,0.0009507047
145,0.0008232692
146,0.0009345651
147,0.0007782486
148,0.0008093101
149,0.000922399
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0005364352
156,0.0005183704
157,0.0004535284
158,0.0004800609
159,0.0004007196
160,0.0004270712
161,0.0004331907
162,0.0009853062
163,0.00112734
164,0.0005417426
165,0.0005610573
166,0.0004217136
167,0.0003655157
168,0.0002224089
169,0.0003232114
170,0.000272649
171,0.0002761836
172,0.0003106358
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003090304
195,0.0006281561
196,0.0005786928
197,0.0003241525
198,0.0003109451
199,0.0003128389
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0004847281
208,0.0004834159
209,0.0004495356
210,0.0003800933
211,0.000243071
212,0.0001852754
213,0.0002523811
214,0.0002083399
215,0.0002363528
216,0.0002110211
217,0.0002430236
218,0.0002314824
219,0.0001823681
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001796029
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005880823
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486321
237,0.0006138249
238,0.0005100257
239,0.0004649952
240,0.0004269044
241,0.0004333824
242,0.0004226503
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480716
247,0.0006387013
248,0.0006388067
249,0.0005505999
250,0.00047866
251,0.0004654257
252,0.0004825571
253,0.0005009348
254,0.0005134728
255,0.0005015701
256,0.0004749043
257,0.0004717903
258,0.0004257437
259,0.0004260685
260,0.0004158537
261,0.0004284797
262,0.0004185224
263,0.0004040533
264,0.0003946389
265,0.000419629
266,0.0004187501
267,0.0005101745
268,0.0005251693
269,0.0005334234
270,0.0005290054
271,0.0005468496
272,0.0005628021
273,0.0005448387
274,0.0005705131
275,0.0005660414
276,0.0005500106
277,0.000559994
278,0.000580829
279,0.000572746
280,0.0005594461
281,0.0005444466
282,0.0005193197
283,0.0004993594
284,0.0004517997
285,0.0004520258
286,0.0004232651
287,0.0003953754
288,0.0003610805
289,0.0003801284
290,0.0003473089
291,0.0003399819
292,0.000373745
293,0.000396119
294,0.0003922424
295,0.000533013
296,0.0004841958
297,0.0005016479
298,0.0004703886
299,0.0004593894
300,0.0005217922
301,0.000475719
302,0.000484698
303,0.0003740756
304,0.0003603445
305,0.0003385131
306,0.0001990508
307,0.0002508271
308,0.0002593737
309,0.0002921687
310,0.00031456
311,0.000374785
312,0.0003758125
313,0.0003226687
314,0.0003599014
315,0.000426406
316,0.0004319721
317,0.0004966666
318,0.0005523061
319,0.0005530274
320,0.0004430382
321,0.0003759626
322,0.000394473
323,0.0004535333
324,0.0005228246
325,0.0005649191
326,0.0005724097
327,0.0005121042
328,0.0003652211
329,0.000373172
330,0.0003903027
331,0.0004550211
332,0.0004218307
333,0.0003919515
334,0.0003032806
335,0.0003383588
336,0.0003217046
337,0.0003181837
338,0.0003664636
339,0.0003791502
340,0.0004147669
341,0.0002177777
342,0.0002060417
343,0.0001951638
344,0.0001964289
345,0.0002028903
346,0.0001930769
347,0.0002283374
348,0.0001621679
349,0.0001487436
350,0.0001483778
351,0.0001413757
352,0.0001566667
353,0.0001726636
354,0.0001754414
355,0.0001579535
356,0.0001703819
357,0.0001826448
358,0.0001836843
359,0.0001954625
360,0.0002399434
361,0.0002464131
362,0.000239557
363,0.0002168902
364,0.0002201327
365,0.0002256655
366,0.0002588906
367,0.0002661289
368,0.000297995
369,0.0002654471
370,0.0002634042
371,0.0002872286
372,0.0002788552
373,0.0002875547
374,0.0002844126
375,0.0002912672
376,0.0002672738
377,0.0002377582
378,0.0002330255
379,0.0002315544
380,0.0002430497
381,0.0002477305
382,0.0002720791
383,0.0003056047
384,0.0003137106
385,0.0003192328
386,0.0003180464
387,0.0003278822
388,0.0003284085
389,0.0003219872
390,0.0004088751
391,0.0004094483
392,0.0003455014
393,0.0003689477
394,0.0003658736
395,0.0003748141
396,0.0003514932
397,0.0004898522
398,0.0004914458
399,0.0005191178
400,0.0005328574
401,0.0005166175
402,0.0005335153
403,0.0005688904
