Frame,Variance
0,0.01758198
1,0.01704348
2,0.01694454
3,0.01682866
4,0.01685008
5,0.01682788
6,0.01678178
7,0.01668968
8,0.01664226
9,0.01664085
10,0.01660713
11,0.01660479
12,0.01664235
13,0.01669213
14,0.01668167
15,0.01685339
16,0.01679086
17,0.01671479
18,0.0165932
19,0.01659604
20,0.01657067
21,0.01652045
22,0.016488
23,0.01670348
24,0.0165849
25,0.01638025
26,0.0150871
27,0.01410121
28,0.01368585
29,0.01349491
30,0.01310082
31,0.01287845
32,0.01282616
33,0.01277963
34,0.01274339
35,0.0126646
36,0.01265727
37,0.01256447
38,0.01247919
39,0.01237474
40,0.01231112
41,0.01217636
42,0.01212714
43,0.01209166
44,0.01204386
45,0.0118542
46,0.01168465
47,0.01163231
48,0.01150098
49,0.01147448
50,0.01142759
51,0.01162101
52,0.01131036
53,0.01121073
54,0.01110737
55,0.01094406
56,0.01060739
57,0.01024772
58,0.01025403
59,0.00993125
60,0.00970208
61,0.009495048
62,0.00930516
63,0.009155059
64,0.008997898
65,0.008799976
66,0.008517227
67,0.00806037
68,0.007706451
69,0.007248585
70,0.007062827
71,0.006829677
72,0.006816039
73,0.00667459
74,0.006702377
75,0.00667585
76,0.006626992
77,0.006604884
78,0.006636232
79,0.006520347
80,0.006534368
81,0.006547661
82,0.006491758
83,0.00646331
84,0.006478052
85,0.006427817
86,0.006440386
87,0.006467788
88,0.006450701
89,0.006343694
90,0.006181593
91,0.006095893
92,0.005646382
93,0.005354557
94,0.005201372
95,0.005119251
96,0.005067945
97,0.005027243
98,0.004998209
99,0.004952134
100,0.004988167
101,0.004960394
102,0.004952088
103,0.004940712
104,0.004866095
105,0.004816076
106,0.004831014
107,0.004820645
108,0.004758672
109,0.004690132
110,0.004604172
111,0.004553393
112,0.004489644
113,0.004507141
114,0.004622316
115,0.004552176
116,0.004514942
117,0.004471538
118,0.004472066
119,0.004410176
120,0.004429836
121,0.004349728
122,0.004327597
123,0.004342841
124,0.00424973
125,0.004202532
126,0.004149387
127,0.004096407
128,0.004146146
129,0.004133096
130,0.004098585
131,0.004091053
132,0.004058738
133,0.00399018
134,0.00397285
135,0.003959299
136,0.003911776
137,0.003930844
138,0.003923504
139,0.00393887
140,0.003806457
141,0.003804249
142,0.003792846
143,0.003803581
144,0.003808611
145,0.003801206
146,0.003789184
147,0.003809023
148,0.003803884
149,0.003764617
150,0.003763137
151,0.003769193
