Frame,Variance
0,0
1,0.01562552
2,0.01524211
3,0.01502675
4,0.01467246
5,0.01453968
6,0.0140565
7,0.01397208
8,0.01393078
9,0.01375773
10,0.01368947
11,0.01365101
12,0.01365366
13,0.01366125
14,0.01362577
15,0.01368637
16,0.01367339
17,0.01367052
18,0.01361213
19,0.01364538
20,0.01362346
21,0.01370787
22,0.01373088
23,0.01371755
24,0.01335056
25,0.01338217
26,0.0133891
27,0.01334006
28,0.01332844
29,0.01333522
30,0.01332253
31,0.01276253
32,0.0127611
33,0.01269887
34,0.01271129
35,0.01277001
36,0.01261576
37,0.01263507
38,0.01272484
39,0.01264406
40,0.01255519
41,0.01243802
42,0.01229678
43,0.01227153
44,0.01216589
45,0.01256492
46,0.01239779
47,0.01210694
48,0.01194899
49,0.01188993
50,0.01179139
51,0.01175075
52,0.01237526
53,0.01171865
54,0.01139893
55,0.01108064
56,0.01089492
57,0.01056062
58,0.01022887
59,0.01018409
60,0.009872658
61,0.009682335
62,0.009490689
63,0.009268868
64,0.009141785
65,0.009018919
66,0.008848413
67,0.008548122
68,0.008146748
69,0.007726971
70,0.007291141
71,0.007128495
72,0.006909769
73,0.006869734
74,0.00669783
75,0.006709526
76,0.006712751
77,0.006657389
78,0.006629399
79,0.00662722
80,0.006532874
81,0.006496073
82,0.006533151
83,0.006448351
84,0.006406056
85,0.006370234
86,0.006364222
87,0.006342552
88,0.006388485
89,0.006339696
90,0.00623461
91,0.006118719
92,0.006089662
93,0.005434981
94,0.005187445
95,0.005065136
96,0.005051624
97,0.005008639
98,0.004998737
99,0.004930512
100,0.004868286
101,0.00492839
102,0.004897278
103,0.004880063
104,0.004857104
105,0.004796175
106,0.004735173
107,0.004691368
108,0.004675243
109,0.004631215
110,0.004595789
111,0.004535565
112,0.004497299
113,0.004451784
114,0.004415449
115,0.004519196
116,0.004482111
117,0.004428074
118,0.004394218
119,0.004401515
120,0.004337512
121,0.004343851
122,0.004266488
123,0.004276904
124,0.004257976
125,0.00416426
126,0.004146644
127,0.004094751
128,0.004017993
129,0.004076081
130,0.004069859
131,0.00402125
132,0.004022772
133,0.0040051
