Frame,Variance
0,0
1,0.002385845
2,0.001992745
3,0.001254886
4,0.001258682
5,0.001210902
6,0.001244872
7,0.001352884
8,0.00154822
9,0.001474658
10,0.001499723
11,0.001451794
12,0.001227762
13,0.001200354
14,0.001200662
15,0.001431137
16,0.001425155
17,0.001258533
18,0.001297645
19,0.001298403
20,0.001184217
21,0.001204495
22,0.001027846
23,0.001030883
24,0.0009816614
25,0.001096076
26,0.001157654
27,0.001151228
28,0.001089196
29,0.001276824
30,0.001077863
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007289816
37,0.0007482304
38,0.000751293
39,0.0007342328
40,0.0007283803
41,0.0007924929
42,0.0008353372
43,0.0009757935
44,0.0007261119
45,0.0006499189
46,0.0006264819
47,0.0006388713
48,0.0006299888
49,0.0005623847
50,0.0004432252
51,0.0004284568
52,0.0004761207
53,0.0004887501
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0007471989
64,0.001185728
65,0.001117691
66,0.0007743961
67,0.000790412
68,0.0007449672
69,0.0007606468
70,0.0007620672
71,0.0007899447
72,0.0007027757
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008750496
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0009086105
86,0.0008998267
87,0.0008854616
88,0.0008314341
89,0.0008351367
90,0.0008821845
91,0.0009925275
92,0.00113083
93,0.001190824
94,0.001022515
95,0.0009256628
96,0.0009721472
97,0.001008216
98,0.0009700038
99,0.0007974433
100,0.0007084091
101,0.0007464013
102,0.0007367524
103,0.0007464035
104,0.0008297386
105,0.0008105847
106,0.000955792
107,0.0009371206
108,0.0009195666
109,0.0009250284
110,0.0009075046
111,0.0008962823
112,0.0008673489
113,0.0009046257
114,0.0009227996
115,0.0009007233
116,0.0009708505
117,0.0008842421
118,0.0008788983
119,0.0008673353
120,0.000921254
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001008399
128,0.00101475
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001145758
133,0.001171243
134,0.001136584
135,0.001110288
136,0.001124323
137,0.0009377914
138,0.0008504546
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.0009269742
150,0.000823672
151,0.0008066404
152,0.0007270012
153,0.0005457769
154,0.0005563882
155,0.0006573954
156,0.0005454979
157,0.0003206665
158,0.0003593134
159,0.0003391304
160,0.0003657534
161,0.0003517362
162,0.0003301629
163,0.0008497438
164,0.0006977867
165,0.0005500807
166,0.0004378044
167,0.0003655157
168,0.0002393859
169,0.0002837068
170,0.0002883324
171,0.0002892796
172,0.0003106358
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004034271
183,0.0003689334
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003090304
195,0.0003018623
196,0.0003210562
197,0.0003241525
198,0.0003100747
199,0.0003128389
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0002144921
213,0.0002226919
214,0.0002105679
215,0.00024975
216,0.0002301032
217,0.0002609772
218,0.0002233464
219,0.0001851937
220,0.0001915461
221,0.0001936725
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001801721
228,0.0001776848
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005875622
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486321
237,0.0006138479
238,0.0005100344
239,0.0004791629
240,0.0004370321
241,0.0004333824
242,0.0004226579
243,0.0003837836
244,0.0004009241
245,0.0004058816
246,0.000519009
247,0.0004934726
248,0.0005166574
249,0.0005252372
250,0.000456531
251,0.0004654257
252,0.0004827315
253,0.0005009348
254,0.0005134318
255,0.0005015701
256,0.0004749043
257,0.0004717903
258,0.0004257437
259,0.0004260685
260,0.0004161555
261,0.0004283102
262,0.0004184835
263,0.0004040533
264,0.0003946389
265,0.000419629
266,0.0004187501
267,0.0005099972
268,0.000525438
269,0.0005333346
270,0.000474369
271,0.0004487548
272,0.0004583305
273,0.0004485904
274,0.0004985179
275,0.0004987664
276,0.0004924422
277,0.0005079286
278,0.0005196413
279,0.0005152019
280,0.0005136057
281,0.0004674883
282,0.0004629289
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004214554
287,0.0003954131
288,0.0003648584
289,0.0003801284
290,0.0003511797
291,0.0003399819
292,0.0003735262
293,0.0003958016
294,0.0003922424
295,0.000535644
296,0.0004380471
297,0.0004178687
298,0.0004296475
299,0.0004431237
300,0.0004921041
301,0.0004346941
302,0.000417397
303,0.0003186363
304,0.0003191149
305,0.0003372562
306,0.0002129033
307,0.0002549998
308,0.00025893
309,0.000291944
310,0.0003244355
311,0.0004051434
312,0.0005100699
313,0.0003157003
314,0.0003573347
315,0.0004357651
316,0.0004349881
317,0.0004965741
318,0.0005508217
319,0.0005889494
320,0.0004391666
321,0.000428778
322,0.0004554442
323,0.0004816604
324,0.0005293011
325,0.0005694361
326,0.0005860504
327,0.0004060143
328,0.0003651949
329,0.0003724372
330,0.0003900717
331,0.0004627204
332,0.0004239475
333,0.000392004
334,0.0003032806
335,0.0003383588
336,0.0003298471
337,0.000302243
338,0.0003103931
339,0.0002995674
340,0.0003211671
341,0.0002258924
342,0.0002060477
343,0.0001951638
344,0.0001964289
345,0.0002029359
346,0.0001930769
347,0.0002702574
348,0.0002074211
349,0.0001960513
350,0.0002003151
351,0.000141425
352,0.0001566691
353,0.0001726636
354,0.000175437
355,0.0001579535
356,0.0001703819
357,0.0001826436
358,0.0001836653
359,0.0001955186
