Frame,Variance
0,0.001810955
1,0.001529282
2,0.001488448
3,0.001477829
4,0.00145981
5,0.001505203
6,0.001599419
7,0.001425146
8,0.001284897
9,0.001305104
10,0.001271244
11,0.001293367
12,0.001286067
13,0.001254711
14,0.001600789
15,0.001559493
16,0.001587168
17,0.001560172
18,0.001581392
19,0.001523017
20,0.001542385
21,0.00130914
22,0.001292061
23,0.001280321
24,0.00131511
25,0.00138074
26,0.001391028
27,0.001409826
28,0.001493834
29,0.001483298
30,0.001541402
31,0.001236135
32,0.001336107
33,0.001276413
34,0.001261182
35,0.0009310193
36,0.0009142486
37,0.000925322
38,0.0009186704
39,0.0009619777
40,0.0009865266
41,0.001119587
42,0.001085117
43,0.001027729
44,0.0009869044
45,0.001020087
46,0.0009784889
47,0.001007251
48,0.0008994572
49,0.0006842983
50,0.0006499012
51,0.0006766592
52,0.0007131067
53,0.0008585171
54,0.0008952483
55,0.0009645654
56,0.00116436
57,0.001170948
58,0.001232032
59,0.001222558
60,0.001290505
61,0.001223123
62,0.001215916
63,0.001355376
64,0.001363457
65,0.001344762
66,0.001338014
67,0.001313657
68,0.001385346
69,0.001455447
70,0.001365974
71,0.001304707
72,0.001369283
73,0.001141661
74,0.001136259
75,0.0009647999
76,0.001169964
77,0.001387024
78,0.001395573
79,0.001314794
80,0.001305341
81,0.001333018
82,0.001009539
83,0.001086644
84,0.0008861578
85,0.0008799718
86,0.0009245743
87,0.0008079514
88,0.0007825441
89,0.0007927405
90,0.0009529803
91,0.001099812
92,0.001116443
93,0.001083666
94,0.001097321
95,0.001133773
96,0.001114331
97,0.001128367
98,0.0009912268
99,0.0009295302
100,0.001094869
101,0.00114254
102,0.001177516
103,0.001318851
104,0.001218086
105,0.001721852
106,0.001717877
107,0.001689769
108,0.001614133
109,0.001618443
110,0.001597536
111,0.001535191
112,0.001579305
113,0.00158314
114,0.001546305
115,0.001563991
116,0.00161489
117,0.001563812
118,0.001583427
119,0.001398517
120,0.001293058
121,0.001320364
122,0.001276538
123,0.001332748
124,0.001348981
125,0.001347161
126,0.001094859
127,0.001040766
128,0.0009728888
129,0.000919969
130,0.001019438
131,0.001125379
132,0.001215045
133,0.001079001
134,0.001023612
135,0.0009874945
136,0.001082096
137,0.0009934611
138,0.0009156223
139,0.0008154333
140,0.0009976214
141,0.0009631529
142,0.0008348272
143,0.000839916
144,0.0008330151
145,0.0007126269
146,0.0007197848
147,0.0005897136
148,0.0008098016
149,0.0007661306
150,0.0006354706
151,0.0005385258
152,0.0003347559
153,0.0003215652
154,0.0007824544
155,0.0005053723
156,0.0004120039
157,0.0004105829
158,0.0003890218
159,0.0004305046
160,0.0004597746
161,0.0006190267
162,0.00136883
163,0.001184913
164,0.0009622653
165,0.0005562255
166,0.0004665417
167,0.0005493772
168,0.0006576463
169,0.0006747251
170,0.0006795027
171,0.000701483
172,0.0007375131
173,0.0006820702
174,0.0006950916
175,0.0006365578
176,0.0005645081
177,0.0005111349
178,0.0005549332
179,0.0007312149
180,0.0008637366
181,0.001019898
182,0.001049732
183,0.001375729
184,0.001344664
185,0.001567896
186,0.001667177
187,0.001707936
188,0.001655553
189,0.001867645
190,0.001864719
191,0.001909399
192,0.001856249
193,0.001727257
194,0.001692867
195,0.001701743
196,0.001368205
197,0.001239804
198,0.001260792
199,0.001212523
200,0.001200508
201,0.001200522
202,0.001217228
203,0.0008788758
204,0.0009040005
205,0.0008134742
206,0.0007811743
207,0.000796528
208,0.0007106484
209,0.0006462249
210,0.0006640891
211,0.0006847263
212,0.0006172608
213,0.0006507714
214,0.0006625451
215,0.0006133012
216,0.00059676
217,0.0007415189
218,0.0006632765
219,0.0005835433
220,0.0005553538
221,0.0005235854
222,0.0004303318
223,0.000331573
224,0.0002983549
225,0.0002938232
226,0.0002868084
227,0.0002737351
228,0.0002708062
229,0.0002723829
230,0.0002817676
231,0.0002537998
232,0.0002546462
233,0.0002528195
234,0.0002471031
235,0.0002502844
236,0.0002523976
237,0.0002735419
238,0.0003597808
239,0.000388873
240,0.0003580035
241,0.0003587445
242,0.0003541729
243,0.0003614323
244,0.0003606025
245,0.0005093105
246,0.0005014963
247,0.0005131462
248,0.0005227665
249,0.0005136947
250,0.0005279229
251,0.0005400489
252,0.0006490625
253,0.0006582431
254,0.0006198874
255,0.0006173538
256,0.0006110661
257,0.0005788303
258,0.0005900742
259,0.0006653722
260,0.0005124374
261,0.000457645
262,0.0004289304
263,0.0004090593
264,0.000417828
265,0.0004086979
266,0.0005397258
267,0.0005385304
268,0.0005450413
269,0.0005373366
270,0.0005635773
271,0.0005783797
272,0.000563299
273,0.0006398127
274,0.0006136793
275,0.0006108881
276,0.0006263907
277,0.0006548855
278,0.0006505088
279,0.0006563606
280,0.0005389629
281,0.0005366949
282,0.0005421641
283,0.0004978463
