Frame,Variance
0,0
1,0.001519111
2,0.001395896
3,0.001377873
4,0.001410752
5,0.001210171
6,0.001244872
7,0.001352884
8,0.001062386
9,0.0009984648
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001323379
16,0.001364548
17,0.001475485
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001105336
26,0.001165856
27,0.001151228
28,0.001089196
29,0.001276824
30,0.001478606
31,0.001502148
32,0.001184919
33,0.001035932
34,0.0010519
35,0.001008739
36,0.0007288496
37,0.0007482304
38,0.000751293
39,0.0007342328
40,0.0007283803
41,0.0007924929
42,0.0007375283
43,0.0007576947
44,0.0006767658
45,0.0006178427
46,0.0006933783
47,0.0007034545
48,0.0006909099
49,0.0005655303
50,0.0004432252
51,0.0004284568
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.00117626
69,0.001262727
70,0.001241253
71,0.001114642
72,0.0007224611
73,0.0008473709
74,0.0007393739
75,0.0008034243
76,0.0006526352
77,0.001030042
78,0.001457961
79,0.001396731
80,0.001326823
81,0.001328167
82,0.001296533
83,0.0009419968
84,0.001003298
85,0.0006949013
86,0.0006822095
87,0.0006961085
88,0.0006676408
89,0.0006917114
90,0.0007829827
91,0.0007400594
92,0.0008421309
93,0.0007814147
94,0.0007521037
95,0.0007750103
96,0.0008046007
97,0.0008188556
98,0.0007994154
99,0.0007345899
100,0.0006394628
101,0.0007464013
102,0.0007367524
103,0.0007464035
104,0.0008297386
105,0.0008105847
106,0.000955792
107,0.0009371206
108,0.0009195666
109,0.0009250284
110,0.0009075046
111,0.0008962823
112,0.0008673489
113,0.0009046257
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.000867682
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001014965
127,0.001017342
128,0.001021647
129,0.001020827
130,0.001006381
131,0.001047424
132,0.001171516
133,0.001172179
134,0.001139264
135,0.001110288
136,0.001124323
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.0008167225
143,0.0007522773
144,0.0008889406
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000946147
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0005346969
156,0.0005178241
157,0.0004857493
158,0.0004852032
159,0.0004225977
160,0.0004278566
161,0.0004331907
162,0.0009872785
163,0.001329633
164,0.0006965388
165,0.0006921484
166,0.0005931489
167,0.0004612987
168,0.0002941942
169,0.0002939305
170,0.000298329
171,0.000291208
172,0.0003106358
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.000319966
191,0.0003060837
192,0.0007023615
193,0.000723807
194,0.0007459133
195,0.0006391027
196,0.0005916761
197,0.0003074044
198,0.0003006299
199,0.0003032514
200,0.0003014456
201,0.0003135175
202,0.0003200794
203,0.0003265607
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0002144921
213,0.0002218971
214,0.0002040867
215,0.000234667
216,0.0002089224
217,0.0002431155
218,0.0002334288
219,0.0001830331
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.0002021702
224,0.0001848101
225,0.0001874997
226,0.0001853338
227,0.0001802939
228,0.0001776848
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005877346
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486998
237,0.0006138479
238,0.0005401053
239,0.0005451208
240,0.0006838009
241,0.0006921124
242,0.0006088802
243,0.0005278063
244,0.0003383457
245,0.0003456379
246,0.0004694076
247,0.0004979774
248,0.0005166574
249,0.0005504304
250,0.0004787569
251,0.0004654257
252,0.0004825571
253,0.0005004908
254,0.0005133749
255,0.0005015701
256,0.0004749043
257,0.0004717903
258,0.0004257437
259,0.0004260685
260,0.0004161489
261,0.0003728983
262,0.0003647962
263,0.0003561559
264,0.0003577259
265,0.0003706837
266,0.000371483
267,0.0004284184
268,0.0004352413
269,0.0004461098
270,0.0004324035
271,0.0004484433
272,0.0004583305
273,0.0004485904
274,0.000498455
275,0.0004989702
276,0.0004929919
277,0.0005079286
278,0.0005198924
279,0.0005152019
280,0.0005136057
281,0.0004648136
282,0.0004629289
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004353109
287,0.0004275609
288,0.0003610678
289,0.0003796078
290,0.0003473089
291,0.0003394056
292,0.000373533
293,0.0003948288
294,0.0003923119
295,0.0005634564
296,0.0004849602
297,0.000501535
298,0.0004702183
299,0.0004595067
300,0.0005210215
301,0.0004845201
302,0.0004851012
303,0.0003191846
304,0.0003188562
305,0.0003228695
306,0.0001913023
307,0.0002436709
308,0.0002576103
309,0.0002545606
310,0.0003395699
311,0.0004297959
312,0.000521128
313,0.0006092048
314,0.0003653179
315,0.0004273732
316,0.0004325509
317,0.000440522
318,0.0004569028
319,0.0005213678
320,0.000476665
321,0.0003767531
322,0.0003991056
323,0.0004603314
324,0.0005265834
325,0.0005672379
326,0.0005424216
327,0.0004059097
328,0.0003652384
329,0.0003733135
330,0.0003893138
331,0.0004550735
332,0.0004222793
333,0.0003919681
334,0.0003029366
335,0.0003379075
336,0.0003216561
337,0.0003118459
338,0.0003064244
339,0.0002995209
340,0.0003213256
341,0.0002178048
342,0.0002060417
343,0.0001951567
344,0.0001964289
345,0.0002028887
346,0.0001930769
347,0.0002146258
348,0.0001982554
349,0.0001531085
350,0.0001485614
351,0.000142238
352,0.0001584071
353,0.0001741186
354,0.0001765692
355,0.0001615265
356,0.0001723089
357,0.0001828297
358,0.0001836653
359,0.0001965163
360,0.0002404048
361,0.0002467845
362,0.0002395594
363,0.0002169008
364,0.0002201327
365,0.0002255912
366,0.0002588495
367,0.0002661289
368,0.0002976848
369,0.0002592086
370,0.0002592853
371,0.0002774179
372,0.0002615327
373,0.0002701804
374,0.0002657739
375,0.0002700605
376,0.0002779556
377,0.0002463443
378,0.0002449908
379,0.0002435633
380,0.0002517496
381,0.0002588101
382,0.0002734145
383,0.000318595
384,0.0003103419
385,0.0003108903
386,0.000291877
387,0.0003009193
388,0.0003242427
389,0.0003013612
390,0.0004634364
391,0.0004162087
392,0.0003465471
393,0.0003740451
394,0.0003715744
395,0.000344392
396,0.0003514932
397,0.0004902643
398,0.0004913313
399,0.0005191178
400,0.0005328021
401,0.0005166175
402,0.0005335153
403,0.0005524399
404,0.0003866094
405,0.0003387436
406,0.0003677732
407,0.00035532
408,0.0003802291
409,0.0003985041
410,0.0004124475
411,0.0004051513
412,0.0004044592
413,0.0003870852
414,0.0003221729
415,0.0003061944
416,0.0003038529
417,0.0003066092
418,0.0003290965
419,0.0003384981
420,0.0003404426
421,0.0003363592
422,0.0003677511
423,0.0003544599
424,0.0003417672
425,0.0003979447
426,0.0004495066
427,0.0004430582
428,0.0004278821
429,0.0004155096
430,0.0004502485
431,0.0004728473
432,0.0005211555
433,0.0004506934
434,0.0004822266
435,0.0004638078
436,0.0004835059
437,0.0004950142
438,0.0004579689
439,0.0005253428
440,0.0005678254
441,0.0005329186
442,0.0005547611
443,0.0004827936
444,0.0004988574
445,0.0004791182
446,0.0006461281
447,0.0006753239
448,0.0006797119
449,0.0006575954
450,0.0006760997
451,0.0005993797
452,0.0006275368
453,0.0007273025
454,0.0007221806
455,0.000744239
456,0.0007703325
457,0.0007814499
458,0.0008024825
459,0.0007939457
460,0.0007900633
461,0.0007520312
462,0.0007821721
463,0.0008383071
464,0.000798837
465,0.0007740034
466,0.0008294
467,0.0007722283
468,0.0008535163
469,0.0008456245
470,0.0008204269
471,0.0008066569
472,0.0008326911
473,0.000841744
474,0.0008030396
475,0.0008185755
476,0.0006703394
477,0.0005738746
478,0.000570746
479,0.0005793942
480,0.0006115598
481,0.0006542235
482,0.0006591255
483,0.0006693663
484,0.0006523395
485,0.0006666625
486,0.0006803291
487,0.0006534928
488,0.000674862
489,0.0006723365
490,0.000707572
491,0.0006160348
492,0.0006929698
493,0.0007301173
494,0.0007159977
495,0.0007325754
496,0.000727781
497,0.0007996738
498,0.0007860559
499,0.000783498
500,0.0007812502
501,0.0007687142
502,0.0008753635
503,0.0008870765
504,0.0009217392
505,0.0009530661
506,0.0009558832
507,0.0009484321
508,0.0009781264
509,0.001045708
510,0.001015573
511,0.0009357815
512,0.0006995868
513,0.0007039249
514,0.0006158469
515,0.0006316197
516,0.000616723
517,0.0006145311
518,0.0005658832
519,0.0005918256
520,0.0005682659
