Frame,Variance
0,0.001461396
1,0.001304303
2,0.001287821
3,0.001296802
4,0.001331683
5,0.001341242
6,0.001535991
7,0.001182943
8,0.00126222
9,0.001187074
10,0.001153829
11,0.001198755
12,0.001183358
13,0.001237251
14,0.001271242
15,0.001265878
16,0.001342063
17,0.001309025
18,0.001261707
19,0.001228015
20,0.001210433
21,0.001280342
22,0.001315063
23,0.001255746
24,0.001244941
25,0.00128034
26,0.001348108
27,0.001254226
28,0.001255287
29,0.001263211
30,0.001298498
31,0.001236628
32,0.001172737
33,0.001185961
34,0.001200906
35,0.001018587
36,0.0010316
37,0.00108475
38,0.000963744
39,0.001089482
40,0.001028325
41,0.0009522205
42,0.0009546357
43,0.0008258229
44,0.0006891584
45,0.0008950701
46,0.00101364
47,0.0009322694
48,0.0008646453
49,0.0006082426
50,0.0006648622
51,0.0006288597
52,0.0006275788
53,0.000657013
54,0.0006493769
55,0.0007050076
56,0.0006982891
57,0.0006780012
58,0.0007175021
59,0.0006477014
60,0.0006654211
61,0.000661039
62,0.0006273168
63,0.0007504609
64,0.0007344616
65,0.0007317074
66,0.0007420958
67,0.000695756
68,0.0007341491
69,0.0007286958
70,0.0008209713
71,0.0007129089
72,0.0008249312
73,0.000780874
74,0.0007364183
75,0.0006684164
76,0.0007619098
77,0.0008119881
78,0.0008287532
79,0.000820714
80,0.0008697057
81,0.0008849221
82,0.0007924165
83,0.0007628214
84,0.0007597864
85,0.0007080652
86,0.0007674972
87,0.0006713921
88,0.0006606234
89,0.0008104933
90,0.0007847376
91,0.00084897
92,0.0009100777
93,0.0008398987
94,0.0008345273
95,0.0008758859
96,0.0009107189
97,0.0008984491
98,0.0007675358
99,0.0006571039
100,0.0008244459
101,0.0008237626
102,0.0008265672
103,0.0009169321
104,0.0009274086
105,0.0009792588
106,0.0008984958
107,0.0008657161
108,0.0008167
109,0.0007678487
110,0.0008062974
111,0.0007369009
112,0.0009945149
113,0.0009550619
114,0.0009458835
115,0.0009658782
116,0.0009273071
117,0.0009404332
118,0.0009441456
119,0.0008008855
120,0.0008559757
121,0.0009275727
122,0.0009586625
123,0.0009772707
124,0.0009764108
125,0.0009528485
126,0.001235006
127,0.001185671
128,0.0009721546
129,0.000917274
130,0.001010695
131,0.001075734
132,0.001159491
133,0.001019441
134,0.0009956222
135,0.0009680552
136,0.001124128
137,0.001010281
138,0.0009530907
139,0.0008395946
140,0.0009215213
141,0.0009678359
142,0.000896847
143,0.0008835027
144,0.0008254224
145,0.0006811721
146,0.0006811722
147,0.0006334714
148,0.0008189253
149,0.0006075892
150,0.0005604458
151,0.0004895669
152,0.000372637
153,0.0003635228
154,0.00046223
155,0.0003761376
156,0.000315756
157,0.0003449112
158,0.0002914393
159,0.0002447455
160,0.0002630446
161,0.0005075993
162,0.0003356394
163,0.000300608
164,0.0003237674
165,0.0003476642
166,0.0002209711
167,0.0002503863
168,0.0002870255
169,0.0002778413
170,0.0002867606
171,0.0003043111
172,0.0003384752
173,0.0003275053
174,0.0003394914
175,0.0003776186
176,0.00034135
177,0.0003365442
178,0.0003971345
179,0.0004654079
180,0.0004035515
181,0.0004323569
182,0.0003593067
183,0.0004656947
184,0.0003748476
185,0.0003611586
186,0.0003832364
187,0.00039716
188,0.0004027445
189,0.0004012146
190,0.000407216
191,0.0003996818
192,0.0004257477
193,0.0003852093
194,0.0003664249
195,0.0004398328
196,0.0004011735
197,0.0003724495
198,0.0003668208
199,0.0003688087
200,0.0003659
201,0.0004028864
202,0.0003828757
203,0.0003134026
204,0.0003192218
205,0.0003107718
