Frame,Variance
0,0
1,0.002625023
2,0.00119963
3,0.001201771
4,0.001196686
5,0.001153623
6,0.001212774
7,0.001353063
8,0.001062702
9,0.0009984648
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001146267
26,0.001144729
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006130243
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.000713591
44,0.0006328182
45,0.0005867695
46,0.0006254168
47,0.000638203
48,0.0006299888
49,0.0005623847
50,0.0004432252
51,0.0004284568
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.0007588032
66,0.0007747629
67,0.000790412
68,0.0007449672
69,0.0007606468
70,0.0007620672
71,0.0007899447
72,0.0007027757
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0008830817
119,0.0008673353
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001006044
128,0.001015124
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001145091
133,0.001171243
134,0.001136584
135,0.001110288
136,0.001124323
137,0.0009262364
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000980286
150,0.000759904
151,0.0007623966
152,0.0007545132
153,0.000667745
154,0.0005459917
155,0.0005364352
156,0.0005183704
157,0.0004524752
158,0.0004825707
159,0.000427957
160,0.0004256057
161,0.0004274582
162,0.0004972214
163,0.0004582505
164,0.0004955296
165,0.0005280083
166,0.0004714589
167,0.0003470614
168,0.0003288651
169,0.0003088953
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003399015
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003123765
194,0.0003088942
195,0.0006384455
196,0.0005916761
197,0.0007972054
198,0.0003932651
199,0.0003714947
200,0.0002986077
201,0.0003116078
202,0.0003170838
203,0.0003225045
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0004814499
208,0.0004835993
209,0.0004459159
210,0.0003850138
211,0.0002469513
212,0.0001801447
213,0.0002517383
214,0.0002105732
215,0.00024975
216,0.0002305107
217,0.0002636732
218,0.0002245368
219,0.0001810596
220,0.000191818
221,0.0001936725
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001795722
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0006186531
233,0.0006282662
234,0.0006437244
235,0.0006737112
236,0.0006742929
237,0.0006380624
238,0.0005400142
239,0.0004846272
240,0.0006143768
241,0.0004333824
242,0.0004226503
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480716
247,0.0006387013
248,0.0006388067
249,0.0005224051
250,0.000456531
251,0.0004654257
252,0.0004825571
253,0.0005009348
254,0.0005134728
255,0.0005015701
256,0.0004749043
257,0.0004717903
258,0.0004257437
259,0.0004260685
260,0.0004160713
261,0.0004287422
262,0.0004185224
263,0.0004040533
264,0.000394733
265,0.0004196682
266,0.0004187501
267,0.0005101745
268,0.0005251693
269,0.0005334234
270,0.0005290054
271,0.0005468496
272,0.0005628021
273,0.0005448387
274,0.0005239505
275,0.0005124845
276,0.000506026
277,0.0005212962
278,0.0005404755
279,0.000534902
280,0.0005315999
281,0.0004648136
282,0.0004629289
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004356921
287,0.0004275609
288,0.0003956567
289,0.0004153631
290,0.0003863434
291,0.0003758481
292,0.0004166196
293,0.0004320639
294,0.0004355464
295,0.0004630754
296,0.0004442015
297,0.0004180747
298,0.0004296475
299,0.0004431237
300,0.0004927589
301,0.0004899302
302,0.0004953904
303,0.0003734125
304,0.0003710952
305,0.0003681908
306,0.0001978771
307,0.0002465928
308,0.0002575754
309,0.0002913432
310,0.0003139778
311,0.0003677392
312,0.0003758064
313,0.0003145595
314,0.0003567086
315,0.0004281875
316,0.0004352683
317,0.0004454515
318,0.0004587082
319,0.0005186353
320,0.0004006098
321,0.0003958648
322,0.0004254191
323,0.0005041978
324,0.000545938
325,0.0005552965
326,0.0005456716
327,0.0004023369
328,0.000365239
329,0.000373172
330,0.0003915962
331,0.0004550735
