Frame,Variance
0,0
1,0.001791585
2,0.001560754
3,0.001203795
4,0.001226132
5,0.001204098
6,0.00125073
7,0.001318957
8,0.001561301
9,0.001473089
10,0.001280648
11,0.001239736
12,0.00123649
13,0.001216504
14,0.001197724
15,0.001534161
16,0.001604426
17,0.001698703
18,0.001624383
19,0.001629164
20,0.00157362
21,0.001614373
22,0.001153549
23,0.001165658
24,0.001121136
25,0.001233912
26,0.001275621
27,0.001301645
28,0.001285933
29,0.001425311
30,0.001478027
31,0.001500964
32,0.001186311
33,0.001035974
34,0.001048638
35,0.001008582
36,0.000728633
37,0.0007482304
38,0.000751293
39,0.0007342328
40,0.0007283803
41,0.0007924929
42,0.0008353372
43,0.0009743863
44,0.0008281281
45,0.0007115225
46,0.0006511232
47,0.0006648278
48,0.0006041738
49,0.000631285
50,0.0005819729
51,0.0005657136
52,0.0005927607
53,0.000591398
54,0.0006013182
55,0.0005902805
56,0.000648985
57,0.0009833816
58,0.001005222
59,0.0009987416
60,0.0009752797
61,0.001040629
62,0.0009406746
63,0.0009733781
64,0.001669766
65,0.00153275
66,0.001620428
67,0.001646671
68,0.001567077
69,0.001574958
70,0.00159109
71,0.001615333
72,0.00131731
73,0.001546526
74,0.001423198
75,0.001455324
76,0.001353262
77,0.0007765787
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007600897
85,0.0009086509
86,0.0008655718
87,0.0008826671
88,0.0007480714
89,0.0007740732
90,0.0008588799
91,0.0008950715
92,0.001000799
93,0.00100404
94,0.0009482969
95,0.0009613923
96,0.0009902098
97,0.0009795395
98,0.0009515918
99,0.0009773714
100,0.0008882198
101,0.0007970154
102,0.0007377084
103,0.0007388504
104,0.000824235
105,0.0007992314
106,0.0009610282
107,0.000934764
108,0.0009185992
109,0.0009250284
110,0.0009072822
111,0.0008962823
112,0.0008673489
113,0.000904877
114,0.0009227996
115,0.0009003233
116,0.0009708505
117,0.0008842421
118,0.0008788983
119,0.0008673353
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003562
127,0.001017483
128,0.001023376
129,0.001004987
130,0.0009913233
131,0.00103572
132,0.001145091
133,0.001171243
134,0.001136584
135,0.001110288
136,0.001124323
137,0.001130598
138,0.001054659
139,0.001046119
140,0.000952012
141,0.001094979
142,0.000994763
143,0.000927824
144,0.001009569
145,0.0008666464
146,0.0007797233
147,0.0007735673
148,0.0008102591
149,0.0009272367
150,0.000833193
151,0.0007215479
152,0.0006607838
153,0.0005191987
154,0.0005299787
155,0.000534794
156,0.000516772
157,0.0004866458
158,0.0005009664
159,0.0004754641
160,0.0005007394
161,0.0005154892
162,0.0005939211
163,0.0007019187
164,0.0006156047
165,0.0005814352
166,0.0005482683
167,0.0004839338
168,0.0003322942
169,0.0003257428
170,0.000315678
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003648874
176,0.0003849289
177,0.0002849689
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003641271
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003331452
195,0.0003018623
196,0.0003210562
197,0.0003241525
198,0.0003151711
199,0.0003128389
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002576977
208,0.0002639871
209,0.0002511897
210,0.0002453676
211,0.000227616
212,0.0001788838
213,0.0002518441
214,0.0002108626
215,0.0002497337
216,0.0002124349
