Frame,Variance
0,0.001665769
1,0.001449002
2,0.001442447
3,0.001462234
4,0.001316935
5,0.001249303
6,0.001499401
7,0.001154188
8,0.001229858
9,0.001138838
10,0.001107664
11,0.001134216
12,0.001141446
13,0.001137221
14,0.001456428
15,0.0014409
16,0.001461157
17,0.001441667
18,0.001412004
19,0.001352484
20,0.001344259
21,0.001336503
22,0.001290886
23,0.001185597
24,0.001294376
25,0.001327563
26,0.001259504
27,0.001214368
28,0.0013752
29,0.001501858
30,0.00151023
31,0.001152885
32,0.001241881
33,0.001134269
34,0.001154872
35,0.000820572
36,0.0008210681
37,0.0009088747
38,0.0007393635
39,0.000934882
40,0.001011276
41,0.001012769
42,0.0009260259
43,0.000788493
44,0.0007070216
45,0.0008641268
46,0.0009210724
47,0.0008136369
48,0.0008005773
49,0.0006046863
50,0.0006638498
51,0.0006106386
52,0.0006269476
53,0.0006565711
54,0.0006500105
55,0.0007063039
56,0.0006918692
57,0.0006717038
58,0.0007141941
59,0.0006463042
60,0.0006667727
61,0.0006615365
62,0.0006238053
63,0.0007567963
64,0.0007330401
65,0.0007281172
66,0.000739544
67,0.0006962765
68,0.0007328956
69,0.0007300179
70,0.000817857
71,0.0007189882
72,0.0008234747
73,0.0007761698
74,0.0007336867
75,0.00066928
76,0.0007619874
77,0.0008098637
78,0.0008291782
79,0.0008187531
80,0.0008672925
81,0.0008847697
82,0.000784233
83,0.0007620532
84,0.0007445601
85,0.000701276
86,0.0007699836
87,0.0006735477
88,0.0006660837
89,0.0007408271
90,0.0007220642
91,0.0007453117
92,0.0008077958
93,0.0007213114
94,0.0007434384
95,0.0007635258
96,0.0007804101
97,0.0008221404
98,0.0006962788
99,0.0005890194
100,0.0006846622
101,0.0007654644
102,0.0007145848
103,0.0007771589
104,0.0008166967
105,0.0009205947
106,0.0008565232
107,0.0008264786
108,0.000901291
109,0.000832356
110,0.0009098209
111,0.000808058
112,0.0009312436
113,0.0008491586
114,0.0008194067
115,0.0008396139
116,0.0008676403
117,0.0008486643
118,0.0008212061
119,0.0007843817
120,0.0007906357
121,0.0009264938
122,0.0008977901
123,0.0009123401
124,0.0009482563
125,0.0008962436
126,0.001017679
127,0.0009626498
128,0.000967495
129,0.000915157
130,0.001016326
131,0.001070016
132,0.00108827
133,0.001021434
134,0.0009831038
135,0.0009668695
136,0.001124867
137,0.001009492
138,0.0009517254
139,0.000842079
140,0.000924168
141,0.0008177027
142,0.0007225826
143,0.0007824504
144,0.0008353644
145,0.0006792554
146,0.0006793214
147,0.0005709816
148,0.0008227565
149,0.0006150979
150,0.0005545481
151,0.0004969398
152,0.0003737018
153,0.0003687626
154,0.0004588604
155,0.0003750091
156,0.0003314731
157,0.0003501693
158,0.0002922853
159,0.0002481375
160,0.0002655775
161,0.0004940864
162,0.0003264292
163,0.0002866526
164,0.0003124474
165,0.0003341628
166,0.0002184446
167,0.0002467109
168,0.0002852537
169,0.0002778688
170,0.0002901203
171,0.0003096469
172,0.0003389757
173,0.0003280263
174,0.0003409296
175,0.0003772209
176,0.0003403613
177,0.0003360334
178,0.0003553557
179,0.000470471
180,0.0003985344
181,0.0004309794
182,0.0003563874
183,0.0004655382
184,0.0003741825
185,0.0003607833
186,0.0003834065
187,0.0003976774
188,0.0004026791
189,0.0004014076
190,0.0004072814
191,0.000400372
192,0.0003887801
193,0.00038543
194,0.000365463
195,0.000418494
196,0.000397359
197,0.0003418554
198,0.0003657482
199,0.0003699684
200,0.0003657483
201,0.0004026909
202,0.0003814478
203,0.0003107216
204,0.0003191736
205,0.0003114801
206,0.0005419475
207,0.0003178242
208,0.0002803828
209,0.0002830473
210,0.0002697737
211,0.0002154032
212,0.0003134193
213,0.0002571069
214,0.0003606511
215,0.0002973933
216,0.0002805512
217,0.0002527403
218,0.000198555
219,0.0001977925
220,0.0002140213
221,0.0002666855
222,0.0002182282
223,0.0002053032
224,0.0002026253
225,0.0002031491
226,0.0001919879
227,0.0001805021
228,0.0001788814
229,0.0001988073
230,0.000211071
231,0.0002316811
232,0.0002314772
233,0.0002309365
234,0.0002260101
235,0.0002372535
236,0.0002245583
237,0.0002343294
238,0.0003577236
239,0.0004541958
240,0.0004066473
241,0.0004071083
242,0.000389994
243,0.0003885255
244,0.0004151772
245,0.000691293
246,0.000689675
247,0.000685981
248,0.0007030409
249,0.0006239682
250,0.0006541429
251,0.0006732331
252,0.0008012473
253,0.0008177538
254,0.0007487801
255,0.0007311685
256,0.0006661768
257,0.0006332723
258,0.0006375008
259,0.000394177
260,0.0004044193
261,0.0003961827
262,0.000381733
263,0.0003880149
264,0.0003914683
265,0.0003812328
266,0.0005042718
267,0.0005057232
268,0.0005102394
269,0.0005008272
270,0.0005137728
271,0.0005426102
272,0.0005108535
273,0.0006314276
274,0.0005790484
275,0.000575042
276,0.0005952961
277,0.0006363845
278,0.0006448972
279,0.0006397438
280,0.0005451302
281,0.0005284345
282,0.0005466221
283,0.0004715952
284,0.0004538753
285,0.0004322281
286,0.0004232033
287,0.0003789611
288,0.0003685297
289,0.0003649898
290,0.0003821222
291,0.0004016089
292,0.0004147465
293,0.0004253623
294,0.0005337304
295,0.0005039222
296,0.0005406344
297,0.0005000319
298,0.0004841568
299,0.0005763575
300,0.0005385286
301,0.0005694912
302,0.0003974198
303,0.0003832766
304,0.0003610397
305,0.000207829
306,0.000284935
307,0.0002934937
308,0.000324056
309,0.0003488529
310,0.0003926462
311,0.0004112305
312,0.0003246218
