Frame,Variance
0,0
1,0.002385845
2,0.002158671
3,0.002157441
4,0.001250599
5,0.001204098
6,0.00125073
7,0.001318957
8,0.001554328
9,0.001466318
10,0.001026429
11,0.0009859597
12,0.0009912085
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001378474
17,0.001479096
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001089143
26,0.001142154
27,0.001113429
28,0.001104312
29,0.001224472
30,0.0010785
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007169849
37,0.0007598028
38,0.0007554799
39,0.0007503537
40,0.0007264371
41,0.0007815572
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006399042
46,0.0006274965
47,0.0006648278
48,0.0006041738
49,0.000631285
50,0.0005819729
51,0.0005657136
52,0.0005927607
53,0.0005843184
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.001005222
59,0.0009987416
60,0.0009752797
61,0.001040629
62,0.0009406667
63,0.0009718472
64,0.001669695
65,0.001532593
66,0.001620326
67,0.001651942
68,0.00156679
69,0.001574944
70,0.00159109
71,0.001615333
72,0.00131731
73,0.0008427853
74,0.0007485182
75,0.0007774515
76,0.0006710833
77,0.0007795137
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007623498
85,0.0007039757
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0007753019
96,0.0008046007
97,0.0008189157
98,0.000792466
99,0.000730377
100,0.0006394628
101,0.0007464013
102,0.0007367524
103,0.0007464035
104,0.0008207617
105,0.0007913912
106,0.0009512299
107,0.0009452612
108,0.0009318743
109,0.0009289944
110,0.0009075046
111,0.0008962823
112,0.0008673489
113,0.0009046257
114,0.0009227996
115,0.0009003233
116,0.0009708505
117,0.0008842421
118,0.0008788983
119,0.0008673353
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001012752
128,0.001020976
129,0.001020827
130,0.001007174
131,0.00105754
132,0.001182544
133,0.001204766
134,0.001037101
135,0.0009850367
136,0.000985393
137,0.0009837814
138,0.0009221884
139,0.000823347
140,0.0007757941
141,0.001099751
142,0.000837584
143,0.0007584891
144,0.0008900641
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000996539
150,0.0008931519
151,0.0007799212
152,0.0007827008
153,0.0006814559
154,0.0006951141
155,0.0006365543
156,0.0006053447
157,0.000453533
158,0.0004825707
159,0.0004123924
160,0.0004321751
161,0.0004329171
162,0.0002612637
163,0.0007840604
164,0.0006264225
165,0.0005220777
166,0.0004378044
167,0.0003655157
168,0.000222683
169,0.0003267172
170,0.0002720962
171,0.0002761836
172,0.0003113919
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003689176
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003443761
195,0.0006779995
196,0.0005836253
197,0.0003930941
198,0.0004151493
199,0.0004051917
200,0.0004082189
201,0.0004378582
202,0.0004197068
203,0.0004162804
204,0.0003318125
205,0.0003360199
206,0.0003072849
207,0.0003056061
208,0.000305721
209,0.0002945522
210,0.0002934247
211,0.0002309321
212,0.0002266004
213,0.0002226919
214,0.0002236835
215,0.0002365895
216,0.0002090536
217,0.0002452779
218,0.0002325308
219,0.0001826573
220,0.0001926778
221,0.0001944358
222,0.0002167897
223,0.0002015666
224,0.0001873662
225,0.0001864264
226,0.0001851199
227,0.0001809486
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001938459
232,0.000587041
233,0.000609781
234,0.0003327852
235,0.0002030059
236,0.0001999581
237,0.0002008219
238,0.0002180483
239,0.0003043744
240,0.0003761594
241,0.0003661093
242,0.0003501521
243,0.000362957
244,0.0003762828
245,0.0003748678
246,0.000447545
247,0.000423719
248,0.000436098
249,0.0004493821
250,0.0004186445
251,0.0004165353
252,0.0004040469
253,0.0004696811
254,0.0004747234
255,0.000468983
256,0.0004467244
257,0.0004027869
258,0.0004241436
259,0.0004275141
260,0.0004158537
261,0.0004284797
262,0.0004185224
263,0.0004040533
264,0.0003457985
265,0.0003663502
266,0.0003632038
267,0.000464761
268,0.0004745975
269,0.0004861096
270,0.0004737653
271,0.000481869
272,0.0004948697
273,0.0004722476
274,0.0005246195
275,0.0005124845
276,0.000506026
277,0.0005212962
278,0.0005402245
279,0.000534902
280,0.0005315999
281,0.0004807456
282,0.0004629289
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004356921
287,0.0003952053
288,0.0003618277
289,0.0003796284
290,0.0003473089
291,0.0003397382
292,0.0003736665
293,0.0003933632
294,0.0003914634
295,0.0004474709
296,0.000437519
297,0.0004178687
298,0.0004213084
299,0.0004432819
300,0.0004908431
301,0.0004764817
302,0.0004844072
303,0.0003728356
304,0.0003608418
305,0.0003475425
306,0.0002676364
307,0.0002732518
308,0.0002556944
309,0.0002527193
310,0.0003443591
311,0.0004360008
312,0.0005270143
313,0.0005913798
314,0.0007797522
315,0.0009141987
316,0.0009010557
317,0.0005554265
318,0.0005239274
319,0.0005174055
320,0.0003886291
321,0.000350298
322,0.0003862227
323,0.0004543028
324,0.0005255784
325,0.0005667966
326,0.0005775021
327,0.0005121501
328,0.0003802517
329,0.0003730308
330,0.0003903245
331,0.0004552579
332,0.0004239799
333,0.0003923546
334,0.0003037488
335,0.00033832
336,0.0003217078
337,0.000317802
338,0.0003352545
339,0.0003141093
340,0.0003257301
341,0.0002177166
342,0.0002060361
343,0.0001951638
344,0.0001964221
345,0.0002028887
346,0.000193141
347,0.0002118653
348,0.0002136164
349,0.0001984835
350,0.0001509069
351,0.0001416463
352,0.0001567833
353,0.0001726219
354,0.0001754308
355,0.0001592759
356,0.0001703752
357,0.0001828318
358,0.0001837035
359,0.0001949727
