Frame,Variance
0,0
1,0.01369227
2,0.01360698
3,0.01358564
4,0.01367663
5,0.01369988
6,0.01368723
7,0.01367767
8,0.0136407
9,0.01361557
10,0.01364587
11,0.01364211
12,0.01364522
13,0.01364595
14,0.01362499
15,0.01368637
16,0.01366293
17,0.01366788
18,0.01361359
19,0.01364672
20,0.01362709
21,0.01370766
22,0.01373165
23,0.01373286
24,0.01335025
25,0.01341367
26,0.01339793
27,0.01338112
28,0.01333691
29,0.01334073
30,0.01335167
31,0.01284139
32,0.01276876
33,0.0126965
34,0.01271776
35,0.01287709
36,0.01264836
37,0.01264273
38,0.01254563
39,0.01243359
40,0.01238849
41,0.01226706
42,0.01212086
43,0.01209512
44,0.01204931
45,0.01199312
46,0.01183205
47,0.01168591
48,0.01157658
49,0.01149742
50,0.01139083
51,0.01135927
52,0.01140355
53,0.01118223
54,0.01108278
55,0.01101858
56,0.01082792
57,0.01051052
58,0.01021846
59,0.01015804
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009280431
64,0.00914166
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.006711428
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006341495
88,0.006388556
89,0.006340686
90,0.005773484
91,0.005506449
92,0.005361673
93,0.005272561
94,0.00515122
95,0.005062731
96,0.00504991
97,0.005008169
98,0.005000635
99,0.004929285
100,0.004865045
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004797469
106,0.004740461
107,0.004647728
108,0.004673778
109,0.004645639
110,0.004595028
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004476239
117,0.004427561
118,0.004394218
119,0.004398849
120,0.004337512
121,0.004344822
122,0.004266121
123,0.004276904
124,0.004257976
125,0.004162426
126,0.004146644
127,0.004095358
128,0.004020024
129,0.004076998
130,0.004069859
131,0.004021465
132,0.004022772
133,0.0040051
134,0.003928591
135,0.003916497
136,0.003884139
137,0.003843834
138,0.003851406
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003732767
144,0.003718748
145,0.003736507
146,0.003704349
147,0.003700627
148,0.003720907
149,0.003714542
150,0.003679312
151,0.003709167
152,0.003722068
153,0.003725826
154,0.00376193
155,0.003765622
156,0.003804488
157,0.00382593
158,0.003862481
159,0.004033569
160,0.004073059
161,0.004108004
162,0.004240025
163,0.004287933
164,0.004319169
165,0.004457626
166,0.004549873
167,0.004434582
168,0.004534793
169,0.004677217
170,0.004823496
171,0.004923218
172,0.005030476
173,0.005242272
174,0.005168901
175,0.005445127
176,0.005569798
177,0.005722822
178,0.005914567
179,0.006021142
180,0.006233455
181,0.005755798
182,0.00511539
183,0.00515739
184,0.005111637
185,0.004969832
186,0.004875766
187,0.004772405
188,0.004747823
189,0.004711485
190,0.004704773
191,0.004665392
192,0.004640299
193,0.004700131
194,0.004786326
195,0.00474353
196,0.004812698
197,0.004907754
198,0.005007694
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005199217
203,0.005207523
204,0.005181209
205,0.00518225
206,0.005095358
207,0.005008733
208,0.005081576
209,0.004773314
210,0.004697658
211,0.00463194
212,0.004695222
213,0.004671756
214,0.004599079
215,0.004571044
216,0.00460593
217,0.004601967
218,0.004546689
219,0.004533584
220,0.004462575
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526095
225,0.004518778
226,0.004554393
227,0.004592786
228,0.004603367
229,0.004654918
230,0.004696521
231,0.004694379
232,0.004703039
233,0.004735751
234,0.00476543
235,0.004755828
236,0.004774797
237,0.004812656
238,0.004876791
239,0.004900678
240,0.004931895
241,0.005003782
242,0.005007366
243,0.005010518
244,0.005086476
245,0.00514925
246,0.005170426
247,0.005215367
248,0.005263897
249,0.005330918
250,0.005373279
251,0.005366898
252,0.005378388
253,0.00539205
254,0.005392889
255,0.005417728
256,0.005444925
257,0.005476072
258,0.005335156
259,0.005321371
260,0.005344326
261,0.005360628
262,0.005320761
263,0.005313348
264,0.005313822
265,0.00540816
266,0.005412648
267,0.005379804
268,0.005362642
269,0.005358466
270,0.005345559
271,0.005338744
272,0.005444407
273,0.005455069
274,0.005471562
275,0.00544873
276,0.0054464
277,0.005441683
278,0.0054169
279,0.005456697
280,0.00550365
281,0.005459731
282,0.00546299
283,0.005451954
284,0.005422852
285,0.005349719
286,0.005249574
287,0.005193503
288,0.00517891
289,0.005051053
290,0.005092286
291,0.005248563
292,0.005219841
293,0.005303508
294,0.0054564
295,0.005573032
296,0.005674121
297,0.005496656
298,0.005251418
299,0.005435688
300,0.005448711
301,0.005987464
302,0.006470246
303,0.0056379
304,0.005172911
305,0.005161515
306,0.004838269
307,0.004941191
308,0.004906155
309,0.00496973
310,0.005007622
