Frame,Variance
0,0
1,0.002625023
2,0.001024698
3,0.001007554
4,0.00103656
5,0.001012748
6,0.001077508
7,0.001206816
8,0.001062386
9,0.0009984648
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001030883
24,0.0009816614
25,0.001146267
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006130243
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006185377
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.0007478099
50,0.0005488498
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.001005222
59,0.0009987416
60,0.0009752797
61,0.0006957717
62,0.0006332357
63,0.0006739678
64,0.001106451
65,0.001004107
66,0.001083068
67,0.001050442
68,0.001015943
69,0.0009658941
70,0.00101774
71,0.001230651
72,0.001142268
73,0.001333644
74,0.001317159
75,0.00134314
76,0.001279084
77,0.001501648
78,0.001903128
79,0.001877772
80,0.001873043
81,0.001939526
82,0.001986899
83,0.001312675
84,0.001325596
85,0.0006898388
86,0.0006887977
87,0.0007001227
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007897975
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009951715
121,0.0009800623
122,0.001047778
123,0.001066291
124,0.001107418
125,0.001092168
126,0.001150369
127,0.001217943
128,0.001256433
129,0.001068354
130,0.0009848026
131,0.00103572
132,0.001145091
133,0.001171243
134,0.001136584
135,0.001076076
136,0.0009013365
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000980286
150,0.0008225088
151,0.0007593229
152,0.0007856954
153,0.0006814559
154,0.0006951141
155,0.0006365543
156,0.000516772
157,0.0004857493
158,0.0003606424
159,0.0003391304
160,0.0003657534
161,0.0003517362
162,0.0003301629
163,0.000782535
164,0.0006264225
165,0.0005220777
166,0.0004378044
167,0.0003655813
168,0.0002224089
169,0.0003239283
170,0.000272649
171,0.0002761836
172,0.0003106358
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003553888
190,0.0003490469
191,0.0003571064
192,0.0007528
193,0.0007799824
194,0.0007478833
195,0.0006326016
196,0.0005870883
197,0.0008113103
198,0.0004151493
199,0.0003044999
200,0.0003014456
201,0.0003135175
202,0.0003200794
203,0.0003265607
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0001787691
213,0.0002517383
214,0.0002105732
215,0.00024975
216,0.0002301032
217,0.0002638288
218,0.0002213978
219,0.0001744075
220,0.0001789745
221,0.0001824545
222,0.0002123162
223,0.0002018509
224,0.0001808038
225,0.0001794969
226,0.0001797777
227,0.0001782331
228,0.0001773917
229,0.0001742256
230,0.0001804979
231,0.0001941441
232,0.0005901887
233,0.0006039143
234,0.0006148798
235,0.0006513514
236,0.0006486321
237,0.0006138249
238,0.0005097873
239,0.0004855712
240,0.0006260982
241,0.0004333824
242,0.0004226503
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480716
247,0.0006391519
248,0.0006388067
249,0.0006528906
250,0.0005748465
251,0.0005917881
252,0.0006032907
253,0.0007034242
254,0.0007151295
255,0.00048818
256,0.0004074381
257,0.0004024195
258,0.000360797
259,0.0003617529
260,0.0003647572
261,0.0003751866
262,0.000368297
263,0.0003544273
264,0.0003496814
265,0.0003663502
266,0.0003633663
267,0.0004650221
268,0.0004745808
269,0.0004861096
270,0.0004737653
271,0.0004931195
272,0.0005050792
273,0.000488168
274,0.0005705452
275,0.0005660414
276,0.0005500106
277,0.0005599538
278,0.0005811371
279,0.000572865
280,0.0005590488
281,0.0005444466
282,0.0005193197
283,0.0004993594
284,0.0004517997
285,0.0004520258
286,0.0004232651
287,0.0003953754
288,0.0003612649
289,0.0003801284
290,0.0003473089
291,0.0003397382
292,0.000373745
293,0.0003958927
294,0.0003919702
295,0.0005354484
296,0.0004841958
297,0.0005016479
298,0.0004703886
299,0.0004590736
300,0.0005213138
301,0.000475402
302,0.000485002
303,0.0003741664
304,0.0003624941
305,0.0003458838
306,0.0001996011
307,0.0002538897
308,0.0002575621
309,0.0002919148
310,0.000313522
311,0.0003640865
312,0.0003757844
313,0.0003124055
314,0.0003561643
315,0.0004282167
316,0.0004353687
317,0.0004986612
318,0.0005513571
319,0.0006518768
320,0.000436634
321,0.0004459808
322,0.0004610727
323,0.000583394
324,0.0006276958
325,0.0006161569
326,0.0006126059
327,0.0004294472
328,0.0003652728
329,0.0003728873
330,0.000389979
331,0.0004577661
332,0.0004218802
333,0.0003919515
