Frame,Variance
0,0
1,0.002387942
2,0.002341089
3,0.0023198
4,0.002383681
5,0.002278647
6,0.002360333
7,0.002189551
8,0.001261416
9,0.001042994
10,0.0010343
11,0.001003952
12,0.001004635
13,0.001001323
14,0.001002388
15,0.001210654
16,0.001219144
17,0.001196549
18,0.001181545
19,0.001218542
20,0.001311858
21,0.001261012
22,0.001031255
23,0.001032649
24,0.0009794743
25,0.001089368
26,0.001142627
27,0.001113429
28,0.001104312
29,0.001222215
30,0.001254846
31,0.001281941
32,0.001036089
33,0.0009251707
34,0.0008443028
35,0.0008316218
36,0.000614037
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047486
42,0.0006725689
43,0.0008064129
44,0.0007044495
45,0.0006171291
46,0.0006271137
47,0.0006641594
48,0.0006041738
49,0.000631285
50,0.0005819729
51,0.0005657136
52,0.0005927607
53,0.000591398
54,0.0006017219
55,0.0005547724
56,0.000615403
57,0.0007086377
58,0.000720284
59,0.0007211316
60,0.0006929118
61,0.0007007612
62,0.0006332357
63,0.0006739678
64,0.001106451
65,0.001003849
66,0.001083176
67,0.001050527
68,0.0007124845
69,0.0007606468
70,0.0007620672
71,0.0007899447
72,0.0007027757
73,0.000782826
74,0.0007516954
75,0.0007363482
76,0.0006734548
77,0.000784449
78,0.0008718094
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008597068
83,0.0007871867
84,0.0007600897
85,0.0006961752
86,0.0006883711
87,0.0007000878
88,0.0006481741
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008764216
93,0.0008268919
94,0.0008033899
95,0.0008177253
96,0.0008614265
97,0.0008992019
98,0.0008846901
99,0.0007899146
100,0.0006957746
101,0.0007883706
102,0.0007924711
103,0.0008076048
104,0.0008808934
105,0.0008726094
106,0.0009365401
107,0.0008956702
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009851581
121,0.0009910145
122,0.001045416
123,0.001065657
124,0.001107418
125,0.001092168
126,0.001150369
127,0.001222459
128,0.001260735
129,0.001321355
130,0.001329231
131,0.001393715
132,0.001507682
133,0.001540083
134,0.001532126
135,0.001563395
136,0.001574521
137,0.001624581
138,0.001585251
139,0.001496774
140,0.001259552
141,0.001510051
142,0.001417494
143,0.001325737
144,0.00139161
145,0.001290882
146,0.001349389
147,0.001187576
148,0.001058815
149,0.001194881
150,0.001101383
151,0.0008011723
152,0.0007280992
153,0.0006192722
154,0.0005976902
155,0.0007170419
156,0.0006053793
157,0.0004536851
158,0.0004801418
159,0.0004231179
160,0.0004508359
161,0.0004351866
162,0.0004929824
163,0.001227684
164,0.001074044
165,0.0008197405
166,0.0005622621
167,0.000464527
168,0.0004147027
169,0.0004830158
170,0.0004550266
171,0.000432681
172,0.0004767737
173,0.000517265
174,0.0004826418
175,0.0004937667
176,0.0004081576
177,0.0003474487
178,0.0003418781
179,0.0003474093
180,0.0004191823
181,0.0004513794
182,0.000479731
183,0.0003887471
184,0.0005724103
185,0.000399007
186,0.0004066958
187,0.0003858092
188,0.000397573
189,0.0003919458
190,0.0003698042
191,0.0003727389
192,0.0003701886
193,0.0003767211
194,0.0003662684
195,0.0003666068
196,0.0003878526
