Frame,Variance
0,0.001654153
1,0.001487987
2,0.001477871
3,0.001475392
4,0.001502825
5,0.001529818
6,0.001604775
7,0.001425146
8,0.001289403
9,0.0013065
10,0.001272355
11,0.001290723
12,0.001284008
13,0.001253885
14,0.001560488
15,0.001540478
16,0.001588343
17,0.001586168
18,0.001589429
19,0.001544615
20,0.001554168
21,0.001315238
22,0.001302441
23,0.001285898
24,0.001315659
25,0.001391534
26,0.001454815
27,0.001438222
28,0.001470076
29,0.001479494
30,0.00153601
31,0.001236135
32,0.001325368
33,0.001253559
34,0.001247159
35,0.0009254792
36,0.0009138105
37,0.0009247084
38,0.0009202589
39,0.001002137
40,0.001013744
41,0.001118278
42,0.0009531708
43,0.000880943
44,0.0008206672
45,0.0008704392
46,0.0008526905
47,0.000890416
48,0.0007860629
49,0.0006075821
50,0.0005855176
51,0.0006026402
52,0.0006334146
53,0.0008197307
54,0.0008578555
55,0.0009183286
56,0.001077769
57,0.001100329
58,0.00116735
59,0.001151539
60,0.001216923
61,0.001150628
62,0.001156489
63,0.001336223
64,0.001364576
65,0.001306004
66,0.001322542
67,0.001297178
68,0.001370268
69,0.001426205
70,0.001324134
71,0.001265215
72,0.001352049
73,0.001077702
74,0.001066641
75,0.0009002966
76,0.001120518
77,0.001364551
78,0.001372628
79,0.001297687
80,0.00129991
81,0.001297381
82,0.0009515564
83,0.001060171
84,0.0008558356
85,0.0008577202
86,0.0008994417
87,0.0007634729
88,0.0007372848
89,0.0007658786
90,0.000929412
91,0.00107423
92,0.001098683
93,0.001067487
94,0.001098632
95,0.001123647
96,0.001106081
97,0.001130381
98,0.0009891244
99,0.0009286398
100,0.001095646
101,0.001142416
102,0.001186154
103,0.001256626
104,0.001177662
105,0.001719815
106,0.001718018
107,0.00169907
108,0.001618539
109,0.001618404
110,0.001597761
111,0.001535191
112,0.001579305
113,0.001586877
114,0.001550615
115,0.001571181
116,0.001481565
117,0.001452793
118,0.001476576
119,0.001306976
120,0.001249809
121,0.001300547
122,0.001248268
123,0.001314611
124,0.001332643
125,0.001308937
126,0.00104295
127,0.001037773
128,0.0009801583
129,0.0009264749
130,0.00101998
131,0.001135004
132,0.001216015
133,0.001067841
134,0.0009647232
135,0.000956872
136,0.001070096
137,0.0009881083
138,0.000920689
139,0.0008256558
140,0.0009988991
141,0.0009680935
142,0.0008354767
143,0.0008407835
144,0.0008375094
145,0.0007129885
146,0.0007207147
147,0.0005899439
148,0.0008144561
149,0.0007700698
150,0.0006133071
151,0.0005155619
152,0.0003219325
153,0.0003161774
154,0.0004589441
155,0.0004447002
156,0.0004046442
157,0.0004071427
158,0.0003782795
159,0.0004314737
160,0.0004597746
161,0.000611418
162,0.001368077
163,0.001184802
164,0.0009621569
165,0.0005565743
166,0.0004667039
167,0.0005255273
168,0.0006475054
169,0.000663101
170,0.0006628511
171,0.000676399
172,0.0007159006
173,0.0006670648
174,0.0006864597
175,0.0006401615
176,0.0005683128
177,0.0005158452
178,0.0005612441
179,0.000760176
180,0.0008538882
181,0.0009418668
182,0.0008311457
183,0.001000057
184,0.0008194051
185,0.0008470135
186,0.0008799593
187,0.000883297
188,0.0008876934
189,0.0008386052
190,0.0008300642
191,0.0008522104
192,0.0008573123
193,0.0008732268
194,0.0008408747
195,0.0008694404
196,0.000817797
197,0.0007866508
198,0.0008180218
199,0.000818615
200,0.0008144962
201,0.0008195403
202,0.0008214056
203,0.0007114788
204,0.0007234357
205,0.00070695
206,0.0006944369
207,0.0007140873
208,0.000690048
209,0.0006905516
210,0.0006862395
211,0.0006971374
212,0.0007019162
213,0.0007113123
214,0.000765152
215,0.0007544861
216,0.0007147203
217,0.0005881068
218,0.0006005592
219,0.0005956398
220,0.0005834235
221,0.0006389947
222,0.0006235735
223,0.0005863169
224,0.0005513837
225,0.0005488175
226,0.0005358105
227,0.0005283035
228,0.0005208728
229,0.0005267747
230,0.0005434067
231,0.0004987619
232,0.0004962663
233,0.0005030101
234,0.0004999309
235,0.0004971773
236,0.0004988234
237,0.0005207105
238,0.0005033518
239,0.0005401779
240,0.0005312376
241,0.0005340391
242,0.0005449325
243,0.0005487418
244,0.0005400733
245,0.0005510669
246,0.000537422
247,0.0005534969
248,0.0005560649
249,0.0005591974
250,0.0005968396
251,0.0005834932
252,0.0005906674
253,0.0005928428
254,0.0005539829
255,0.0005718188
256,0.0005924406
257,0.0005345855
258,0.0005254334
259,0.0005079765
260,0.0005184899
261,0.0005210103
262,0.0004608877
263,0.0004659614
264,0.0004772348
265,0.000474781
266,0.0005166531
267,0.0005159611
268,0.0005211303
269,0.0005058681
270,0.0005244381
271,0.0005356165
272,0.0005235845
273,0.0005586749
274,0.0005387343
275,0.0005343271
276,0.0005578159
277,0.000580612
278,0.0005772704
279,0.0005966268
280,0.0005457096
281,0.0005652006
282,0.0005906432
283,0.0005409899
284,0.0005175901
285,0.0005376164
286,0.000523911
287,0.0004670591
288,0.0004749056
289,0.0004671541
290,0.0004770254
291,0.0005073827
292,0.0005408378
293,0.0005242032
294,0.0004263766
295,0.0004020213
296,0.00038406
297,0.0003888404
298,0.0004150859
299,0.0005214904
300,0.0004658664
301,0.0004602823
302,0.0003470701
303,0.0003332194
304,0.0003441558
305,0.0002369827
306,0.0002806211
307,0.000330198
308,0.0003953626
309,0.0004656739
310,0.0005118838
311,0.0005647017
312,0.0003557215
313,0.0003703951
314,0.000421161
315,0.0004653214
316,0.0005671516
317,0.0006252171
318,0.0007943555
319,0.0005101287
320,0.000510991
321,0.0005511217
322,0.0007269929
323,0.000802079
324,0.0007871188
325,0.0007751085
326,0.0005718693
327,0.0005390786
328,0.0005290715
329,0.0005374264
330,0.0005734893
331,0.0005520495
332,0.0004787684
333,0.0003744889
334,0.0003917115
335,0.0003695379
336,0.0003460409
337,0.0003740546
338,0.0003925023
339,0.0004047496
340,0.0002498643
341,0.0002468762
342,0.000244179
343,0.000245906
344,0.000247852
345,0.0002514177
346,0.0002784613
347,0.0002920319
348,0.0002336359
349,0.0002291851
350,0.0002266107
351,0.0002426105
352,0.0002531662
353,0.0002562317
354,0.0002280471
355,0.000246366
356,0.0002702896
357,0.0002719679
358,0.0002944269
359,0.0003523729
360,0.0003549113
361,0.0003492026
362,0.0003523951
363,0.0003508267
364,0.0003523606
365,0.0004015632
366,0.0004079246
367,0.0004462061
368,0.0004413966
369,0.0004324518
370,0.000464034
371,0.0004490568
372,0.0004703753
373,0.0004631352
374,0.0004800622
375,0.0003636788
376,0.0003432926
377,0.0003387708
378,0.0003339082
379,0.0003519626
380,0.0003463399
381,0.0003810008
382,0.0004280235
383,0.0004222979
384,0.0004303058
385,0.0004923323
386,0.0004904188
387,0.0004485648
388,0.0004669087
389,0.0004637619
390,0.0004787518
391,0.0004951773
392,0.0004632483
393,0.0004688645
394,0.0004633187
395,0.0004653043
396,0.0004702738
397,0.0004776077
398,0.0004907676
399,0.0004876756
400,0.0004843206
401,0.0004899643
402,0.0005471877
403,0.000461014
404,0.0004287333
405,0.0004534983
406,0.0004344952
407,0.000458967
408,0.0004718258
409,0.0004843847
410,0.0004559791
411,0.0004786479
412,0.0004470041
413,0.0004260305
414,0.0004349379
415,0.0004124569
416,0.0004168313
417,0.0004457108
418,0.0004587466
419,0.000440839
420,0.0004478804
421,0.0004759386
422,0.0004668108
423,0.000460746
424,0.00050686
425,0.0005189918
426,0.0005383208
427,0.0005432512
428,0.0005451635
429,0.0005752416
430,0.0006422491
431,0.0006147593
432,0.000644056
433,0.0006404914
434,0.0006167385
435,0.0006423641
436,0.0006163662
437,0.0006161727
438,0.0006611383
439,0.0006629379
440,0.000668839
441,0.0006931339
442,0.0007266381
443,0.0006869859
444,0.0006721364
445,0.0007830675
446,0.0008211524
447,0.0008326773
448,0.0009663611
449,0.0008353504
450,0.0007795365
451,0.0007697651
452,0.000773643
453,0.0007873311
454,0.0008017361
455,0.0008189329
456,0.000841848
457,0.0008799142
458,0.0008929801
459,0.0009569818
460,0.0009551792
461,0.0009972407
462,0.001091398
463,0.0006711548
464,0.0006804509
465,0.0006782358
466,0.000672317
467,0.0007236973
468,0.0007357833
469,0.0007229712
470,0.0007420587
471,0.0007397551
472,0.0007641967
473,0.0007130288
474,0.0007660855
475,0.0007585986
476,0.0007430192
477,0.0007795342
478,0.0007807801
479,0.000807724
480,0.0008380348
481,0.0008379149
482,0.0008488245
483,0.0008080511
484,0.0008429924
485,0.0008437902
486,0.0007963698
487,0.0007444521
488,0.0007277829
489,0.0007813366
490,0.0007601075
491,0.0008243147
492,0.0008539365
493,0.0008499009
494,0.000900408
495,0.0009120894
