Frame,Variance
0,0.01388723
1,0.01378594
2,0.01376056
3,0.01382418
4,0.01381366
5,0.0138475
6,0.01387993
7,0.0136999
8,0.01372997
9,0.01373161
10,0.01373608
11,0.0138077
12,0.0138018
13,0.01379539
14,0.01384655
15,0.01381468
16,0.01384013
17,0.01380757
18,0.01378646
19,0.01378871
20,0.01391396
21,0.01395907
22,0.01382452
23,0.01351588
24,0.01370543
25,0.01364859
26,0.01338044
27,0.01345014
28,0.01340264
29,0.01353287
30,0.0128104
31,0.01285705
32,0.01279852
33,0.01282185
34,0.01274548
35,0.0127286
36,0.01271996
37,0.01281168
38,0.01281813
39,0.01246382
40,0.01251246
41,0.01237055
42,0.01232912
43,0.01225287
44,0.01215499
45,0.01193709
46,0.01182983
47,0.0117808
48,0.01161765
49,0.011559
50,0.01159062
51,0.01178693
52,0.01140446
53,0.01128101
54,0.01121623
55,0.011092
56,0.01084487
57,0.01041965
58,0.01049239
59,0.01019683
60,0.009982166
61,0.009825578
62,0.009574686
63,0.009434783
64,0.009312687
65,0.009092025
66,0.008829751
67,0.008304076
68,0.007929891
69,0.007432399
70,0.007262158
71,0.006966214
72,0.007001668
73,0.006773957
74,0.006839504
75,0.006841036
76,0.006820286
77,0.00686846
78,0.006758704
79,0.006733758
80,0.006693177
81,0.006713316
82,0.006663378
83,0.006615481
84,0.006595021
85,0.006577024
86,0.006517389
87,0.006427752
88,0.006257023
89,0.005967013
90,0.005812808
91,0.005676856
92,0.005577668
93,0.005405153
94,0.005376797
95,0.005246366
96,0.005228094
97,0.005248399
98,0.005130017
99,0.005114381
100,0.005206759
101,0.005093641
102,0.005085867
103,0.005027962
104,0.004971741
105,0.004805266
106,0.004799455
107,0.004854319
108,0.004802708
109,0.004711358
110,0.004680876
111,0.004654565
112,0.004625144
113,0.004560776
114,0.004700744
115,0.004656301
116,0.004654471
117,0.004589083
118,0.004618745
119,0.004546412
120,0.004552851
121,0.004510099
122,0.004442473
123,0.004449799
124,0.004355074
125,0.004343882
126,0.004226765
127,0.004194581
128,0.004266061
129,0.00424466
130,0.004188136
131,0.004174657
132,0.004137164
133,0.004079603
134,0.004064418
135,0.004052729
136,0.004002216
