Frame,Variance
0,0
1,0.0150031
2,0.01417482
3,0.01370521
4,0.01370651
5,0.01367599
6,0.01367599
7,0.01367781
8,0.0136407
9,0.01361557
10,0.01364443
11,0.0136356
12,0.01363141
13,0.01365462
14,0.01361664
15,0.01368637
16,0.01366293
17,0.01366788
18,0.01361359
19,0.01364277
20,0.01362717
21,0.01372748
22,0.01373528
23,0.01373459
24,0.01335025
25,0.01340694
26,0.01339793
27,0.01334051
28,0.01333691
29,0.01334073
30,0.01335167
31,0.01284139
32,0.01277348
33,0.01270341
34,0.01271673
35,0.01277765
36,0.01261576
37,0.01264219
38,0.01271638
39,0.01264762
40,0.01256798
41,0.01243894
42,0.01229809
43,0.0122758
44,0.01216589
45,0.01221546
46,0.01182863
47,0.01167508
48,0.01157118
49,0.01148583
50,0.01138323
51,0.0113656
52,0.01140596
53,0.01120448
54,0.01108019
55,0.01101939
56,0.01082744
57,0.01051052
58,0.01021379
59,0.010174
60,0.009866127
61,0.009650297
62,0.009477682
63,0.009277134
64,0.00914166
65,0.009012601
66,0.008862452
67,0.008567614
68,0.008150442
69,0.007732716
70,0.007296925
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711274
76,0.006713082
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006449488
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006342552
88,0.006388689
89,0.006340686
90,0.006231612
91,0.006118457
92,0.0060902
93,0.005303976
94,0.005173098
95,0.005063758
96,0.00504991
97,0.005008169
98,0.005000635
99,0.004929285
100,0.004865045
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004797189
106,0.004740461
107,0.004647728
108,0.004675002
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004413947
115,0.004520189
116,0.004476239
117,0.004427561
118,0.004394218
119,0.004398849
120,0.004337512
121,0.004344592
122,0.004264785
123,0.004276691
124,0.004257976
125,0.004161634
126,0.004146391
127,0.004095358
128,0.004020024
129,0.004076998
130,0.004069859
131,0.004021256
132,0.004022772
133,0.004005124
134,0.00392857
135,0.003916497
136,0.003884025
137,0.003843834
138,0.003851406
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727227
144,0.003718784
145,0.003736049
146,0.003704349
147,0.003700627
148,0.003721166
149,0.003689478
150,0.003679312
151,0.003699504
152,0.003723848
153,0.003725498
154,0.00376193
155,0.003765622
156,0.003804488
157,0.003825222
158,0.003862481
159,0.004015428
160,0.004073168
161,0.004108004
162,0.004240025
163,0.004287902
164,0.004319318
165,0.004457503
166,0.004549027
167,0.004434582
168,0.004535088
169,0.004677217
170,0.004822413
171,0.004923218
172,0.005030476
173,0.005242011
174,0.005169665
175,0.005446124
176,0.005570053
177,0.005194006
178,0.005221055
179,0.005217665
180,0.005227309
181,0.005079302
182,0.005102941
183,0.005156634
184,0.005111607
185,0.004968886
186,0.004874404
187,0.004776109
188,0.004747823
189,0.004711485
190,0.004705618
191,0.004665392
192,0.004640299
193,0.004696536
194,0.004786188
195,0.004743883
196,0.004812698
197,0.004907865
198,0.00500884
199,0.005192435
200,0.005279198
201,0.005347258
202,0.005199217
203,0.005207438
204,0.005181209
205,0.00518225
206,0.005096508
207,0.005008733
208,0.005081531
209,0.004773314
210,0.004688883
211,0.004630786
212,0.004695222
213,0.004671756
214,0.004599079
215,0.004571044
216,0.00460593
217,0.004601967
218,0.004547559
219,0.004533584
220,0.004466829
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526698
225,0.00451845
226,0.004554059
227,0.004592786
228,0.004604441
229,0.00465507
230,0.004699272
231,0.004691549
232,0.004705991
233,0.004731175
234,0.004765465
235,0.004755828
236,0.004773939
237,0.004812656
238,0.004873132
239,0.004894393
240,0.004929971
241,0.005003136
242,0.005007579
243,0.005009776
244,0.005086416
245,0.005146006
246,0.005166558
247,0.005216607
248,0.005266483
249,0.005334023
250,0.005375531
251,0.005367559
252,0.005376538
253,0.005386956
254,0.005392889
255,0.005416426
256,0.005444925
257,0.005475059
258,0.005347507
259,0.005320143
260,0.005341647
261,0.005361317
262,0.005320887
263,0.00531332
264,0.005311367
265,0.005383266
266,0.005412485
267,0.005382401
268,0.005367038
269,0.005355526
270,0.005340548
271,0.00533875
272,0.005444522
273,0.005455069
274,0.005471596
275,0.00544873
276,0.005443896
277,0.005445233
278,0.0054169
279,0.00545668
280,0.005499216
281,0.00545963
282,0.005456442
283,0.005451954
284,0.005422771
285,0.005350038
286,0.005250047
287,0.005190748
288,0.005162223
289,0.00504721
290,0.005098
291,0.005249637
292,0.005222019
293,0.005312326
294,0.005461252
295,0.005569621
296,0.005669551
297,0.005496656
298,0.005251193
299,0.005435688
300,0.005233656
301,0.005246303
302,0.005304005
303,0.005223818
304,0.005172911
305,0.005157955
306,0.004774596
307,0.004934317
308,0.004902308
309,0.00496973
310,0.005007622
311,0.004978572
312,0.004748625
313,0.004878129
314,0.004854914
315,0.004792938
316,0.004799713
317,0.004863882
318,0.00497724
319,0.004998378
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005039283
324,0.004981581
325,0.004873802
326,0.004790413
327,0.004583459
328,0.004529935
329,0.004412779
330,0.00430806
331,0.004309513
332,0.004324815
333,0.004296318
334,0.004437476
335,0.004503811
336,0.004556919
337,0.004615379
338,0.004667955
339,0.004707786
340,0.00463812
341,0.004234452
342,0.004195867
343,0.004167925
344,0.004141598
345,0.004098087
346,0.003603571
347,0.003466939
348,0.003575891
349,0.003362057
350,0.003364147
351,0.003351191
352,0.003432083
353,0.003446327
354,0.003505761
355,0.003444841
356,0.003404362
357,0.003551707
358,0.003569676
359,0.003661186
360,0.003630531
361,0.003973088
362,0.004240704
363,0.004415302
364,0.004570315
365,0.004753187
366,0.004940108
367,0.005026719
368,0.005210104
369,0.005461492
370,0.005517622
371,0.005630054
372,0.005709029
373,0.005641761
374,0.005789792
375,0.005956867
376,0.006105181
377,0.006167756
378,0.006150397
379,0.006175756
380,0.006097599
381,0.006006064
382,0.00600747
383,0.006415783
384,0.006408523
385,0.006271218
386,0.006145684
387,0.006048294
388,0.005951637
389,0.00577581
390,0.006049037
391,0.006156841
392,0.006142398
393,0.006044582
394,0.005979507
395,0.006099081
396,0.00605855
397,0.006695352
398,0.006556797
399,0.006344757
400,0.006092646
401,0.006043561
402,0.006033957
403,0.005929986
404,0.005422515
405,0.005406093
406,0.005328213
407,0.005208777
408,0.00525893
409,0.005266365
410,0.004737357
411,0.004352898
412,0.004461542
413,0.004599525
414,0.004506568
415,0.004444801
416,0.004437963
417,0.004517297
418,0.004542956
419,0.004544785
420,0.004622838
421,0.004536212
422,0.004610538
423,0.004681158
424,0.004802004
425,0.004681664
426,0.004375658
427,0.004319022
428,0.004205603
429,0.004271387
430,0.004188427
431,0.004073237
432,0.003657246
433,0.003522224
434,0.003513767
435,0.00354384
436,0.003526011
437,0.003583138
438,0.003661518
439,0.004003282
440,0.004109451
441,0.00428415
442,0.004086545
443,0.004100354
444,0.004233793
445,0.004258254
446,0.004287305
447,0.004529425
448,0.004426153
449,0.004656788
450,0.004737518
451,0.005061595
452,0.005197273
453,0.005353742
454,0.005609607
455,0.005737558
456,0.005919051
457,0.006087544
458,0.006187147
459,0.006314759
460,0.006361136
461,0.006756643
462,0.00699225
463,0.007160035
464,0.006431308
465,0.006468796
466,0.006376118
467,0.006262807
468,0.006154219
469,0.006290065
470,0.006221795
471,0.006185196
472,0.006148671
473,0.006078521
474,0.006188073
475,0.006082265
476,0.006142285
477,0.006096982
478,0.0059721
479,0.005983609
480,0.005917599
481,0.006099978
482,0.006097269
483,0.006100712
484,0.00618252
485,0.00624978
486,0.006362419
487,0.006237839
488,0.006440944
489,0.006500348
490,0.006568651
491,0.006402276
492,0.006277359
493,0.005645377
494,0.00564659
495,0.005807905
496,0.005860797
497,0.005736878
498,0.005712134
499,0.005687738
500,0.005762267
501,0.005727878
502,0.00603621
503,0.00611667
504,0.006006204
505,0.005514006
506,0.005445243
507,0.005523576
508,0.005390784
509,0.005300988
510,0.005609214
511,0.00583822
512,0.006174936
513,0.006523539
514,0.006558262
515,0.006755048
516,0.006956324
517,0.006985938
518,0.007016184
519,0.006589808
520,0.006813582
521,0.006861505
