Frame,Variance
0,0
1,0.002005951
2,0.00192535
3,0.001898396
4,0.00124069
5,0.0009584961
6,0.000966204
7,0.001276186
8,0.00129309
9,0.001267662
10,0.001023293
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001230791
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001146267
26,0.001144729
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.001041738
33,0.000923117
34,0.0009571302
35,0.0009120795
36,0.0007288005
37,0.0007482304
38,0.000751293
39,0.0007343366
40,0.0007283803
41,0.0007924929
42,0.0008353372
43,0.0009739886
44,0.0008280173
45,0.0007127466
46,0.0006274965
47,0.0006648278
48,0.0006041738
49,0.000631285
50,0.0005505438
51,0.0004298919
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0006912994
61,0.0007004782
62,0.0007224
63,0.0007467836
64,0.001188868
65,0.001118912
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001241253
71,0.001006481
72,0.0007249634
73,0.0008473709
74,0.0007393739
75,0.0008034243
76,0.0006526352
77,0.001031331
78,0.001460407
79,0.001473442
80,0.00141385
81,0.0008742866
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007476215
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009702767
121,0.001011456
122,0.0009306211
123,0.0009376519
124,0.0009818762
125,0.0009793434
126,0.001003694
127,0.001008227
128,0.001018742
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001145091
133,0.001171243
134,0.0008705852
135,0.0008577565
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.0009248334
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0005361111
156,0.0005183704
157,0.0004857493
158,0.0005009664
159,0.0004019252
160,0.000424465
161,0.0004304491
162,0.0009893889
163,0.001673739
164,0.0006912604
165,0.0006921484
166,0.0005931651
167,0.0004612987
168,0.0002846313
169,0.0004170174
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003459972
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003090304
195,0.000623388
196,0.0005916761
197,0.0007972054
198,0.0003932651
199,0.0003714947
200,0.000299527
201,0.0003116078
202,0.0003170838
203,0.0003225045
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0004826225
208,0.0004190118
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0002144921
213,0.0002526824
214,0.0002113813
215,0.0002521711
216,0.0002124545
217,0.0002436973
218,0.0002319525
219,0.0001825708
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202762
224,0.00018769
225,0.0001863937
226,0.0001851199
227,0.0001796029
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005877346
